證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.40,1.45,111,29.15,1.13,112/3
1102,亞泥,42.30,5.44,111,14.74,0.89,112/3
1103,嘉泥,19.10,2.62,111,73.46,0.59,112/3
1104,環泥,29.85,6.03,111,8.91,0.91,112/3
1108,幸福,15.90,5.03,111,8.64,1.29,112/3
1109,信大,18.10,4.42,111,10.65,0.78,112/3
1110,東泥,18.95,0.53,111,40.32,1.21,112/3
1201,味全,19.20,1.25,111,68.57,1.31,112/3
1203,味王,53.10,2.07,111,30.87,2.25,112/3
1210,大成,56.90,2.64,111,12.93,2.1,112/3
1213,大飲,6.97,0.0,111,-,1.47,112/3
1215,卜蜂,94.80,3.69,111,13.74,3.03,112/3
1216,統一,73.80,4.27,111,21.71,3.31,112/3
1217,愛之味,11.70,3.42,111,35.45,0.85,112/3
1218,泰山,21.70,2.63,111,2.03,0.88,112/3
1219,福壽,19.35,4.13,111,25.80,1.44,112/3
1220,台榮,14.55,1.37,111,33.07,1.14,112/3
1225,福懋油,54.60,3.66,111,47.89,3.71,112/3
1227,佳格,39.00,3.31,111,30.00,2.04,112/3
1229,聯華,67.30,2.97,111,26.60,2.47,112/3
1231,聯華食,88.90,2.92,111,28.86,4.14,112/3
1232,大統益,143.50,4.18,111,20.44,4.53,112/3
1233,天仁,34.95,2.43,111,30.39,2.17,112/3
1234,黑松,39.60,4.55,111,16.50,0.87,112/3
1235,興泰,89.30,2.46,111,55.47,1.9,112/3
1236,宏亞,23.85,4.19,111,55.47,0.86,112/3
1256,鮮活果汁-KY,245.00,2.65,111,16.62,2.14,112/3
1301,台塑,79.80,5.26,111,177.33,1.45,112/3
1303,南亞,67.90,4.42,111,98.41,1.47,112/3
1304,台聚,19.45,3.6,111,31.89,0.87,112/3
1305,華夏,22.70,1.32,111,40.54,1.37,112/3
1307,三芳,26.70,3.0,111,15.61,1.16,112/3
1308,亞聚,23.85,5.03,111,24.84,1.04,112/3
1309,台達化,16.65,3.0,111,-,0.96,112/3
1310,台苯,15.70,1.27,111,-,1.3,112/3
