證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.10,6.85,109,12.22,1.48,110/1
1102,亞泥,50.30,7.06,109,9.84,1.12,110/1
1103,嘉泥,22.25,6.29,109,7.75,0.57,110/1
1104,環泥,22.80,4.82,109,10.41,0.79,110/1
1108,幸福,13.55,5.17,109,15.57,1.24,110/1
1109,信大,25.80,5.81,109,7.37,1.14,110/1
1110,東泥,15.50,0.65,109,129.17,1.04,110/1
1201,味全,21.60,2.45,109,18.46,1.65,110/1
1203,味王,34.95,3.15,109,18.79,1.58,110/1
1210,大成,59.90,5.01,109,14.00,2.51,110/1
1213,大飲,8.93,0.0,108,-,0.97,110/1
1215,卜蜂,85.90,5.24,109,12.73,2.61,110/1
1216,統一,73.40,3.68,109,18.54,3.49,110/1
1217,愛之味,11.65,0.0,108,20.80,0.89,110/1
1218,泰山,29.25,4.79,109,15.98,1.98,110/1
1219,福壽,23.90,4.18,109,13.20,1.65,110/1
1220,台榮,16.75,5.97,109,12.98,1.22,110/1
1225,福懋油,46.35,3.02,109,20.33,2.9,110/1
1227,佳格,54.10,4.62,109,15.50,2.68,110/1
1229,聯華,49.60,5.44,109,15.31,1.96,110/1
1231,聯華食,62.60,4.15,109,14.83,2.71,110/1
1232,大統益,167.00,3.59,109,17.65,5.3,110/1
1233,天仁,35.00,2.29,109,47.95,2.13,110/1
1234,黑松,35.40,5.08,109,15.53,0.78,110/1
1235,興泰,33.55,4.47,109,49.34,0.84,110/1
1236,宏亞,15.70,1.27,109,35.68,1.03,110/1
1256,鮮活果汁-KY,445.00,2.7,109,15.60,5.34,110/1
1301,台塑,103.00,2.33,109,18.53,1.83,110/1
1303,南亞,83.00,2.89,109,15.54,1.8,110/1
1304,台聚,36.30,2.75,109,11.31,1.73,110/1
1305,華夏,36.90,6.23,109,9.51,1.93,110/1
1307,三芳,22.70,2.2,109,28.38,1.14,110/1
1308,亞聚,33.90,4.13,109,13.04,1.51,110/1
1309,台達化,42.30,7.09,109,6.43,2.11,110/1
1310,台苯,20.15,2.48,109,12.67,1.4,110/1
1312,國喬,29.15,0.34,109,4.48,0.89,110/1
1313,聯成,26.25,3.81,109,7.95,1.33,110/1
1314,中石化,13.55,2.21,108,33.05,0.62,110/1
1315,達新,75.30,10.62,109,1.85,0.84,110/1
1316,上曜,12.15,0.0,108,39.19,1.15,110/1
1319,東陽,35.00,2.29,109,29.91,0.95,110/1
1321,大洋,37.85,2.64,109,12.62,1.15,110/1
1323,永裕,34.50,4.64,109,11.13,1.47,110/1
1324,地球,10.95,2.74,109,156.43,0.85,110/1
1325,恆大,88.30,13.59,109,3.75,1.94,110/1
1326,台化,84.40,2.96,109,13.33,1.34,110/1
1337,再生-KY,8.11,0.0,108,-,0.39,110/1
1338,廣華-KY,66.00,5.3,109,13.10,0.86,110/1
1339,昭輝,39.90,5.01,109,27.90,0.84,110/1
1340,勝悅-KY,12.00,0.0,108,-,0.34,110/1
1341,富林-KY,80.10,7.49,109,11.33,2.94,110/1
1342,八貫,55.00,4.55,109,19.86,2.47,110/1
1402,遠東新,31.50,4.29,109,18.21,0.82,110/1
1409,新纖,22.05,4.99,109,10.11,1.16,110/1
1410,南染,0.00,2.58,109,36.35,1.98,110/1
