證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.85,2.95,112,30.50,1.1,113/1
1102,亞泥,44.40,4.73,112,14.14,0.92,113/1
1103,嘉泥,18.65,2.68,112,621.67,0.59,113/1
1104,環泥,35.80,5.59,112,11.59,1.06,113/1
1108,幸福,16.60,6.02,112,12.87,1.41,113/1
1109,信大,19.90,6.03,112,10.26,0.82,113/1
1110,東泥,21.05,0.95,112,84.20,1.33,113/1
1201,味全,18.60,1.45,112,34.44,1.27,113/1
1203,味王,52.20,2.11,112,24.74,2.1,113/1
1210,大成,57.10,3.85,112,11.61,2.1,113/1
1213,大飲,8.30,0.0,111,-,2.32,113/1
1215,卜蜂,102.00,5.39,112,13.56,3.02,113/1
1216,統一,84.70,3.54,112,25.51,3.59,113/1
1217,愛之味,12.90,1.78,112,30.00,0.91,113/1
1218,泰山,21.55,0.0,112,71.83,0.86,113/1
1219,福壽,18.40,4.35,112,20.44,1.33,113/1
1220,台榮,15.75,3.05,112,14.45,1.17,113/1
1225,福懋油,132.50,1.06,112,81.29,8.48,113/1
1227,佳格,41.05,3.05,112,25.98,2.06,113/1
1229,聯華,70.60,2.97,112,26.74,2.32,113/1
1231,聯華食,118.50,2.19,112,28.49,4.83,113/1
1232,大統益,147.50,4.47,112,20.69,4.15,113/1
1233,天仁,33.60,2.68,112,31.11,2.21,113/1
1234,黑松,43.15,4.4,112,18.60,0.96,113/1
1235,興泰,101.50,0.99,112,38.59,1.61,113/1
1236,宏亞,25.00,2.6,112,104.17,0.94,113/1
1256,鮮活果汁-KY,194.00,3.4,112,15.63,1.68,113/1
1301,台塑,56.50,1.77,112,68.90,1.07,113/1
1303,南亞,48.00,1.46,112,57.14,1.05,113/1
1304,台聚,15.60,2.24,112,-,0.72,113/1
1305,華夏,16.85,2.08,112,129.62,1.02,113/1
1307,三芳,29.80,5.03,112,11.69,1.31,113/1
1308,亞聚,17.60,2.56,112,-,0.81,113/1
1309,台達化,17.50,1.71,112,-,1.06,113/1
1310,台苯,13.45,0.0,112,-,1.02,113/1
1312,國喬,14.25,0.0,112,-,0.48,113/1
1313,聯成,12.40,1.61,112,-,0.53,113/1
1314,中石化,10.85,0.0,112,217.00,0.52,113/1
1315,達新,72.00,6.94,112,19.25,0.67,113/1
1316,上曜,19.50,0.0,112,-,1.67,113/1
1319,東陽,103.50,3.86,112,16.53,2.29,113/1
1321,大洋,36.85,1.09,112,45.49,1.32,113/1
1323,永裕,29.90,3.34,112,33.22,1.12,113/1
1324,地球,14.50,1.38,112,32.95,1.13,113/1
1325,恆大,31.70,1.89,112,83.42,0.97,113/1
1326,台化,47.05,2.66,112,25.43,0.84,113/1
1337,再生-KY,7.87,0.0,112,-,0.48,113/1
1338,廣華-KY,32.00,1.56,112,-,0.43,113/1
1339,昭輝,64.60,4.64,112,9.49,1.24,113/1
1340,勝悅-KY,11.80,0.0,112,-,0.49,113/1
1341,富林-KY,66.20,6.65,112,14.58,2.93,113/1
1342,八貫,115.50,5.19,112,14.98,4.09,113/1
1402,遠東新,36.95,3.65,112,23.69,0.86,113/1
1409,新纖,17.60,3.13,112,25.88,0.8,113/1
1410,南染,37.35,0.8,112,103.75,2.21,113/1
1413,宏洲,10.45,0.0,112,-,1.28,113/1
1414,東和,24.20,1.03,112,89.63,1.7,113/1
1416,廣豐,12.45,4.02,112,18.58,0.62,113/1
1417,嘉裕,11.60,1.72,112,-,0.84,113/1
1418,東華,41.45,0.0,112,81.27,1.82,113/1
1419,新紡,48.70,2.46,112,22.44,1.06,113/1
1423,利華,45.35,1.32,112,105.47,1.53,113/1
1432,大魯閣,18.15,0.0,112,36.30,2.13,113/1
1434,福懋,22.50,2.22,112,70.31,0.75,113/1
1435,中福,46.55,0.0,111,-,4.85,113/1
1436,華友聯,200.50,3.5,112,21.51,6.28,113/1
1437,勤益控,38.15,2.96,112,12.67,1.01,113/1
1438,三地開發,63.00,0.0,112,-,3.11,113/1
1439,雋揚,28.80,1.04,112,14.33,1.0,113/1
1440,南紡,17.40,2.01,112,11.68,0.99,113/1
1441,大東,18.35,0.0,112,-,3.41,113/1
1442,名軒,65.80,5.32,112,11.50,3.12,113/1
1443,立益物流,31.50,0.0,112,17.90,2.12,113/1
1444,力麗,10.00,0.0,112,125.00,0.91,113/1
1445,大宇,18.25,13.7,112,2.40,0.89,113/1
1446,宏和,51.10,1.37,112,16.92,3.88,113/1
1447,力鵬,10.95,0.0,112,-,1.02,113/1
1449,佳和,19.10,0.21,112,20.76,0.99,113/1
1451,年興,20.10,2.49,112,-,0.59,113/1
1452,宏益,16.95,1.77,112,36.85,0.82,113/1
1453,大將,25.00,1.2,112,34.72,1.84,113/1
1454,台富,19.95,1.25,112,58.68,1.53,113/1
1455,集盛,13.75,0.0,112,-,1.15,113/1
1456,怡華,20.25,0.99,112,92.05,1.29,113/1
