證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.60,5.05,110,13.80,1.16,111/1
1102,亞泥,43.65,7.79,110,10.75,0.94,111/1
1103,嘉泥,18.30,3.55,110,16.79,0.46,111/1
1104,環泥,22.05,4.54,110,10.35,0.71,111/1
1108,幸福,10.90,5.5,110,16.77,0.99,111/1
1109,信大,20.05,7.48,110,10.28,0.85,111/1
1110,東泥,20.00,1.0,110,74.07,1.31,111/1
1201,味全,20.60,2.43,110,20.00,1.48,111/1
1203,味王,34.10,3.23,110,17.67,1.48,111/1
1210,大成,47.90,4.18,110,23.60,1.96,111/1
1213,大飲,7.82,0.0,110,-,1.07,111/1
1215,卜蜂,81.30,4.92,110,16.80,2.59,111/1
1216,統一,67.10,4.02,110,20.40,3.07,111/1
1217,愛之味,10.70,2.8,110,28.92,0.78,111/1
1218,泰山,31.20,3.21,110,26.67,2.28,111/1
1219,福壽,21.15,5.2,110,23.50,1.47,111/1
1220,台榮,16.30,6.13,110,19.64,1.21,111/1
1225,福懋油,50.10,3.19,110,23.97,3.0,111/1
1227,佳格,46.65,4.07,110,19.12,2.29,111/1
1229,聯華,57.00,4.04,110,19.45,2.05,111/1
1231,聯華食,89.30,2.91,110,21.26,3.77,111/1
1232,大統益,154.00,3.9,110,20.03,4.61,111/1
1233,天仁,33.65,2.38,110,68.67,2.04,111/1
1234,黑松,34.70,4.9,110,17.70,0.76,111/1
1235,興泰,58.10,6.54,110,49.24,1.47,111/1
1236,宏亞,27.25,1.83,110,8.85,1.16,111/1
1256,鮮活果汁-KY,283.00,4.59,110,17.29,2.5,111/1
1301,台塑,109.50,7.49,110,9.55,1.63,111/1
1303,南亞,84.80,8.84,110,8.55,1.54,111/1
1304,台聚,25.70,8.56,110,6.15,1.04,111/1
1305,華夏,31.90,7.84,110,8.86,1.6,111/1
1307,三芳,20.40,2.45,110,408.00,1.05,111/1
1308,亞聚,29.10,10.31,110,6.22,1.09,111/1
1309,台達化,29.25,8.55,110,6.83,1.39,111/1
1310,台苯,15.05,1.0,110,-,1.1,111/1
1312,國喬,23.30,8.58,110,4.76,0.61,111/1
1313,聯成,16.50,6.06,110,11.79,0.71,111/1
1314,中石化,10.05,3.98,110,14.57,0.47,111/1
1315,達新,75.90,5.93,110,133.16,0.62,111/1
1316,上曜,16.20,0.0,110,-,1.44,111/1
1319,東陽,48.35,1.76,110,38.68,1.29,111/1
1321,大洋,32.70,2.14,110,130.80,1.09,111/1
1323,永裕,33.80,4.73,110,10.94,1.32,111/1
1324,地球,10.80,1.85,110,540.00,0.85,111/1
1325,恆大,29.60,6.76,110,20.14,0.85,111/1
1326,台化,76.80,6.25,110,14.25,1.12,111/1
1337,再生-KY,6.42,0.0,109,-,0.32,111/1
1338,廣華-KY,59.60,4.19,110,13.89,0.74,111/1
1339,昭輝,43.00,4.65,110,16.60,0.93,111/1
1340,勝悅-KY,10.35,0.0,109,-,0.31,111/1
1341,富林-KY,75.00,8.0,110,14.29,2.73,111/1
1342,八貫,67.10,4.47,110,14.31,2.74,111/1
1402,遠東新,31.85,4.71,110,17.50,0.8,111/1
1409,新纖,18.70,7.49,110,7.45,0.85,111/1
1410,南染,35.95,3.62,110,30.99,2.15,111/1
1413,宏洲,10.05,0.0,109,9.14,1.11,111/1
1414,東和,17.50,3.09,110,26.12,1.19,111/1
1416,廣豐,10.55,4.74,110,22.45,0.54,111/1
1417,嘉裕,10.75,3.26,110,"1,075.00",0.74,111/1
1418,東華,16.70,0.0,109,-,0.77,111/1
1419,新紡,41.65,2.4,110,6.88,1.06,111/1
1423,利華,19.70,3.81,110,17.13,0.87,111/1
1432,大魯閣,12.20,0.0,110,-,1.4,111/1
1434,福懋,27.15,3.68,110,21.55,0.73,111/1
1435,中福,59.80,0.0,109,59.21,6.07,111/1
1436,華友聯,65.60,6.34,110,17.73,2.12,111/1
1437,勤益控,24.45,3.68,110,12.23,0.73,111/1
1438,三地開發,31.80,0.0,109,66.25,2.04,111/1
1439,雋揚,19.60,1.02,110,14.20,0.78,111/1
1440,南紡,20.15,3.97,110,13.00,1.21,111/1
1441,大東,8.16,0.0,110,-,1.09,111/1
1442,名軒,22.70,5.29,110,17.60,1.42,111/1
1443,立益物流,16.15,0.0,110,7.92,1.47,111/1
1444,力麗,10.45,2.87,110,11.88,0.9,111/1
1445,大宇,15.30,0.0,110,-,1.22,111/1
1446,宏和,32.75,0.92,110,-,2.95,111/1
1447,力鵬,8.09,0.0,109,29.96,0.7,111/1
1449,佳和,10.10,0.0,109,7.27,0.79,111/1
1451,年興,23.90,4.18,110,13.06,0.63,111/1
1452,宏益,21.90,9.13,110,10.84,1.0,111/1
1453,大將,20.55,1.46,110,15.34,1.45,111/1
1454,台富,13.50,3.7,110,90.00,1.02,111/1
1455,集盛,11.95,6.69,110,10.30,0.86,111/1
1456,怡華,17.00,8.82,110,5.41,0.94,111/1
1457,宜進,18.55,5.39,110,3.79,0.8,111/1
1459,聯發,10.05,1.99,110,5.58,0.89,111/1
1460,宏遠,7.64,0.0,110,-,0.78,111/1
1463,強盛新,13.95,2.87,110,42.27,1.04,111/1
1464,得力,14.00,1.79,110,26.42,1.09,111/1
