證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,42.50,7.06,108,10.12,1.30,109/3
1102,亞泥,43.15,6.95,108,10.11,1.02,109/3
1103,嘉泥,17.70,5.65,108,33.40,0.51,109/3
1104,環泥,21.80,4.59,108,10.90,0.80,109/3
1108,幸福,12.60,1.19,108,13.70,1.11,109/3
1109,信大,19.85,5.54,108,7.43,0.97,109/3
1110,東泥,16.05,0.62,108,-,1.09,109/3
1201,味全,20.90,6.36,108,27.87,1.61,109/3
1203,味王,36.50,2.74,108,18.72,1.72,109/3
1210,大成,51.00,4.31,108,14.41,2.12,109/3
1213,大飲,7.62,0.0,108,-,0.78,109/3
1215,卜蜂,73.60,5.43,108,11.19,2.48,109/3
1216,統一,68.40,3.65,108,18.69,3.52,109/3
1217,愛之味,9.06,0.0,108,22.10,0.75,109/3
1218,泰山,28.45,3.16,108,18.01,2.02,109/3
1219,福壽,19.85,2.02,108,10.56,1.49,109/3
1220,台榮,12.50,4.8,108,13.02,0.95,109/3
1225,福懋油,37.25,3.49,108,25.17,2.59,109/3
1227,佳格,56.00,4.73,108,14.47,3.03,109/3
1229,聯華,43.10,7.42,108,20.43,1.90,109/3
1231,聯華食,46.15,4.55,108,13.00,2.23,109/3
1232,大統益,134.50,3.72,108,19.58,5.22,109/3
1233,天仁,34.55,4.63,108,45.46,2.17,109/3
1234,黑松,32.90,5.17,108,15.02,0.74,109/3
1235,興泰,26.50,4.15,108,33.97,1.02,109/3
1236,宏亞,14.10,2.13,108,-,0.95,109/4
1256,鮮活果汁-KY,388.50,1.6,108,18.70,5.44,109/3
1301,台塑,101.50,4.33,108,51.79,2.21,109/3
1303,南亞,72.90,3.02,108,32.69,1.83,109/3
1304,台聚,21.70,2.3,108,16.69,1.20,109/3
1305,華夏,30.30,3.3,108,19.68,1.94,109/3
1307,三芳,21.60,3.7,108,40.75,1.09,109/3
1308,亞聚,22.60,4.87,108,15.80,1.22,109/3
1309,台達化,35.60,1.69,108,10.11,2.28,109/3
1310,台苯,17.90,5.59,108,-,1.51,109/3
1312,國喬,23.85,0.0,108,9.07,0.86,109/3
1313,聯成,18.15,1.1,108,29.75,1.04,109/3
1314,中石化,10.90,2.75,108,54.50,0.51,109/3
1315,達新,74.30,4.91,108,1.86,0.82,109/3
1316,上曜,12.00,0.0,108,-,1.16,109/3
1319,東陽,36.05,4.99,108,18.78,0.99,109/3
1321,大洋,34.40,0.0,108,13.33,1.26,109/3
1323,永裕,33.85,4.73,108,10.48,1.38,109/4
1324,地球,10.15,2.96,108,46.14,0.79,109/3
1325,恆大,84.70,0.35,108,5.04,2.24,109/3
1326,台化,87.40,4.35,108,41.03,1.70,109/3
1337,再生-KY,8.90,0.0,108,-,0.36,109/3
1338,廣華-KY,63.00,5.56,108,22.26,0.88,109/3
1339,昭輝,39.85,5.02,108,26.22,0.86,109/3
1340,勝悅-KY,10.65,0.0,108,-,0.29,109/3
1341,富林-KY,63.00,7.94,108,11.43,2.74,109/3
1342,八貫,58.60,4.27,108,19.93,3.43,109/3
1402,遠東新,29.35,5.11,108,17.57,0.78,109/3
1409,新纖,14.45,3.81,108,9.57,0.77,109/3
1410,南染,33.75,2.96,108,39.71,1.99,109/3
1413,宏洲,8.12,0.0,108,-,1.01,109/3
1414,東和,12.60,1.59,108,28.64,0.90,109/3
1416,廣豐,10.80,0.0,108,-,0.57,109/3
1417,嘉裕,11.20,4.46,108,40.00,0.84,109/3
1418,東華,0.00,0.0,108,-,0.88,109/3
1419,新紡,40.40,2.48,108,37.06,1.45,109/3
1423,利華,18.50,0.65,108,-,1.14,109/3
1432,大魯閣,14.85,26.94,108,-,1.01,109/3
1434,福懋,30.50,8.2,108,13.80,0.96,109/3
1435,中福,24.90,0.0,108,-,3.66,109/3
1436,華友聯,38.00,6.58,108,8.28,1.33,109/3
1437,勤益控,23.50,4.68,108,16.21,0.76,109/3
1438,三地開發,11.50,0.0,108,24.47,2.09,109/3
