證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.60,5.05,110,13.80,1.16,111/1
1102,亞泥,43.45,7.83,110,10.70,0.93,111/1
1103,嘉泥,18.10,3.59,110,16.61,0.46,111/1
1104,環泥,21.75,4.6,110,10.21,0.7,111/1
1108,幸福,10.95,5.48,110,16.85,0.99,111/1
1109,信大,19.80,7.58,110,10.15,0.84,111/1
1110,東泥,19.05,1.05,110,70.56,1.25,111/1
1201,味全,20.30,2.46,110,19.71,1.46,111/1
1203,味王,34.05,3.23,110,17.64,1.48,111/1
1210,大成,47.60,4.2,110,23.45,1.95,111/1
1213,大飲,7.88,0.0,110,-,1.08,111/1
1215,卜蜂,80.80,4.95,110,16.69,2.58,111/1
1216,統一,63.60,4.25,110,19.33,2.91,111/1
1217,愛之味,10.55,2.84,110,28.51,0.77,111/1
1218,泰山,30.80,3.25,110,26.32,2.25,111/1
1219,福壽,21.05,5.23,110,23.39,1.47,111/1
1220,台榮,16.60,6.02,110,20.00,1.23,111/1
1225,福懋油,50.50,3.17,110,24.16,3.02,111/1
1227,佳格,45.80,4.15,110,18.77,2.25,111/1
1229,聯華,54.30,4.24,110,18.53,1.95,111/1
1231,聯華食,84.50,3.08,110,20.12,3.57,111/1
1232,大統益,164.00,3.66,110,21.33,4.91,111/1
1233,天仁,33.05,2.42,110,67.45,2.0,111/1
1234,黑松,34.75,4.89,110,17.73,0.76,111/1
1235,興泰,57.30,6.63,110,48.56,1.45,111/1
1236,宏亞,27.55,1.81,110,8.94,1.17,111/1
1256,鮮活果汁-KY,278.50,4.67,110,17.01,2.46,111/1
1301,台塑,106.50,7.7,110,9.29,1.58,111/1
1303,南亞,83.00,9.04,110,8.37,1.5,111/1
1304,台聚,25.50,8.63,110,6.10,1.03,111/1
1305,華夏,31.20,8.01,110,8.67,1.56,111/1
1307,三芳,20.30,2.46,110,406.00,1.04,111/1
1308,亞聚,29.35,10.22,110,6.27,1.1,111/1
1309,台達化,29.45,8.49,110,6.88,1.4,111/1
1310,台苯,15.75,0.95,110,-,1.15,111/1
1312,國喬,23.60,8.47,110,4.82,0.62,111/1
1313,聯成,16.35,6.12,110,11.68,0.71,111/1
1314,中石化,10.90,3.67,110,15.80,0.51,111/1
1315,達新,76.90,5.85,110,134.91,0.63,111/1
1316,上曜,17.50,0.0,110,-,1.56,111/1
1319,東陽,44.90,1.89,110,35.92,1.2,111/1
1321,大洋,31.80,2.2,110,127.20,1.06,111/1
1323,永裕,34.90,4.58,110,11.29,1.37,111/1
