證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.35,1.34,111,49.14,1.24,112/1
1102,亞泥,40.00,5.75,111,11.66,0.91,112/1
1103,嘉泥,21.05,2.38,111,-,0.61,112/1
1104,環泥,29.00,6.21,111,10.66,0.88,112/1
1108,幸福,17.50,4.57,111,10.80,1.5,112/1
1109,信大,17.20,4.65,111,12.93,0.74,112/1
1110,東泥,20.25,0.49,111,75.00,1.33,112/1
1201,味全,19.80,1.21,111,36.67,1.38,112/1
1203,味王,42.30,2.6,111,17.85,1.79,112/1
1210,大成,59.50,2.52,111,20.95,2.31,112/1
1213,大飲,6.45,0.0,111,-,1.05,112/1
1215,卜蜂,94.00,3.72,111,16.79,3.05,112/1
1216,統一,76.40,4.12,111,24.18,3.33,112/1
1217,愛之味,14.15,2.83,111,23.98,1.03,112/1
1218,泰山,26.40,2.16,111,2.25,1.02,112/1
1219,福壽,20.50,3.9,111,35.96,1.48,112/1
1220,台榮,14.90,1.34,111,496.67,1.19,112/1
1225,福懋油,56.30,3.55,111,53.62,3.48,112/1
1227,佳格,39.95,3.23,111,31.46,2.03,112/1
1229,聯華,64.60,3.1,111,25.84,2.56,112/1
1231,聯華食,90.20,2.88,111,22.89,3.76,112/1
1232,大統益,146.50,4.1,111,21.39,4.26,112/1
1233,天仁,37.70,2.25,111,52.36,2.44,112/1
1234,黑松,40.20,4.48,111,16.96,0.91,112/1
1235,興泰,82.90,2.65,111,15.10,1.64,112/1
1236,宏亞,22.65,4.42,111,453.00,0.9,112/1
1256,鮮活果汁-KY,297.00,2.19,111,24.85,2.7,112/1
1301,台塑,83.30,5.04,111,24.22,1.54,112/1
1303,南亞,70.00,4.29,111,30.97,1.56,112/1
1304,台聚,22.55,3.1,111,26.22,0.99,112/1
1305,華夏,22.85,1.31,111,-,1.37,112/1
1307,三芳,23.05,3.47,111,17.73,1.11,112/1
1308,亞聚,25.75,4.66,111,12.81,1.04,112/1
1309,台達化,19.65,2.54,111,98.25,1.08,112/1
1310,台苯,16.10,1.24,111,-,1.3,112/1
1312,國喬,18.20,2.75,111,-,0.52,112/1
1313,聯成,17.15,1.17,111,-,0.85,112/1
1314,中石化,9.49,0.0,111,-,0.46,112/1
1315,達新,70.80,8.47,111,10.26,0.63,112/1
1316,上曜,11.95,5.86,111,22.55,0.99,112/1
1319,東陽,56.90,4.39,111,14.37,1.38,112/1
1321,大洋,35.05,0.0,111,74.57,1.35,112/1
1323,永裕,31.90,3.45,111,18.44,1.21,112/1
1324,地球,11.75,1.7,111,65.28,0.93,112/1
1325,恆大,22.45,2.23,111,160.36,0.69,112/1
1326,台化,65.30,1.45,111,725.56,1.15,112/1
1337,再生-KY,8.10,0.0,111,-,0.45,112/1
1338,廣華-KY,38.55,5.19,111,-,0.5,112/1
1339,昭輝,45.15,6.64,111,9.33,0.94,112/1
1340,勝悅-KY,12.55,0.0,111,-,0.42,112/1
1341,富林-KY,67.60,9.05,111,11.72,3.03,112/1
1342,八貫,122.00,4.4,111,17.26,4.9,112/1
1402,遠東新,29.95,4.51,111,23.40,0.76,112/1
1409,新纖,17.15,5.83,111,14.06,0.81,112/1
1410,南染,37.55,2.13,111,43.66,2.23,112/1
1413,宏洲,8.92,0.0,111,63.71,0.99,112/1
1414,東和,17.95,1.78,111,54.39,1.29,112/1
1416,廣豐,10.80,4.63,111,15.65,0.56,112/1
1417,嘉裕,13.25,2.79,111,22.46,0.91,112/1
1418,東華,21.50,0.0,111,44.79,0.97,112/1
1419,新紡,45.50,3.3,111,18.50,1.14,112/1
1423,利華,23.75,0.84,111,42.41,1.08,112/1
1432,大魯閣,17.45,0.0,111,-,2.07,112/1
1434,福懋,25.80,5.81,111,14.83,0.78,112/1
1436,華友聯,63.10,8.15,111,9.60,2.23,112/1
1437,勤益控,28.00,2.86,111,12.67,0.8,112/1
1438,三地開發,30.40,3.29,111,7.05,1.36,112/1
1439,雋揚,22.50,1.33,111,18.29,0.89,112/1
1440,南紡,15.70,2.23,111,-,0.97,112/1
1441,大東,8.10,0.0,111,-,1.57,112/1
1442,名軒,34.80,4.6,111,16.04,2.06,112/1
1443,立益物流,28.55,0.0,111,22.48,2.15,112/1
1444,力麗,10.70,3.74,111,82.31,0.94,112/1
1445,大宇,19.30,0.52,111,87.73,1.53,112/1
1446,宏和,37.25,0.54,111,-,3.59,112/1
1447,力鵬,7.92,0.0,111,-,0.72,112/1
1449,佳和,18.40,1.63,111,15.86,0.95,112/1
1451,年興,19.80,10.1,111,152.31,0.55,112/1
1452,宏益,16.65,4.8,111,33.98,0.85,112/1
1453,大將,15.10,1.99,111,-,1.14,112/1
1454,台富,18.10,1.38,111,100.56,1.41,112/1
1455,集盛,10.10,0.99,111,-,0.82,112/1
1456,怡華,16.25,0.0,111,-,1.04,112/1
1457,宜進,17.50,5.71,111,51.47,0.79,112/1
1459,聯發,9.26,0.0,111,-,1.03,112/1
1460,宏遠,8.75,0.0,111,14.83,0.83,112/1
1463,強盛新,14.90,2.68,111,25.25,1.09,112/1
1464,得力,15.40,6.49,111,20.00,1.13,112/1
1465,偉全,13.40,6.34,111,16.54,0.87,112/1
1466,聚隆,11.20,0.0,111,-,0.82,112/1
1467,南緯,12.45,0.0,111,-,1.02,112/1
1468,昶和,14.00,0.0,111,116.67,1.89,112/1
1470,大統新創,19.85,2.27,111,41.35,1.75,112/1
1471,首利,16.05,0.0,111,-,1.61,112/1
1472,三洋實業,43.90,0.0,111,102.09,1.4,112/1
1473,台南,24.45,4.09,111,13.43,0.99,112/1
1474,弘裕,12.40,3.23,111,68.89,0.77,112/1
1475,業旺,52.90,0.95,111,11.48,3.25,112/1
1476,儒鴻,545.00,3.12,111,25.66,7.03,112/1
1477,聚陽,292.00,4.97,111,19.78,5.53,112/1
1503,士電,153.00,1.31,111,38.25,2.67,112/1
1504,東元,55.00,2.73,111,24.44,1.36,112/1
1506,正道,17.50,0.0,111,50.00,1.98,112/1
1512,瑞利,13.25,0.0,111,-,3.44,112/1
1513,中興電,110.50,3.0,111,19.73,3.32,112/1
1514,亞力,63.40,2.05,111,28.69,3.8,112/1
1515,力山,35.40,0.0,111,-,1.88,112/1
1516,川飛,20.10,6.27,111,17.48,1.56,112/1
1517,利奇,17.20,5.23,111,9.30,0.94,112/1
1519,華城,225.00,1.11,111,55.83,15.89,112/1
1521,大億,36.30,1.93,111,31.57,1.53,112/1
1522,堤維西,34.60,5.2,111,13.78,1.33,112/1
1524,耿鼎,22.50,4.44,111,11.54,1.55,112/1
1525,江申,96.00,2.19,111,17.52,1.46,112/1
1526,日馳,37.35,9.1,111,6.58,1.51,112/1
1527,鑽全,41.50,5.78,111,9.24,1.2,112/1
1528,恩德,14.55,0.69,111,18.42,1.15,112/1
1529,樂事綠能,40.70,1.33,111,64.60,3.47,112/1
1530,亞崴,31.25,5.12,111,9.86,0.92,112/1
1531,高林股,14.65,5.46,111,26.64,0.72,112/1
1532,勤美,37.70,3.18,111,32.50,1.1,112/1
1533,車王電,60.00,0.0,111,-,2.31,112/1
1535,中宇,57.80,5.19,111,13.54,1.96,112/1
1536,和大,66.80,2.4,111,27.49,2.09,112/1
1537,廣隆,143.00,6.99,111,15.75,2.63,112/1
1538,正峰,9.50,0.0,111,-,2.95,112/1
1539,巨庭,28.30,8.83,111,6.36,1.1,112/1
1540,喬福,17.55,3.42,111,17.21,1.08,112/1
