證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.15,1.56,111,27.25,1.06,112/3
1102,亞泥,40.25,5.71,111,14.02,0.85,112/3
1103,嘉泥,18.10,2.76,111,69.62,0.56,112/3
1104,環泥,29.40,6.12,111,8.78,0.9,112/3
1108,幸福,15.60,5.13,111,8.48,1.26,112/3
1109,信大,17.75,4.51,111,10.44,0.76,112/3
1110,東泥,18.05,0.55,111,38.40,1.15,112/3
1201,味全,18.80,1.28,111,67.14,1.29,112/3
1203,味王,54.90,2.0,111,31.92,2.32,112/3
1210,大成,59.00,2.54,111,13.41,2.18,112/3
1213,大飲,7.05,0.0,111,-,1.48,112/3
1215,卜蜂,97.30,3.6,111,14.10,3.11,112/3
1216,統一,75.50,4.17,111,22.21,3.38,112/3
1217,愛之味,11.90,3.36,111,36.06,0.87,112/3
1218,泰山,20.80,2.74,111,1.94,0.85,112/3
1219,福壽,18.95,4.22,111,25.27,1.41,112/3
1220,台榮,13.95,1.43,111,31.70,1.09,112/3
1225,福懋油,55.50,3.6,111,48.68,3.77,112/3
1227,佳格,38.00,3.39,111,29.23,1.99,112/3
1229,聯華,64.80,3.09,111,25.61,2.38,112/3
1231,聯華食,87.20,2.98,111,28.31,4.07,112/3
1232,大統益,144.50,4.15,111,19.19,4.28,112/4
1233,天仁,34.75,2.45,111,30.22,2.16,112/3
1234,黑松,39.95,4.51,111,16.65,0.87,112/3
1235,興泰,83.70,2.63,111,51.99,1.78,112/3
1236,宏亞,24.05,4.16,111,55.93,0.87,112/3
1256,鮮活果汁-KY,261.50,2.49,111,17.74,2.29,112/3
1301,台塑,72.10,5.83,111,160.22,1.31,112/3
1303,南亞,59.90,5.01,111,86.81,1.3,112/3
1304,台聚,18.40,3.8,111,30.16,0.82,112/3
1305,華夏,20.50,1.46,111,36.61,1.23,112/3
1307,三芳,26.70,3.0,111,15.61,1.16,112/3
1308,亞聚,22.15,5.42,111,23.07,0.96,112/3
1309,台達化,17.10,2.92,111,-,0.99,112/3
1310,台苯,14.25,1.4,111,-,1.18,112/3
1312,國喬,14.25,3.51,111,-,0.42,112/3
1313,聯成,15.05,1.33,111,-,0.66,112/3
1314,中石化,9.49,0.0,111,-,0.46,112/3
1315,達新,71.80,8.36,111,16.78,0.65,112/3
1316,上曜,19.60,2.81,111,-,1.67,112/3
1319,東陽,95.00,2.63,111,21.89,2.26,112/3
1321,大洋,36.15,0.0,111,97.70,1.38,112/3
1323,永裕,31.15,3.53,111,22.57,1.15,112/3
1324,地球,16.90,1.18,111,29.65,1.31,112/3
1325,恆大,35.10,1.42,111,90.00,1.07,112/3
1326,台化,56.40,1.68,111,352.50,0.99,112/3
1337,再生-KY,7.80,0.0,111,-,0.46,112/3
1338,廣華-KY,39.00,5.13,111,-,0.52,112/3
1339,昭輝,69.10,4.34,111,15.92,1.34,112/3
1340,勝悅-KY,11.15,0.0,111,-,0.39,112/3
1341,富林-KY,61.40,9.97,111,12.74,2.43,112/3
1342,八貫,128.50,4.67,112,16.97,4.34,112/3
1402,遠東新,31.40,4.3,111,29.35,0.77,112/3
1409,新纖,15.60,6.41,111,36.28,0.7,112/3
1410,南染,37.00,2.16,111,61.67,2.17,112/3
1413,宏洲,9.16,0.0,111,-,1.08,112/3
1414,東和,20.05,1.6,111,286.43,1.43,112/3
1416,廣豐,12.30,4.07,111,20.85,0.64,112/3
