證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.60,6.33,110,18.48,1.00,111/2
1102,亞泥,37.95,8.96,110,9.37,0.87,111/2
1103,嘉泥,16.25,4.0,110,22.57,0.49,111/2
1104,環泥,19.90,5.03,110,9.13,0.66,111/2
1108,幸福,10.30,5.83,110,13.92,0.93,111/2
1109,信大,15.85,9.46,110,11.16,0.73,111/2
1110,東泥,17.20,1.16,110,143.33,1.16,111/2
1201,味全,18.60,2.69,110,18.42,1.33,111/2
1203,味王,32.80,3.35,110,20.89,1.50,111/2
1210,大成,43.85,4.56,110,21.18,1.85,111/2
1213,大飲,6.91,0.0,110,-,0.98,111/2
1215,卜蜂,77.80,5.14,110,14.96,2.54,111/2
1216,統一,65.30,4.13,110,20.41,3.27,111/2
1217,愛之味,9.06,3.31,110,82.36,0.70,111/2
1218,泰山,36.45,2.74,110,31.42,2.62,111/2
1219,福壽,19.00,5.79,110,16.24,1.39,111/2
1220,台榮,13.70,7.3,110,22.46,1.09,111/2
1225,福懋油,52.60,3.04,110,22.87,3.34,111/2
1227,佳格,38.30,4.96,110,22.27,2.08,111/2
1229,聯華,47.95,4.8,110,17.06,1.91,111/2
1231,聯華食,66.50,3.91,110,15.87,2.89,111/2
1232,大統益,148.00,4.05,110,17.68,4.98,111/2
1233,天仁,32.20,2.48,110,46.67,2.08,111/2
1234,黑松,32.90,5.17,110,16.37,0.74,111/2
1235,興泰,64.30,5.91,110,39.94,1.87,111/2
1236,宏亞,18.35,2.72,110,5.37,0.66,111/2
1256,鮮活果汁-KY,218.00,5.96,110,19.04,2.18,111/2
1301,台塑,80.20,10.22,110,6.90,1.36,111/2
1303,南亞,66.10,11.35,110,7.49,1.36,111/2
1304,台聚,21.05,10.45,110,6.40,0.95,111/2
1305,華夏,19.85,12.59,110,7.91,1.15,111/2
1307,三芳,20.15,2.48,110,62.97,0.99,111/2
1308,亞聚,24.55,12.22,110,6.29,1.08,111/2
1309,台達化,19.35,12.92,110,5.92,1.02,111/2
1310,台苯,12.75,1.18,110,-,0.97,111/2
1312,國喬,17.35,11.53,110,5.92,0.47,111/2
1313,聯成,12.20,8.2,110,-,0.58,111/2
1314,中石化,9.19,4.35,110,57.44,0.44,111/2
1315,達新,66.20,6.8,110,14.61,0.58,111/2
1316,上曜,11.60,0.0,110,128.89,1.00,111/2
1319,東陽,47.60,1.79,110,20.08,1.25,111/2
1321,大洋,33.55,2.09,110,63.30,1.19,111/2
1323,永裕,33.20,4.82,110,13.95,1.30,111/2
1324,地球,10.50,1.9,110,-,0.84,111/2
1325,恆大,22.20,9.01,110,-,0.68,111/2
1326,台化,68.10,7.05,110,15.66,1.09,111/2
1337,再生-KY,7.48,0.0,110,-,0.39,111/2
1338,廣華-KY,48.65,5.14,110,13.15,0.64,111/2
1339,昭輝,36.15,5.53,110,7.96,0.75,111/2
1340,勝悅-KY,9.95,0.0,110,-,0.31,111/2
1341,富林-KY,66.00,9.09,110,12.67,2.81,111/2
1342,八貫,92.80,3.23,110,16.25,3.90,111/2
1402,遠東新,31.00,4.84,110,17.82,0.80,111/2
1409,新纖,15.90,8.81,110,6.77,0.75,111/2
1410,南染,39.85,3.26,110,39.07,2.35,111/2
1413,宏洲,10.00,0.0,110,7.09,1.06,111/2
1414,東和,17.15,3.15,110,23.18,1.22,111/2
1416,廣豐,10.15,4.93,110,56.39,0.52,111/2
1417,嘉裕,10.55,3.32,110,-,0.74,111/2
1418,東華,14.00,0.0,110,-,0.66,111/2
1419,新紡,39.10,2.56,110,5.67,1.01,111/2
1423,利華,19.30,3.89,110,128.67,0.89,111/2
1432,大魯閣,11.55,0.0,110,-,1.51,111/2
1434,福懋,25.90,3.86,110,12.05,0.71,111/2
1436,華友聯,55.00,7.55,110,49.11,1.98,111/2
1437,勤益控,24.35,3.7,110,12.36,0.71,111/2
1438,三地開發,29.85,0.0,110,4.86,1.41,111/2
1439,雋揚,19.60,1.02,110,11.88,0.81,111/2
1440,南紡,16.40,4.88,110,13.78,0.98,111/2
1441,大東,7.92,0.0,110,-,1.09,111/2
1442,名軒,29.40,4.08,110,25.79,1.95,111/2
1443,立益物流,19.75,0.0,110,8.82,1.75,111/2
1444,力麗,10.20,2.94,110,8.72,0.88,111/2
1445,大宇,16.15,0.0,110,-,1.33,111/2
1446,宏和,28.40,1.06,110,-,2.65,111/2
1447,力鵬,7.80,0.0,110,21.08,0.68,111/2
