證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.00,2.94,112,30.63,1.1,113/1
1102,亞泥,41.95,5.01,112,13.36,0.87,113/1
1103,嘉泥,18.30,2.73,112,610.00,0.58,113/1
1104,環泥,33.70,5.93,112,10.91,1.0,113/1
1108,幸福,16.80,5.95,112,13.02,1.42,113/1
1109,信大,19.45,6.17,112,10.03,0.8,113/1
1110,東泥,21.20,0.94,112,84.80,1.34,113/1
1201,味全,18.75,1.44,112,34.72,1.28,113/1
1203,味王,49.50,2.22,112,23.46,1.99,113/1
1210,大成,57.30,3.84,112,11.65,2.11,113/1
1213,大飲,7.15,0.0,111,-,2.0,113/1
1215,卜蜂,108.50,5.07,112,14.43,3.21,113/1
1216,統一,81.70,3.67,112,24.61,3.46,113/1
1217,愛之味,12.25,1.88,112,28.49,0.86,113/1
1218,泰山,22.40,0.0,112,74.67,0.89,113/1
1219,福壽,19.00,4.21,112,21.11,1.37,113/1
1220,台榮,15.35,1.3,111,14.08,1.14,113/1
1225,福懋油,91.90,1.52,112,56.38,5.88,113/1
1227,佳格,42.70,2.93,112,27.03,2.14,113/1
1229,聯華,67.20,3.13,112,25.45,2.21,113/1
1231,聯華食,106.00,2.45,112,25.48,4.32,113/1
1232,大統益,145.50,4.54,112,20.41,4.1,113/1
1233,天仁,34.00,2.65,112,31.48,2.24,113/1
1234,黑松,44.00,4.32,112,18.97,0.98,113/1
1235,興泰,90.70,1.1,112,34.49,1.44,113/1
1236,宏亞,24.15,2.69,112,100.63,0.91,113/1
1256,鮮活果汁-KY,200.00,3.3,112,16.12,1.74,113/1
1301,台塑,60.20,1.66,112,73.41,1.14,113/1
1303,南亞,50.30,1.39,112,59.88,1.1,113/1
1304,台聚,15.25,2.3,112,-,0.71,113/1
1305,華夏,16.80,2.08,112,129.23,1.02,113/1
1307,三芳,31.00,4.84,112,12.16,1.36,113/1
1308,亞聚,17.30,2.6,112,-,0.79,113/1
1309,台達化,15.50,1.94,112,-,0.94,113/1
1310,台苯,13.20,0.0,112,-,1.0,113/1
1312,國喬,14.10,0.0,112,-,0.47,113/1
1313,聯成,12.40,1.61,112,-,0.53,113/1
1314,中石化,10.15,0.0,112,203.00,0.48,113/1
1315,達新,72.30,6.92,112,19.33,0.68,113/1
1316,上曜,19.35,0.0,112,-,1.66,113/1
1319,東陽,119.00,3.36,112,19.01,2.63,113/1
1321,大洋,38.25,1.05,112,47.22,1.37,113/1
1323,永裕,30.40,3.29,112,33.78,1.14,113/1
1324,地球,13.30,1.5,112,30.23,1.04,113/1
1325,恆大,34.65,1.73,112,91.18,1.06,113/1
1326,台化,51.60,2.42,112,27.89,0.93,113/1
1337,再生-KY,7.53,0.0,111,-,0.46,113/1
1338,廣華-KY,32.95,1.52,112,-,0.44,113/1
1339,昭輝,66.20,4.53,112,9.72,1.27,113/1
1340,勝悅-KY,9.98,0.0,111,-,0.41,113/1
1341,富林-KY,71.50,6.15,112,15.75,3.16,113/1
1342,八貫,112.50,5.33,112,14.59,3.98,113/1
1402,遠東新,35.25,3.83,112,22.60,0.82,113/1
1409,新纖,16.50,3.33,112,24.26,0.75,113/1
1410,南染,37.80,0.79,112,105.00,2.23,113/1
1413,宏洲,11.00,0.0,112,-,1.34,113/1
1414,東和,22.50,1.11,112,83.33,1.58,113/1
1416,廣豐,12.95,3.86,112,19.33,0.64,113/1
1417,嘉裕,11.35,1.76,112,-,0.82,113/1
1418,東華,30.00,0.0,111,58.82,1.32,113/1
1419,新紡,47.80,2.51,112,22.03,1.04,113/1
1423,利華,40.15,1.49,112,93.37,1.35,113/1
1432,大魯閣,17.70,0.0,112,35.40,2.07,113/1
1434,福懋,22.65,2.21,112,70.78,0.76,113/1
1435,中福,46.00,0.0,111,-,4.8,113/1
1436,華友聯,148.00,4.74,112,15.88,4.63,113/1
1437,勤益控,39.00,2.9,112,12.96,1.03,113/1
1438,三地開發,59.50,1.68,111,-,2.94,113/1
1439,雋揚,29.90,1.0,112,14.88,1.04,113/1
1440,南紡,17.70,1.98,112,11.88,1.01,113/1
1441,大東,13.45,0.0,112,-,2.5,113/1
