證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1315,達新,70.20,7.12,112,70.20,0.68,113/3
1316,上曜,14.50,0.0,112,-,1.21,113/3
1319,東陽,115.00,3.48,112,17.48,2.6,113/3
1321,大洋,33.00,1.21,112,45.83,1.18,113/3
1323,永裕,25.40,3.94,112,9.27,0.88,113/3
1324,地球,12.60,1.59,112,180.00,0.98,113/3
1325,恆大,27.35,2.19,112,-,0.86,113/3
1326,台化,31.20,4.01,112,115.56,0.6,113/3
1337,再生-KY,6.91,0.0,112,-,0.43,113/3
1338,廣華-KY,28.40,1.76,112,-,0.38,113/3
1339,昭輝,56.50,5.31,112,10.44,1.04,113/3
1340,勝悅-KY,9.73,0.0,112,-,0.43,113/3
1341,富林-KY,67.40,6.53,112,14.46,2.65,113/3
1342,八貫,105.50,5.69,112,16.31,3.62,113/3
1402,遠東新,33.20,4.07,112,18.65,0.77,113/3
1409,新纖,15.80,3.48,112,17.75,0.67,113/3
1410,南染,36.45,0.82,112,107.21,2.13,113/3
1413,宏洲,11.65,0.0,112,-,1.44,113/3
1414,東和,24.40,1.02,112,81.33,1.69,113/3
1416,廣豐,13.35,3.75,112,25.19,0.62,113/3
1417,嘉裕,9.97,2.01,112,-,0.79,113/3
1418,東華,28.85,0.0,112,54.43,1.32,113/3
1419,新紡,45.45,2.64,112,21.14,0.92,113/3
1423,利華,37.15,1.62,112,75.82,1.13,113/3
1432,大魯閣,19.95,0.0,112,-,2.1,113/3
1434,福懋,19.65,2.54,112,26.92,0.75,113/3
1435,中福,41.00,0.0,112,-,4.54,113/3
1436,華友聯,121.50,5.4,112,4.99,2.63,113/3
1437,勤益控,34.40,3.28,112,10.33,0.86,113/3
1438,三地開發,58.90,0.0,112,-,3.04,113/3
1439,雋揚,31.50,0.95,112,18.75,1.07,113/3
1440,南紡,15.10,2.32,112,10.00,0.85,113/3
1441,大東,14.10,0.0,112,10.76,1.67,113/3
1442,名軒,76.30,4.59,112,7.73,3.47,113/3
1443,立益物流,31.90,0.0,112,19.94,2.01,113/3
1444,力麗,9.32,0.0,112,-,0.84,113/3
1445,大宇,16.80,14.88,112,2.30,0.93,113/3
1446,宏和,44.10,1.59,112,4.39,2.27,113/3
1447,力鵬,7.51,0.0,112,-,0.7,113/3
1449,佳和,23.60,0.13,112,32.33,1.23,113/3
1451,年興,20.65,2.42,112,68.83,0.59,113/3
1452,宏益,15.95,1.88,112,27.98,0.76,113/3
1453,大將,15.40,1.95,112,24.44,1.17,113/3
1454,台富,15.95,1.57,112,72.50,1.22,113/3
1455,集盛,9.73,0.0,112,46.33,0.81,113/3
1456,怡華,16.30,1.23,112,-,1.08,113/3
1457,宜進,20.00,7.5,112,6.23,0.86,113/3
1459,聯發,9.75,0.0,112,26.35,1.01,113/3
1460,宏遠,7.05,0.0,112,-,0.82,113/3
1463,強盛新,24.70,2.02,112,54.89,1.81,113/3
1464,得力,16.30,1.53,112,23.97,1.25,113/3
1465,偉全,14.80,3.38,112,77.89,0.93,113/3
1466,聚隆,13.35,0.0,112,-,1.04,113/3
1467,南緯,10.50,0.0,112,27.63,0.83,113/3
1468,昶和,14.15,0.0,112,25.27,1.69,113/3
1470,大統新創,20.70,2.8,112,26.88,1.77,113/3
1471,首利,14.15,0.0,112,74.47,1.45,113/3
1472,三洋實業,66.10,3.03,112,25.92,1.78,113/3
1473,台南,35.50,3.38,112,12.33,1.3,113/3
1474,弘裕,12.85,0.0,112,12.36,0.78,113/3
1475,業旺,57.50,3.48,112,9.70,2.57,113/3
1476,儒鴻,521.00,2.59,112,22.57,5.28,113/3
1477,聚陽,311.00,5.27,112,18.88,5.7,113/3
1503,士電,196.50,1.53,112,35.53,2.68,113/3
1504,東元,51.00,4.31,112,18.96,1.36,113/3
1506,正道,13.05,0.0,112,100.38,1.43,113/3
1512,瑞利,6.76,0.0,112,-,1.98,113/3
1513,中興電,156.00,2.31,112,21.64,4.18,113/3
1514,亞力,103.00,1.73,112,31.60,4.97,113/3
1515,力山,30.00,4.0,112,10.64,1.38,113/3
1516,川飛,17.65,1.76,112,76.74,1.48,113/3
1517,利奇,14.95,1.34,112,-,0.92,113/3
1519,華城,531.00,1.32,112,39.75,21.16,113/3
1521,大億,33.40,2.1,112,196.47,1.4,113/3
1522,堤維西,64.20,3.12,112,11.82,2.15,113/3
1524,耿鼎,41.30,3.15,112,14.29,2.39,113/3
1525,江申,64.00,5.16,112,17.34,0.95,113/3
1526,日馳,26.55,2.26,112,-,1.15,113/3
1527,鑽全,44.00,4.55,112,13.84,1.26,113/3
1528,恩德,15.75,0.63,112,-,1.32,113/3
1529,樂事綠能,23.80,2.52,112,55.35,2.13,113/3
1530,亞崴,30.25,4.96,112,21.61,0.88,113/3
1531,高林股,14.40,1.39,112,144.00,0.72,113/3
1532,勤美,33.20,4.31,112,7.90,0.88,113/3
1533,車王電,40.60,0.0,112,-,1.86,113/3
1535,中宇,62.00,5.32,112,14.42,2.13,113/3
1536,和大,61.40,1.63,112,-,1.99,113/3
1537,廣隆,160.00,4.38,112,14.69,2.98,113/3
1538,正峰,0.00,0.0,112,-,5.06,113/3
1539,巨庭,22.70,2.64,112,20.64,0.92,113/3
1540,喬福,37.75,2.91,112,20.52,2.18,113/3
1541,錩泰,27.70,1.81,112,19.51,1.11,113/3
1558,伸興,103.50,3.67,112,17.00,1.26,113/3
1560,中砂,300.00,1.33,112,45.80,6.4,113/3
1563,巧新,57.20,3.15,112,17.93,1.39,113/3
1568,倉佑,28.10,4.77,112,28.97,1.57,113/3
1582,信錦,91.30,4.41,112,13.47,1.77,113/3
1583,程泰,59.70,6.7,112,11.39,1.16,113/3
1587,吉茂,35.55,2.81,112,-,1.95,113/3
1589,永冠-KY,38.70,0.0,112,-,0.55,113/3
1590,亞德客-KY,833.00,2.12,112,22.15,3.57,113/3
1597,直得,92.30,0.87,112,133.77,3.41,113/3
1598,岱宇,28.05,0.0,112,-,1.04,113/3
1603,華電,37.25,3.49,112,12.46,0.85,113/3
1604,聲寶,28.30,5.3,112,13.80,1.23,113/3
1605,華新,26.10,4.21,112,28.06,0.75,113/3
1608,華榮,26.80,3.73,112,12.82,1.47,113/3
1609,大亞,44.00,3.86,112,19.82,2.17,113/3
1611,中電,16.50,3.03,112,31.73,1.22,113/3
1612,宏泰,35.20,5.68,112,14.19,1.48,113/3
1614,三洋電,38.95,2.75,112,55.64,1.84,113/3
1615,大山,57.90,4.97,112,14.96,3.16,113/3
1616,億泰,20.25,1.83,112,18.58,2.01,113/3
1617,榮星,17.60,1.59,112,-,1.31,113/3
1618,合機,43.35,2.31,112,12.14,1.36,113/3
1626,艾美特-KY,14.30,2.1,112,-,0.7,113/3
1702,南僑,52.10,4.8,112,11.16,1.11,113/3
1707,葡萄王,154.50,4.47,112,15.57,2.28,113/3
1708,東鹼,37.90,3.96,112,10.77,1.37,113/3
1709,和益,21.60,2.78,112,14.69,1.1,113/3
1710,東聯,15.20,1.32,112,-,1.11,113/3
1711,永光,22.15,0.68,112,63.29,1.41,113/3
1712,興農,43.80,6.39,112,18.02,2.25,113/3
1713,國化,47.45,2.95,112,14.29,2.21,113/3
1714,和桐,8.33,3.6,112,18.51,0.66,113/3
1717,長興,28.70,2.79,112,19.26,1.24,113/3
1718,中纖,7.86,0.0,112,-,0.48,113/3
1720,生達,64.00,4.22,112,13.50,1.94,113/3
1721,三晃,17.15,0.0,112,-,1.61,113/3
1722,台肥,54.40,4.78,112,30.91,0.97,113/3
1723,中碳,95.20,4.2,112,17.56,2.72,113/3
1725,元禎,38.50,2.21,112,21.88,1.29,113/3
1726,永記,75.90,4.61,112,14.80,1.23,113/3
1727,中華化,30.15,0.96,112,81.49,1.84,113/3
1730,花仙子,53.80,5.2,112,14.31,1.8,113/3
1731,美吾華,23.15,4.97,112,17.81,1.49,113/3
1732,毛寶,27.85,0.0,112,146.58,2.4,113/3
1733,五鼎,27.75,3.96,112,26.43,1.56,113/3
1734,杏輝,29.95,6.01,112,16.28,1.71,113/3
1735,日勝化,20.45,2.44,112,21.30,1.31,113/3
1736,喬山,194.50,0.51,112,45.98,5.7,113/3
1737,臺鹽,32.45,3.7,112,21.78,0.99,113/3
1752,南光,42.20,4.74,112,34.88,1.83,113/3
1760,寶齡富錦,85.60,1.75,112,60.28,3.9,113/3
1762,中化生,35.65,2.24,112,28.29,0.83,113/3
1773,勝一,160.50,1.99,112,22.90,4.31,113/3
1776,展宇,18.75,2.67,112,19.95,1.24,113/3
1783,和康生,48.40,2.07,112,27.82,3.23,113/3
1786,科妍,92.00,2.62,112,29.97,3.54,113/3
1789,神隆,22.70,1.32,112,45.40,1.72,113/3
1795,美時,265.00,1.75,112,16.22,3.48,113/3
1802,台玻,18.90,0.0,112,-,1.14,113/3
1805,寶徠,18.10,0.0,112,120.67,1.99,113/3
1806,冠軍,10.35,0.0,112,47.05,0.72,113/3
1808,潤隆,39.35,38.12,112,4.61,1.2,113/3
1809,中釉,20.40,0.98,112,92.73,1.16,113/3
1810,和成,17.00,1.18,112,54.84,0.76,113/3
1817,凱撒衛,41.85,4.3,112,9.55,1.42,113/3
1903,士紙,53.00,0.0,112,-,2.32,113/3
1904,正隆,20.30,2.46,112,23.60,0.77,113/3
1905,華紙,17.70,0.0,112,221.25,1.2,113/3
1906,寶隆,14.70,1.02,112,-,0.52,113/3
1907,永豐餘,30.45,2.96,112,32.05,0.76,113/3
1909,榮成,12.25,0.0,112,-,0.72,113/3
2002,中鋼,20.50,1.71,112,78.85,1.02,113/3
2006,東和鋼鐵,71.30,5.89,112,11.12,1.65,113/3
2007,燁興,9.95,0.0,112,-,1.05,113/3
2008,高興昌,30.90,3.24,112,90.88,1.66,113/3
2009,第一銅,39.20,0.0,112,58.51,1.62,113/3
2010,春源,18.85,5.31,112,12.08,1.02,113/3
2012,春雨,25.95,3.51,112,18.67,1.68,113/3
2013,中鋼構,51.80,3.67,112,17.74,1.94,113/3
2014,中鴻,18.95,0.53,112,-,1.85,113/3
2015,豐興,74.70,4.69,112,17.58,1.99,113/3
2017,官田鋼,11.15,0.0,112,35.97,0.83,113/3
2020,美亞,28.30,14.13,112,6.37,1.68,113/3
2022,聚亨,9.30,2.15,112,155.00,0.89,113/3
2023,燁輝,15.25,2.62,112,-,1.05,113/3
2024,志聯,19.75,0.0,112,-,1.74,113/3
2025,千興,10.75,0.0,112,-,1.95,113/3
2027,大成鋼,32.80,3.66,112,25.63,1.1,113/3
2028,威致,22.15,3.61,112,18.46,1.57,113/3
2029,盛餘,24.85,5.03,112,13.88,0.8,113/3
2030,彰源,16.95,2.95,112,27.34,0.95,113/3
2031,新光鋼,47.70,6.29,112,8.18,1.26,113/3
2032,新鋼,14.50,0.0,112,55.77,1.11,113/3
2033,佳大,24.55,0.0,112,116.90,1.88,113/3
2034,允強,21.00,4.76,112,-,1.1,113/3
2038,海光,16.50,0.0,112,330.00,0.81,113/3
2049,上銀,249.00,1.0,112,44.62,2.43,113/3
2059,川湖,"1,550.00",0.92,112,32.47,7.73,113/3
2062,橋椿,32.80,2.44,112,12.01,0.84,113/3
2069,運錩,16.30,3.07,112,15.52,0.69,113/3
2101,南港,49.00,0.0,112,12.60,2.98,113/3
2102,泰豐,20.20,0.0,112,-,1.34,113/3
2103,台橡,22.00,2.55,112,15.60,0.88,113/3
2104,國際中橡,14.60,0.0,112,-,0.44,113/3
2105,正新,50.70,3.94,112,19.43,1.84,113/3
2106,建大,28.15,3.55,112,18.16,1.32,113/3
2107,厚生,26.15,4.97,112,14.45,0.59,113/3
2108,南帝,32.70,3.06,112,32.70,1.12,113/3
2109,華豐,18.15,6.61,112,11.63,1.49,113/3
2114,鑫永銓,94.60,5.29,112,17.45,2.46,113/3
2115,六暉-KY,30.85,3.24,112,16.59,0.99,113/3
2201,裕隆,52.30,2.68,112,12.36,0.88,113/3
2204,中華,79.60,7.54,112,9.68,1.21,113/3
2206,三陽工業,69.10,4.34,112,10.68,2.26,113/3
2207,和泰車,609.00,3.28,112,16.60,4.7,113/3
2208,台船,16.00,0.0,112,-,1.95,113/3
2211,長榮鋼,104.50,6.22,112,17.47,1.67,113/3
2227,裕日車,80.20,4.34,112,17.86,1.31,113/3
2228,劍麟,105.00,4.76,112,12.20,1.65,113/3
2231,為升,105.50,2.84,112,69.41,3.57,113/3
2233,宇隆,177.00,2.99,112,16.06,2.75,113/3
2236,百達-KY,124.50,0.56,112,830.00,3.92,113/3
2239,英利-KY,37.35,1.77,112,37.73,0.36,113/3
2241,艾姆勒,28.90,0.0,112,-,2.02,113/3
2243,宏旭-KY,17.50,0.0,112,-,1.73,113/3
2247,汎德永業,300.00,6.0,112,12.98,1.89,113/3
2250,IKKA-KY,90.70,3.52,112,14.40,1.48,113/3
2254,巨鎧精密-創,82.10,0.0,112,-,4.43,113/3
2258,鴻華先進-創,39.95,0.0,112,-,3.89,113/3
2301,光寶科,104.50,4.32,112,19.46,2.8,113/3
2302,麗正,18.85,1.64,112,43.84,1.74,113/3
2303,聯電,42.50,7.06,112,10.27,1.45,113/3
2305,全友,15.35,0.0,112,191.88,1.37,113/3
2308,台達電,417.00,1.54,112,29.26,4.96,113/3
2312,金寶,27.10,1.11,112,28.23,1.82,113/3
2313,華通,68.00,2.21,112,14.81,1.9,113/3
2314,台揚,30.20,0.0,112,-,5.97,113/3
2316,楠梓電,48.15,1.04,112,6.78,0.9,113/3
2317,鴻海,188.50,2.86,112,16.38,1.64,113/3
2321,東訊,15.70,0.0,112,-,2.2,113/3
2323,中環,11.10,6.13,112,10.47,0.66,113/3
2324,仁寶,38.35,3.13,112,16.89,1.3,113/3
2327,國巨*,526.00,4.17,112,12.96,1.73,113/3
2328,廣宇,38.25,3.4,112,19.03,1.39,113/3
2329,華泰,35.70,3.33,112,16.23,2.33,113/3
2330,台積電,"1,060.00",1.23,112,26.50,6.89,113/3
2331,精英,22.70,4.41,112,37.21,1.06,113/3
2332,友訊,21.70,2.49,112,74.83,1.44,113/3
2337,旺宏,20.75,2.41,112,-,0.84,113/3
2338,光罩,52.50,2.86,112,30.52,2.22,113/3
2340,台亞,29.90,1.67,112,-,1.66,113/3
2342,茂矽,34.30,0.0,112,-,2.25,113/3
2344,華邦電,15.10,0.0,112,79.47,0.7,113/3
2345,智邦,712.00,1.4,112,40.90,13.66,113/3
2347,聯強,73.50,4.08,112,14.53,1.65,113/3
2348,海悅,188.50,5.26,112,11.66,4.08,113/3
2349,錸德,14.50,0.0,112,-,1.8,113/3
2351,順德,97.60,2.66,112,27.34,2.58,113/3
2352,佳世達,36.35,3.3,112,29.55,1.94,113/3
2353,宏��,38.15,4.19,112,22.31,1.52,113/3
2354,鴻準,82.30,1.82,112,31.17,1.05,113/3
2355,敬鵬,39.80,3.14,112,14.06,0.93,113/3
2356,英業達,51.00,2.94,112,26.56,2.72,113/3
2357,華碩,608.00,2.8,112,13.41,1.7,113/3
2359,所羅門,154.00,1.1,112,-,4.75,113/3
2360,致茂,403.50,1.64,112,37.26,7.35,113/3
2362,藍天,55.00,2.91,112,21.48,0.74,113/3
2363,矽統,71.60,0.42,112,86.27,2.05,113/3
2364,倫飛,80.60,3.72,112,21.67,5.51,113/3
2365,昆盈,42.20,0.71,112,79.62,3.03,113/3
2367,燿華,31.75,0.0,112,22.20,1.89,113/3
2368,金像電,220.50,1.59,112,19.69,5.39,113/3
2369,菱生,17.80,1.69,112,-,1.26,113/3
2371,大同,46.35,0.0,112,13.32,1.73,113/3
2373,震旦行,66.30,6.18,112,14.83,1.99,113/3
2374,佳能,51.50,1.75,112,31.21,2.18,113/3
2375,凱美,69.50,1.15,112,24.22,0.8,113/3
2376,技嘉,271.50,2.34,112,22.02,3.58,113/3
2377,微星,170.50,3.17,112,20.37,2.74,113/3
2379,瑞昱,525.00,2.95,112,19.13,5.61,113/3
2380,虹光,4.77,0.0,112,-,2.14,113/3
2382,廣達,286.00,3.15,112,20.37,5.48,113/3
2383,台光電,573.00,1.74,112,22.18,6.16,113/3
2385,群光,148.00,5.27,112,12.38,2.44,113/3
2387,精元,62.90,4.77,112,9.68,1.19,113/3
2388,威盛,104.50,0.1,112,78.57,2.83,113/3
2390,云辰,12.15,0.0,112,-,0.97,113/3
2392,正崴,72.50,2.76,112,19.54,1.3,113/3
2393,億光,81.00,3.95,112,15.91,1.84,113/3
2395,研華,352.00,2.68,112,35.13,6.27,113/3
2397,友通,77.80,3.86,112,29.47,2.81,113/3
2399,映泰,28.75,0.0,112,-,2.35,113/3
2401,凌陽,28.50,0.0,112,-,1.92,113/3
2402,毅嘉,38.10,3.12,112,18.14,1.72,113/3
2404,漢唐,457.00,4.6,112,16.57,6.79,113/3
2405,輔信,20.30,0.84,112,507.50,1.9,113/3
2406,國碩,16.00,0.0,112,-,1.39,113/3
2408,南亞科,30.90,0.0,112,-,0.58,113/3
2409,友達,16.05,5.61,112,-,0.82,113/3
2412,中華電,123.50,3.85,112,26.28,2.56,113/3
2413,環科,25.85,0.77,112,-,1.71,113/3
2414,精技,37.35,5.89,112,15.00,2.01,113/3
2415,錩新,29.90,0.0,112,22.82,1.6,113/3
2417,圓剛,42.95,0.35,112,-,1.99,113/3
2419,仲琦,30.45,0.99,112,-,1.99,113/3
2420,新巨,62.60,4.79,112,15.31,2.54,113/3
2421,建準,102.00,3.43,112,21.56,3.74,113/3
2423,固緯,42.25,5.21,112,16.31,2.28,113/3
2424,隴華,65.30,0.0,112,-,12.73,113/3
2425,承啟,36.80,1.22,112,306.67,1.51,113/3
2426,鼎元,23.00,0.87,112,67.65,1.77,113/3
2427,三商電,26.80,3.36,112,19.71,1.71,113/3
2428,興勤,158.50,3.28,112,13.42,2.01,113/3
2429,銘旺科,32.85,0.0,112,-,2.98,113/3
2430,燦坤,31.40,7.01,112,19.87,0.83,113/3
2431,聯昌,14.55,0.0,112,-,1.18,113/3
2432,倚天酷��-創,31.60,5.22,112,15.12,1.63,113/3
2433,互盛電,50.20,5.98,112,15.49,1.99,113/3
2434,統懋,31.60,0.0,112,45.80,2.36,113/3
2436,偉詮電,56.80,2.13,112,46.94,2.96,113/3
2438,翔耀,39.70,0.0,112,-,4.86,113/3
2439,美律,107.50,3.86,112,13.89,1.57,113/3
2440,太空梭,13.00,0.0,112,-,1.42,113/3
2441,超豐,57.20,4.37,112,13.72,1.48,113/3
2442,新美齊,25.45,1.3,112,13.61,1.46,113/3
2444,兆勁,16.10,0.0,112,-,1.74,113/3
2449,京元電子,116.00,2.76,112,19.40,3.4,113/3
2450,神腦,34.25,5.84,112,18.92,1.41,113/3
2451,創見,93.70,5.33,112,16.79,2.09,113/3
2453,凌群,59.60,4.03,112,20.07,2.85,113/3
2454,聯發科,"1,380.00",3.99,112,20.32,5.3,113/3
2455,全新,164.50,1.34,112,41.86,9.5,113/3
2457,飛宏,39.50,0.0,112,79.00,1.72,113/3
2458,義隆,153.50,3.32,112,16.21,4.81,113/3
2459,敦吉,69.90,5.72,112,12.26,1.34,113/3
2460,建通,25.00,0.0,112,-,1.99,113/3
2461,光群雷,20.20,3.22,112,12.70,1.05,113/3
2462,良得電,27.10,4.24,112,22.03,1.31,113/3
2464,盟立,76.90,0.65,112,78.47,3.36,113/3
2465,麗臺,73.30,0.0,112,-,8.57,113/3
2466,冠西電,37.00,0.0,112,-,3.39,113/3
2467,志聖,210.00,1.43,112,49.76,6.48,113/3
2468,華經,28.00,2.86,112,30.43,1.6,113/3
2471,資通,60.00,5.48,112,22.47,3.37,113/3
2472,立隆電,82.70,3.39,112,12.78,1.75,113/3
2474,可成,184.00,5.43,112,14.32,0.74,113/3
2476,鉅祥,85.90,2.89,112,19.13,2.27,113/3
2477,美隆電,29.35,1.7,112,19.18,1.1,113/3
2478,大毅,47.00,3.19,112,19.34,1.01,113/3
2480,敦陽科,135.50,4.9,112,18.36,4.51,113/3
2481,強茂,52.10,2.3,112,23.16,1.44,113/3
2482,連宇,27.40,3.65,112,44.19,1.65,113/3
2483,百容,21.85,1.37,112,72.83,0.93,113/3
2484,希華,26.85,5.59,112,35.80,1.15,113/3
2485,兆赫,16.15,0.0,112,-,0.91,113/3
2486,一詮,123.00,0.53,112,439.29,5.54,113/3
2488,漢平,57.30,4.89,112,12.30,1.77,113/3
2489,瑞軒,19.30,3.06,112,12.45,0.97,113/3
2491,吉祥全,11.90,0.0,112,-,1.23,113/3
2492,華新科,95.00,2.26,112,24.61,0.94,113/3
2493,揚博,98.90,5.06,112,16.82,3.81,113/3
2495,普安,32.05,2.18,112,18.85,1.95,113/3
2496,卓越,80.60,5.81,112,12.10,1.79,113/3
2497,怡利電,61.80,1.62,112,25.33,3.15,113/3
2498,宏達電,43.15,0.0,112,-,1.64,113/3
2501,國建,24.90,4.02,112,12.33,1.05,113/3
2504,國產,53.30,3.94,112,13.00,2.42,113/3
2505,國揚,22.15,1.81,112,31.64,0.83,113/3
2506,太設,11.45,2.62,112,4.85,0.52,113/3
2509,全坤建,16.95,0.0,112,211.88,0.91,113/3
2511,太子,10.65,3.38,112,46.30,0.68,113/3
2514,龍邦,20.10,0.0,112,5.15,0.6,113/3
2515,中工,11.15,4.66,112,24.24,0.76,113/3
2516,新建,13.15,0.0,112,23.07,1.77,113/3
2520,冠德,56.10,3.21,112,5.58,1.29,113/3
2524,京城,70.90,0.0,112,23.25,1.4,113/3
2527,宏璟,37.55,3.99,112,30.53,0.81,113/3
2528,皇普,39.40,1.27,112,-,2.98,113/3
2530,華建,39.75,1.36,112,18.57,3.15,113/3
2534,宏盛,27.10,3.69,112,93.45,0.9,113/3
2535,達欣工,54.30,5.52,112,11.41,1.5,113/3
2536,宏普,31.85,1.57,112,18.74,0.91,113/3
2537,聯上發,13.30,0.0,112,22.93,0.94,113/3
2538,基泰,15.70,5.41,112,-,1.18,113/3
2539,櫻花建,51.70,3.87,112,42.73,4.36,113/3
2540,愛山林,87.80,6.26,112,22.98,4.59,113/3
2542,興富發,46.65,3.22,112,28.10,1.73,113/3
2543,皇昌,70.30,2.56,112,14.93,3.75,113/3
2545,皇翔,66.00,3.48,112,6.57,1.64,113/3
2546,根基,72.20,5.82,112,11.16,1.81,113/3
2547,日勝生,11.35,2.2,112,-,0.99,113/3
2548,華固,118.50,7.17,112,12.03,1.78,113/3
2597,潤弘,149.50,6.29,112,15.84,4.76,113/3
2601,益航,7.43,0.0,112,-,0.69,113/3
2603,長榮,227.00,4.39,112,4.36,0.91,113/3
2605,新興,25.90,2.9,112,10.75,0.88,113/3
2606,裕民,57.10,4.2,112,10.40,1.25,113/3
2607,榮運,30.70,3.58,112,13.71,0.96,113/3
2608,嘉里大榮,39.30,6.62,112,16.65,1.53,113/3
2609,陽明,78.60,2.54,112,5.45,0.85,113/3
2610,華航,26.50,2.6,112,15.59,1.95,113/3
2611,志信,22.50,10.22,112,7.65,1.41,113/3
2612,中航,41.85,2.39,112,17.66,0.65,113/3
2613,中櫃,33.85,1.77,112,27.98,1.43,113/3
2614,東森,17.25,0.0,112,-,1.47,113/3
2615,萬海,81.70,1.84,112,7.45,0.95,113/3
2616,山隆,18.50,2.32,112,-,0.58,113/3
2617,台航,30.10,5.32,112,10.24,0.73,113/3
2618,長榮航,45.10,3.99,112,9.13,2.09,113/3
2630,亞航,32.20,1.65,112,46.67,1.96,113/3
2633,台灣高鐵,28.25,3.61,112,20.04,2.25,113/3
2634,漢翔,43.30,3.28,112,21.54,2.34,113/3
2636,台驊控股,79.10,8.22,112,9.72,1.16,113/3
2637,慧洋-KY,69.00,3.99,112,8.31,1.07,113/3
2642,宅配通,36.85,2.17,112,76.77,1.66,113/3
2645,長榮航太,94.30,4.77,112,20.96,2.78,113/3
2646,星宇航空,28.40,0.0,112,101.43,3.57,113/3
2701,萬企,12.55,2.23,112,20.92,0.67,113/3
2702,華園,16.30,0.0,112,-,0.78,113/3
2704,國賓,57.20,1.75,112,19.39,0.69,113/3
2705,六福,17.70,0.0,112,80.45,0.71,113/3
2706,第一店,14.55,2.41,112,21.72,0.72,113/3
2707,晶華,191.00,5.96,112,17.92,5.88,113/3
2712,遠雄來,24.75,1.7,112,-,2.38,113/3
2722,夏都,32.90,1.52,112,164.50,2.05,113/3
2723,美食-KY,98.20,3.56,112,43.64,1.6,113/3
2727,王品,239.00,6.25,112,15.27,4.62,113/3
2731,雄獅,121.50,6.58,112,7.49,3.0,113/3
2739,寒舍,52.00,0.0,112,8.05,3.15,113/3
2748,雲品,61.60,3.25,112,21.39,2.28,113/3
2753,八方雲集,150.00,4.67,112,17.54,2.95,113/3
2762,世界健身-KY,97.60,6.0,112,30.89,3.17,113/3
2801,彰銀,17.90,4.86,112,14.32,1.0,113/3
2809,京城銀,49.00,6.12,112,9.76,1.01,113/3
2812,台中銀,19.50,4.92,112,13.00,1.32,113/3
2816,旺旺保,31.90,0.0,112,7.14,1.03,113/3
2820,華票,15.30,4.77,112,15.94,0.81,113/3
2832,台產,29.55,4.4,112,9.59,0.88,113/3
2834,臺企銀,15.20,8.88,112,12.56,1.07,113/3
2836,高雄銀,11.70,5.13,112,24.38,0.86,113/3
2838,聯邦銀,15.55,5.79,112,13.29,0.88,113/3
2845,遠東銀,13.70,7.37,112,13.70,0.97,113/3
2849,安泰銀,14.10,2.7,112,19.05,0.8,113/3
2850,新產,103.00,4.84,112,10.01,1.74,113/3
2851,中再保,25.95,5.39,112,7.82,1.02,113/3
2852,第一保,25.50,4.43,112,8.44,0.88,113/3
2855,統一證,26.65,4.95,112,9.62,1.13,113/3
2867,三商壽,6.52,0.0,112,-,0.8,113/3
