證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.40,7.11,109,13.90,1.48,110/3
1102,亞泥,44.50,7.78,109,10.21,1.04,110/3
1103,嘉泥,20.10,6.97,109,7.08,0.5,110/3
1104,環泥,21.65,5.08,109,12.81,0.75,110/3
1108,幸福,11.30,6.19,109,19.48,1.01,110/3
1109,信大,19.85,7.56,109,7.01,0.91,110/3
1110,東泥,19.70,0.51,109,82.08,1.32,110/3
1201,味全,21.90,2.42,109,18.56,1.61,110/3
1203,味王,32.80,3.35,109,17.92,1.5,110/3
1210,大成,52.20,5.75,109,18.19,2.14,110/3
1213,大飲,8.55,0.0,109,-,1.06,110/3
1215,卜蜂,82.00,5.49,109,14.83,2.81,110/3
1216,統一,67.80,3.98,109,19.21,3.42,110/3
1217,愛之味,10.95,0.0,109,21.47,0.82,110/3
1218,泰山,26.95,5.19,109,21.91,1.93,110/3
1219,福壽,19.70,5.08,109,16.02,1.46,110/3
1220,台榮,16.00,6.25,109,13.79,1.21,110/3
1225,福懋油,54.00,2.59,109,24.66,3.56,110/3
1227,佳格,51.70,4.84,109,17.77,2.7,110/3
1229,聯華,61.30,4.4,109,17.41,2.21,110/3
1231,聯華食,70.20,3.7,109,17.82,3.29,110/3
1232,大統益,155.50,3.86,109,18.87,5.54,110/3
1233,天仁,34.25,2.34,109,74.46,2.22,110/3
1234,黑松,35.50,5.07,109,20.17,0.8,110/3
1235,興泰,43.65,3.44,109,60.63,1.32,110/3
1236,宏亞,24.60,0.81,109,-,1.73,110/3
1256,鮮活果汁-KY,318.00,3.77,109,12.51,3.72,110/3
1301,台塑,105.00,2.29,109,10.25,1.74,110/3
1303,南亞,86.40,2.78,109,9.02,1.72,110/3
1304,台聚,28.10,3.56,109,6.15,1.26,110/3
1305,華夏,33.90,6.78,109,6.82,1.86,110/3
1307,三芳,20.40,2.45,109,42.50,1.06,110/3
1308,亞聚,35.50,3.94,109,7.80,1.4,110/3
1309,台達化,33.30,9.01,109,5.75,1.72,110/3
1310,台苯,17.15,2.92,109,11.51,1.21,110/3
1312,國喬,27.50,0.36,109,3.62,0.75,110/3
1313,聯成,21.10,4.74,109,6.43,0.95,110/3
1314,中石化,12.55,0.0,109,10.29,0.56,110/3
1315,達新,85.10,9.4,109,197.91,0.7,110/3
1316,上曜,24.10,0.0,109,-,2.29,110/3
1319,東陽,32.35,2.47,109,27.65,0.89,110/3
1321,大洋,33.70,2.97,109,15.67,1.13,110/3
1323,永裕,35.00,4.57,109,11.33,1.41,110/3
1324,地球,11.40,2.63,109,-,0.91,110/3
1325,恆大,52.50,22.86,109,5.45,1.53,110/3
1326,台化,79.20,3.16,109,10.39,1.2,110/3
1337,再生-KY,7.00,0.0,109,-,0.35,110/3
1338,廣華-KY,53.50,6.54,109,10.90,0.73,110/3
1339,昭輝,33.80,5.92,109,23.31,0.74,110/3
1340,勝悅-KY,11.05,0.0,109,-,0.33,110/3
1341,富林-KY,68.00,8.82,109,10.23,2.84,110/3
1342,八貫,65.10,3.84,109,20.34,3.0,110/3
1402,遠東新,28.80,4.69,109,15.57,0.75,110/3
1409,新纖,19.25,5.71,109,8.48,0.91,110/3
