證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.80,2.96,112,35.96,1.09,113/2
1102,亞泥,47.65,4.41,112,15.08,0.95,113/2
1103,嘉泥,17.90,2.79,112,119.33,0.55,113/2
1104,環泥,30.35,6.59,112,9.98,0.91,113/2
1108,幸福,14.95,6.69,112,12.06,1.23,113/2
1109,信大,18.65,6.43,112,9.82,0.79,113/2
1110,東泥,21.90,0.91,112,91.25,1.37,113/2
1201,味全,18.45,1.46,112,27.54,1.24,113/2
1203,味王,48.60,2.26,112,21.79,2.00,113/2
1210,大成,51.90,4.28,112,11.36,1.88,113/2
1213,大飲,12.00,0.0,111,-,3.35,113/2
1215,卜蜂,96.80,5.68,112,14.32,3.08,113/2
1216,統一,87.10,3.44,112,26.64,3.99,113/2
1217,愛之味,12.40,1.85,112,19.68,0.82,113/2
1218,泰山,20.50,0.0,112,13.67,0.80,113/2
1219,福壽,17.30,4.62,112,20.35,1.28,113/2
1220,台榮,16.50,2.42,112,12.60,1.22,113/2
1225,福懋油,131.00,1.07,112,63.90,8.83,113/2
1227,佳格,39.20,3.19,112,22.92,2.06,113/2
1229,聯華,61.50,3.41,112,22.61,2.05,113/2
1231,聯華食,110.00,2.36,112,23.71,4.62,113/2
1232,大統益,147.50,4.47,112,18.05,4.67,113/2
1233,天仁,33.40,2.69,112,34.43,2.08,113/2
1234,黑松,42.15,4.51,112,17.27,0.92,113/2
1235,興泰,152.50,0.66,112,32.17,1.79,113/2
1236,宏亞,23.85,2.73,112,183.46,0.82,113/2
1256,鮮活果汁-KY,178.50,3.7,112,19.77,1.86,113/2
1301,台塑,53.00,1.89,112,63.10,0.99,113/2
1303,南亞,46.10,1.52,112,49.04,0.99,113/2
1304,台聚,16.00,2.19,112,-,0.76,113/2
1305,華夏,17.60,1.99,112,58.67,1.08,113/2
1307,三芳,39.00,3.85,112,13.78,1.64,113/2
1308,亞聚,18.40,2.45,112,-,0.86,113/2
1309,台達化,21.40,1.4,112,-,1.33,113/2
1310,台苯,12.85,0.0,112,-,0.96,113/2
1312,國喬,13.45,0.0,112,-,0.45,113/2
1313,聯成,12.40,1.61,112,-,0.55,113/2
1314,中石化,9.38,0.0,112,29.31,0.45,113/2
1315,達新,70.70,7.07,112,37.02,0.66,113/2
1316,上曜,16.70,0.0,112,-,1.37,113/2
1319,東陽,102.50,3.9,112,15.23,2.39,113/2
1321,大洋,36.65,1.09,112,34.90,1.30,113/2
1323,永裕,27.05,3.7,112,27.89,0.99,113/2
1324,地球,13.55,1.48,112,39.85,1.06,113/2
1325,恆大,28.15,2.13,112,312.78,0.88,113/2
1326,台化,43.35,2.88,112,23.06,0.78,113/2
1337,再生-KY,7.91,0.0,112,-,0.49,113/2
1338,廣華-KY,33.70,1.48,112,-,0.46,113/2
1339,昭輝,58.70,5.11,112,9.19,1.10,113/2
1340,勝悅-KY,11.50,0.0,112,-,0.49,113/2
1341,富林-KY,0.00,6.42,112,15.05,2.80,113/2
1342,八貫,94.60,6.34,112,12.32,3.12,113/2
1402,遠東新,37.45,3.6,112,21.04,0.87,113/2
1409,新纖,16.05,3.43,112,19.57,0.70,113/2
1410,南染,36.95,0.81,112,99.86,2.17,113/2
1413,宏洲,9.90,0.0,112,-,1.23,113/2
1414,東和,22.85,1.09,112,84.63,1.58,113/2
1416,廣豐,13.20,3.79,112,14.04,0.63,113/2
1417,嘉裕,10.50,1.9,112,-,0.79,113/2
1418,東華,33.05,0.0,112,54.18,1.48,113/2
1419,新紡,47.90,2.51,112,20.65,0.97,113/2
1423,利華,44.80,1.34,112,63.10,1.43,113/2
1432,大魯閣,19.00,0.0,112,82.61,2.00,113/2
1434,福懋,20.75,2.41,112,109.21,0.72,113/2
1435,中福,0.00,0.0,111,-,4.96,113/2
1436,華友聯,131.50,4.99,112,8.55,3.45,113/2
1437,勤益控,35.65,3.17,112,10.36,0.90,113/2
1438,三地開發,60.70,0.0,112,-,3.05,113/2
1439,雋揚,30.55,0.98,112,19.46,1.04,113/2
1440,南紡,16.20,2.16,112,10.80,0.90,113/2
1441,大東,15.75,0.0,112,175.00,1.90,113/2
1442,名軒,65.30,5.36,112,8.26,3.27,113/2
1443,立益物流,33.20,0.0,112,16.68,2.15,113/2
1444,力麗,9.37,0.0,112,44.62,0.84,113/2
1445,大宇,19.20,13.02,112,2.55,1.05,113/2
1446,宏和,47.50,1.47,112,9.28,3.26,113/2
1447,力鵬,8.48,0.0,112,-,0.77,113/2
1449,佳和,17.90,0.17,112,15.57,0.88,113/2
1451,年興,19.90,2.51,112,-,0.57,113/2
1452,宏益,17.00,1.76,112,21.79,0.79,113/2
1453,大將,18.05,1.66,112,25.07,1.32,113/2
1454,台富,17.90,1.4,112,68.85,1.37,113/2
1455,集盛,11.05,0.0,112,69.06,0.91,113/2
1456,怡華,17.90,1.12,112,-,1.17,113/2
1457,宜進,19.85,7.56,112,6.82,0.84,113/2
1459,聯發,10.15,0.0,112,29.85,1.07,113/2
1460,宏遠,7.28,0.0,112,-,0.84,113/2
1463,強盛新,23.30,2.15,112,45.69,1.73,113/2
1464,得力,14.05,1.78,112,28.67,1.09,113/2
1465,偉全,15.30,3.27,112,20.40,0.96,113/2
1466,聚隆,13.25,0.0,112,-,1.03,113/2
1467,南緯,10.40,0.0,112,52.00,0.84,113/2
1468,昶和,14.40,0.0,112,18.95,1.74,113/2
1470,大統新創,21.65,2.68,112,30.93,1.87,113/2
1471,首利,13.15,0.0,112,657.50,1.36,113/2
1472,三洋實業,59.20,3.38,112,14.73,1.80,113/2
1473,台南,36.35,3.3,112,11.22,1.34,113/2
1474,弘裕,12.85,0.0,112,16.47,0.78,113/2
1475,業旺,61.10,3.27,112,10.36,2.89,113/2
1476,儒鴻,543.00,2.49,112,24.36,5.86,113/2
1477,聚陽,363.00,4.52,112,20.83,6.23,113/2
1503,士電,217.50,1.38,112,39.84,2.84,113/2
1504,東元,48.65,4.52,112,21.06,1.33,113/2
1506,正道,15.20,0.0,112,76.00,1.69,113/2
1512,瑞利,7.10,0.0,112,-,1.98,113/2
1513,中興電,162.50,2.22,112,23.79,4.48,113/2
1514,亞力,119.50,1.49,112,35.57,5.80,113/2
1515,力山,36.60,3.28,112,9.29,1.68,113/2
1516,川飛,18.85,1.64,112,22.71,1.53,113/2
1517,利奇,15.85,1.26,112,-,0.97,113/2
1519,華城,631.00,1.11,112,49.61,27.54,113/2
1521,大億,39.15,1.79,112,41.21,1.67,113/2
1522,堤維西,61.90,3.23,112,11.64,2.16,113/2
1524,耿鼎,34.90,3.72,112,11.52,2.10,113/2
1525,江申,68.60,4.81,112,18.49,1.06,113/2
1526,日馳,28.65,2.09,112,-,1.22,113/2
1527,鑽全,45.70,4.38,112,13.28,1.34,113/2
1528,恩德,13.80,0.72,112,-,1.13,113/2
1529,樂事綠能,29.15,2.06,112,145.75,2.52,113/2
1530,亞崴,33.40,4.49,112,13.63,1.00,113/2
1531,高林股,14.45,1.38,112,28.90,0.72,113/2
1532,勤美,38.10,3.75,112,7.27,1.01,113/2
1533,車王電,45.15,0.0,112,-,2.02,113/2
1535,中宇,60.90,5.42,112,14.03,2.17,113/2
1536,和大,56.30,1.78,112,97.07,1.82,113/2
1537,廣隆,151.00,4.64,112,15.55,2.95,113/2
1538,正峰,18.30,0.0,112,-,4.84,113/2
1539,巨庭,30.20,1.99,112,18.19,1.23,113/2
1540,喬福,45.20,2.43,112,21.63,2.64,113/2
1541,錩泰,32.85,1.52,112,12.78,1.30,113/2
1558,伸興,114.00,3.33,112,20.18,1.42,113/2
1560,中砂,317.00,1.26,112,47.81,7.21,113/2
1563,巧新,60.40,2.98,112,19.93,1.50,113/2
1568,倉佑,28.25,4.74,112,9.74,1.61,113/2
1582,信錦,100.50,4.01,112,14.26,2.01,113/2
1583,程泰,62.00,6.45,112,10.06,1.26,113/2
1587,吉茂,42.05,2.38,112,-,2.16,113/2
1589,永冠-KY,43.20,0.0,112,-,0.64,113/2
1590,亞德客-KY,999.00,1.77,112,25.85,4.52,113/2
