證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,22.10,4.52,113,21.46,0.78,114/2
1102,亞泥,36.30,6.06,113,12.87,0.78,114/2
1103,嘉泥,13.20,4.17,113,110.00,0.49,114/2
1104,環泥,29.15,5.83,113,13.13,0.90,114/2
1108,幸福,15.30,4.9,113,6.62,1.11,114/2
1109,信大,15.85,5.68,113,16.51,0.69,114/2
1110,東泥,17.45,1.72,113,32.92,1.06,114/2
1201,味全,15.55,3.22,113,22.87,1.09,114/2
1203,味王,39.80,3.02,113,21.40,1.61,114/2
1210,大成,53.40,5.3,113,13.32,1.90,114/2
1213,大飲,0.00,2.78,113,1.45,1.06,114/2
1215,卜蜂,134.00,3.36,113,14.94,3.70,114/2
1216,統一,78.20,3.84,113,22.34,3.81,114/2
1217,愛之味,10.95,3.38,113,78.21,0.78,114/2
1218,泰山,18.60,7.26,113,12.83,0.72,114/2
1219,福壽,13.60,3.68,113,50.37,1.04,114/2
1220,台榮,12.90,5.43,113,37.94,0.99,114/2
1225,福懋油,30.05,2.3,113,21.46,1.87,114/2
1227,佳格,30.10,4.65,113,18.93,1.61,114/2
1229,聯華,47.90,3.76,113,20.13,1.67,114/2
1231,聯華食,138.50,1.88,113,37.84,5.84,114/2
1232,大統益,148.50,4.71,113,19.16,4.58,114/2
1233,天仁,30.70,3.09,113,38.86,2.10,114/2
1234,黑松,39.10,4.86,113,17.30,0.85,114/2
1235,興泰,60.80,4.11,113,-,0.87,114/2
1236,宏亞,21.95,2.73,113,-,0.77,114/2
1256,鮮活果汁-KY,143.50,3.28,113,16.23,1.56,114/2
1301,台塑,38.05,1.31,113,-,0.91,114/2
1303,南亞,39.90,1.75,113,-,1.00,114/2
1304,台聚,10.20,1.96,113,-,0.61,114/2
1305,華夏,11.50,1.3,113,-,0.84,114/2
1307,三芳,30.50,8.85,113,10.55,1.39,114/2
1308,亞聚,11.95,2.09,113,-,0.69,114/2
1309,台達化,11.25,1.78,113,-,0.80,114/2
1310,台苯,9.03,0.0,113,-,0.69,114/2
1312,國喬,9.70,0.0,113,-,0.37,114/2
1313,聯成,10.20,1.47,113,-,0.55,114/2
1314,中石化,7.13,0.0,113,-,0.35,114/2
1315,達新,64.20,7.79,113,95.82,0.69,114/2
1316,上曜,13.10,0.0,113,-,1.14,114/2
1319,東陽,101.00,5.25,113,14.62,2.30,114/2
1321,大洋,36.05,1.05,113,-,1.38,114/2
1323,永裕,19.75,4.56,113,9.78,0.76,114/2
1324,地球,11.45,1.75,113,-,0.96,114/2
1325,恆大,28.10,1.07,113,-,0.93,114/2
1326,台化,29.20,1.71,113,-,0.66,114/2
1337,再生-KY,5.27,0.0,113,-,0.40,114/2
1338,廣華-KY,21.15,3.69,113,-,0.33,114/2
1339,昭輝,46.20,6.49,113,21.00,0.89,114/2
