證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,22.95,4.36,113,22.28,0.81,114/2
1102,亞泥,36.40,6.04,113,12.91,0.78,114/2
1103,嘉泥,13.45,4.09,113,112.08,0.50,114/2
1104,環泥,32.00,5.31,113,14.41,0.98,114/2
1108,幸福,15.20,4.93,113,6.58,1.10,114/2
1109,信大,15.80,5.7,113,16.46,0.68,114/2
1110,東泥,17.45,1.72,113,32.92,1.06,114/2
1201,味全,15.60,3.21,113,22.94,1.09,114/2
1203,味王,39.90,3.01,113,21.45,1.62,114/2
1210,大成,53.20,5.32,113,13.27,1.90,114/2
1213,大飲,12.40,2.82,113,1.43,1.04,114/2
1215,卜蜂,137.50,3.27,113,15.33,3.80,114/2
1216,統一,79.50,3.77,113,22.71,3.87,114/2
1217,愛之味,11.00,3.36,113,78.57,0.78,114/2
1218,泰山,18.75,7.2,113,12.93,0.73,114/2
1219,福壽,13.50,3.7,113,50.00,1.04,114/2
1220,台榮,13.10,5.34,113,38.53,1.00,114/2
1225,福懋油,30.70,2.25,113,21.93,1.91,114/2
1227,佳格,30.35,4.61,113,19.09,1.62,114/2
1229,聯華,49.05,3.67,113,20.61,1.71,114/2
1231,聯華食,133.50,1.95,113,36.48,5.63,114/2
1232,大統益,148.50,4.71,113,19.16,4.58,114/2
1233,天仁,30.60,3.1,113,38.73,2.09,114/2
1234,黑松,39.30,4.83,113,17.39,0.86,114/2
1235,興泰,61.70,4.05,113,-,0.88,114/2
1236,宏亞,22.95,2.61,113,-,0.80,114/2
1256,鮮活果汁-KY,165.50,2.84,113,18.72,1.80,114/2
1301,台塑,38.15,1.31,113,-,0.91,114/2
1303,南亞,38.20,1.83,113,-,0.96,114/2
1304,台聚,10.15,1.97,113,-,0.60,114/2
1305,華夏,11.70,1.28,113,-,0.86,114/2
1307,三芳,30.25,8.93,113,10.47,1.38,114/2
1308,亞聚,11.90,2.1,113,-,0.69,114/2
1309,台達化,11.05,1.81,113,-,0.78,114/2
1310,台苯,8.88,0.0,113,-,0.68,114/2
1312,國喬,9.60,0.0,113,-,0.37,114/2
1313,聯成,9.87,1.52,113,-,0.54,114/2
1314,中石化,7.55,0.0,113,-,0.37,114/2
1315,達新,64.60,7.74,113,96.42,0.69,114/2
1316,上曜,13.95,0.0,113,-,1.22,114/2
1319,東陽,98.20,5.4,113,14.21,2.23,114/2
1321,大洋,35.90,1.06,113,-,1.38,114/2
1323,永裕,19.80,4.55,113,9.80,0.76,114/2
1324,地球,11.05,1.81,113,-,0.93,114/2
1325,恆大,28.75,1.04,113,-,0.95,114/2
1326,台化,28.70,1.74,113,-,0.65,114/2
1337,再生-KY,5.12,0.0,113,-,0.38,114/2
1338,廣華-KY,22.65,3.44,113,-,0.35,114/2
1339,昭輝,44.00,6.82,113,20.00,0.85,114/2
1340,勝悅-KY,5.56,0.0,113,-,0.32,114/2
1341,富林-KY,57.40,9.06,113,13.51,2.72,114/2
1342,八貫,88.60,5.41,113,15.94,3.08,114/2
1402,遠東新,27.70,5.78,113,17.87,0.68,114/2
1409,新纖,14.50,4.14,113,19.59,0.63,114/2
1410,南染,35.45,1.44,113,154.13,2.16,114/2
1413,宏洲,10.70,0.0,113,29.72,1.27,114/2
1414,東和,17.90,1.28,113,149.17,1.28,114/2
1416,廣豐,11.40,4.91,113,18.39,0.52,114/2
1417,嘉裕,8.37,0.0,113,-,0.67,114/2
1418,東華,21.45,0.0,113,429.00,0.96,114/2
1419,新紡,53.50,2.8,113,16.16,1.06,114/2
1423,利華,38.30,2.09,113,20.26,1.12,114/2
1432,大魯閣,17.30,0.0,113,-,2.01,114/2
1434,福懋,15.55,5.14,113,21.30,0.75,114/2
1435,中福,0.00,0.0,113,-,3.50,114/2
1436,華友聯,74.90,17.1,113,4.57,1.80,114/2
1437,勤益控,32.60,4.14,113,21.31,0.82,114/2
1438,三地開發,37.30,0.0,113,-,1.44,114/2
1439,雋揚,29.10,1.03,113,12.71,0.95,114/2
1440,南紡,13.70,2.19,113,-,0.85,114/2
1441,大東,11.50,0.0,113,-,1.73,114/2
1442,名軒,50.30,8.95,113,9.31,2.41,114/2
1443,立益物流,29.25,0.0,113,39.00,1.74,114/2
1444,力麗,6.66,0.0,113,-,0.65,114/2
1445,大宇,16.45,3.04,113,-,1.02,114/2
1446,宏和,20.05,9.98,113,2.82,1.00,114/2
1447,力鵬,5.71,0.0,113,-,0.61,114/2
1449,佳和,11.90,0.0,113,66.11,0.62,114/2
1451,年興,17.70,5.65,113,10.73,0.50,114/2
1452,宏益,14.05,3.56,113,-,0.69,114/2
1453,大將,13.60,2.21,113,-,1.05,114/2
1454,台富,14.65,1.71,113,-,1.23,114/2
1455,集盛,9.37,0.0,113,-,0.83,114/2
1456,怡華,12.60,0.0,113,8.69,0.75,114/2
1457,宜進,16.90,5.92,113,16.25,0.76,114/2
1459,聯發,11.70,0.0,113,27.86,1.18,114/2
1460,宏遠,6.07,0.0,113,-,0.76,114/2
1463,強盛新,19.90,10.55,113,6.01,1.32,114/2
1464,得力,10.90,8.62,113,20.19,0.94,114/2
1465,偉全,13.05,4.6,113,-,0.88,114/2
1466,聚隆,16.65,0.0,113,-,1.27,114/2
1467,南緯,7.59,0.0,113,-,0.69,114/2
1468,昶和,13.70,0.0,113,-,1.72,114/2
1470,大統新創,21.40,4.72,113,37.54,1.92,114/2
1471,首利,9.83,0.0,113,-,1.03,114/2
