證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.50,2.99,112,28.15,1.05,113/3
1102,亞泥,41.50,5.06,112,14.12,0.83,113/3
1103,嘉泥,17.30,2.89,112,24.71,0.53,113/3
1104,環泥,29.45,6.79,112,12.92,0.87,113/3
1108,幸福,14.90,6.71,112,14.33,1.2,113/3
1109,信大,17.80,6.74,112,10.23,0.74,113/3
1110,東泥,20.55,0.97,112,41.94,1.25,113/3
1201,味全,18.00,1.5,112,21.95,1.19,113/3
1203,味王,36.95,2.98,112,18.29,1.47,113/3
1210,大成,55.00,4.04,112,13.58,1.89,113/3
1213,大飲,15.30,0.0,112,-,4.69,113/3
1215,卜蜂,96.00,5.73,112,15.24,2.77,113/3
1216,統一,81.30,3.69,112,24.20,3.56,113/3
1217,愛之味,12.15,1.89,112,18.13,0.8,113/3
1218,泰山,19.75,0.0,112,11.69,0.76,113/3
1219,福壽,14.90,5.37,112,25.25,1.13,113/3
1220,台榮,16.85,2.37,112,11.78,1.22,113/3
1225,福懋油,50.00,2.8,112,28.09,3.31,113/3
1227,佳格,35.60,3.51,112,20.94,1.82,113/3
1229,聯華,52.80,3.98,112,22.66,1.88,113/3
1231,聯華食,166.50,1.56,112,37.33,7.39,113/3
1232,大統益,147.00,4.49,112,18.19,4.43,113/3
1233,天仁,30.20,2.98,112,33.93,1.94,113/3
1234,黑松,41.10,4.62,112,17.13,0.88,113/3
1235,興泰,93.80,1.07,112,20.22,1.2,113/3
1236,宏亞,23.30,2.79,112,-,0.78,113/3
1256,鮮活果汁-KY,145.50,4.54,112,18.54,1.43,113/3
1301,台塑,39.45,2.53,112,-,0.8,113/3
1303,南亞,33.40,2.1,112,83.50,0.74,113/3
1304,台聚,12.60,2.78,112,-,0.62,113/3
1305,華夏,13.20,2.65,112,-,0.85,113/3
1307,三芳,44.40,3.38,112,14.75,1.82,113/3
1308,亞聚,14.75,3.05,112,-,0.7,113/3
1309,台達化,14.10,2.13,112,-,0.89,113/3
1310,台苯,10.55,0.0,112,-,0.81,113/3
1312,國喬,11.55,0.0,112,-,0.39,113/3
1313,聯成,9.16,2.18,112,-,0.42,113/3
