證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.25,5.84,110,20.03,1.08,111/2
1102,亞泥,40.00,8.5,110,9.88,0.92,111/2
1103,嘉泥,17.05,3.81,110,23.68,0.51,111/2
1104,環泥,20.45,4.89,110,9.38,0.68,111/2
1108,幸福,10.35,5.8,110,13.99,0.93,111/2
1109,信大,15.65,9.58,110,11.02,0.72,111/2
1110,東泥,17.65,1.13,110,147.08,1.19,111/2
1201,味全,19.45,2.57,110,19.26,1.39,111/2
1203,味王,31.80,3.46,110,20.25,1.45,111/2
1210,大成,44.75,4.47,110,21.62,1.89,111/2
1213,大飲,7.30,0.0,110,-,1.04,111/2
1215,卜蜂,78.60,5.09,110,15.12,2.57,111/2
1216,統一,65.70,4.11,110,20.53,3.29,111/2
1217,愛之味,9.40,3.19,110,85.45,0.73,111/2
1218,泰山,34.85,2.87,110,30.04,2.50,111/2
1219,福壽,19.45,5.66,110,16.62,1.42,111/2
1220,台榮,14.40,6.94,110,23.61,1.14,111/2
1225,福懋油,0.00,3.04,110,22.87,3.34,111/2
1227,佳格,38.40,4.95,110,22.33,2.08,111/2
1229,聯華,49.85,4.61,110,17.74,1.98,111/2
1231,聯華食,70.10,3.71,110,16.73,3.04,111/2
1232,大統益,152.50,3.93,110,18.22,5.13,111/2
1233,天仁,33.20,2.41,110,48.12,2.14,111/2
1234,黑松,33.30,5.11,110,16.57,0.75,111/2
1235,興泰,62.60,6.07,110,38.88,1.82,111/2
1236,宏亞,21.60,2.31,110,6.32,0.78,111/2
1256,鮮活果汁-KY,230.00,5.65,110,20.09,2.30,111/2
1301,台塑,85.10,9.64,110,7.32,1.44,111/2
1303,南亞,67.00,11.19,110,7.59,1.37,111/2
1304,台聚,20.55,10.71,110,6.25,0.93,111/2
1305,華夏,20.65,12.11,110,8.23,1.19,111/2
1307,三芳,21.10,2.37,110,65.94,1.04,111/2
1308,亞聚,27.90,10.75,110,7.15,1.22,111/2
1309,台達化,20.65,12.11,110,6.31,1.09,111/2
1310,台苯,13.10,1.15,110,-,1.00,111/2
1312,國喬,18.00,11.11,110,6.14,0.49,111/2
1313,聯成,12.65,7.91,110,-,0.60,111/2
1314,中石化,9.63,4.15,110,60.19,0.46,111/2
1315,達新,67.70,6.65,110,14.94,0.59,111/2
1316,上曜,13.50,0.0,110,150.00,1.16,111/2
1319,東陽,47.95,1.77,110,20.23,1.26,111/2
1321,大洋,34.75,2.01,110,65.57,1.23,111/2
1323,永裕,33.05,4.84,110,13.89,1.29,111/2
1324,地球,10.55,1.9,110,-,0.85,111/2
1325,恆大,23.00,8.7,110,-,0.71,111/2
1326,台化,68.10,7.05,110,15.66,1.09,111/2
1337,再生-KY,7.90,0.0,110,-,0.41,111/2
1338,廣華-KY,54.50,4.59,110,14.73,0.71,111/2
1339,昭輝,39.60,5.05,110,8.72,0.82,111/2
1340,勝悅-KY,10.10,0.0,110,-,0.32,111/2
1341,富林-KY,65.80,9.12,110,12.63,2.80,111/2
1342,八貫,76.30,3.93,110,13.36,3.21,111/2
1402,遠東新,32.10,4.67,110,18.45,0.83,111/2
1409,新纖,16.80,8.33,110,7.15,0.79,111/2
1410,南染,41.85,3.11,110,41.03,2.46,111/2
1413,宏洲,10.55,0.0,110,7.48,1.12,111/2
1414,東和,17.35,3.11,110,23.45,1.24,111/2
1416,廣豐,10.50,4.76,110,58.33,0.54,111/2
1417,嘉裕,10.30,3.4,110,-,0.72,111/2
1418,東華,14.05,0.0,110,-,0.66,111/2
1419,新紡,38.60,2.59,110,5.59,1.00,111/2
1423,利華,19.45,3.86,110,129.67,0.90,111/2
1432,大魯閣,12.35,0.0,110,-,1.61,111/2
1434,福懋,27.10,3.69,110,12.60,0.74,111/2
1436,華友聯,55.90,7.42,110,49.91,2.01,111/2
1437,勤益控,24.55,3.67,110,12.46,0.72,111/2
1438,三地開發,31.90,0.0,110,5.20,1.50,111/2
1439,雋揚,19.35,1.03,110,11.73,0.80,111/2
1440,南紡,16.65,4.8,110,13.99,0.99,111/2
1441,大東,7.93,0.0,110,-,1.09,111/2
1442,名軒,28.45,4.22,110,24.96,1.89,111/2
1443,立益物流,19.90,0.0,110,8.88,1.76,111/2
1444,力麗,10.55,2.84,110,9.02,0.92,111/2
1445,大宇,16.30,0.0,110,-,1.34,111/2
1446,宏和,31.80,0.94,110,-,2.97,111/2
1447,力鵬,8.43,0.0,110,22.78,0.73,111/2
1449,佳和,13.35,0.0,110,15.89,1.01,111/2
1451,年興,23.30,4.29,110,9.25,0.64,111/2
1452,宏益,17.30,11.56,110,11.38,0.86,111/2
1453,大將,16.30,1.84,110,18.31,1.19,111/2
1454,台富,12.30,4.07,110,61.50,0.95,111/2
1455,集盛,9.78,8.18,110,122.25,0.75,111/2
1456,怡華,16.15,9.29,110,31.67,0.99,111/2
1457,宜進,18.05,5.54,110,4.07,0.79,111/2
1459,聯發,8.52,2.35,110,28.40,0.89,111/2
1460,宏遠,7.92,0.0,110,-,0.81,111/2
1463,強盛新,13.95,2.87,110,174.38,1.10,111/2
1464,得力,14.60,1.71,110,18.96,1.14,111/2
1465,偉全,13.35,2.25,110,-,0.85,111/2
1466,聚隆,11.25,8.89,110,9.70,0.74,111/2
1467,南緯,11.65,0.0,110,46.60,0.88,111/2
1468,昶和,12.30,0.0,110,45.56,1.63,111/2
1470,大統新創,19.25,4.16,110,33.19,1.72,111/2
1471,首利,7.54,0.0,110,-,1.19,111/2
1472,三洋實業,22.00,0.0,110,-,2.49,111/2
1473,台南,19.35,0.52,110,24.49,0.85,111/2
1474,弘裕,11.85,4.22,110,14.11,0.72,111/2
1475,業旺,54.60,0.0,110,15.42,4.19,111/2
1476,儒鴻,404.00,2.97,110,18.19,5.02,111/2
1477,聚陽,197.50,4.81,110,15.50,3.59,111/2
1503,士電,56.20,3.2,110,15.74,1.08,111/2
1504,東元,27.95,4.83,110,15.36,0.79,111/2
1506,正道,16.40,0.0,110,48.24,2.14,111/2
1512,瑞利,3.30,0.0,110,-,3.20,111/2
1513,中興電,57.10,4.9,110,12.33,2.33,111/2
1514,亞力,27.55,4.54,110,13.64,1.71,111/2
1515,力山,29.65,10.12,110,15.21,1.51,111/2
1516,川飛,23.75,6.53,110,13.97,2.00,111/2
1517,利奇,23.60,3.39,110,10.04,1.40,111/2
1519,華城,41.20,2.43,110,24.38,3.06,111/2
1521,大億,34.80,1.72,110,38.67,1.53,111/2
1522,堤維西,27.40,1.82,110,14.97,1.13,111/2
