證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,23.35,4.28,113,22.67,0.82,114/2
1102,亞泥,38.25,5.75,113,13.56,0.82,114/2
1103,嘉泥,13.40,4.1,113,111.67,0.49,114/2
1104,環泥,28.20,6.03,113,12.70,0.87,114/2
1108,幸福,15.45,4.85,113,6.69,1.12,114/2
1109,信大,15.75,5.71,113,16.41,0.68,114/2
1110,東泥,17.55,1.71,113,33.11,1.07,114/2
1201,味全,15.55,3.22,113,22.87,1.09,114/2
1203,味王,39.75,3.02,113,21.37,1.61,114/2
1210,大成,53.50,5.29,113,13.34,1.91,114/2
1213,大飲,12.40,2.82,113,1.43,1.04,114/2
1215,卜蜂,136.50,3.3,113,15.22,3.77,114/2
1216,統一,77.10,3.89,113,22.03,3.76,114/2
1217,愛之味,10.95,3.38,113,78.21,0.78,114/2
1218,泰山,18.70,7.22,113,12.90,0.72,114/2
1219,福壽,13.60,3.68,113,50.37,1.04,114/2
1220,台榮,13.10,5.34,113,38.53,1.00,114/2
1225,福懋油,29.95,2.3,113,21.39,1.86,114/2
1227,佳格,30.30,4.62,113,19.06,1.62,114/2
1229,聯華,46.85,3.84,113,19.68,1.64,114/2
1231,聯華食,149.50,1.74,113,40.85,6.30,114/2
1232,大統益,148.50,4.71,113,19.16,4.58,114/2
1233,天仁,30.70,3.09,113,38.86,2.10,114/2
1234,黑松,39.25,4.84,113,17.37,0.86,114/2
1235,興泰,62.30,4.01,113,-,0.89,114/2
1236,宏亞,20.85,2.88,113,-,0.73,114/2
1256,鮮活果汁-KY,118.50,3.97,113,14.91,1.14,114/1
1301,台塑,38.10,1.31,113,-,0.91,114/2
1303,南亞,40.75,1.72,113,-,1.02,114/2
1304,台聚,10.65,1.88,113,-,0.63,114/2
1305,華夏,11.50,1.3,113,-,0.84,114/2
1307,三芳,31.60,8.54,113,10.93,1.44,114/2
1308,亞聚,12.25,2.04,113,-,0.71,114/2
