證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.90,2.95,112,30.54,1.1,113/1
1102,亞泥,42.15,4.98,112,13.42,0.88,113/1
1103,嘉泥,18.30,2.73,112,610.00,0.58,113/1
1104,環泥,33.75,5.93,112,10.92,1.0,113/1
1108,幸福,16.75,5.97,112,12.98,1.42,113/1
1109,信大,19.35,6.2,112,9.97,0.8,113/1
1110,東泥,21.65,0.92,112,86.60,1.37,113/1
1201,味全,18.75,1.44,112,34.72,1.28,113/1
1203,味王,50.20,2.19,112,23.79,2.02,113/1
1210,大成,57.20,3.85,112,11.63,2.1,113/1
1213,大飲,7.23,0.0,111,-,2.02,113/1
1215,卜蜂,109.50,5.02,112,14.56,3.24,113/1
1216,統一,81.50,3.68,112,24.55,3.45,113/1
1217,愛之味,12.25,1.88,112,28.49,0.86,113/1
1218,泰山,22.25,0.0,112,74.17,0.88,113/1
1219,福壽,19.00,4.21,112,21.11,1.37,113/1
1220,台榮,15.25,1.31,111,13.99,1.13,113/1
1225,福懋油,91.60,1.53,112,56.20,5.86,113/1
1227,佳格,42.55,2.94,112,26.93,2.14,113/1
1229,聯華,67.20,3.13,112,25.45,2.21,113/1
1231,聯華食,106.00,2.45,112,25.48,4.32,113/1
1232,大統益,145.50,4.54,112,20.41,4.1,113/1
1233,天仁,34.15,2.64,112,31.62,2.25,113/1
1234,黑松,44.75,4.25,112,19.29,1.0,113/1
1235,興泰,90.70,1.1,112,34.49,1.44,113/1
1236,宏亞,24.30,2.67,112,101.25,0.92,113/1
1256,鮮活果汁-KY,199.00,3.32,112,16.04,1.73,113/1
1301,台塑,60.50,1.65,112,73.78,1.14,113/1
1303,南亞,50.30,1.39,112,59.88,1.1,113/1
1304,台聚,15.10,2.32,112,-,0.7,113/1
1305,華夏,16.90,2.07,112,130.00,1.03,113/1
1307,三芳,31.00,4.84,112,12.16,1.36,113/1
1308,亞聚,17.20,2.62,112,-,0.79,113/1
1309,台達化,15.35,1.95,112,-,0.93,113/1
1310,台苯,13.15,0.0,112,-,1.0,113/1
1312,國喬,13.90,0.0,112,-,0.47,113/1
1313,聯成,12.40,1.61,112,-,0.53,113/1
1314,中石化,10.20,0.0,112,204.00,0.49,113/1
1315,達新,71.90,6.95,112,19.22,0.67,113/1
1316,上曜,19.55,0.0,112,-,1.67,113/1
1319,東陽,123.00,3.25,112,19.65,2.72,113/1
1321,大洋,38.35,1.04,112,47.35,1.37,113/1
1323,永裕,30.40,3.29,112,33.78,1.14,113/1
1324,地球,13.55,1.48,112,30.80,1.06,113/1
1325,恆大,33.95,1.77,112,89.34,1.04,113/1
1326,台化,51.60,2.42,112,27.89,0.93,113/1
1337,再生-KY,7.49,0.0,111,-,0.46,113/1
1338,廣華-KY,32.90,1.52,112,-,0.44,113/1
1339,昭輝,66.40,4.52,112,9.75,1.27,113/1
1340,勝悅-KY,9.98,0.0,111,-,0.41,113/1
1341,富林-KY,70.80,6.21,112,15.59,3.13,113/1
1342,八貫,112.50,5.33,112,14.59,3.98,113/1
1402,遠東新,35.90,3.76,112,23.01,0.83,113/1
1409,新纖,16.40,3.35,112,24.12,0.74,113/1
1410,南染,37.80,0.79,112,105.00,2.23,113/1
1413,宏洲,11.10,0.0,112,-,1.36,113/1
1414,東和,22.05,1.13,112,81.67,1.55,113/1
1416,廣豐,12.55,3.98,112,18.73,0.62,113/1
1417,嘉裕,11.30,1.77,112,-,0.82,113/1
1418,東華,29.60,0.0,111,58.04,1.3,113/1
1419,新紡,47.90,2.51,112,22.07,1.04,113/1
1423,利華,40.10,1.5,112,93.26,1.35,113/1
1432,大魯閣,17.70,0.0,112,35.40,2.07,113/1
1434,福懋,22.75,2.2,112,71.09,0.76,113/1
1435,中福,48.45,0.0,111,-,5.05,113/1
1436,華友聯,149.50,4.7,112,16.04,4.68,113/1
1437,勤益控,39.50,2.86,112,13.12,1.04,113/1
1438,三地開發,59.20,1.69,111,-,2.92,113/1
1439,雋揚,29.65,1.01,112,14.75,1.03,113/1
1440,南紡,17.55,1.99,112,11.78,1.0,113/1
1441,大東,13.40,0.0,112,-,2.49,113/1
1442,名軒,62.00,5.65,112,10.84,2.94,113/1
1443,立益物流,31.80,0.0,111,18.07,2.14,113/1
1444,力麗,9.71,4.12,111,121.38,0.89,113/1
1445,大宇,20.25,12.35,112,2.66,0.99,113/1
1446,宏和,52.00,1.35,112,17.22,3.95,113/1
1447,力鵬,10.45,0.0,111,-,0.97,113/1
1449,佳和,18.10,0.22,112,19.67,0.94,113/1
1451,年興,20.65,2.42,112,-,0.61,113/1
1452,宏益,17.10,1.75,112,37.17,0.83,113/1
1453,大將,28.10,1.07,112,39.03,2.07,113/1
1454,台富,16.60,1.51,112,48.82,1.27,113/1
1455,集盛,14.20,0.0,112,-,1.18,113/1
1456,怡華,20.65,0.97,112,93.86,1.32,113/1
1457,宜進,22.30,6.73,112,9.03,0.95,113/1
1459,聯發,10.95,0.0,111,99.55,1.24,113/1
1460,宏遠,7.98,0.0,111,-,0.91,113/1
1463,強盛新,20.45,2.44,112,37.87,1.46,113/1
1464,得力,14.45,1.73,112,96.33,1.13,113/1
1465,偉全,15.15,3.3,112,16.83,0.96,113/1
1466,聚隆,12.55,0.0,111,-,0.98,113/1
1467,南緯,11.30,0.0,111,-,0.93,113/1
1468,昶和,14.65,0.0,111,33.30,1.88,113/1
1470,大統新創,20.50,2.83,112,38.68,1.82,113/1
1471,首利,16.05,0.0,111,-,1.66,113/1
1472,三洋實業,72.40,2.76,112,17.00,2.09,113/1
1473,台南,47.30,2.54,112,15.51,1.72,113/1
1474,弘裕,14.10,2.84,111,32.05,0.87,113/1
1475,業旺,61.00,3.28,112,12.30,2.92,113/1
1476,儒鴻,527.00,2.56,112,25.04,6.12,113/1
1477,聚陽,381.50,4.3,112,22.17,7.01,113/1
1503,士電,270.00,1.11,112,51.43,3.55,113/1
1504,東元,53.90,4.08,112,21.22,1.53,113/1
1506,正道,16.55,0.0,112,63.65,1.86,113/1
1512,瑞利,9.12,0.0,111,-,2.58,113/1
1513,中興電,188.00,1.91,112,51.79,5.01,113/1
1514,亞力,144.00,1.25,112,43.11,6.72,113/1
1515,力山,45.50,2.64,112,13.15,2.15,113/1
1516,川飛,23.65,1.31,112,44.62,1.96,113/1
1517,利奇,16.80,1.19,112,-,1.01,113/1
1519,華城,945.00,0.74,112,83.11,48.61,113/1
1521,大億,39.35,1.78,112,54.65,1.66,113/1
1522,堤維西,68.80,2.91,112,15.50,2.38,113/1
1524,耿鼎,35.35,3.68,112,12.23,2.18,113/1
1525,江申,77.00,4.29,112,21.75,1.15,113/1
1526,日馳,32.20,1.86,112,-,1.38,113/1
1527,鑽全,44.45,4.5,112,14.11,1.26,113/1
1528,恩德,13.20,0.76,112,-,1.07,113/1
1529,樂事綠能,33.30,1.8,112,67.96,2.87,113/1
1530,亞崴,32.00,4.69,112,14.55,0.93,113/1
1531,高林股,14.40,1.39,112,49.66,0.72,113/1
1532,勤美,49.50,3.05,112,12.53,1.4,113/1
1533,車王電,46.40,0.0,111,-,2.04,113/1
1535,中宇,69.90,4.72,112,15.43,2.3,113/1
1536,和大,56.80,1.76,112,47.73,1.79,113/1
1537,廣隆,147.00,4.76,112,17.33,2.7,113/1
1538,正峰,17.50,0.0,111,-,4.45,113/1
1539,巨庭,24.05,2.49,112,14.49,0.97,113/1
1540,喬福,20.70,5.31,112,11.44,1.19,113/1
1541,錩泰,31.45,1.59,112,17.19,1.27,113/1
1558,伸興,100.50,3.78,112,19.94,1.22,113/1
1560,中砂,288.50,1.39,112,45.01,7.15,113/1
1563,巧新,74.00,2.43,112,26.06,2.07,113/1
1568,倉佑,28.35,4.73,112,9.00,1.64,113/1
1582,信錦,117.00,3.51,112,19.70,2.28,113/1
1583,程泰,68.30,5.86,112,12.24,1.35,113/1
1587,吉茂,63.60,1.57,112,111.58,3.16,113/1
1589,永冠-KY,44.55,0.0,112,-,0.64,113/1
1590,亞德客-KY,"1,040.00",1.7,112,29.00,5.0,113/1
1597,直得,67.40,1.19,112,60.72,2.53,113/1
1598,岱宇,30.75,0.0,112,205.00,1.03,113/1
1603,華電,48.30,2.69,112,14.91,1.15,113/1
1604,聲寶,28.65,5.24,112,13.58,1.31,113/1
1605,華新,37.10,2.96,112,38.25,1.06,113/1
1608,華榮,39.10,2.56,112,18.80,2.08,113/1
1609,大亞,54.10,3.14,112,32.59,2.68,113/1
1611,中電,18.80,2.66,112,36.15,1.38,113/1
1612,宏泰,39.20,5.1,112,18.94,1.57,113/1
1614,三洋電,45.05,2.38,112,40.22,2.19,113/1
1615,大山,70.60,4.08,112,19.67,3.63,113/1
1616,億泰,26.30,1.41,112,21.04,2.6,113/1
1617,榮星,26.10,1.15,112,435.00,2.01,113/1
1618,合機,60.00,1.67,112,25.53,2.13,113/1
1626,艾美特-KY,16.10,1.86,112,-,0.79,113/1
1701,中化,22.65,2.21,112,20.59,0.9,113/1
1702,南僑,58.10,4.3,112,11.35,1.48,113/1
1707,葡萄王,162.00,4.26,112,16.77,2.34,113/1
1708,東鹼,33.25,4.51,112,26.60,1.3,113/1
1709,和益,20.75,2.89,112,19.39,1.21,113/1
