證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,23.80,4.2,113,23.11,0.84,114/2
1102,亞泥,37.35,5.89,113,13.24,0.80,114/2
1103,嘉泥,13.45,4.09,113,112.08,0.50,114/2
1104,環泥,30.60,5.56,113,13.78,0.94,114/2
1108,幸福,15.10,4.97,113,6.54,1.10,114/2
1109,信大,15.80,5.7,113,16.46,0.68,114/2
1110,東泥,16.70,1.8,113,31.51,1.02,114/2
1201,味全,15.40,3.25,113,22.65,1.07,114/2
1203,味王,39.60,3.03,113,21.29,1.60,114/2
1210,大成,51.30,5.52,113,12.79,1.83,114/2
1213,大飲,12.05,2.9,113,1.39,1.01,114/2
1215,卜蜂,138.50,3.25,113,15.44,3.83,114/2
1216,統一,78.30,3.83,113,22.37,3.82,114/2
1217,愛之味,10.55,3.51,113,75.36,0.75,114/2
1218,泰山,19.05,7.09,113,13.14,0.74,114/2
1219,福壽,13.50,3.7,113,50.00,1.04,114/2
1220,台榮,12.85,5.45,113,37.79,0.98,114/2
1225,福懋油,30.95,2.23,113,22.11,1.93,114/2
1227,佳格,30.10,4.65,113,18.93,1.61,114/2
1229,聯華,48.15,3.74,113,20.23,1.68,114/2
1231,聯華食,128.00,2.03,113,34.97,5.39,114/2
1232,大統益,147.00,4.76,113,18.97,4.53,114/2
1233,天仁,30.80,3.08,113,38.99,2.10,114/2
1234,黑松,38.05,4.99,113,16.84,0.83,114/2
1235,興泰,63.30,3.95,113,-,0.90,114/2
1236,宏亞,24.95,2.4,113,-,0.87,114/2
1256,鮮活果汁-KY,178.00,2.64,113,20.14,1.93,114/2
1301,台塑,38.25,1.31,113,-,0.91,114/2
1303,南亞,39.45,1.77,113,-,0.99,114/2
1304,台聚,10.05,1.99,113,-,0.60,114/2
1305,華夏,11.40,1.32,113,-,0.84,114/2
1307,三芳,30.40,8.88,113,10.52,1.39,114/2
1308,亞聚,11.75,2.13,113,-,0.68,114/2
1309,台達化,10.80,1.85,113,-,0.76,114/2
1310,台苯,8.63,0.0,113,-,0.66,114/2
1312,國喬,9.49,0.0,113,-,0.36,114/2
1313,聯成,10.30,1.46,113,-,0.56,114/2
1314,中石化,7.34,0.0,113,-,0.36,114/2
1315,達新,65.20,7.67,113,97.31,0.70,114/2
1316,上曜,14.70,0.0,113,-,1.28,114/2
1319,東陽,93.20,5.69,113,13.49,2.12,114/2
1321,大洋,36.15,1.05,113,-,1.39,114/2
1323,永裕,19.80,4.55,113,9.80,0.76,114/2
1324,地球,11.00,1.82,113,-,0.92,114/2
1325,恆大,31.15,0.96,113,-,1.03,114/2
1326,台化,29.20,1.71,113,-,0.66,114/2
1337,再生-KY,5.10,0.0,113,-,0.38,114/2
1338,廣華-KY,22.00,3.55,113,-,0.34,114/2
1339,昭輝,41.30,7.26,113,18.77,0.80,114/2
1340,勝悅-KY,7.82,0.0,113,-,0.45,114/2
1341,富林-KY,58.10,8.95,113,13.67,2.75,114/2
1342,八貫,86.80,5.52,113,15.61,3.01,114/2
1402,遠東新,27.55,5.81,113,17.77,0.68,114/2
1409,新纖,14.30,4.2,113,19.32,0.62,114/2
1410,南染,34.35,1.48,113,149.35,2.09,114/2
1413,宏洲,10.65,0.0,113,29.58,1.26,114/2
1414,東和,19.10,1.2,113,159.17,1.36,114/2
1416,廣豐,11.40,4.91,113,18.39,0.52,114/2
1417,嘉裕,8.30,0.0,113,-,0.67,114/2
1418,東華,21.55,0.0,113,431.00,0.96,114/2
1419,新紡,54.20,2.77,113,16.37,1.08,114/2
1423,利華,38.00,2.11,113,20.11,1.11,114/2
1432,大魯閣,17.45,0.0,113,-,2.02,114/2
1434,福懋,15.20,5.26,113,20.82,0.74,114/2
1435,中福,25.55,0.0,113,-,3.15,114/2
1436,華友聯,71.70,17.87,113,4.38,1.73,114/2
1437,勤益控,30.70,4.4,113,20.07,0.78,114/2
1438,三地開發,37.50,0.0,113,-,1.45,114/2
1439,雋揚,29.05,1.03,113,12.69,0.95,114/2
1440,南紡,13.40,2.24,113,-,0.83,114/2
1441,大東,11.40,0.0,113,-,1.72,114/2
1442,名軒,40.35,11.15,113,7.47,1.93,114/2
1443,立益物流,28.95,0.0,113,38.60,1.73,114/2
1444,力麗,6.50,0.0,113,-,0.64,114/2
1445,大宇,14.75,3.39,113,-,0.92,114/2
1446,宏和,19.80,10.1,113,2.79,0.99,114/2
1447,力鵬,5.76,0.0,113,-,0.61,114/2
1449,佳和,12.30,0.0,113,68.33,0.64,114/2
1451,年興,17.80,5.62,113,10.79,0.51,114/2
1452,宏益,13.20,3.79,113,-,0.65,114/2
1453,大將,13.60,2.21,113,-,1.05,114/2
1454,台富,14.10,1.77,113,-,1.19,114/2
1455,集盛,8.93,0.0,113,-,0.79,114/2
1456,怡華,12.50,0.0,113,8.62,0.75,114/2
1457,宜進,16.60,6.02,113,15.96,0.75,114/2
1459,聯發,11.85,0.0,113,28.21,1.20,114/2
1460,宏遠,5.86,0.0,113,-,0.73,114/2
1463,強盛新,21.50,9.77,113,6.50,1.43,114/2
1464,得力,11.25,8.36,113,20.83,0.97,114/2
1465,偉全,13.25,4.53,113,-,0.90,114/2
1466,聚隆,17.50,0.0,113,-,1.34,114/2
1467,南緯,7.52,0.0,113,-,0.68,114/2
1468,昶和,12.60,0.0,113,-,1.58,114/2
1470,大統新創,0.00,4.59,113,38.60,1.98,114/2
1471,首利,9.60,0.0,113,-,1.01,114/2
1472,三洋實業,89.40,3.36,113,16.87,2.18,114/2
1473,台南,28.25,7.08,113,15.03,1.13,114/2
1474,弘裕,11.95,3.35,113,70.29,0.77,114/2
1475,業旺,33.70,10.68,113,10.84,1.63,114/2
1476,儒鴻,441.50,3.85,113,21.02,4.69,114/2
