證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.55,1.33,111,49.41,1.25,112/1
1102,亞泥,40.00,5.75,111,11.66,0.91,112/1
1103,嘉泥,21.00,2.38,111,-,0.61,112/1
1104,環泥,29.25,6.15,111,10.75,0.89,112/1
1108,幸福,18.00,4.44,111,11.11,1.55,112/1
1109,信大,17.20,4.65,111,12.93,0.74,112/1
1110,東泥,20.10,0.5,111,74.44,1.32,112/1
1201,味全,19.75,1.22,111,36.57,1.38,112/1
1203,味王,42.90,2.56,111,18.10,1.81,112/1
1210,大成,62.20,2.41,111,21.90,2.41,112/1
1213,大飲,6.38,0.0,111,-,1.04,112/1
1215,卜蜂,94.60,3.7,111,16.89,3.07,112/1
1216,統一,76.50,4.12,111,24.21,3.34,112/1
1217,愛之味,14.40,2.78,111,24.41,1.05,112/1
1218,泰山,26.50,2.15,111,2.26,1.02,112/1
1219,福壽,20.20,3.96,111,35.44,1.46,112/1
1220,台榮,14.60,1.37,111,486.67,1.16,112/1
1225,福懋油,56.60,3.53,111,53.90,3.5,112/1
1227,佳格,39.85,3.24,111,31.38,2.02,112/1
1229,聯華,64.30,3.11,111,25.72,2.55,112/1
1231,聯華食,90.70,2.87,111,23.02,3.78,112/1
1232,大統益,146.50,4.1,111,21.39,4.26,112/1
1233,天仁,37.75,2.25,111,52.43,2.45,112/1
1234,黑松,40.00,4.5,111,16.88,0.9,112/1
1235,興泰,84.80,2.59,111,15.45,1.68,112/1
1236,宏亞,22.60,4.42,111,452.00,0.9,112/1
1256,鮮活果汁-KY,302.00,2.15,111,25.27,2.75,112/1
1301,台塑,84.20,4.99,111,24.48,1.56,112/1
1303,南亞,70.60,4.25,111,31.24,1.57,112/1
1304,台聚,23.60,2.97,111,27.44,1.04,112/1
1305,華夏,24.60,1.22,111,-,1.48,112/1
1307,三芳,23.85,3.35,111,18.35,1.14,112/1
1308,亞聚,26.05,4.61,111,12.96,1.05,112/1
1309,台達化,20.30,2.46,111,101.50,1.12,112/1
1310,台苯,16.75,1.19,111,-,1.35,112/1
1312,國喬,18.60,2.69,111,-,0.53,112/1
1313,聯成,17.40,1.15,111,-,0.86,112/1
1314,中石化,9.42,0.0,111,-,0.45,112/1
1315,達新,70.90,8.46,111,10.28,0.63,112/1
1316,上曜,11.75,5.96,111,22.17,0.98,112/1
1319,東陽,61.00,4.1,111,15.40,1.48,112/1
1321,大洋,34.75,0.0,111,73.94,1.34,112/1
1323,永裕,31.85,3.45,111,18.41,1.21,112/1
1324,地球,11.70,1.71,111,65.00,0.93,112/1
1325,恆大,22.30,2.24,111,159.29,0.68,112/1
1326,台化,66.50,1.43,111,738.89,1.17,112/1
1337,再生-KY,8.00,0.0,111,-,0.45,112/1
1338,廣華-KY,38.40,5.21,111,-,0.5,112/1
1339,昭輝,45.05,6.66,111,9.31,0.94,112/1
1340,勝悅-KY,12.65,0.0,111,-,0.42,112/1
1341,富林-KY,67.80,9.03,111,11.75,3.04,112/1
1342,八貫,117.50,4.57,111,16.62,4.72,112/1
1402,遠東新,29.65,4.55,111,23.16,0.75,112/1
1409,新纖,17.20,5.81,111,14.10,0.81,112/1
1410,南染,37.90,2.11,111,44.07,2.25,112/1
1413,宏洲,8.83,0.0,111,63.07,0.98,112/1
1414,東和,17.80,1.8,111,53.94,1.28,112/1
1416,廣豐,10.85,4.61,111,15.72,0.56,112/1
1417,嘉裕,13.25,2.79,111,22.46,0.91,112/1
1418,東華,21.65,0.0,111,45.10,0.97,112/1
1419,新紡,44.20,3.39,111,17.97,1.11,112/1
1423,利華,23.65,0.85,111,42.23,1.07,112/1
1432,大魯閣,17.40,0.0,111,-,2.06,112/1
1434,福懋,25.95,5.78,111,14.91,0.79,112/1
1436,華友聯,63.20,8.13,111,9.62,2.23,112/1
1437,勤益控,28.10,2.85,111,12.71,0.8,112/1
1438,三地開發,30.45,3.28,111,7.06,1.36,112/1
1439,雋揚,22.50,1.33,111,18.29,0.89,112/1
1440,南紡,15.55,2.25,111,-,0.96,112/1
1441,大東,8.09,0.0,111,-,1.57,112/1
1442,名軒,35.55,4.5,111,16.38,2.1,112/1
1443,立益物流,29.05,0.0,111,22.87,2.18,112/1
1444,力麗,10.65,3.76,111,81.92,0.94,112/1
1445,大宇,18.95,0.53,111,86.14,1.5,112/1
1446,宏和,37.60,0.53,111,-,3.63,112/1
1447,力鵬,7.85,0.0,111,-,0.71,112/1
1449,佳和,18.15,1.65,111,15.65,0.93,112/1
