證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,20.55,4.87,113,-,0.71,114/3
1102,亞泥,37.40,5.88,113,11.16,0.76,114/3
1103,嘉泥,13.45,4.09,113,31.28,0.49,114/3
1104,環泥,30.55,5.56,113,13.00,0.9,114/3
1108,幸福,14.95,5.02,113,6.39,1.06,114/3
1109,信大,15.45,5.83,113,14.17,0.65,114/3
1110,東泥,16.45,1.82,113,42.18,0.99,114/3
1201,味全,14.85,3.37,113,26.52,1.0,114/3
1203,味王,39.80,3.02,113,19.32,1.55,114/3
1210,大成,51.10,5.54,113,13.00,1.73,114/3
1213,大飲,10.00,3.5,113,1.14,0.85,114/3
1215,卜蜂,136.00,3.31,113,13.31,3.45,114/3
1216,統一,74.80,4.01,113,21.49,3.33,114/3
1217,愛之味,10.20,3.63,113,37.78,0.67,114/3
1218,泰山,17.95,7.52,113,13.70,0.69,114/3
1219,福壽,13.55,3.69,113,31.51,1.02,114/3
1220,台榮,12.35,5.67,113,49.40,0.93,114/3
1225,福懋油,30.45,2.27,113,21.75,1.95,114/3
1227,佳格,30.50,4.59,113,20.89,1.55,114/3
1229,聯華,47.60,3.78,113,18.59,1.49,114/3
1231,聯華食,96.40,2.7,113,26.70,4.25,114/3
1232,大統益,144.00,4.86,113,17.89,4.19,114/3
1233,天仁,30.80,3.08,113,38.50,2.09,114/3
1234,黑松,37.40,5.08,113,19.08,0.8,114/3
1235,興泰,47.65,5.25,113,-,0.65,114/3
1236,宏亞,24.55,2.44,113,-,0.85,114/3
1256,鮮活果汁-KY,133.50,3.52,113,13.81,1.32,114/3
1301,台塑,40.00,1.25,113,-,0.87,114/3
1303,南亞,52.50,1.33,113,-,1.27,114/3
1304,台聚,10.15,1.97,113,-,0.6,114/3
1305,華夏,10.50,1.43,113,-,0.78,114/3
1307,三芳,32.80,8.23,113,11.08,1.38,114/3
1308,亞聚,12.30,2.03,113,-,0.7,114/3
1309,台達化,10.55,1.9,113,-,0.74,114/3
1310,台苯,8.40,0.0,113,-,0.65,114/3
1312,國喬,10.25,0.0,113,-,0.4,114/3
1313,聯成,9.53,1.57,113,-,0.43,114/3
1314,中石化,8.26,0.0,113,-,0.41,114/3
1315,達新,64.80,7.72,113,39.51,0.66,114/3
1316,上曜,13.95,0.0,113,-,1.15,114/3
1319,東陽,96.80,5.48,113,14.82,2.14,114/3
1321,大洋,35.75,1.06,113,-,1.36,114/3
1323,永裕,19.60,4.59,113,196.00,0.73,114/3
1324,地球,10.50,1.9,113,-,0.88,114/3
1325,恆大,31.85,0.94,113,-,1.05,114/3
1326,台化,31.90,1.57,113,-,0.67,114/3
1337,再生-KY,4.93,0.0,113,-,0.37,114/3
1338,廣華-KY,20.40,3.82,113,-,0.3,114/3
1339,昭輝,44.75,6.7,113,21.62,0.85,114/3
