證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.15,4.86,110,14.34,1.21,111/1
1102,亞泥,44.00,7.73,110,10.84,0.95,111/1
1103,嘉泥,18.00,3.61,110,16.51,0.45,111/1
1104,環泥,21.15,4.73,110,9.93,0.68,111/1
1108,幸福,11.15,5.38,110,17.15,1.01,111/1
1109,信大,19.60,7.65,110,10.05,0.83,111/1
1110,東泥,20.30,0.99,110,75.19,1.33,111/1
1201,味全,20.65,2.42,110,20.05,1.49,111/1
1203,味王,32.80,3.35,110,16.99,1.42,111/1
1210,大成,47.45,4.21,110,23.37,1.95,111/1
1213,大飲,0.00,0.0,109,-,1.06,111/1
1215,卜蜂,80.00,5.0,110,16.53,2.55,111/1
1216,統一,64.60,4.18,110,19.64,2.95,111/1
1217,愛之味,10.85,2.76,110,29.32,0.79,111/1
1218,泰山,30.70,3.26,110,26.24,2.25,111/1
1219,福壽,22.40,4.91,110,24.89,1.56,111/1
1220,台榮,17.70,5.65,110,21.33,1.31,111/1
1225,福懋油,50.10,3.19,110,23.97,3.0,111/1
1227,佳格,47.05,4.04,110,19.28,2.31,111/1
1229,聯華,54.60,4.21,110,18.63,1.96,111/1
1231,聯華食,84.00,3.1,110,20.00,3.55,111/1
1232,大統益,152.00,3.95,110,19.77,4.55,111/1
1233,天仁,33.65,2.38,110,68.67,2.04,111/1
1234,黑松,34.65,4.91,110,17.68,0.76,111/1
1235,興泰,55.50,6.85,110,47.03,1.4,111/1
1236,宏亞,25.90,1.93,110,8.41,1.1,111/1
1256,鮮活果汁-KY,268.00,4.85,110,16.37,2.37,111/1
1301,台塑,104.50,7.85,110,9.12,1.55,111/1
1303,南亞,82.10,9.14,110,8.28,1.49,111/1
1304,台聚,26.15,8.41,110,6.26,1.06,111/1
1305,華夏,31.10,8.04,110,8.64,1.56,111/1
1307,三芳,19.90,2.51,110,398.00,1.02,111/1
1308,亞聚,29.10,10.31,110,6.22,1.09,111/1
1309,台達化,28.65,8.73,110,6.69,1.36,111/1
1310,台苯,15.45,0.97,110,-,1.12,111/1
1312,國喬,24.10,8.3,110,4.92,0.63,111/1
1313,聯成,16.95,5.9,110,12.11,0.73,111/1
1314,中石化,10.95,3.65,110,15.87,0.51,111/1
1315,達新,78.90,5.7,110,138.42,0.65,111/1
1316,上曜,19.80,0.0,109,-,1.76,111/1
1319,東陽,38.15,2.23,110,30.52,1.02,111/1
1321,大洋,32.35,2.16,110,129.40,1.07,111/1
1323,永裕,34.70,4.61,110,11.23,1.36,111/1
1324,地球,10.30,1.94,110,515.00,0.81,111/1
1325,恆大,31.40,6.37,110,21.36,0.9,111/1
1326,台化,79.70,6.02,110,14.79,1.16,111/1
1337,再生-KY,6.71,0.0,109,-,0.33,111/1
1338,廣華-KY,53.70,4.66,110,12.52,0.67,111/1
1339,昭輝,39.10,5.12,110,15.10,0.84,111/1
1340,勝悅-KY,10.20,0.0,109,-,0.31,111/1
1341,富林-KY,73.60,8.15,110,14.02,2.68,111/1
1342,八貫,73.60,4.08,110,15.69,3.01,111/1
1402,遠東新,31.35,4.78,110,17.23,0.79,111/1
1409,新纖,19.00,7.37,110,7.57,0.87,111/1
1410,南染,35.70,3.64,110,30.78,2.13,111/1
1413,宏洲,9.91,0.0,109,9.01,1.1,111/1
1414,東和,18.00,3.0,110,26.87,1.23,111/1
1416,廣豐,10.95,4.57,110,23.30,0.56,111/1
1417,嘉裕,11.05,3.17,110,"1,105.00",0.76,111/1
1418,東華,18.55,0.0,109,-,0.85,111/1
1419,新紡,41.80,2.39,110,6.91,1.07,111/1
1423,利華,19.30,3.89,110,16.78,0.85,111/1
1432,大魯閣,12.95,0.0,109,-,1.48,111/1
1434,福懋,26.40,3.79,110,20.95,0.71,111/1
1435,中福,49.60,0.0,109,49.11,5.04,111/1
1436,華友聯,65.40,6.36,110,17.68,2.11,111/1
1437,勤益控,25.50,3.53,110,12.75,0.77,111/1
1438,三地開發,32.45,0.0,109,67.60,2.08,111/1
1439,雋揚,21.30,0.94,110,15.43,0.85,111/1
1440,南紡,19.90,4.02,110,12.84,1.2,111/1
1441,大東,8.32,0.0,109,-,1.11,111/1
1442,名軒,23.00,5.22,110,17.83,1.44,111/1
1443,立益物流,15.60,0.0,109,7.65,1.42,111/1
1444,力麗,10.55,2.84,110,11.99,0.91,111/1
1445,大宇,14.85,1.35,109,-,1.19,111/1
1446,宏和,32.25,0.93,110,-,2.91,111/1
1447,力鵬,8.09,0.0,109,29.96,0.7,111/1
1449,佳和,11.80,0.0,109,8.49,0.92,111/1
1451,年興,22.60,4.42,110,12.35,0.59,111/1
1452,宏益,22.15,9.03,110,10.97,1.01,111/1
1453,大將,30.35,0.99,110,22.65,2.15,111/1
1454,台富,14.40,3.47,110,96.00,1.08,111/1
1455,集盛,13.25,6.04,110,11.42,0.95,111/1
1456,怡華,19.95,7.52,110,6.35,1.1,111/1
1457,宜進,19.00,5.26,110,3.88,0.82,111/1
1459,聯發,9.97,2.01,110,5.54,0.89,111/1
1460,宏遠,7.51,0.0,109,-,0.77,111/1
1463,強盛新,13.55,2.95,110,41.06,1.01,111/1
1464,得力,14.00,1.79,110,26.42,1.09,111/1
1465,偉全,12.45,2.41,110,-,0.8,111/1
1466,聚隆,13.95,7.17,110,8.51,0.86,111/1
1467,南緯,13.75,5.09,109,-,1.02,111/1
1468,昶和,11.75,0.0,109,-,1.59,111/1
1470,大統新創,24.40,3.28,110,24.40,2.17,111/1
1471,首利,6.88,0.0,109,-,0.99,111/1
1472,三洋實業,25.55,0.0,109,-,2.97,111/1
1473,台南,18.90,0.53,110,-,0.86,111/1
1474,弘裕,12.75,3.92,110,12.50,0.76,111/1
1475,業旺,68.80,0.0,109,31.71,5.9,111/1
1476,儒鴻,465.50,2.58,110,22.89,5.52,111/1
1477,聚陽,160.00,5.94,110,13.36,3.11,111/1
1503,士電,58.00,3.1,110,16.16,1.1,111/1
1504,東元,28.75,4.7,110,14.23,0.8,111/1
1506,正道,19.40,0.0,109,57.06,3.28,111/1
1512,瑞利,3.92,0.0,109,-,9.56,111/1
1513,中興電,48.95,5.72,110,12.00,1.87,111/1
1514,亞力,27.25,4.59,110,15.66,1.68,111/1
1515,力山,37.75,7.95,110,10.12,1.88,111/1
1516,川飛,23.90,6.49,110,11.27,1.8,111/1
1517,利奇,21.90,3.65,110,9.78,1.27,111/1
1519,華城,35.10,2.85,110,33.43,2.79,111/1
1521,大億,36.05,1.66,110,33.69,1.56,111/1
1522,堤維西,24.85,2.01,110,21.80,1.03,111/1
1524,耿鼎,19.35,1.55,110,32.25,1.42,111/1
1525,江申,57.30,3.66,110,15.00,0.91,111/1
1526,日馳,48.30,5.38,110,9.66,2.09,111/1
1527,鑽全,43.90,5.47,110,11.55,1.36,111/1
1528,恩德,9.50,1.05,110,8.05,0.82,111/1
1529,樂事綠能,20.20,2.97,110,24.05,1.67,111/1
1530,亞崴,30.50,4.92,110,17.33,0.94,111/1
1531,高林股,14.60,4.79,110,12.27,0.7,111/1
1532,勤美,31.60,6.68,110,8.59,0.88,111/1
1533,車王電,62.60,0.48,110,63.23,2.37,111/1
1535,中宇,41.90,6.21,110,12.25,1.53,111/1
1536,和大,73.50,1.86,110,65.63,2.37,111/1
1537,廣隆,136.00,5.15,110,17.13,2.72,111/1
1538,正峰,6.96,0.0,109,-,8.29,111/1
1539,巨庭,21.55,3.71,110,7.95,0.98,111/1
1540,喬福,15.20,1.97,110,152.00,0.98,111/1
1541,錩泰,44.85,5.57,110,9.04,2.01,111/1
1558,伸興,138.00,6.16,110,23.47,1.63,111/1
1560,中砂,128.00,2.19,110,21.77,3.59,111/1
1568,倉佑,21.45,1.4,110,28.99,1.45,111/1
1582,信錦,67.80,7.82,110,53.39,1.42,111/1
1583,程泰,57.50,4.35,110,17.22,1.23,111/1
1587,吉茂,23.75,4.21,110,14.94,1.27,111/1
1589,永冠-KY,52.50,1.14,110,-,0.65,111/1
1590,亞德客-KY,856.00,1.55,110,25.66,4.86,111/1
1597,直得,78.90,3.17,110,20.23,2.83,111/1
1598,岱宇,42.55,5.88,110,40.91,1.44,111/1
1603,華電,29.95,1.67,110,19.08,0.8,111/1
1604,聲寶,30.05,8.99,110,6.58,1.27,111/1
1605,華新,39.20,4.08,110,8.10,1.22,111/1
1608,華榮,18.60,8.06,110,18.60,1.02,111/1
1609,大亞,25.40,3.74,110,13.44,1.6,111/1
1611,中電,18.50,4.32,110,21.51,1.35,111/1
1612,宏泰,23.95,11.69,110,2.88,0.96,111/1
1614,三洋電,36.60,3.36,110,26.14,1.77,111/1
1615,大山,33.30,8.41,110,8.93,1.76,111/1
1616,億泰,9.30,0.0,109,17.88,1.09,111/1
1617,榮星,16.30,5.52,110,13.70,1.17,111/1
1618,合機,12.70,3.94,110,10.58,0.57,111/1
1626,艾美特-KY,18.70,5.35,109,16.55,0.82,111/1
1701,中化,22.80,3.95,110,14.16,0.91,111/1
1702,南僑,46.70,4.71,110,11.85,1.25,111/1
1707,葡萄王,141.50,4.31,110,16.08,2.26,111/1
1708,東鹼,56.80,3.52,110,14.24,2.35,111/1
1709,和益,26.00,6.54,110,12.15,1.55,111/1
1710,東聯,19.30,3.63,110,64.33,1.3,111/1
1711,永光,23.70,2.11,110,27.56,1.52,111/1
1712,興農,34.40,5.23,110,12.65,1.99,111/1
1713,國化,23.20,3.66,110,20.71,1.42,111/1
1714,和桐,9.76,4.3,110,16.00,0.73,111/1
1717,長興,34.75,4.32,110,11.94,1.65,111/1
1718,中纖,8.32,6.01,109,-,0.48,111/1
1720,生達,42.90,5.83,110,11.41,1.88,111/1
1721,三晃,19.45,2.57,109,-,1.53,111/1
1722,台肥,69.00,4.06,110,22.04,1.26,111/1
1723,中碳,125.00,3.2,110,24.04,3.71,111/1
1725,元禎,22.05,5.58,110,12.60,0.88,111/1
1726,永記,72.00,4.86,110,14.31,1.22,111/1
1727,中華化,39.05,1.33,110,20.77,2.79,111/1
1730,花仙子,59.50,5.04,110,14.37,2.06,111/1
1731,美吾華,19.35,6.05,110,15.36,1.25,111/1
1732,毛寶,35.75,0.98,110,105.15,3.1,111/1
1733,五鼎,26.00,5.0,110,12.15,1.44,111/1
1734,杏輝,28.10,0.71,110,312.22,1.68,111/1
1735,日勝化,17.80,2.81,109,-,1.22,111/1
1736,喬山,52.40,0.95,110,308.24,1.8,111/1
1737,臺鹽,33.65,4.46,110,16.10,1.04,111/1
1752,南光,36.15,4.98,110,19.03,1.6,111/1
1760,寶齡富錦,102.50,1.46,110,52.03,4.73,111/1
1762,中化生,59.20,2.2,110,10.67,1.54,111/1
1773,勝一,198.50,2.77,110,23.08,5.43,111/1
1776,展宇,19.85,7.56,110,9.97,1.28,111/1
1783,和康生,37.05,2.7,110,33.08,2.45,111/1
1786,科妍,42.55,3.34,110,27.10,1.91,111/1
1789,神隆,22.75,2.11,110,78.45,1.69,111/1
1795,美時,129.50,1.49,110,24.25,2.94,111/1
1802,台玻,21.10,8.63,110,5.66,1.07,111/1
1805,寶徠,11.90,0.0,109,-,2.07,111/1
1806,冠軍,11.20,8.93,110,4.23,0.74,111/1
1808,潤隆,69.10,5.07,110,21.59,4.58,111/1
1809,中釉,12.75,1.96,110,47.22,0.72,111/1
1810,和成,12.65,1.58,110,3.49,0.64,111/1
1817,凱撒衛,34.65,5.77,110,11.14,1.34,111/1
1903,士紙,57.10,0.0,109,-,2.09,111/1
1904,正隆,29.95,6.34,110,9.60,1.27,111/1
1905,華紙,18.85,2.12,110,60.81,1.33,111/1
1906,寶隆,18.25,3.29,110,12.33,0.46,111/1
1907,永豐餘,26.85,5.59,110,11.47,0.83,111/1
1909,榮成,17.95,6.69,110,12.38,0.84,111/1
2002,中鋼,33.35,9.3,110,7.98,1.4,111/1
