證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.20,1.46,111,28.98,1.13,112/3
1102,亞泥,41.15,5.59,111,14.34,0.87,112/3
1103,嘉泥,18.70,2.67,111,71.92,0.58,112/3
1104,環泥,29.10,6.19,111,8.69,0.89,112/3
1108,幸福,15.80,5.06,111,8.59,1.28,112/3
1109,信大,18.15,4.41,111,10.68,0.78,112/3
1110,東泥,18.85,0.53,111,40.11,1.21,112/3
1201,味全,19.00,1.26,111,67.86,1.3,112/3
1203,味王,57.00,1.93,111,33.14,2.41,112/3
1210,大成,58.20,2.58,111,13.23,2.15,112/3
1213,大飲,7.20,0.0,111,-,1.52,112/3
1215,卜蜂,95.50,3.66,111,13.84,3.05,112/3
1216,統一,72.50,4.34,111,21.32,3.25,112/3
1217,愛之味,12.05,3.32,111,36.52,0.88,112/3
1218,泰山,22.05,2.59,111,2.06,0.9,112/3
1219,福壽,19.35,4.13,111,25.80,1.44,112/3
1220,台榮,14.30,1.4,111,32.50,1.12,112/3
1225,福懋油,53.40,3.75,111,46.84,3.63,112/3
1227,佳格,38.75,3.33,111,29.81,2.02,112/3
1229,聯華,65.20,3.07,111,25.77,2.39,112/3
1231,聯華食,87.30,2.98,111,28.34,4.07,112/3
1232,大統益,142.50,4.21,111,20.30,4.5,112/3
1233,天仁,35.40,2.4,111,30.78,2.2,112/3
1234,黑松,40.55,4.44,111,16.90,0.89,112/3
1235,興泰,73.30,3.0,111,45.53,1.56,112/3
1236,宏亞,24.10,4.15,111,56.05,0.87,112/3
1256,鮮活果汁-KY,239.00,2.72,111,16.21,2.09,112/3
1301,台塑,78.30,5.36,111,174.00,1.42,112/3
1303,南亞,65.60,4.57,111,95.07,1.42,112/3
1304,台聚,19.60,3.57,111,32.13,0.88,112/3
1305,華夏,22.25,1.35,111,39.73,1.34,112/3
1307,三芳,25.70,3.11,111,15.03,1.12,112/3
1308,亞聚,23.45,5.12,111,24.43,1.02,112/3
1309,台達化,16.40,3.05,111,-,0.95,112/3
1310,台苯,15.40,1.3,111,-,1.28,112/3
1312,國喬,15.05,3.32,111,-,0.44,112/3
1313,聯成,15.10,1.32,111,-,0.67,112/3
1314,中石化,9.80,0.0,111,-,0.48,112/3
1315,達新,72.30,8.3,111,16.89,0.66,112/3
1316,上曜,12.90,4.26,111,-,1.1,112/3
1319,東陽,75.40,3.32,111,17.37,1.79,112/3
1321,大洋,37.40,0.0,111,101.08,1.43,112/3
1323,永裕,31.45,3.5,111,22.79,1.16,112/3
1324,地球,17.05,1.17,111,29.91,1.32,112/3
1325,恆大,47.75,1.05,111,122.44,1.46,112/3
1326,台化,61.10,1.55,111,381.88,1.07,112/3
1337,再生-KY,7.43,0.0,111,-,0.43,112/3
1338,廣華-KY,42.50,4.71,111,-,0.57,112/3
1339,昭輝,64.90,4.62,111,14.95,1.26,112/3
