證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.35,1.3,111,50.46,1.28,112/1
1102,亞泥,44.00,5.23,111,12.83,1.0,112/1
1103,嘉泥,20.90,2.39,111,-,0.61,112/1
1104,環泥,31.20,5.77,111,11.47,0.95,112/1
1108,幸福,16.20,4.94,111,10.00,1.39,112/1
1109,信大,18.75,4.27,111,14.10,0.81,112/1
1110,東泥,18.95,0.53,111,70.19,1.24,112/1
1201,味全,20.30,1.18,111,37.59,1.42,112/1
1203,味王,42.90,2.56,111,18.10,1.81,112/1
1210,大成,52.50,2.86,111,18.49,2.04,112/1
1213,大飲,6.75,0.0,110,-,1.1,112/1
1215,卜蜂,95.00,3.68,111,16.96,3.08,112/1
1216,統一,76.40,4.12,111,24.18,3.33,112/1
1217,愛之味,11.60,3.45,111,19.66,0.84,112/1
1218,泰山,30.30,13.2,111,2.58,1.17,112/1
1219,福壽,21.05,3.8,111,36.93,1.52,112/1
1220,台榮,14.95,1.34,111,498.33,1.19,112/1
1225,福懋油,56.40,3.55,111,53.71,3.49,112/1
1227,佳格,41.00,3.15,111,32.28,2.08,112/1
1229,聯華,63.70,3.14,111,25.48,2.53,112/1
1231,聯華食,91.00,2.86,111,23.10,3.79,112/1
1232,大統益,152.50,3.93,111,22.26,4.44,112/1
1233,天仁,36.10,2.35,111,50.14,2.34,112/1
1234,黑松,39.60,4.55,111,16.71,0.89,112/1
1235,興泰,84.30,2.61,111,15.36,1.67,112/1
1236,宏亞,23.45,4.26,111,469.00,0.93,112/1
1256,鮮活果汁-KY,312.00,2.08,111,26.11,2.84,112/1
1301,台塑,93.80,4.48,111,27.27,1.74,112/1
1303,南亞,79.20,3.79,111,35.04,1.76,112/1
1304,台聚,23.10,3.03,111,26.86,1.01,112/1
1305,華夏,24.15,1.24,111,-,1.45,112/1
1307,三芳,25.75,3.11,111,19.81,1.24,112/1
1308,亞聚,26.50,4.53,111,13.18,1.07,112/1
1309,台達化,20.15,2.48,111,100.75,1.11,112/1
1310,台苯,16.30,1.23,111,-,1.31,112/1
1312,國喬,19.30,2.59,111,-,0.55,112/1
1313,聯成,14.30,1.4,111,-,0.71,112/1
1314,中石化,9.83,4.07,110,-,0.47,112/1
1315,達新,70.60,8.5,111,10.23,0.63,112/1
1316,上曜,12.55,5.58,111,23.68,1.04,112/1
1319,東陽,53.40,4.68,111,13.48,1.3,112/1
1321,大洋,34.90,2.01,110,74.26,1.35,112/1
1323,永裕,32.45,3.39,111,18.76,1.23,112/1
1324,地球,11.75,1.7,111,65.28,0.93,112/1
1325,恆大,24.45,2.04,111,174.64,0.75,112/1
1326,台化,68.40,1.39,111,760.00,1.2,112/1
1337,再生-KY,8.19,0.0,110,-,0.46,112/1
1338,廣華-KY,44.80,4.46,111,-,0.58,112/1
1339,昭輝,46.30,6.48,111,9.57,0.96,112/1
1340,勝悅-KY,13.15,0.0,110,-,0.44,112/1
1341,富林-KY,72.00,8.53,111,12.48,3.23,112/1
1342,八貫,124.00,4.33,111,17.54,4.98,112/1
1402,遠東新,32.75,4.12,111,25.59,0.83,112/1
1409,新纖,17.15,5.83,111,14.06,0.81,112/1
1410,南染,39.00,2.05,111,45.35,2.31,112/1
1413,宏洲,9.11,0.0,111,65.07,1.01,112/1
1414,東和,17.70,1.81,111,53.64,1.27,112/1
1416,廣豐,11.90,4.2,111,17.25,0.61,112/1
1417,嘉裕,13.85,2.67,111,23.47,0.95,112/1
1418,東華,18.05,0.0,110,37.60,0.81,112/1
1419,新紡,43.70,3.43,111,17.76,1.09,112/1
1423,利華,23.50,0.85,111,41.96,1.07,112/1
1432,大魯閣,18.90,0.0,111,-,2.24,112/1
1434,福懋,28.10,5.34,111,16.15,0.85,112/1
1436,華友聯,60.30,8.56,111,9.18,2.13,112/1
1437,勤益控,29.35,2.73,111,13.28,0.83,112/1
1438,三地開發,30.60,3.27,111,7.10,1.37,112/1
1439,雋揚,22.70,1.32,111,18.46,0.89,112/1
1440,南紡,16.35,2.14,111,-,1.01,112/1
1441,大東,8.15,0.0,111,-,1.58,112/1
1442,名軒,32.90,4.86,111,15.16,1.94,112/1
1443,立益物流,29.00,0.0,111,22.83,2.18,112/1
1444,力麗,10.70,3.74,111,82.31,0.94,112/1
1445,大宇,20.35,0.49,111,92.50,1.62,112/1
1446,宏和,31.05,0.64,111,-,2.99,112/1
1447,力鵬,7.87,0.0,110,-,0.71,112/1
1449,佳和,23.15,1.3,111,19.96,1.19,112/1
1451,年興,21.75,9.2,111,167.31,0.6,112/1
1452,宏益,17.60,4.55,111,35.92,0.89,112/1
1453,大將,14.75,2.03,111,-,1.11,112/1
1454,台富,16.65,1.5,111,92.50,1.3,112/1
1455,集盛,10.35,0.97,111,-,0.84,112/1
1456,怡華,17.25,0.0,111,-,1.1,112/1
1457,宜進,18.75,5.33,111,55.15,0.85,112/1
1459,聯發,9.06,2.21,110,-,1.01,112/1
1460,宏遠,8.93,0.0,111,15.14,0.85,112/1
1463,強盛新,14.45,2.77,111,24.49,1.05,112/1
1464,得力,15.20,6.58,111,19.74,1.12,112/1
1465,偉全,14.15,6.01,111,17.47,0.92,112/1
1466,聚隆,11.35,8.81,110,-,0.83,112/1
1467,南緯,11.40,0.0,111,-,0.93,112/1
1468,昶和,17.00,0.0,110,141.67,2.29,112/1
1470,大統新創,20.30,2.22,111,42.29,1.79,112/1
1471,首利,9.98,0.0,110,-,1.0,112/1
1472,三洋實業,38.35,0.0,110,89.19,1.22,112/1
1473,台南,24.20,4.13,111,13.30,0.98,112/1
1474,弘裕,12.95,3.09,111,71.94,0.8,112/1
1475,業旺,56.80,0.88,111,12.32,3.49,112/1
1476,儒鴻,487.50,3.49,111,22.95,6.29,112/1
1477,聚陽,231.00,6.28,111,15.65,4.38,112/1
1503,士電,143.50,1.39,111,35.88,2.5,112/1
1504,東元,53.40,2.81,111,23.73,1.32,112/1
1506,正道,19.00,0.0,111,54.29,2.14,112/1
1512,瑞利,14.30,0.0,110,-,3.71,112/1
1513,中興電,112.50,3.11,111,20.09,3.38,112/1
1514,亞力,55.00,2.36,111,24.89,3.29,112/1
1515,力山,33.80,0.0,111,-,1.8,112/1
