證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.00,5.26,110,31.67,1.31,111/3
1102,亞泥,42.85,7.93,110,9.87,0.94,111/3
1103,嘉泥,19.75,3.29,110,-,0.6,111/3
1104,環泥,23.90,4.18,110,8.69,0.78,111/3
1108,幸福,11.70,5.13,110,11.94,1.03,111/3
1109,信大,16.55,9.06,110,9.51,0.73,111/3
1110,東泥,17.90,1.12,110,162.73,1.2,111/3
1201,味全,20.65,2.42,110,23.47,1.44,111/3
1203,味王,36.75,2.99,110,13.97,1.62,111/3
1210,大成,47.05,4.25,110,20.11,1.92,111/3
1213,大飲,7.07,0.0,110,-,1.05,111/3
1215,卜蜂,78.70,5.08,110,15.62,2.73,111/3
1216,統一,66.40,4.07,110,20.95,3.08,111/3
1217,愛之味,11.10,2.7,110,24.67,0.83,111/3
1218,泰山,30.70,3.26,110,25.80,2.15,111/3
1219,福壽,20.05,5.49,110,17.28,1.48,111/3
1220,台榮,15.75,6.35,110,43.75,1.26,111/3
1225,福懋油,0.00,2.76,110,27.31,3.68,111/3
1227,佳格,41.40,4.59,110,25.71,2.17,111/3
1229,聯華,53.40,4.31,110,21.11,2.22,111/3
1231,聯華食,84.30,3.08,110,21.56,3.87,111/3
1232,大統益,146.50,4.1,110,17.65,4.8,111/3
1233,天仁,33.60,2.38,110,61.09,2.14,111/3
1234,黑松,34.85,4.88,110,14.70,0.77,111/3
1235,興泰,67.90,5.6,110,50.30,2.3,111/3
1236,宏亞,24.20,2.07,110,6.58,0.89,111/3
1256,鮮活果汁-KY,310.00,4.19,110,30.30,2.88,111/3
1301,台塑,90.10,9.1,110,9.49,1.56,111/3
1303,南亞,75.70,9.91,110,11.96,1.56,111/3
1304,台聚,24.40,9.02,110,9.84,1.08,111/3
1305,華夏,27.70,9.03,110,56.53,1.71,111/3
1307,三芳,20.80,2.4,110,17.48,0.96,111/3
1308,亞聚,28.75,10.43,110,8.17,1.23,111/3
1309,台達化,22.65,11.04,110,9.93,1.25,111/3
1310,台苯,13.90,1.08,110,-,1.09,111/3
1312,國喬,19.85,10.08,110,29.19,0.55,111/3
1313,聯成,15.20,6.58,110,-,0.75,111/3
1314,中石化,10.30,3.88,110,36.79,0.49,111/3
1315,達新,72.30,6.22,110,9.80,0.67,111/3
1316,上曜,12.00,0.0,110,17.91,0.91,111/3
1319,東陽,44.60,1.91,110,13.23,1.13,111/3
1321,大洋,34.30,2.04,110,127.04,1.26,111/3
1323,永裕,33.45,4.78,110,15.27,1.26,111/3
1324,地球,11.00,1.82,110,275.00,0.88,111/3
1325,恆大,23.80,8.4,110,55.35,0.73,111/3
1326,台化,71.50,6.71,110,22.70,1.23,111/3
1337,再生-KY,7.10,0.0,110,-,0.38,111/3
1338,廣華-KY,45.95,5.44,110,13.84,0.59,111/3
1339,昭輝,42.70,4.68,110,6.57,0.85,111/3
1340,勝悅-KY,10.55,0.0,110,-,0.34,111/3
1341,富林-KY,68.10,8.81,110,11.31,2.64,111/3
1342,八貫,149.00,2.01,110,23.28,5.8,111/3
1402,遠東新,32.00,4.69,110,18.39,0.81,111/3
1409,新纖,18.05,7.76,110,7.92,0.84,111/3
1410,南染,40.35,3.22,110,42.47,2.34,111/3
1413,宏洲,9.50,0.0,110,8.33,1.01,111/3
1414,東和,18.05,2.99,110,27.35,1.29,111/3
1416,廣豐,10.70,4.67,110,20.98,0.55,111/3
1417,嘉裕,14.35,2.44,110,-,1.0,111/3
1418,東華,14.10,0.0,110,-,0.68,111/3
1419,新紡,40.70,2.46,110,6.02,1.06,111/3
1423,利華,20.50,3.66,110,37.27,0.94,111/3
1432,大魯閣,17.75,0.0,110,-,2.18,111/3
1434,福懋,27.40,3.65,110,13.05,0.8,111/3
1436,華友聯,54.80,7.57,110,10.42,1.67,111/3
1437,勤益控,29.80,3.02,110,14.68,0.86,111/3
1438,三地開發,32.05,0.0,110,5.71,1.53,111/3
1439,雋揚,22.75,0.88,110,13.00,0.91,111/3
1440,南紡,17.70,4.52,110,16.09,1.04,111/3
1441,大東,8.01,0.0,110,-,1.17,111/3
1442,名軒,32.90,3.65,110,78.33,2.17,111/3
1443,立益物流,29.50,0.0,110,10.31,2.43,111/3
1444,力麗,10.50,2.86,110,8.02,0.89,111/3
1445,大宇,15.95,0.0,110,-,1.31,111/3
1446,宏和,31.55,0.95,110,-,2.97,111/3
1447,力鵬,8.23,0.0,110,28.38,0.71,111/3
1449,佳和,14.90,0.0,110,9.55,0.76,111/3
1451,年興,23.05,4.34,110,8.80,0.62,111/3
1452,宏益,17.90,11.17,110,12.01,0.88,111/3
1453,大將,16.75,1.79,110,18.82,1.26,111/3
1454,台富,13.05,3.83,110,37.29,0.99,111/3
1455,集盛,10.90,7.34,110,-,0.87,111/3
1456,怡華,15.00,10.0,110,75.00,0.94,111/3
1457,宜進,18.90,5.29,110,4.25,0.82,111/3
1459,聯發,8.60,2.33,110,-,0.98,111/3
1460,宏遠,7.17,0.0,110,-,0.73,111/3
1463,強盛新,15.15,2.64,110,39.87,1.15,111/3
1464,得力,14.20,1.76,110,13.03,1.03,111/3
1465,偉全,13.90,2.16,110,14.04,0.85,111/3
1466,聚隆,11.60,8.62,110,33.14,0.78,111/3
1467,南緯,11.60,0.0,110,38.67,0.87,111/3
1468,昶和,14.05,0.0,110,14.79,1.72,111/3
1470,大統新創,18.95,4.22,110,32.67,1.67,111/3
1471,首利,7.79,0.0,110,-,1.21,111/3
1472,三洋實業,29.10,0.0,110,-,3.47,111/3
1473,台南,24.35,0.41,110,15.03,1.0,111/3
1474,弘裕,12.10,4.13,110,15.32,0.73,111/3
1475,業旺,72.70,0.0,110,15.05,4.94,111/3
1476,儒鴻,488.00,2.46,110,18.34,5.44,111/3
1477,聚陽,215.50,4.41,110,15.29,3.55,111/3
1503,士電,84.70,2.13,110,21.44,1.61,111/3
1504,東元,29.30,4.61,110,18.43,0.82,111/3
1506,正道,19.95,0.0,110,39.90,2.54,111/3
1512,瑞利,5.64,0.0,110,-,4.95,111/3
1513,中興電,90.70,3.09,110,18.62,3.5,111/3
1514,亞力,34.65,3.61,110,17.15,2.22,111/3
1515,力山,31.90,9.4,110,93.82,1.64,111/3
1516,川飛,20.30,7.64,110,14.93,1.61,111/4
1517,利奇,20.25,3.95,110,6.96,1.13,111/3
1519,華城,57.80,1.73,110,28.47,4.14,111/3
1521,大億,36.00,1.67,110,23.84,1.53,111/3
1522,堤維西,28.75,1.74,110,10.69,1.13,111/3
1524,耿鼎,24.90,1.2,110,13.46,1.63,111/3
1525,江申,61.00,3.44,110,13.86,0.97,111/3
1526,日馳,41.60,6.25,110,6.45,1.71,111/3
1527,鑽全,42.90,5.59,110,7.73,1.29,111/3
1528,恩德,10.40,0.96,110,15.07,0.86,111/3
1529,樂事綠能,24.50,3.67,110,61.25,2.16,111/3
1530,亞崴,31.65,4.74,110,8.46,0.95,111/3
1531,高林股,14.20,4.93,110,11.01,0.68,111/3
1532,勤美,31.45,6.71,110,9.01,0.93,111/3
1533,車王電,50.80,0.59,110,66.84,1.89,111/3
1535,中宇,44.00,5.91,110,10.11,1.59,111/3
1536,和大,72.60,1.89,110,36.67,2.31,111/3
1537,廣隆,140.00,5.0,110,12.56,2.66,111/3
1538,正峰,7.76,0.0,110,-,3.84,111/3
1539,巨庭,29.40,2.72,110,4.50,1.13,111/3
1540,喬福,17.25,1.74,110,14.14,1.07,111/3
