證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,47.40,7.11,109,13.90,1.48,110/3
1102,亞泥,43.50,7.95,109,9.98,1.02,110/3
1103,嘉泥,20.45,6.85,109,7.20,0.51,110/3
1104,環泥,21.45,5.13,109,12.69,0.74,110/3
1108,幸福,11.50,6.09,109,19.83,1.02,110/3
1109,信大,20.10,7.46,109,7.10,0.92,110/3
1110,東泥,20.00,0.5,109,83.33,1.34,110/3
1201,味全,22.20,2.39,109,18.81,1.63,110/3
1203,味王,32.75,3.36,109,17.90,1.5,110/3
1210,大成,52.80,5.68,109,18.40,2.17,110/3
1213,大飲,8.28,0.0,109,-,1.02,110/3
1215,卜蜂,80.10,5.62,109,14.48,2.75,110/3
1216,統一,68.90,3.92,109,19.52,3.47,110/3
1217,愛之味,10.55,0.0,109,20.69,0.79,110/3
1218,泰山,27.10,5.17,109,22.03,1.94,110/3
1219,福壽,20.05,4.99,109,16.30,1.49,110/3
1220,台榮,15.40,6.49,109,13.28,1.16,110/3
1225,福懋油,51.00,2.75,109,23.29,3.36,110/3
1227,佳格,51.20,4.88,109,17.59,2.67,110/3
1229,聯華,57.40,4.7,109,16.31,2.07,110/3
1231,聯華食,69.20,3.76,109,17.56,3.25,110/3
1232,大統益,159.00,3.77,109,19.30,5.67,110/3
1233,天仁,34.00,2.35,109,73.91,2.2,110/3
1234,黑松,35.00,5.14,109,19.89,0.79,110/3
1235,興泰,43.85,3.42,109,60.90,1.32,110/3
1236,宏亞,25.55,0.78,109,-,1.79,110/3
1256,鮮活果汁-KY,336.00,3.57,109,13.22,3.94,110/3
1301,台塑,105.00,2.29,109,10.25,1.74,110/3
1303,南亞,84.80,2.83,109,8.85,1.69,110/3
1304,台聚,32.05,3.12,109,7.01,1.43,110/3
1305,華夏,34.60,6.65,109,6.96,1.89,110/3
1307,三芳,20.75,2.41,109,43.23,1.08,110/3
1308,亞聚,37.75,3.71,109,8.30,1.48,110/3
1309,台達化,34.10,8.8,109,5.89,1.76,110/3
1310,台苯,17.35,2.88,109,11.64,1.22,110/3
1312,國喬,28.45,0.35,109,3.75,0.78,110/3
1313,聯成,21.40,4.67,109,6.52,0.96,110/3
1314,中石化,12.70,0.0,109,10.41,0.56,110/3
1316,上曜,20.25,0.0,109,-,1.93,110/3
1319,東陽,33.15,2.41,109,28.33,0.92,110/3
1321,大洋,35.20,2.84,109,16.37,1.18,110/3
1323,永裕,34.90,4.58,109,11.29,1.4,110/3
1324,地球,11.15,2.69,109,-,0.89,110/3
1325,恆大,44.00,27.27,109,4.56,1.28,110/3
1326,台化,80.70,3.1,109,10.59,1.22,110/3
1337,再生-KY,7.19,0.0,109,-,0.36,110/3
1338,廣華-KY,53.20,6.58,109,10.84,0.72,110/3
1339,昭輝,35.30,5.67,109,24.34,0.77,110/3
1340,勝悅-KY,11.15,0.0,109,-,0.33,110/3
1341,富林-KY,68.00,8.82,109,10.23,2.84,110/3
1342,八貫,60.30,4.15,109,18.84,2.78,110/3
1402,遠東新,28.85,4.68,109,15.59,0.76,110/3
1409,新纖,19.90,5.53,109,8.77,0.94,110/3
1410,南染,37.05,2.43,109,29.88,2.1,110/3
1413,宏洲,10.10,0.0,109,34.83,1.21,110/3
1414,東和,18.45,1.36,109,33.55,1.29,110/3
1416,廣豐,11.15,4.48,109,-,0.61,110/3
1417,嘉裕,14.25,2.11,109,12.72,1.0,110/3
1418,東華,0.00,0.0,109,-,3.34,110/3
1419,新紡,43.15,2.32,109,26.47,1.32,110/3
1423,利華,19.80,9.09,109,4.52,0.91,110/3
1432,大魯閣,12.90,0.0,109,-,1.5,110/3
1434,福懋,29.10,3.44,109,23.47,0.76,110/3
