證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.00,1.56,111,27.12,1.06,112/3
1102,亞泥,39.80,5.78,111,13.87,0.84,112/3
1103,嘉泥,18.05,2.77,111,69.42,0.56,112/3
1104,環泥,29.20,6.16,111,8.72,0.89,112/3
1108,幸福,15.25,5.25,111,8.29,1.23,112/3
1109,信大,17.85,4.48,111,10.50,0.76,112/3
1110,東泥,18.45,0.54,111,39.26,1.18,112/3
1201,味全,18.65,1.29,111,66.61,1.28,112/3
1203,味王,55.20,1.99,111,32.09,2.33,112/3
1210,大成,57.70,2.6,111,13.11,2.13,112/3
1213,大飲,7.08,0.0,111,-,1.49,112/3
1215,卜蜂,95.80,3.65,111,13.88,3.06,112/3
1216,統一,71.50,4.41,111,21.03,3.2,112/3
1217,愛之味,11.85,3.38,111,35.91,0.86,112/3
1218,泰山,20.90,2.73,111,1.95,0.85,112/3
1219,福壽,19.05,4.2,111,25.40,1.42,112/3
1220,台榮,13.85,1.44,111,31.48,1.08,112/3
1225,福懋油,53.10,3.77,111,46.58,3.6,112/3
1227,佳格,37.60,3.43,111,28.92,1.96,112/3
1229,聯華,64.80,3.09,111,25.61,2.38,112/3
1231,聯華食,86.80,3.0,111,28.18,4.05,112/3
1232,大統益,141.00,4.26,111,20.09,4.45,112/3
1233,天仁,34.35,2.47,111,29.87,2.13,112/3
1234,黑松,39.90,4.51,111,16.63,0.87,112/3
1235,興泰,82.90,2.65,111,51.49,1.76,112/3
1236,宏亞,23.65,4.23,111,55.00,0.85,112/3
1256,鮮活果汁-KY,230.00,2.83,111,15.60,2.01,112/3
1301,台塑,72.00,5.83,111,160.00,1.31,112/3
1303,南亞,61.20,4.9,111,88.70,1.33,112/3
1304,台聚,18.35,3.81,111,30.08,0.82,112/3
1305,華夏,20.50,1.46,111,36.61,1.23,112/3
1307,三芳,26.30,3.04,111,15.38,1.14,112/3
1308,亞聚,22.40,5.36,111,23.33,0.97,112/3
1309,台達化,16.85,2.97,111,-,0.98,112/3
1310,台苯,14.30,1.4,111,-,1.19,112/3
1312,國喬,14.50,3.45,111,-,0.42,112/3
1313,聯成,14.95,1.34,111,-,0.66,112/3
1314,中石化,9.45,0.0,111,-,0.46,112/3
1315,達新,71.80,8.36,111,16.78,0.65,112/3
1316,上曜,14.30,3.85,111,-,1.21,112/3
1319,東陽,86.00,2.91,111,19.82,2.04,112/3
1321,大洋,36.40,0.0,111,98.38,1.39,112/3
1323,永裕,31.10,3.54,111,22.54,1.15,112/3
1324,地球,16.85,1.19,111,29.56,1.3,112/3
1325,恆大,36.20,1.38,111,92.82,1.11,112/3
1326,台化,56.80,1.67,111,355.00,0.99,112/3
1337,再生-KY,7.28,0.0,111,-,0.43,112/3
1338,廣華-KY,39.05,5.12,111,-,0.52,112/3
1339,昭輝,60.90,4.93,111,14.03,1.18,112/3
1340,勝悅-KY,10.95,0.0,111,-,0.39,112/3
1341,富林-KY,61.00,10.03,111,12.66,2.42,112/3
1342,八貫,116.00,4.63,111,15.32,3.92,112/3
1402,遠東新,30.65,4.4,111,28.64,0.75,112/3
1409,新纖,14.95,6.69,111,34.77,0.67,112/3
1410,南染,37.15,2.15,111,61.92,2.18,112/3
1413,宏洲,9.38,0.0,111,-,1.11,112/3
1414,東和,17.85,1.79,111,255.00,1.27,112/3
1416,廣豐,11.65,4.29,111,19.75,0.61,112/3
1417,嘉裕,12.10,3.06,111,37.81,0.86,112/3
1418,東華,27.60,0.0,111,52.08,1.3,112/3
1419,新紡,45.50,3.3,111,21.06,1.09,112/3
1423,利華,30.80,0.65,111,32.42,1.11,112/3
1432,大魯閣,21.00,0.0,111,29.58,2.38,112/3
1434,福懋,24.30,6.17,111,49.59,0.75,112/3
1435,中福,52.90,0.0,111,-,7.54,112/3
1436,華友聯,84.40,6.09,111,124.12,2.97,112/3
1437,勤益控,30.55,2.62,111,10.87,0.83,112/3
1438,三地開發,42.15,2.37,111,-,2.04,112/3
1439,雋揚,24.80,1.21,111,20.16,0.95,112/3
1440,南紡,14.90,2.35,111,-,0.91,112/3
1441,大東,13.50,0.0,111,-,2.05,112/3
1442,名軒,36.65,4.37,111,18.05,2.35,112/3
1443,立益物流,28.90,0.0,111,21.25,2.06,112/3
1444,力麗,10.00,4.0,111,-,0.9,112/3
1445,大宇,21.00,0.48,111,48.84,1.57,112/3
1446,宏和,35.60,0.56,111,-,3.54,112/3
1447,力鵬,7.73,0.0,111,-,0.7,112/3
1449,佳和,18.65,1.55,111,35.19,0.94,112/3
1451,年興,19.20,10.42,111,-,0.56,112/3
1452,宏益,16.95,4.72,111,121.07,0.85,112/3
1453,大將,14.50,2.07,111,483.33,1.12,112/3
1454,台富,15.90,1.57,111,198.75,1.21,112/3
1455,集盛,10.20,0.98,111,-,0.87,112/3
1456,怡華,16.60,0.0,111,19.76,0.98,112/3
1457,宜進,18.45,5.42,111,83.86,0.83,112/3
1459,聯發,9.50,0.0,111,29.69,1.07,112/3
1460,宏遠,7.20,0.0,111,-,0.74,112/3
1463,強盛新,17.35,2.31,111,21.96,1.26,112/3
1464,得力,13.10,7.63,111,218.33,1.03,112/3
1465,偉全,13.95,6.09,111,21.14,0.86,112/3
1466,聚隆,13.35,0.0,111,-,1.02,112/3
1467,南緯,10.90,0.0,111,-,0.88,112/3
1468,昶和,13.50,0.0,111,-,1.72,112/3
1470,大統新創,0.00,2.31,111,34.12,1.69,112/3
1471,首利,15.80,0.0,111,-,1.63,112/3
1472,三洋實業,61.00,0.0,111,26.41,1.89,112/3
1473,台南,28.40,3.52,111,13.79,1.1,112/3
1474,弘裕,11.80,3.39,111,-,0.77,112/3
1475,業旺,50.40,0.99,111,12.38,2.74,112/3
1476,儒鴻,547.00,3.11,111,32.85,6.12,112/3
1477,聚陽,357.50,4.06,111,22.44,5.71,112/3
1503,士電,119.00,1.68,111,26.68,1.94,112/3
1504,東元,46.20,3.25,111,16.99,1.23,112/3
1506,正道,16.40,0.0,111,48.24,1.82,112/3
1512,瑞利,12.00,0.0,111,-,3.1,112/3
1513,中興電,118.50,2.79,111,37.86,3.97,112/3
1514,亞力,85.00,1.53,111,36.48,5.01,112/3
1515,力山,44.45,0.0,111,296.33,2.21,112/3
1516,川飛,17.50,7.2,111,22.73,1.49,112/3
1517,利奇,15.10,5.96,111,-,0.89,112/3
1519,華城,420.00,0.6,111,56.53,22.22,112/3
1521,大億,41.55,1.68,111,36.77,1.73,112/3
1522,堤維西,39.20,4.59,111,13.71,1.48,112/3
1524,耿鼎,31.15,3.21,111,16.66,1.94,112/3
1525,江申,73.90,2.84,111,14.24,1.13,112/3
1526,日馳,31.40,10.83,111,13.14,1.29,112/3
1527,鑽全,39.95,6.01,111,13.78,1.18,112/3
1528,恩德,13.50,0.74,111,40.91,1.06,112/3
1529,樂事綠能,32.60,1.66,111,51.75,2.87,112/3
1530,亞崴,31.80,5.03,111,13.65,0.93,112/3
1531,高林股,13.15,6.08,111,109.58,0.65,112/3
1532,勤美,39.30,3.05,111,17.39,1.13,112/3
1533,車王電,52.60,0.0,111,-,2.03,112/3
1535,中宇,59.90,5.01,111,16.15,2.1,112/3
1536,和大,52.50,3.05,111,29.66,1.66,112/3
1537,廣隆,130.00,7.69,111,18.49,2.58,112/3
1538,正峰,22.70,0.0,111,-,5.32,112/3
1539,巨庭,24.45,10.22,111,37.62,1.01,112/3
1540,喬福,17.55,3.42,111,16.88,1.06,112/3
1541,錩泰,32.50,3.08,111,-,1.35,112/3
1558,伸興,101.00,5.45,111,30.24,1.24,112/3
1560,中砂,209.50,1.91,111,34.12,5.12,112/3
1568,倉佑,29.25,3.76,111,8.86,1.64,112/3
1582,信錦,76.50,3.92,111,19.42,1.64,112/3
1583,程泰,66.20,4.53,111,11.55,1.36,112/3
1587,吉茂,22.95,4.36,111,27.00,1.12,112/3
1589,永冠-KY,50.70,0.0,111,-,0.66,112/3
1590,亞德客-KY,965.00,1.36,111,29.21,4.64,112/3
1597,直得,63.30,3.16,111,27.64,2.33,112/3
1598,岱宇,32.85,1.52,111,-,1.11,112/3
1603,華電,34.50,1.45,111,13.48,0.88,112/3
1604,聲寶,28.45,5.27,111,15.13,1.27,112/3
1605,華新,35.60,5.06,111,26.77,1.0,112/3
1608,華榮,20.45,1.96,111,10.49,1.17,112/3
1609,大亞,34.90,1.66,111,8.90,1.82,112/3
1611,中電,16.65,1.8,111,39.64,1.25,112/3
1612,宏泰,26.85,5.59,111,14.51,1.17,112/3
1614,三洋電,38.35,2.58,111,31.18,1.81,112/3
1615,大山,48.80,5.12,111,15.20,2.87,112/3
1616,億泰,13.35,0.0,111,13.91,1.42,112/3
1617,榮星,16.40,1.83,111,49.70,1.21,112/3
1618,合機,30.10,1.99,111,18.58,1.22,112/3
1626,艾美特-KY,15.95,6.27,111,-,0.76,112/3
1701,中化,23.30,3.43,111,21.78,0.94,112/3
1702,南僑,52.50,3.81,111,16.99,1.35,112/3
1707,葡萄王,153.00,4.51,111,15.56,2.38,112/3
1708,東鹼,32.50,9.23,111,-,1.25,112/3
1709,和益,20.70,8.7,111,18.99,1.23,112/3
1710,東聯,18.60,1.08,111,16.91,1.31,112/3
1711,永光,18.80,1.86,111,69.63,1.23,112/3
1712,興農,38.60,7.25,111,15.02,1.96,112/3
1713,國化,48.45,2.06,111,19.54,2.63,112/3
1714,和桐,8.91,1.12,111,17.47,0.72,112/3
1717,長興,28.60,4.2,111,23.25,1.35,112/3
1718,中纖,7.78,0.0,111,-,0.49,112/3
1720,生達,64.20,3.89,111,13.52,2.28,112/3
1721,三晃,14.35,0.7,111,-,1.22,112/3
1722,台肥,68.60,3.64,111,15.99,1.23,112/3
1723,中碳,114.50,4.37,111,17.75,3.38,112/3
1725,元禎,21.00,4.76,111,19.44,0.88,112/3
1726,永記,74.90,4.67,111,14.49,1.25,112/3
1727,中華化,27.05,2.7,111,29.73,1.73,112/3
1730,花仙子,56.60,5.3,111,16.08,1.99,112/3
1731,美吾華,22.35,4.92,111,18.32,1.48,112/3
1732,毛寶,30.30,0.0,111,-,2.66,112/3
1733,五鼎,33.10,4.23,111,22.99,1.86,112/3
1734,杏輝,32.45,3.08,111,19.67,1.8,112/3
1735,日勝化,17.25,2.9,111,23.00,1.15,112/3
1736,喬山,65.40,0.92,111,33.54,2.09,112/3
1737,臺鹽,34.05,4.41,111,17.55,1.04,112/3
1752,南光,48.40,4.75,111,12.38,2.03,112/3
1760,寶齡富錦,104.00,1.92,111,-,4.72,112/3
1762,中化生,51.50,2.52,111,13.77,1.21,112/3
1773,勝一,134.50,2.68,111,21.69,4.05,112/3
1776,展宇,16.70,3.59,111,111.33,1.14,112/3
1783,和康生,45.20,2.21,111,21.02,2.94,112/3
1786,科妍,75.00,2.64,111,30.00,3.18,112/3
1789,神隆,25.20,1.43,111,86.90,1.95,112/3
1795,美時,271.00,1.28,111,18.50,4.27,112/3
1802,台玻,18.15,0.0,111,-,1.08,112/3
1805,寶徠,16.20,0.0,111,-,2.24,112/3
1806,冠軍,10.85,0.0,111,-,0.78,112/3
1808,潤隆,103.00,0.58,111,7.06,3.82,112/3
1809,中釉,17.65,1.42,111,-,1.01,112/3
1810,和成,17.05,1.17,111,-,0.78,112/3
1817,凱撒衛,36.50,6.3,111,12.09,1.34,112/3
1903,士紙,53.00,0.0,111,203.85,3.39,112/3
1904,正隆,28.85,3.81,111,41.21,1.13,112/3
1905,華紙,22.45,1.34,111,-,1.63,112/3
1906,寶隆,15.25,3.28,111,80.26,0.53,112/3
1907,永豐餘,29.90,3.01,111,38.83,0.88,112/3
1909,榮成,13.80,1.81,111,-,0.82,112/3
2002,中鋼,25.05,3.99,111,-,1.25,112/3
2006,東和鋼鐵,73.50,4.76,111,12.74,1.8,112/3
2007,燁興,10.75,0.0,111,-,0.93,112/3
2008,高興昌,21.90,2.42,111,9.09,1.29,112/3
2009,第一銅,31.25,1.28,111,284.09,1.91,112/3
2010,春源,17.70,3.39,111,15.66,1.0,112/3
2012,春雨,23.25,6.45,111,28.01,1.53,112/3
2013,中鋼構,53.20,3.2,111,22.54,2.06,112/3
2014,中鴻,24.00,1.46,111,-,2.15,112/3
2015,豐興,68.00,5.88,111,16.23,1.87,112/3
2017,官田鋼,15.40,5.19,111,-,1.24,112/3
2020,美亞,33.00,3.03,111,10.34,2.02,112/3
