證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.70,2.97,112,30.36,1.09,113/1
1102,亞泥,44.05,4.77,112,14.03,0.92,113/1
1103,嘉泥,18.40,2.72,112,613.33,0.58,113/1
1104,環泥,36.20,5.52,112,11.72,1.07,113/1
1108,幸福,16.80,5.95,112,13.02,1.42,113/1
1109,信大,19.70,6.09,112,10.15,0.81,113/1
1110,東泥,21.25,0.94,112,85.00,1.34,113/1
1201,味全,18.65,1.45,112,34.54,1.28,113/1
1203,味王,51.90,2.12,112,24.60,2.09,113/1
1210,大成,56.70,3.88,112,11.52,2.08,113/1
1213,大飲,7.45,0.0,111,-,2.08,113/1
1215,卜蜂,103.00,5.34,112,13.70,3.05,113/1
1216,統一,82.00,3.66,112,24.70,3.48,113/1
1217,愛之味,12.80,1.8,112,29.77,0.9,113/1
1218,泰山,21.50,0.0,112,71.67,0.85,113/1
1219,福壽,18.90,4.23,112,21.00,1.37,113/1
1220,台榮,15.70,3.06,112,14.40,1.17,113/1
1225,福懋油,107.00,1.31,112,65.64,6.85,113/1
1227,佳格,42.50,2.94,112,26.90,2.13,113/1
1229,聯華,67.50,3.11,112,25.57,2.22,113/1
1231,聯華食,113.00,2.3,112,27.16,4.6,113/1
1232,大統益,145.50,4.54,112,20.41,4.1,113/1
1233,天仁,34.25,2.63,112,31.71,2.25,113/1
1234,黑松,43.25,4.39,112,18.64,0.96,113/1
1235,興泰,95.60,1.05,112,36.35,1.52,113/1
1236,宏亞,24.75,2.63,112,103.13,0.93,113/1
1256,鮮活果汁-KY,200.50,3.29,112,16.16,1.74,113/1
1301,台塑,55.90,1.79,112,68.17,1.05,113/1
1303,南亞,48.20,1.45,112,57.38,1.05,113/1
1304,台聚,15.05,2.33,112,-,0.7,113/1
1305,華夏,16.45,2.13,112,126.54,1.0,113/1
1307,三芳,31.05,4.83,112,12.18,1.36,113/1
1308,亞聚,17.15,2.62,112,-,0.79,113/1
1309,台達化,17.85,1.68,112,-,1.08,113/1
1310,台苯,13.10,0.0,112,-,0.99,113/1
1312,國喬,13.95,0.0,112,-,0.47,113/1
1313,聯成,12.10,1.65,112,-,0.52,113/1
1314,中石化,10.35,0.0,112,207.00,0.49,113/1
1315,達新,72.00,6.94,112,19.25,0.67,113/1
1316,上曜,18.50,0.0,112,-,1.58,113/1
1319,東陽,108.00,3.7,112,17.25,2.39,113/1
1321,大洋,36.75,1.09,112,45.37,1.32,113/1
1323,永裕,30.30,3.3,112,33.67,1.14,113/1
1324,地球,14.10,1.42,112,32.05,1.1,113/1
1325,恆大,35.15,1.71,112,92.50,1.08,113/1
1326,台化,48.55,2.57,112,26.24,0.87,113/1
1337,再生-KY,7.31,0.0,112,-,0.45,113/1
1338,廣華-KY,31.80,1.57,112,-,0.43,113/1
1339,昭輝,66.80,4.49,112,9.81,1.28,113/1
1340,勝悅-KY,9.99,0.0,112,-,0.41,113/1
1341,富林-KY,66.10,6.66,112,14.56,2.92,113/1
1342,八貫,117.50,5.11,112,15.24,4.16,113/1
1402,遠東新,36.30,3.72,112,23.27,0.84,113/1
1409,新纖,16.35,3.36,112,24.04,0.74,113/1
1410,南染,37.40,0.8,112,103.89,2.21,113/1
1413,宏洲,10.70,0.0,112,-,1.31,113/1
1414,東和,23.80,1.05,112,88.15,1.67,113/1
1416,廣豐,12.20,4.1,112,18.21,0.61,113/1
1417,嘉裕,11.25,1.78,112,-,0.82,113/1
1418,東華,36.95,0.0,112,72.45,1.62,113/1
1419,新紡,48.35,2.48,112,22.28,1.05,113/1
1423,利華,44.85,1.34,112,104.30,1.51,113/1
1432,大魯閣,17.95,0.0,112,35.90,2.1,113/1
1434,福懋,22.40,2.23,112,70.00,0.75,113/1
1435,中福,0.00,0.0,111,-,5.0,113/1
1436,華友聯,166.50,4.22,112,17.86,5.21,113/1
1437,勤益控,38.10,2.97,112,12.66,1.01,113/1
