證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,24.35,4.11,113,19.17,0.74,114/1
1102,亞泥,40.40,5.45,113,12.66,0.81,114/1
1103,嘉泥,13.90,3.96,113,20.75,0.43,114/1
1104,環泥,26.80,6.34,113,12.13,0.77,114/1
1108,幸福,14.20,5.28,113,11.45,1.15,114/1
1109,信大,16.00,5.63,113,12.60,0.65,114/1
1110,東泥,18.15,1.65,113,28.36,1.1,114/1
1201,味全,15.80,3.16,113,19.04,1.05,114/1
1203,味王,39.55,3.03,113,17.20,1.48,114/1
1210,大成,61.80,4.58,113,14.51,2.12,114/1
1213,大飲,12.85,2.72,113,1.44,1.03,114/1
1215,卜蜂,120.00,3.75,113,15.65,3.45,114/1
1216,統一,79.10,3.79,113,22.16,3.16,114/1
1217,愛之味,10.70,3.46,113,46.52,0.76,114/1
1218,泰山,19.00,7.11,113,12.03,0.75,114/1
1219,福壽,14.30,3.5,113,29.18,1.06,114/1
1220,台榮,13.35,5.24,113,17.12,0.97,114/1
1225,福懋油,32.30,2.14,113,20.71,2.04,114/1
1227,佳格,31.95,4.38,113,17.95,1.53,114/1
1229,聯華,46.50,3.87,113,19.70,1.62,114/1
1231,聯華食,149.50,1.74,113,41.41,6.08,114/1
1232,大統益,149.50,4.68,113,19.29,4.61,114/2
1233,天仁,31.00,3.06,113,35.23,2.07,114/1
1234,黑松,40.10,4.74,113,15.79,0.88,114/1
1235,興泰,61.90,4.04,113,-,0.85,114/1
1236,宏亞,20.85,2.88,113,-,0.75,114/1
1256,鮮活果汁-KY,124.00,3.79,113,15.60,1.19,114/1
1301,台塑,38.40,1.3,113,-,0.92,114/2
1303,南亞,37.30,1.88,113,116.56,0.86,114/1
1304,台聚,10.30,1.94,113,-,0.54,114/1
1305,華夏,11.10,1.35,113,-,0.76,114/1
1307,三芳,33.95,7.95,113,9.03,1.38,114/1
1308,亞聚,11.95,2.09,113,-,0.63,114/1
1309,台達化,11.25,1.78,113,-,0.71,114/1
1310,台苯,9.23,0.0,113,-,0.68,114/1
1312,國喬,9.68,0.0,113,-,0.33,114/1
1313,聯成,9.75,1.54,113,-,0.47,114/1
1314,中石化,7.15,0.0,113,-,0.34,114/1
1315,達新,66.00,7.58,113,34.92,0.69,114/1
1316,上曜,13.85,0.0,113,-,1.19,114/1
1319,東陽,105.00,5.05,113,13.29,2.13,114/1
1321,大洋,37.65,1.01,113,"1,882.50",1.4,114/1
1323,永裕,19.75,4.56,113,8.37,0.69,114/1
1324,地球,11.25,1.78,113,"1,125.00",0.89,114/1
1325,恆大,30.00,1.0,113,-,0.96,114/1
1326,台化,26.75,1.87,113,-,0.57,114/1
1337,再生-KY,5.50,0.0,113,-,0.36,114/1
1338,廣華-KY,23.05,3.38,113,-,0.31,114/1
1339,昭輝,49.75,6.03,113,11.90,0.93,114/1
1340,勝悅-KY,6.28,0.0,113,-,0.32,114/1
1341,富林-KY,65.70,7.91,113,12.71,2.79,114/1
1342,八貫,85.20,5.62,113,15.32,2.96,114/2
1402,遠東新,29.00,5.52,113,14.43,0.65,114/1
1409,新纖,12.60,4.76,113,11.67,0.54,114/1
1410,南染,35.60,1.43,113,84.76,2.11,114/1
1413,宏洲,11.65,0.0,113,32.36,1.38,114/2
1414,東和,18.30,1.26,113,122.00,1.3,114/1
1416,廣豐,11.85,4.73,113,15.39,0.49,114/1
1417,嘉裕,7.99,0.0,113,-,0.64,114/1
1418,東華,22.85,0.0,113,53.14,0.98,114/1
1419,新紡,52.30,2.87,113,17.85,1.02,114/1
1423,利華,37.50,2.13,113,24.51,1.1,114/1
1432,大魯閣,16.65,0.0,113,-,1.77,114/1
1434,福懋,16.20,4.94,113,18.20,0.74,114/1
1435,中福,31.20,0.0,113,-,3.8,114/1
1436,華友聯,76.70,16.7,113,4.68,1.85,114/2
1437,勤益控,30.80,4.38,113,11.08,0.75,114/1
1438,三地開發,38.25,0.0,113,-,1.46,114/1
1439,雋揚,29.50,1.02,113,15.28,0.98,114/1
1440,南紡,13.15,2.28,113,-,0.76,114/1
1441,大東,11.60,0.0,113,4.51,1.39,114/1
1442,名軒,69.50,6.47,113,9.87,2.82,114/1
1443,立益物流,30.90,0.0,113,18.84,1.9,114/1
1444,力麗,6.63,0.0,113,-,0.61,114/1
1445,大宇,13.95,3.58,113,-,0.8,114/1
1446,宏和,20.60,9.71,113,2.54,0.98,114/1
1447,力鵬,6.01,0.0,113,-,0.58,114/1
1449,佳和,12.80,0.0,113,20.98,0.67,114/1
1451,年興,18.95,5.28,113,7.83,0.52,114/1
1452,宏益,11.70,4.27,113,-,0.58,114/2
1453,大將,13.35,2.25,113,-,1.03,114/1
1454,台富,14.50,1.72,113,-,1.16,114/1
