證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.90,6.74,109,12.42,1.5,110/1
1102,亞泥,51.10,6.95,109,10.00,1.14,110/1
1103,嘉泥,22.10,6.33,109,7.70,0.57,110/1
1104,環泥,22.90,4.8,109,10.46,0.79,110/1
1108,幸福,13.60,5.15,109,15.63,1.24,110/1
1109,信大,25.25,5.94,109,7.21,1.11,110/1
1110,東泥,15.80,0.63,109,131.67,1.06,110/1
1201,味全,21.45,2.47,109,18.33,1.63,110/1
1203,味王,35.05,3.14,109,18.84,1.58,110/1
1210,大成,59.20,5.07,109,13.83,2.48,110/1
1213,大飲,8.87,0.0,108,-,0.96,110/1
1215,卜蜂,82.30,5.47,109,12.19,2.5,110/1
1216,統一,74.10,3.64,109,18.71,3.52,110/1
1217,愛之味,11.75,0.0,108,20.98,0.9,110/1
1218,泰山,29.10,4.81,109,15.90,1.97,110/1
1219,福壽,23.55,4.25,109,13.01,1.63,110/1
1220,台榮,16.90,5.92,109,13.10,1.23,110/1
1225,福懋油,45.80,3.06,109,20.09,2.86,110/1
1227,佳格,53.90,4.64,109,15.44,2.67,110/1
1229,聯華,49.00,5.51,109,15.12,1.94,110/1
1231,聯華食,61.80,4.21,109,14.64,2.68,110/1
1232,大統益,167.00,3.59,109,17.65,5.3,110/1
1233,天仁,34.60,2.31,109,47.40,2.1,110/1
1234,黑松,35.15,5.12,109,15.42,0.78,110/1
1235,興泰,32.35,4.64,109,47.57,0.81,110/1
1236,宏亞,15.90,1.26,109,36.14,1.04,110/1
1256,鮮活果汁-KY,435.50,2.76,109,15.27,5.23,110/1
1301,台塑,104.50,2.3,109,18.79,1.85,110/1
1303,南亞,85.00,2.82,109,15.92,1.84,110/1
1304,台聚,36.30,2.75,109,11.31,1.73,110/1
1305,華夏,36.50,6.3,109,9.41,1.91,110/1
1307,三芳,22.65,2.21,109,28.31,1.14,110/1
1308,亞聚,32.65,4.29,109,12.56,1.46,110/1
1309,台達化,42.70,7.03,109,6.49,2.13,110/1
1310,台苯,20.85,2.4,109,13.11,1.45,110/1
1312,國喬,29.05,0.34,109,4.46,0.88,110/1
1313,聯成,26.15,3.82,109,7.92,1.33,110/1
1314,中石化,13.55,2.21,108,33.05,0.62,110/1
1315,達新,75.40,10.61,109,1.85,0.84,110/1
1316,上曜,11.20,0.0,108,36.13,1.06,110/1
1319,東陽,34.00,2.35,109,29.06,0.92,110/1
1321,大洋,37.25,2.68,109,12.42,1.13,110/1
1323,永裕,34.25,4.67,109,11.05,1.46,110/1
1324,地球,10.90,2.75,109,155.71,0.85,110/1
1325,恆大,88.40,13.57,109,3.75,1.94,110/1
1326,台化,86.10,2.9,109,13.60,1.37,110/1
1337,再生-KY,7.84,0.0,108,-,0.37,110/1
1338,廣華-KY,63.80,5.49,109,12.66,0.83,110/1
1339,昭輝,37.65,5.31,109,26.33,0.79,110/1
1340,勝悅-KY,11.15,0.0,108,-,0.31,110/1
1341,富林-KY,79.60,7.54,109,11.26,2.93,110/1
1342,八貫,52.10,4.8,109,18.81,2.34,110/1
1402,遠東新,31.85,4.24,109,18.41,0.83,110/1
1409,新纖,21.15,5.2,109,9.70,1.11,110/1
1410,南染,34.40,2.62,109,35.83,1.96,110/1
1413,宏洲,11.90,0.0,108,-,1.5,110/1
1414,東和,17.15,1.46,109,38.98,1.19,110/1
1416,廣豐,11.20,4.46,109,-,0.59,110/1
1417,嘉裕,15.35,1.95,109,-,1.09,110/1
1418,東華,10.85,0.0,108,-,2.24,110/1
1419,新紡,39.45,2.53,109,28.38,1.29,110/1
1423,利華,21.50,8.37,109,7.10,0.98,110/1
1432,大魯閣,13.60,29.41,108,71.58,1.29,110/1
1434,福懋,31.65,3.16,109,22.93,0.86,110/1
1435,中福,19.50,0.0,108,-,2.97,110/1
1436,華友聯,39.80,5.03,109,16.86,1.36,110/1
1437,勤益控,25.15,2.78,109,11.13,0.8,110/1
1438,三地開發,30.30,0.0,108,-,2.78,110/1
1439,雋揚,25.15,19.88,108,-,1.01,110/1
1440,南紡,26.15,1.34,109,22.16,1.67,110/1
1441,大東,11.15,0.0,108,-,1.37,110/1
1442,名軒,17.50,2.86,109,47.30,1.15,110/1
1443,立益物流,14.45,0.0,108,-,1.61,110/1
1444,力麗,12.50,0.0,108,-,1.16,110/1
1445,大宇,12.10,1.65,109,-,1.0,110/1
1446,宏和,31.75,0.94,109,352.78,2.77,110/1
1447,力鵬,12.25,0.0,108,-,1.07,110/1
1449,佳和,15.95,0.0,108,-,1.36,110/1
1451,年興,21.40,2.8,109,-,0.55,110/1
1452,宏益,25.50,2.75,109,14.83,1.26,110/1
1453,大將,9.25,2.16,108,12.67,0.72,110/1
1454,台富,9.98,2.0,109,-,0.78,110/1
1455,集盛,25.80,1.16,109,25.29,1.98,110/1
1456,怡華,18.90,0.0,108,9.09,1.26,110/1
1457,宜進,18.20,8.24,109,5.37,0.86,110/1
1459,聯發,14.30,0.0,108,14.44,1.54,110/1
1460,宏遠,10.40,0.0,109,-,1.34,110/1
1463,強盛新,15.30,1.96,109,52.76,1.15,110/1
1464,得力,17.25,1.74,109,-,1.39,110/1
1465,偉全,12.95,2.32,109,-,0.79,110/1
1466,聚隆,18.05,0.0,108,21.24,1.24,110/1
1467,南緯,16.60,4.22,109,12.87,1.22,110/1
1468,昶和,12.05,0.0,108,36.52,1.57,110/1
1470,大統新創,16.20,2.59,109,55.86,1.48,110/1
1471,首利,9.33,0.0,108,3.03,1.34,110/1
1472,三洋實業,10.20,0.0,108,-,3.68,110/1
1473,台南,18.05,1.11,109,-,0.79,110/1
1474,弘裕,16.20,2.47,109,14.09,1.04,110/1
1475,業旺,37.00,0.0,108,154.17,5.8,110/1
1476,儒鴻,606.00,1.82,109,33.82,8.11,110/1
1477,聚陽,260.00,3.08,109,27.60,5.33,110/1
1503,士電,52.30,3.06,109,16.19,1.06,110/1
1504,東元,33.60,3.42,109,17.06,1.01,110/1
1506,正道,9.60,0.0,108,-,1.86,110/1
1507,永大,62.50,3.04,109,18.49,2.12,110/1
1512,瑞利,4.40,0.0,108,-,7.21,110/1
1513,中興電,49.95,4.4,109,11.46,2.07,110/1
1514,亞力,25.15,4.77,109,16.33,1.61,110/1
1515,力山,76.60,4.7,109,13.21,4.09,110/1
1516,川飛,22.15,3.39,109,31.20,1.85,110/1
1517,利奇,25.85,1.35,109,17.12,1.72,110/1
1519,華城,42.55,3.06,109,24.04,3.45,110/1
1521,大億,46.10,2.82,109,30.13,1.97,110/1
1522,堤維西,21.40,2.8,109,24.04,1.02,110/1
1524,耿鼎,10.25,2.05,109,64.06,0.77,110/1
1525,江申,68.30,3.22,109,12.67,1.14,110/1
1526,日馳,49.30,3.65,109,14.13,2.49,110/1
1527,鑽全,48.85,4.81,109,15.81,1.59,110/1
1528,恩德,11.30,0.88,109,-,1.05,110/1
1529,樂事綠能,17.00,2.94,109,28.81,1.52,110/1
1530,亞崴,35.80,6.98,109,46.49,1.1,110/1
1531,高林股,14.70,1.36,109,-,0.76,110/1
