證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,41.95,7.15,108,9.99,1.29,109/3
1102,亞泥,41.80,7.18,108,9.79,0.99,109/3
1103,嘉泥,17.20,5.81,108,32.45,0.50,109/3
1104,環泥,22.25,4.49,108,11.13,0.82,109/3
1108,幸福,11.20,1.34,108,12.17,0.99,109/3
1109,信大,19.15,5.74,108,7.17,0.94,109/3
1110,東泥,17.95,0.56,108,-,1.22,109/3
1201,味全,20.95,6.35,108,27.93,1.62,109/3
1203,味王,35.80,2.79,108,18.36,1.69,109/3
1210,大成,48.90,4.5,108,13.81,2.04,109/3
1213,大飲,7.60,0.0,108,-,0.78,109/3
1215,卜蜂,72.60,5.51,108,11.03,2.45,109/3
1216,統一,66.00,3.79,108,18.03,3.39,109/3
1217,愛之味,8.73,0.0,108,21.29,0.73,109/3
1218,泰山,29.00,3.1,108,18.35,2.06,109/3
1219,福壽,20.20,1.98,108,10.74,1.52,109/3
1220,台榮,12.15,4.94,108,12.66,0.93,109/3
1225,福懋油,37.10,3.5,108,25.07,2.58,109/3
1227,佳格,58.20,4.55,108,15.04,3.15,109/3
1229,聯華,41.20,7.77,108,19.53,1.81,109/3
1231,聯華食,46.00,4.57,108,12.96,2.23,109/3
1232,大統益,137.50,3.64,108,20.01,5.33,109/3
1233,天仁,35.25,4.54,108,46.38,2.21,109/3
1234,黑松,32.90,5.17,108,15.02,0.74,109/3
1235,興泰,24.55,4.48,108,31.47,0.94,109/3
1236,宏亞,13.80,2.17,108,46.00,0.93,109/3
1256,鮮活果汁-KY,291.00,2.13,108,14.01,4.08,109/3
1301,台塑,94.50,4.66,108,48.21,2.06,109/3
1303,南亞,72.30,3.04,108,32.42,1.82,109/3
1304,台聚,20.70,2.42,108,15.92,1.14,109/3
1305,華夏,25.55,3.91,108,16.59,1.63,109/3
1307,三芳,21.15,3.78,108,39.91,1.07,109/3
1308,亞聚,20.30,5.42,108,14.20,1.10,109/3
1309,台達化,31.80,1.89,108,9.03,2.03,109/3
1310,台苯,16.90,5.92,108,-,1.43,109/3
1312,國喬,22.55,0.0,108,8.57,0.81,109/3
1313,聯成,16.85,1.19,108,27.62,0.97,109/3
1314,中石化,10.10,2.97,108,50.50,0.48,109/3
1315,達新,70.90,5.15,108,1.78,0.78,109/3
1316,上曜,11.60,0.0,108,-,1.12,109/3
1319,東陽,37.40,4.81,108,19.48,1.03,109/3
