證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,39.60,1.26,111,53.51,1.34,111/4
1102,亞泥,44.50,5.17,111,13.13,0.98,111/4
1103,嘉泥,20.35,2.46,111,-,0.62,111/4
1104,環泥,29.85,5.03,111,9.57,0.93,111/4
1108,幸福,16.95,4.72,111,11.77,1.4,111/4
1109,信大,17.85,4.48,111,15.26,0.78,111/4
1110,東泥,18.75,0.53,111,72.12,1.24,111/4
1201,味全,20.05,1.2,111,42.66,1.4,111/4
1203,味王,38.00,2.89,111,14.45,1.63,111/4
1210,大成,53.50,3.74,110,20.66,2.17,111/4
1213,大飲,6.77,0.0,110,-,1.05,111/4
1215,卜蜂,98.90,4.04,110,18.73,3.24,111/4
1216,統一,74.40,4.23,111,24.64,3.36,111/4
1217,愛之味,11.20,3.57,111,20.00,0.82,111/4
1218,泰山,32.75,3.05,110,2.69,1.27,111/4
1219,福壽,21.70,3.69,111,21.70,1.59,111/4
1220,台榮,15.90,1.26,111,61.15,1.26,111/4
1225,福懋油,59.80,3.34,111,35.38,3.77,111/4
1227,佳格,40.75,3.17,111,30.41,2.11,111/4
1229,聯華,62.20,3.22,111,23.65,2.46,111/4
1231,聯華食,95.40,2.73,111,24.52,4.15,111/4
1232,大統益,153.00,3.92,111,22.34,4.45,112/1
1233,天仁,34.00,2.5,111,59.65,2.07,111/4
1234,黑松,37.10,4.85,111,15.65,0.84,112/1
1235,興泰,0.00,5.46,110,13.51,1.43,111/4
1236,宏亞,23.75,4.21,111,6.06,0.88,111/4
1256,鮮活果汁-KY,328.00,1.98,111,27.52,3.04,111/4
1301,台塑,93.80,4.48,111,16.51,1.67,111/4
1303,南亞,77.70,3.86,111,19.19,1.64,111/4
1304,台聚,24.25,2.89,111,16.72,1.06,111/4
1305,華夏,23.95,1.25,111,-,1.47,111/4
1307,三芳,23.20,3.45,111,19.66,1.09,111/4
1308,亞聚,26.55,4.52,111,10.88,1.11,111/4
1309,台達化,20.05,2.49,111,19.28,1.11,111/4
1310,台苯,16.95,1.18,111,-,1.38,111/4
1312,國喬,19.75,10.13,110,-,0.56,111/4
1313,聯成,14.50,1.38,111,-,0.73,111/4
1314,中石化,9.95,4.02,110,165.83,0.47,111/4
1315,達新,69.70,8.61,111,9.41,0.63,111/4
1316,上曜,13.65,5.13,111,19.50,1.05,111/4
1319,東陽,48.80,5.12,111,13.41,1.22,111/4
1321,大洋,34.00,2.06,110,-,1.27,111/4
1323,永裕,33.00,3.33,111,15.94,1.22,111/4
1324,地球,11.70,1.71,111,195.00,0.92,111/4
1325,恆大,24.05,2.08,111,126.58,0.74,111/4
1326,台化,68.40,1.39,111,760.00,1.2,112/1
1337,再生-KY,7.31,0.0,110,-,0.41,112/1
1338,廣華-KY,44.70,4.47,111,27.42,0.58,111/4
1339,昭輝,43.50,6.9,111,7.89,0.87,111/4
1340,勝悅-KY,12.70,0.0,110,-,0.42,111/4
1341,富林-KY,69.60,8.82,111,11.80,2.93,111/4
1342,八貫,140.00,3.84,111,19.31,4.81,111/4
1402,遠東新,32.60,4.14,111,21.45,0.83,111/4
1409,新纖,17.55,5.7,111,10.03,0.8,111/4
1410,南染,38.40,2.08,111,42.67,2.19,111/4
1413,宏洲,9.29,0.0,110,66.36,1.03,112/1
1414,東和,16.85,1.9,111,51.06,1.21,112/1
1416,廣豐,11.80,4.24,111,23.14,0.61,111/4
1417,嘉裕,14.05,2.63,111,23.81,0.97,112/1
1418,東華,15.25,0.0,110,38.13,0.67,111/4
1419,新紡,40.70,3.69,111,5.88,1.04,111/4
1423,利華,23.25,0.86,111,43.87,1.06,111/4
1432,大魯閣,15.20,0.0,110,-,1.87,111/4
1434,福懋,27.75,5.41,111,15.95,0.84,112/1
1436,華友聯,57.50,8.97,111,8.85,1.7,111/4
1437,勤益控,28.85,2.77,111,13.05,0.82,112/1
1438,三地開發,31.45,3.18,111,7.67,1.42,111/4
1439,雋揚,22.15,1.35,111,22.15,0.9,111/4
1440,南紡,16.85,2.08,111,24.07,1.01,111/4
1441,大東,8.22,0.0,110,-,1.5,111/4
1442,名軒,32.05,4.99,111,18.21,1.94,111/4
1443,立益物流,28.80,0.0,110,17.25,2.31,111/4
1444,力麗,10.70,3.74,111,20.58,0.94,111/4
1445,大宇,20.15,0.5,111,251.88,1.61,111/4
1446,宏和,30.20,0.66,111,-,2.89,111/4
1447,力鵬,8.14,0.0,110,-,0.73,111/4
1449,佳和,15.05,1.99,111,14.20,0.79,111/4
1451,年興,21.10,9.48,111,162.31,0.58,112/1
1452,宏益,17.50,4.57,111,35.71,0.89,112/1
1453,大將,14.85,2.02,111,-,1.12,111/4
1454,台富,13.80,1.81,111,53.08,1.05,111/4
1455,集盛,10.35,0.97,111,-,0.84,111/4
1456,怡華,16.75,8.96,110,-,1.03,111/4
1457,宜進,18.70,5.35,111,4.12,0.81,111/4
1459,聯發,9.03,2.21,110,-,1.02,111/4
1460,宏遠,8.10,0.0,110,270.00,0.77,111/4
1463,強盛新,14.35,2.79,111,34.17,1.06,111/4
1464,得力,15.15,1.65,110,15.95,1.13,111/4
1465,偉全,14.40,5.9,111,15.48,0.89,111/4
1466,聚隆,11.65,8.58,110,-,0.81,111/4
1467,南緯,11.75,0.0,110,-,0.9,111/4
1468,昶和,14.80,0.0,110,123.33,1.99,112/1
1470,大統新創,19.65,2.29,111,51.71,1.73,111/4
1471,首利,9.44,0.0,110,-,0.94,111/4
1472,三洋實業,26.75,0.0,110,178.33,0.86,111/4
1473,台南,22.95,4.36,111,11.14,0.95,111/4
1474,弘裕,12.70,3.15,111,21.17,0.78,111/4
1475,業旺,56.60,0.88,111,12.15,3.7,111/4
1476,儒鴻,487.00,3.49,111,22.93,6.29,112/1
1477,聚陽,231.00,6.28,111,15.65,4.38,112/1
1503,士電,121.00,1.65,111,31.35,2.25,111/4
1504,東元,48.70,3.08,111,29.70,1.28,111/4
1506,正道,20.50,0.0,110,60.29,2.45,111/4
1512,瑞利,13.15,0.0,110,-,3.42,111/4
1513,中興電,110.50,3.17,111,21.21,3.94,111/4
1514,亞力,51.40,2.53,111,23.91,3.18,111/4
1515,力山,30.30,9.9,110,-,1.58,111/4
1516,川飛,21.25,5.93,111,15.63,1.68,111/4
1517,利奇,19.15,4.7,111,7.51,1.05,111/4
1519,華城,109.00,2.29,111,33.96,6.87,111/4
1521,大億,37.80,1.85,111,32.31,1.61,111/4
1522,堤維西,29.75,6.05,111,10.90,1.15,111/4
1524,耿鼎,23.20,4.31,111,11.37,1.52,111/4
1525,江申,72.00,2.92,111,19.57,1.14,111/4
1526,日馳,40.00,6.5,110,6.21,1.68,111/4
1527,鑽全,41.90,5.73,111,7.82,1.24,111/4
1528,恩德,12.20,0.82,111,15.06,0.98,111/4
1529,樂事綠能,41.50,1.3,111,133.87,3.64,111/4
1530,亞崴,33.75,4.74,111,9.20,1.0,111/4
1531,高林股,14.50,5.52,111,14.22,0.71,111/4
1532,勤美,34.10,3.52,111,15.93,1.0,111/4
1533,車王電,56.20,0.53,110,140.50,2.14,111/4
1535,中宇,54.20,5.54,111,12.69,1.83,112/1
1536,和大,70.40,2.27,111,31.57,2.22,111/4
1537,廣隆,142.00,7.04,111,13.22,2.68,111/4
1538,正峰,9.64,0.0,110,-,5.33,111/4
1539,巨庭,28.90,8.65,111,4.82,1.12,111/4
1540,喬福,16.70,3.59,111,13.15,1.04,111/4
1541,錩泰,33.60,2.98,111,9.74,1.41,111/4
1558,伸興,112.50,4.89,111,15.14,1.36,111/4
1560,中砂,111.00,2.52,110,14.38,2.68,112/1
1568,倉佑,23.20,4.74,111,14.32,1.45,111/4
1582,信錦,59.90,5.01,111,19.97,1.34,111/4
1583,程泰,66.50,4.51,111,10.37,1.41,111/4
1587,吉茂,22.85,4.38,111,11.43,1.12,111/4
1589,永冠-KY,83.80,0.72,110,-,1.11,111/4
1590,亞德客-KY,"1,050.00",1.28,111,34.92,5.39,111/4
1597,直得,76.00,2.63,111,19.14,2.74,111/4
1598,岱宇,41.40,1.21,111,-,1.41,111/4
1603,華電,26.70,1.87,111,12.90,0.72,111/4
1604,聲寶,26.60,5.64,111,14.62,1.2,111/4
1605,華新,47.70,3.77,111,10.11,1.42,112/1
1608,華榮,16.60,2.41,111,-,1.01,111/4
1609,大亞,32.00,1.88,111,25.81,2.06,111/4
1611,中電,18.35,1.63,111,76.46,1.41,111/4
1612,宏泰,22.45,6.68,111,17.82,0.96,112/1
1614,三洋電,36.65,2.7,111,33.02,1.79,112/1
1615,大山,37.10,7.55,110,12.79,2.16,111/4
1616,億泰,9.70,0.0,110,97.00,1.11,111/4
1617,榮星,15.20,1.97,111,47.50,1.14,111/4
1618,合機,19.25,2.6,110,14.92,0.86,111/4
1626,艾美特-KY,18.65,5.36,111,5.74,0.84,111/4
1701,中化,27.30,2.93,111,16.96,1.1,111/4
1702,南僑,51.10,3.91,111,22.61,1.34,111/4
1707,葡萄王,186.50,3.7,111,18.95,2.89,111/4
1708,東鹼,40.30,7.44,111,14.50,1.61,112/1
1709,和益,26.40,6.82,111,11.63,1.52,111/4
1710,東聯,21.30,0.94,111,25.06,1.47,112/1
1711,永光,21.40,1.64,111,31.47,1.39,111/4
1712,興農,37.10,7.55,111,10.45,2.01,112/1
1713,國化,29.50,3.39,111,15.61,1.72,111/4
1714,和桐,9.39,1.06,111,25.38,0.78,111/4
1717,長興,32.65,3.68,111,14.71,1.55,111/4
1718,中纖,8.41,0.0,110,-,0.51,111/4
1720,生達,75.00,3.33,111,16.45,2.82,111/4
1721,三晃,16.40,0.61,111,49.70,1.26,111/4
1722,台肥,60.80,4.11,111,22.35,1.12,111/4
1723,中碳,114.50,4.37,111,15.77,3.17,112/1
1725,元禎,23.45,4.26,111,16.75,1.02,111/4
1726,永記,74.40,4.7,111,14.79,1.26,111/4
1727,中華化,41.50,1.93,111,37.39,2.87,111/4
1730,花仙子,58.20,5.15,111,15.40,1.96,112/1
1731,美吾華,22.05,4.99,111,18.07,1.47,111/4
1732,毛寶,27.40,1.28,110,228.33,2.41,111/4
1733,五鼎,27.75,5.05,111,15.25,1.53,111/4
1734,杏輝,33.40,2.99,111,24.93,1.91,111/4
1735,日勝化,16.10,3.11,111,46.00,1.07,111/4
1736,喬山,65.90,0.76,110,46.41,2.11,111/4
1737,臺鹽,34.20,4.39,111,16.76,1.03,112/1
1752,南光,77.50,2.97,111,19.33,3.13,112/1
1760,寶齡富錦,163.00,1.23,111,76.53,6.96,111/4
1762,中化生,95.90,1.36,111,15.96,2.33,111/4
1773,勝一,123.00,2.93,111,17.96,3.67,112/1
1776,展宇,21.65,2.77,111,83.27,1.51,111/4
1783,和康生,70.50,1.42,110,36.53,4.44,112/1
1786,科妍,72.60,2.75,111,33.93,3.18,111/4
