證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.50,1.3,111,52.03,1.3,111/4
1102,亞泥,43.95,5.23,111,12.96,0.97,111/4
1103,嘉泥,19.90,2.51,111,-,0.6,111/4
1104,環泥,27.15,5.52,111,8.70,0.85,111/4
1108,幸福,15.90,5.03,111,11.04,1.31,111/4
1109,信大,17.65,4.53,111,15.09,0.78,111/4
1110,東泥,18.40,0.54,111,70.77,1.21,111/4
1201,味全,19.95,1.2,111,42.45,1.4,111/4
1203,味王,38.25,2.88,111,14.54,1.64,111/4
1210,大成,50.90,3.93,110,19.65,2.06,111/4
1213,大飲,7.08,0.0,110,-,1.1,111/4
1215,卜蜂,90.60,4.42,110,17.16,2.97,111/4
1216,統一,73.00,4.32,111,24.17,3.3,111/4
1217,愛之味,10.90,3.67,111,19.46,0.8,111/4
1218,泰山,29.20,3.42,110,2.40,1.13,111/4
1219,福壽,21.75,3.68,111,21.75,1.6,111/4
1220,台榮,16.45,1.22,111,63.27,1.31,111/4
1225,福懋油,60.30,3.32,111,35.68,3.8,111/4
1227,佳格,39.55,3.26,111,29.51,2.05,111/4
1229,聯華,60.20,3.32,111,22.89,2.38,111/4
1231,聯華食,90.50,2.87,111,23.26,3.94,111/4
1232,大統益,149.50,4.01,111,19.49,4.64,111/4
1233,天仁,33.95,2.5,111,59.56,2.07,111/4
1234,黑松,36.00,5.0,111,16.29,0.79,111/4
1235,興泰,70.30,5.41,110,13.65,1.45,111/4
1236,宏亞,23.50,4.26,111,5.99,0.87,111/4
1256,鮮活果汁-KY,300.00,2.17,111,25.17,2.78,111/4
1301,台塑,92.00,4.57,111,16.20,1.64,111/4
1303,南亞,77.40,3.88,111,19.11,1.64,111/4
1304,台聚,25.10,2.79,111,17.31,1.1,111/4
1305,華夏,24.90,1.2,111,-,1.53,111/4
1307,三芳,20.85,3.84,111,17.67,0.98,111/4
1308,亞聚,27.30,4.4,111,11.19,1.14,111/4
1309,台達化,20.35,2.46,111,19.57,1.12,111/4
1310,台苯,16.50,1.21,111,-,1.35,111/4
1312,國喬,20.30,9.85,110,-,0.57,111/4
1313,聯成,14.80,1.35,111,-,0.75,111/4
1314,中石化,10.10,3.96,110,168.33,0.48,111/4
1315,達新,69.70,8.61,111,9.41,0.63,111/4
1316,上曜,13.25,5.28,111,18.93,1.02,111/4
1319,東陽,46.55,5.37,111,12.79,1.16,111/4
1321,大洋,34.00,2.06,110,-,1.27,111/4
1323,永裕,32.85,3.35,111,15.87,1.22,111/4
1324,地球,11.40,1.75,111,190.00,0.9,111/4
1325,恆大,23.75,2.11,111,125.00,0.73,111/4
1326,台化,68.80,1.38,111,54.60,1.23,111/4
1337,再生-KY,7.09,0.0,110,-,0.39,111/4
1338,廣華-KY,43.90,4.56,111,26.93,0.57,111/4
