證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,30.85,6.48,110,18.04,0.97,111/2
1102,亞泥,37.25,9.13,110,9.20,0.85,111/2
1103,嘉泥,16.05,4.05,110,22.29,0.48,111/2
1104,環泥,20.10,4.98,110,9.22,0.67,111/2
1108,幸福,10.35,5.8,110,13.99,0.93,111/2
1109,信大,15.30,9.8,110,10.77,0.70,111/2
1110,東泥,17.80,1.12,110,148.33,1.20,111/2
1201,味全,18.60,2.69,110,18.42,1.33,111/2
1203,味王,33.30,3.3,110,21.21,1.52,111/2
1210,大成,40.40,4.95,110,19.52,1.71,111/2
1213,大飲,7.14,0.0,110,-,1.02,111/2
1215,卜蜂,76.20,5.25,110,14.65,2.49,111/2
1216,統一,65.80,4.1,110,20.56,3.29,111/2
1217,愛之味,9.26,3.24,110,84.18,0.71,111/2
1218,泰山,44.50,2.25,110,38.36,3.19,111/2
1219,福壽,19.25,5.71,110,16.45,1.41,111/2
1220,台榮,14.00,7.14,110,22.95,1.11,111/2
1225,福懋油,56.00,2.86,110,24.35,3.55,111/2
1227,佳格,38.85,4.89,110,22.59,2.11,111/2
1229,聯華,47.10,4.88,110,16.76,1.87,111/2
1231,聯華食,65.00,4.0,110,15.51,2.82,111/2
1232,大統益,149.00,4.03,110,17.80,5.01,111/2
1233,天仁,32.20,2.48,110,46.67,2.08,111/2
1234,黑松,32.90,5.17,110,16.37,0.74,111/2
1235,興泰,65.90,5.77,110,40.93,1.91,111/2
1236,宏亞,18.40,2.72,110,5.38,0.67,111/2
1256,鮮活果汁-KY,202.50,6.42,110,17.69,2.02,111/2
1301,台塑,82.50,9.94,110,7.10,1.40,111/2
1303,南亞,68.60,10.93,110,7.77,1.41,111/2
1304,台聚,20.70,10.63,110,6.29,0.93,111/2
1305,華夏,20.00,12.5,110,7.97,1.16,111/2
1307,三芳,20.15,2.48,110,62.97,0.99,111/2
1308,亞聚,25.10,11.95,110,6.44,1.10,111/2
1309,台達化,20.35,12.29,110,6.22,1.07,111/2
1310,台苯,12.45,1.2,110,-,0.95,111/2
1312,國喬,17.65,11.33,110,6.02,0.48,111/2
1313,聯成,12.40,8.06,110,-,0.59,111/2
1314,中石化,9.45,4.23,110,59.06,0.46,111/2
1315,達新,65.00,6.92,110,14.35,0.57,111/2
1319,東陽,46.20,1.84,110,19.49,1.22,111/2
1321,大洋,33.45,2.09,110,63.11,1.19,111/2
1323,永裕,32.90,4.86,110,13.82,1.29,111/2
1324,地球,10.55,1.9,110,-,0.85,111/2
1325,恆大,21.90,9.13,110,-,0.67,111/2
1326,台化,69.00,6.96,110,15.86,1.11,111/2
1337,再生-KY,7.10,0.0,110,-,0.37,111/2
1338,廣華-KY,46.15,5.42,110,12.47,0.60,111/2
1339,昭輝,36.00,5.56,110,7.93,0.75,111/2
1340,勝悅-KY,9.94,0.0,110,-,0.31,111/2
1341,富林-KY,66.80,8.98,110,12.82,2.84,111/2
1342,八貫,83.20,3.61,110,14.57,3.50,111/2
1402,遠東新,32.05,4.68,110,18.42,0.83,111/2
1409,新纖,16.05,8.72,110,6.83,0.75,111/2
1410,南染,40.35,3.22,110,39.56,2.38,111/2
1413,宏洲,10.20,0.0,110,7.23,1.08,111/2
1414,東和,17.40,3.1,110,23.51,1.24,111/2
1416,廣豐,10.05,4.98,110,55.83,0.52,111/2
1417,嘉裕,10.80,3.24,110,-,0.75,111/2
1418,東華,14.15,0.0,110,-,0.67,111/2
1419,新紡,38.55,2.59,110,5.59,1.00,111/2
1423,利華,19.40,3.87,110,129.33,0.90,111/2
1432,大魯閣,11.60,0.0,110,-,1.51,111/2
1434,福懋,25.90,3.86,110,12.05,0.71,111/2
1436,華友聯,54.00,7.69,110,48.21,1.94,111/2
1437,勤益控,24.25,3.71,110,12.31,0.71,111/2
1438,三地開發,29.30,0.0,110,4.77,1.38,111/2
1439,雋揚,22.10,0.9,110,13.39,0.91,111/2
1440,南紡,16.50,4.85,110,13.87,0.98,111/2
