證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.40,2.99,112,28.07,1.05,113/3
1102,亞泥,42.50,4.94,112,14.46,0.85,113/3
1103,嘉泥,18.05,2.77,112,25.79,0.55,113/3
1104,環泥,29.30,6.83,112,12.85,0.86,113/3
1108,幸福,14.50,6.9,112,13.94,1.16,113/3
1109,信大,18.20,6.59,112,10.46,0.76,113/3
1110,東泥,20.90,0.96,112,42.65,1.27,113/3
1201,味全,18.30,1.48,112,22.32,1.21,113/3
1203,味王,43.35,2.54,112,21.46,1.72,113/3
1210,大成,53.20,4.17,112,13.14,1.83,113/3
1213,大飲,12.15,0.0,112,-,3.73,113/3
1215,卜蜂,99.60,5.52,112,15.81,2.87,113/3
1216,統一,86.50,3.47,112,25.74,3.79,113/3
1217,愛之味,11.90,1.93,112,17.76,0.78,113/3
1218,泰山,21.10,0.0,112,12.49,0.81,113/3
1219,福壽,16.90,4.73,112,28.64,1.28,113/3
1220,台榮,17.15,2.33,112,11.99,1.24,113/3
1225,福懋油,78.50,1.78,112,44.10,5.19,113/3
1227,佳格,37.65,3.32,112,22.15,1.92,113/3
1229,聯華,58.20,3.61,112,24.98,2.07,113/3
1231,聯華食,120.00,2.17,112,26.91,5.32,113/3
1232,大統益,145.50,4.54,112,18.01,4.38,113/3
1233,天仁,31.90,2.82,112,35.84,2.05,113/3
1234,黑松,41.70,4.56,112,17.38,0.9,113/3
1235,興泰,146.00,0.68,112,31.47,1.87,113/3
1236,宏亞,23.15,2.81,112,-,0.77,113/3
1256,鮮活果汁-KY,137.00,4.82,112,17.45,1.34,113/3
1301,台塑,43.30,2.31,112,-,0.88,113/3
1303,南亞,39.35,1.78,112,98.38,0.88,113/3
1304,台聚,13.20,2.65,112,-,0.65,113/3
1305,華夏,14.30,2.45,112,-,0.92,113/3
1307,三芳,40.20,3.73,112,13.36,1.65,113/3
1308,亞聚,16.60,2.71,112,-,0.79,113/3
1309,台達化,16.15,1.86,112,-,1.01,113/3
1310,台苯,11.60,0.0,112,-,0.89,113/3
1312,國喬,11.60,0.0,112,-,0.39,113/3
1313,聯成,10.75,1.86,112,-,0.5,113/3
1314,中石化,8.18,0.0,112,25.56,0.39,113/3
1315,達新,70.60,7.08,112,70.60,0.68,113/3
1316,上曜,14.50,0.0,112,-,1.21,113/3
1319,東陽,114.50,3.49,112,17.40,2.58,113/3
1321,大洋,33.10,1.21,112,45.97,1.18,113/3
1323,永裕,25.70,3.89,112,9.38,0.89,113/3
1324,地球,12.55,1.59,112,179.29,0.98,113/3
1325,恆大,27.45,2.19,112,-,0.86,113/3
1326,台化,34.80,3.59,112,128.89,0.67,113/3
1337,再生-KY,6.88,0.0,112,-,0.43,113/3
1338,廣華-KY,29.70,1.68,112,-,0.4,113/3
1339,昭輝,54.50,5.5,112,10.07,1.0,113/3
1340,勝悅-KY,9.86,0.0,112,-,0.43,113/3
1341,富林-KY,68.40,6.43,112,14.68,2.68,113/3
1342,八貫,99.80,6.01,112,15.43,3.43,113/3
1402,遠東新,35.00,3.86,112,19.66,0.81,113/3
1409,新纖,15.95,3.45,112,17.92,0.67,113/3
1410,南染,36.55,0.82,112,107.50,2.13,113/3
1413,宏洲,10.85,0.0,112,-,1.34,113/3
1414,東和,22.85,1.09,112,76.17,1.59,113/3
1416,廣豐,12.80,3.91,112,24.15,0.6,113/3
1417,嘉裕,9.95,2.01,112,-,0.79,113/3
1418,東華,0.00,0.0,112,53.77,1.3,113/3
1419,新紡,46.05,2.61,112,21.42,0.93,113/3
1423,利華,36.90,1.63,112,75.31,1.12,113/3
1432,大魯閣,19.55,0.0,112,-,2.06,113/3
1434,福懋,20.35,2.46,112,27.88,0.78,113/3
1435,中福,41.50,0.0,112,-,4.6,113/3
1436,華友聯,124.00,5.29,112,5.09,2.68,113/3
1437,勤益控,34.30,3.29,112,10.30,0.86,113/3
1438,三地開發,55.50,0.0,112,-,2.87,113/3
1439,雋揚,30.90,0.97,112,18.39,1.05,113/3
1440,南紡,15.15,2.31,112,10.03,0.86,113/3
1441,大東,14.25,0.0,112,10.88,1.69,113/3
1442,名軒,81.30,4.31,112,8.24,3.69,113/3
1443,立益物流,32.60,0.0,112,20.38,2.05,113/3
1444,力麗,9.18,0.0,112,-,0.83,113/3
1445,大宇,17.35,14.41,112,2.38,0.96,113/3
1446,宏和,54.40,1.29,112,5.42,2.8,113/3
1447,力鵬,7.73,0.0,112,-,0.72,113/3
1449,佳和,23.55,0.13,112,32.26,1.22,113/3
1451,年興,20.55,2.43,112,68.50,0.59,113/3
1452,宏益,15.90,1.89,112,27.89,0.76,113/3
1453,大將,15.50,1.94,112,24.60,1.18,113/3
1454,台富,16.25,1.54,112,73.86,1.25,113/3
1455,集盛,10.00,0.0,112,47.62,0.83,113/3
1456,怡華,17.30,1.16,112,-,1.15,113/3
1457,宜進,19.50,7.69,112,6.07,0.84,113/3
