證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,31.10,3.22,112,26.13,0.97,113/3
1102,亞泥,41.00,5.12,112,13.95,0.82,113/3
1103,嘉泥,16.95,2.95,112,24.21,0.52,113/3
1104,環泥,28.15,7.1,112,12.35,0.83,113/3
1108,幸福,14.50,6.9,112,13.94,1.16,113/3
1109,信大,17.30,6.94,112,9.94,0.72,113/3
1110,東泥,19.40,1.03,112,39.59,1.18,113/3
1201,味全,18.05,1.5,112,22.01,1.2,113/3
1203,味王,36.65,3.0,112,18.14,1.46,113/3
1210,大成,53.10,4.18,112,13.11,1.82,113/3
1213,大飲,15.75,0.0,112,-,4.83,113/3
1215,卜蜂,94.50,5.82,112,15.00,2.73,113/3
1216,統一,79.20,3.79,112,23.57,3.47,113/3
1217,愛之味,11.90,1.93,112,17.76,0.78,113/3
1218,泰山,19.50,0.0,112,11.54,0.75,113/3
1219,福壽,14.45,5.54,112,24.49,1.1,113/3
1220,台榮,16.85,2.37,112,11.78,1.22,113/3
1225,福懋油,48.05,2.91,112,26.99,3.18,113/3
1227,佳格,34.80,3.59,112,20.47,1.78,113/3
1229,聯華,51.50,4.08,112,22.10,1.83,113/3
1231,聯華食,157.00,1.66,112,35.20,6.97,113/3
1232,大統益,148.00,4.46,112,18.32,4.46,113/3
1233,天仁,29.95,3.01,112,33.65,1.92,113/3
1234,黑松,40.80,4.66,112,17.00,0.88,113/3
1235,興泰,81.10,1.23,112,17.48,1.04,113/3
1236,宏亞,22.75,2.86,112,-,0.76,113/3
1256,鮮活果汁-KY,129.50,5.1,112,16.50,1.27,113/3
1301,台塑,33.95,2.95,112,-,0.69,113/3
1303,南亞,30.45,2.3,112,76.13,0.68,113/3
1304,台聚,10.90,3.21,112,-,0.53,113/3
1305,華夏,11.95,2.93,112,-,0.77,113/3
1307,三芳,39.10,3.84,112,12.99,1.61,113/3
1308,亞聚,13.85,3.25,112,-,0.66,113/3
1309,台達化,12.85,2.33,112,-,0.81,113/3
1310,台苯,9.98,0.0,112,-,0.76,113/3
1312,國喬,11.05,0.0,112,-,0.37,113/3
1313,聯成,8.65,2.31,112,-,0.4,113/3
1314,中石化,7.21,0.0,112,22.53,0.34,113/3
1315,達新,68.20,7.33,112,68.20,0.66,113/3
1316,上曜,14.15,0.0,112,-,1.18,113/3
1319,東陽,116.00,3.45,112,17.63,2.62,113/3
1321,大洋,36.70,1.09,112,50.97,1.31,113/3
1323,永裕,24.75,4.04,112,9.03,0.86,113/3
1324,地球,12.50,1.6,112,178.57,0.97,113/3
1325,恆大,34.35,1.75,112,-,1.08,113/3
1326,台化,26.40,4.73,112,97.78,0.51,113/3
1337,再生-KY,6.21,0.0,112,-,0.39,113/3
1338,廣華-KY,28.95,1.73,112,-,0.39,113/3
1339,昭輝,56.70,5.29,112,10.48,1.04,113/3
1340,勝悅-KY,8.68,0.0,112,-,0.38,113/3
1341,富林-KY,68.80,6.4,112,14.76,2.7,113/3
1342,八貫,108.00,5.56,112,16.69,3.71,113/3
1402,遠東新,31.25,4.32,112,17.56,0.73,113/3
1409,新纖,14.85,3.7,112,16.69,0.63,113/3
1410,南染,35.60,0.84,112,104.71,2.08,113/3
1413,宏洲,11.20,0.0,112,-,1.38,113/3
1414,東和,25.80,0.97,112,86.00,1.79,113/3
1416,廣豐,12.70,3.94,112,23.96,0.59,113/3
1417,嘉裕,8.93,2.24,112,-,0.7,113/3
1418,東華,26.80,0.0,112,50.57,1.23,113/3
1419,新紡,42.05,2.85,112,19.56,0.85,113/3
1423,利華,37.30,1.61,112,76.12,1.14,113/3
