證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,51.00,6.86,109,12.20,1.47,110/1
1102,亞泥,50.60,7.02,109,9.90,1.13,110/1
1103,嘉泥,22.35,6.26,109,7.79,0.57,110/1
1104,環泥,22.95,4.79,109,10.48,0.79,110/1
1108,幸福,13.55,5.17,109,15.57,1.24,110/1
1109,信大,25.40,5.91,109,7.26,1.12,110/1
1110,東泥,15.40,0.65,109,128.33,1.03,110/1
1201,味全,21.45,2.47,109,18.33,1.63,110/1
1203,味王,35.00,3.14,109,18.82,1.58,110/1
1210,大成,59.90,5.01,109,14.00,2.51,110/1
1213,大飲,8.99,0.0,108,-,0.97,110/1
1215,卜蜂,86.00,5.23,109,12.74,2.61,110/1
1216,統一,73.50,3.67,109,18.56,3.5,110/1
1217,愛之味,11.45,0.0,108,20.45,0.88,110/1
1218,泰山,29.05,4.82,109,15.87,1.96,110/1
1219,福壽,24.00,4.17,109,13.26,1.66,110/1
1220,台榮,16.80,5.95,109,13.02,1.22,110/1
1225,福懋油,46.15,3.03,109,20.24,2.89,110/1
1227,佳格,54.40,4.6,109,15.59,2.7,110/1
1229,聯華,50.20,5.38,109,15.49,1.99,110/1
1231,聯華食,64.10,4.06,109,15.19,2.78,110/1
1232,大統益,166.50,3.6,109,17.60,5.28,110/1
1233,天仁,35.00,2.29,109,47.95,2.13,110/1
1234,黑松,35.45,5.08,109,15.55,0.78,110/1
1235,興泰,33.55,4.47,109,49.34,0.84,110/1
1236,宏亞,15.65,1.28,109,35.57,1.02,110/1
1256,鮮活果汁-KY,442.00,2.71,109,15.50,5.31,110/1
1301,台塑,104.00,2.31,109,18.71,1.84,110/1
1303,南亞,83.00,2.89,109,15.54,1.8,110/1
1304,台聚,35.90,2.79,109,11.18,1.71,110/1
1305,華夏,36.50,6.3,109,9.41,1.91,110/1
1307,三芳,23.50,2.13,109,29.38,1.18,110/1
1308,亞聚,33.55,4.17,109,12.90,1.5,110/1
1309,台達化,42.45,7.07,109,6.45,2.12,110/1
1310,台苯,20.00,2.5,109,12.58,1.39,110/1
1312,國喬,29.05,0.34,109,4.46,0.88,110/1
1313,聯成,26.00,3.85,109,7.88,1.32,110/1
1314,中石化,13.55,2.21,108,33.05,0.62,110/1
1315,達新,76.50,10.46,109,1.87,0.85,110/1
1316,上曜,12.30,0.0,109,39.68,1.16,110/1
1319,東陽,35.55,2.25,109,30.38,0.96,110/1
1321,大洋,38.30,2.61,109,12.77,1.16,110/1
1323,永裕,34.60,4.62,109,11.16,1.48,110/1
1324,地球,11.00,2.73,109,157.14,0.85,110/1
1325,恆大,88.20,13.61,109,3.75,1.93,110/1
1326,台化,84.60,2.96,109,13.36,1.35,110/1
1337,再生-KY,8.03,0.0,108,-,0.38,110/1
1338,廣華-KY,65.90,5.31,109,13.08,0.86,110/1
1339,昭輝,39.55,5.06,109,27.66,0.83,110/1
1340,勝悅-KY,11.90,0.0,108,-,0.34,110/1
1341,富林-KY,80.20,7.48,109,11.34,2.95,110/1
1342,八貫,55.10,4.54,109,19.89,2.48,110/1
1402,遠東新,31.75,4.25,109,18.35,0.82,110/1
1409,新纖,21.95,5.01,109,10.07,1.15,110/1
