證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.05,3.03,112,35.16,1.07,113/2
1102,亞泥,44.80,4.69,112,14.18,0.89,113/2
1103,嘉泥,17.90,2.79,112,119.33,0.55,113/2
1104,環泥,30.45,6.57,112,10.02,0.91,113/2
1108,幸福,16.25,6.15,112,13.10,1.34,113/2
1109,信大,18.35,6.54,112,9.66,0.77,113/2
1110,東泥,23.10,0.87,112,96.25,1.45,113/2
1201,味全,18.15,1.49,112,27.09,1.22,113/2
1203,味王,53.20,2.07,112,23.86,2.19,113/2
1210,大成,52.10,4.26,112,11.40,1.88,113/2
1213,大飲,12.20,0.0,111,-,3.41,113/2
1215,卜蜂,98.10,5.61,112,14.51,3.13,113/2
1216,統一,82.00,3.66,112,25.08,3.75,113/2
1217,愛之味,11.95,1.92,112,18.97,0.79,113/2
1218,泰山,20.90,0.0,112,13.93,0.82,113/2
1219,福壽,17.40,4.6,112,20.47,1.29,113/2
1220,台榮,16.80,2.38,112,12.82,1.25,113/2
1225,福懋油,165.50,0.85,112,80.73,11.16,113/2
1227,佳格,38.55,3.24,112,22.54,2.02,113/2
1229,聯華,62.10,3.38,112,22.83,2.07,113/2
1231,聯華食,106.00,2.45,112,22.84,4.45,113/2
1232,大統益,146.00,4.52,112,17.87,4.62,113/2
1233,天仁,32.10,2.8,112,33.09,2.0,113/2
1234,黑松,42.35,4.49,112,17.36,0.93,113/2
1235,興泰,127.50,0.78,112,26.90,1.5,113/2
1236,宏亞,24.05,2.7,112,185.00,0.83,113/2
1256,鮮活果汁-KY,154.50,4.27,112,12.45,1.34,113/1
1301,台塑,52.30,1.91,112,62.26,0.98,113/2
1303,南亞,46.50,1.51,112,49.47,1.0,113/2
1304,台聚,14.95,2.34,112,-,0.71,113/2
1305,華夏,17.20,2.03,112,57.33,1.06,113/2
1307,三芳,32.65,4.59,112,11.54,1.37,113/2
1308,亞聚,17.90,2.51,112,-,0.84,113/2
1309,台達化,18.15,1.65,112,-,1.12,113/2
1310,台苯,13.25,0.0,112,-,0.99,113/2
1312,國喬,13.40,0.0,112,-,0.45,113/2
1313,聯成,11.90,1.68,112,-,0.53,113/2
1314,中石化,9.90,0.0,112,30.94,0.47,113/2
1315,達新,72.70,6.88,112,38.06,0.68,113/2
1316,上曜,20.75,0.0,112,-,1.7,113/2
1319,東陽,92.00,4.35,112,13.67,2.15,113/2
1321,大洋,39.05,1.02,112,37.19,1.39,113/2
1323,永裕,29.75,3.36,112,30.67,1.09,113/2
1324,地球,13.05,1.53,112,38.38,1.02,113/2
1325,恆大,28.25,2.12,112,313.89,0.88,113/2
1326,台化,44.30,2.82,112,23.56,0.8,113/2
1337,再生-KY,7.08,0.0,112,-,0.44,113/2
1338,廣華-KY,33.65,1.49,112,-,0.45,113/1
1339,昭輝,58.10,5.16,112,9.09,1.09,113/2
1340,勝悅-KY,9.90,0.0,112,-,0.41,113/1
1341,富林-KY,66.80,6.59,112,14.68,2.73,113/2
1342,八貫,92.20,6.51,112,12.01,3.04,113/2
1402,遠東新,36.85,3.66,112,20.70,0.86,113/2
1409,新纖,17.30,3.18,112,21.10,0.76,113/2
1410,南染,37.80,0.79,112,102.16,2.22,113/2
1413,宏洲,9.50,0.0,112,-,1.18,113/2
1414,東和,21.70,1.15,112,80.37,1.5,113/2
1416,廣豐,12.55,3.98,112,13.35,0.59,113/2
1417,嘉裕,11.10,1.8,112,-,0.83,113/2
1418,東華,33.60,0.0,112,55.08,1.51,113/2
1419,新紡,48.25,2.49,112,20.80,0.98,113/2
1423,利華,44.35,1.35,112,62.46,1.42,113/2
1432,大魯閣,17.75,0.0,112,77.17,1.87,113/2
1434,福懋,21.50,2.33,112,113.16,0.75,113/2
1435,中福,0.00,0.0,111,-,5.3,113/2
1436,華友聯,168.00,3.9,112,10.92,4.41,113/2
1437,勤益控,35.80,3.16,112,10.41,0.9,113/2
1438,三地開發,79.20,0.0,112,-,3.99,113/2
1439,雋揚,34.00,0.88,112,21.66,1.16,113/2
1440,南紡,16.35,2.14,112,10.90,0.91,113/2
1441,大東,16.80,0.0,112,186.67,2.03,113/2
1442,名軒,62.00,5.65,112,7.84,3.11,113/2
1443,立益物流,34.20,0.0,112,17.19,2.22,113/2
1444,力麗,9.54,0.0,112,45.43,0.85,113/2
1445,大宇,19.55,12.79,112,2.60,1.07,113/2
1446,宏和,47.30,1.48,112,9.24,3.25,113/2
1447,力鵬,9.11,0.0,112,-,0.83,113/2
1449,佳和,20.50,0.2,112,17.83,1.0,113/2
1451,年興,20.15,2.48,112,-,0.58,113/2
1452,宏益,17.05,1.76,112,21.86,0.79,113/2
1453,大將,21.90,1.37,112,30.42,1.6,113/2
1454,台富,19.15,1.31,112,73.65,1.47,113/2
1455,集盛,11.55,0.0,112,72.19,0.95,113/2
1456,怡華,21.25,0.94,112,-,1.39,113/2
1457,宜進,21.15,7.09,112,7.27,0.9,113/2
1459,聯發,10.45,0.0,112,30.74,1.1,113/2
1460,宏遠,7.28,0.0,112,-,0.84,113/2
1463,強盛新,26.05,1.92,112,51.08,1.94,113/2
1464,得力,13.55,1.85,112,27.65,1.06,113/2
1465,偉全,15.25,3.28,112,20.33,0.95,113/2
1466,聚隆,12.40,0.0,112,-,0.96,113/2
1467,南緯,10.60,0.0,112,53.00,0.85,113/2
1468,昶和,14.60,0.0,112,19.21,1.76,113/2
1470,大統新創,24.65,2.35,112,35.21,2.13,113/2
1471,首利,14.05,0.0,112,702.50,1.45,113/2
1472,三洋實業,56.50,3.54,112,14.05,1.72,113/2
1473,台南,36.35,3.3,112,11.22,1.34,113/2
1474,弘裕,12.75,0.0,112,16.35,0.77,113/2
1475,業旺,60.60,3.3,112,10.27,2.87,113/2
1476,儒鴻,530.00,2.55,112,23.78,5.72,113/2
1477,聚陽,390.00,4.21,112,22.38,6.69,113/2
1503,士電,222.50,1.35,112,40.75,2.91,113/2
1504,東元,47.85,4.6,112,20.71,1.31,113/2
1506,正道,15.40,0.0,112,77.00,1.71,113/2
1512,瑞利,7.60,0.0,112,-,2.12,113/2
1513,中興電,176.00,2.05,112,25.77,4.86,113/2
1514,亞力,139.00,1.29,112,41.37,6.75,113/2
1515,力山,37.05,3.24,112,9.40,1.7,113/2
1516,川飛,21.20,1.46,112,25.54,1.72,113/2
1517,利奇,16.05,1.25,112,-,0.98,113/2
1519,華城,677.00,1.03,112,53.22,29.55,113/2
1521,大億,37.60,1.86,112,39.58,1.6,113/2
1522,堤維西,65.80,3.04,112,12.37,2.3,113/2
1524,耿鼎,30.05,4.33,112,9.92,1.81,113/2
1525,江申,67.70,4.87,112,18.25,1.04,113/2
1526,日馳,29.10,2.06,112,-,1.24,113/2
1527,鑽全,45.65,4.38,112,13.27,1.34,113/2
1528,恩德,13.45,0.74,112,-,1.1,113/2
1529,樂事綠能,31.75,1.89,112,158.75,2.75,113/2
1530,亞崴,30.20,4.97,112,12.33,0.9,113/2
1531,高林股,14.10,1.42,112,28.20,0.7,113/2
1532,勤美,40.75,3.51,112,7.78,1.08,113/2
1533,車王電,39.90,0.0,112,-,1.79,113/2
1535,中宇,61.70,5.35,112,14.22,2.19,113/2
1536,和大,64.80,1.54,112,111.72,2.09,113/2
1537,廣隆,142.50,4.91,112,14.68,2.78,113/2
1538,正峰,17.90,0.0,112,-,4.74,113/2
1539,巨庭,24.20,2.48,112,14.58,0.98,113/2
1540,喬福,37.05,2.97,112,17.73,2.16,113/2
1541,錩泰,31.50,1.59,112,12.26,1.25,113/2
1558,伸興,106.50,3.57,112,18.85,1.33,113/2
1560,中砂,333.00,1.2,112,50.23,7.57,113/2
1563,巧新,66.60,2.7,112,21.98,1.66,113/2
1568,倉佑,27.30,4.91,112,9.41,1.55,113/2
1582,信錦,110.00,3.66,112,15.60,2.19,113/2
1583,程泰,62.70,6.38,112,10.18,1.28,113/2
1587,吉茂,50.60,1.98,112,-,2.6,113/2
1589,永冠-KY,40.30,0.0,112,-,0.58,113/1
1590,亞德客-KY,852.00,2.08,112,23.76,4.1,113/1
1597,直得,98.00,0.82,112,119.51,3.64,113/2
1598,岱宇,27.50,0.0,112,-,0.94,113/2
1603,華電,41.25,3.15,112,13.52,0.97,113/2
1604,聲寶,28.20,5.32,112,13.24,1.25,113/2
1605,華新,34.05,3.23,112,26.81,0.96,113/2
1608,華榮,34.90,2.87,112,17.02,1.96,113/2
1609,大亞,55.60,3.06,112,24.71,2.72,113/2
1611,中電,18.30,2.73,112,33.27,1.36,113/2
1612,宏泰,36.20,5.52,112,14.96,1.53,113/2
1614,三洋電,39.80,2.69,112,51.69,1.9,113/2
1615,大山,73.90,3.9,112,17.68,3.76,113/2
1616,億泰,20.65,1.79,112,24.01,2.14,113/2
1617,榮星,23.15,1.21,112,121.84,1.62,113/2
1618,合機,49.35,2.03,112,17.20,1.59,113/2
1626,艾美特-KY,15.60,1.92,112,-,0.74,113/2
1702,南僑,55.00,4.55,112,10.52,1.35,113/2
1707,葡萄王,142.00,4.86,112,14.81,2.2,113/2
1708,東鹼,42.65,3.52,112,15.34,1.58,113/2
1709,和益,24.05,2.49,112,17.43,1.26,113/2
1710,東聯,17.75,1.13,112,-,1.3,113/2
1711,永光,23.65,0.63,112,67.57,1.54,113/2
1712,興農,43.40,6.45,112,17.86,2.3,113/2
1713,國化,58.60,2.39,112,15.54,2.79,113/2
1714,和桐,9.00,3.33,112,16.36,0.72,113/2
1717,長興,30.70,2.61,112,19.07,1.37,113/2
1718,中纖,8.27,0.0,112,-,0.52,113/2
1720,生達,65.80,4.1,112,13.77,2.02,113/2
1721,三晃,17.15,0.0,112,-,1.59,113/2
1722,台肥,63.20,4.11,112,39.01,1.15,113/2
1723,中碳,99.80,4.01,112,18.52,2.98,113/2
1725,元禎,42.55,2.0,112,31.06,1.49,113/2
1726,永記,79.10,4.42,112,14.87,1.3,113/2
1727,中華化,32.15,0.9,112,160.75,2.0,113/2
1730,花仙子,53.90,5.19,112,15.44,1.91,113/2
1731,美吾華,23.15,4.97,112,17.81,1.53,113/2
1732,毛寶,29.15,0.0,112,242.92,2.53,113/2
1733,五鼎,29.45,3.74,112,27.02,1.69,113/2
1734,杏輝,36.90,4.88,112,17.16,1.98,113/2
1735,日勝化,19.55,2.56,112,18.44,1.28,113/2
1736,喬山,121.50,0.82,112,31.23,3.79,113/2
1737,臺鹽,34.05,3.52,112,19.02,1.05,113/2
1752,南光,46.65,4.29,112,42.41,2.07,113/2
1760,寶齡富錦,94.50,1.59,112,80.08,4.37,113/2
1762,中化生,45.40,1.76,112,29.87,1.05,113/2
1773,勝一,151.00,2.12,112,22.71,4.28,113/2
1776,展宇,19.40,2.58,112,23.95,1.31,113/2
1783,和康生,45.60,2.19,112,27.64,3.05,113/2
1786,科妍,131.00,1.84,112,41.85,5.27,113/2
1789,神隆,25.50,1.18,112,50.00,1.94,113/2
1795,美時,280.00,1.66,112,18.49,4.02,113/2
1802,台玻,16.05,0.0,112,100.31,0.94,113/2
1805,寶徠,22.40,0.0,112,-,2.68,113/2
