證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.70,3.06,112,29.46,1.06,113/1
1102,亞泥,0.00,5.1,112,13.12,0.86,113/1
1103,嘉泥,18.45,2.71,112,615.00,0.58,113/1
1104,環泥,33.90,5.9,112,10.97,1.0,113/1
1108,幸福,16.85,5.93,112,13.06,1.43,113/1
1109,信大,19.50,6.15,112,10.05,0.8,113/1
1110,東泥,24.40,0.82,112,97.60,1.54,113/1
1201,味全,18.85,1.43,112,34.91,1.29,113/1
1203,味王,50.00,2.2,112,23.70,2.01,113/1
1210,大成,57.30,3.84,112,11.65,2.11,113/1
1213,大飲,7.18,0.0,111,-,2.01,113/1
1215,卜蜂,107.50,5.12,112,14.30,3.18,113/1
1216,統一,79.50,3.77,112,23.95,3.37,113/1
1217,愛之味,12.05,1.91,112,28.02,0.85,113/1
1218,泰山,22.65,0.0,112,75.50,0.9,113/1
1219,福壽,18.80,4.26,112,20.89,1.36,113/1
1220,台榮,15.40,1.3,111,14.13,1.15,113/1
1225,福懋油,92.80,1.51,112,56.93,5.94,113/1
1227,佳格,41.60,3.0,112,26.33,2.09,113/1
1229,聯華,67.10,3.13,112,25.42,2.2,113/1
1231,聯華食,101.00,2.57,112,24.28,4.11,113/1
1232,大統益,145.00,4.55,112,20.34,4.08,113/1
1233,天仁,34.10,2.64,112,31.57,2.24,113/1
1234,黑松,43.00,4.42,112,18.53,0.96,113/1
1235,興泰,90.90,1.1,112,34.56,1.44,113/1
1236,宏亞,24.15,2.69,112,100.63,0.91,113/1
1256,鮮活果汁-KY,199.50,3.31,112,16.08,1.73,113/1
1301,台塑,62.60,1.6,112,76.34,1.18,113/1
1303,南亞,51.00,1.37,112,60.71,1.11,113/1
1304,台聚,15.40,2.27,112,-,0.71,113/1
1305,華夏,17.40,2.01,112,133.85,1.06,113/1
1307,三芳,32.25,4.65,112,12.65,1.42,113/1
1308,亞聚,17.90,2.51,112,-,0.82,113/1
1309,台達化,15.20,1.97,112,-,0.92,113/1
1310,台苯,12.90,1.55,111,-,0.98,113/1
1312,國喬,13.75,3.64,111,-,0.46,113/1
1313,聯成,12.55,1.59,112,-,0.54,113/1
1314,中石化,9.99,0.0,112,199.80,0.48,113/1
1315,達新,72.30,6.92,112,19.33,0.68,113/1
1316,上曜,18.90,0.0,112,-,1.62,113/1
