證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.45,1.34,111,50.61,1.26,111/4
1102,亞泥,44.10,5.22,111,13.01,0.97,111/4
1103,嘉泥,18.90,3.44,110,-,0.57,111/4
1104,環泥,26.60,5.64,111,8.53,0.83,111/4
1108,幸福,15.40,5.19,111,10.69,1.27,111/4
1109,信大,17.15,4.66,111,14.66,0.75,111/4
1110,東泥,17.70,0.56,111,68.08,1.17,111/4
1201,味全,20.00,1.2,111,42.55,1.4,111/4
1203,味王,38.25,2.88,111,14.54,1.64,111/4
1210,大成,51.40,3.89,110,19.85,2.08,111/4
1213,大飲,7.20,0.0,110,-,1.11,111/4
1215,卜蜂,84.70,4.72,110,16.04,2.78,111/4
1216,統一,73.90,4.26,111,24.47,3.34,111/4
1217,愛之味,11.35,3.52,111,20.27,0.83,111/4
1218,泰山,30.70,3.26,110,2.52,1.19,111/4
1219,福壽,21.55,5.1,110,21.55,1.58,111/4
1220,台榮,17.00,1.18,111,65.38,1.35,111/4
1225,福懋油,61.60,2.6,110,36.45,3.88,111/4
1227,佳格,40.50,3.19,111,30.22,2.1,111/4
1229,聯華,58.30,3.43,111,22.17,2.3,111/4
1231,聯華食,90.70,2.87,111,23.32,3.95,111/4
1232,大統益,150.00,4.0,111,19.56,4.66,111/4
1233,天仁,34.80,2.44,111,61.05,2.12,111/4
1234,黑松,36.25,4.97,111,16.40,0.79,111/4
1235,興泰,69.50,5.47,110,13.50,1.43,111/4
1236,宏亞,23.60,4.24,111,6.02,0.87,111/4
1256,鮮活果汁-KY,330.00,1.97,111,27.68,3.06,111/4
1301,台塑,92.60,4.54,111,16.30,1.65,111/4
1303,南亞,77.90,3.85,111,19.23,1.65,111/4
1304,台聚,26.90,2.6,111,18.55,1.18,111/4
1305,華夏,26.70,1.12,111,-,1.64,111/4
1307,三芳,21.10,3.79,111,17.88,0.99,111/4
1308,亞聚,29.65,4.05,111,12.15,1.24,111/4
1309,台達化,21.50,2.33,111,20.67,1.19,111/4
1310,台苯,14.25,1.4,111,-,1.16,111/4
1312,國喬,20.40,9.8,110,-,0.58,111/4
1313,聯成,15.05,1.33,111,-,0.76,111/4
1314,中石化,9.98,4.01,110,166.33,0.48,111/4
