證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,38.25,1.31,111,50.33,1.27,112/1
1102,亞泥,44.60,5.16,111,13.00,1.01,112/1
1103,嘉泥,21.80,2.29,111,-,0.63,112/1
1104,環泥,31.15,5.78,111,11.45,0.95,112/1
1108,幸福,17.05,4.69,111,10.52,1.46,112/1
1109,信大,18.45,4.34,111,13.87,0.79,112/1
1110,東泥,18.90,0.53,111,70.00,1.24,112/1
1201,味全,20.15,1.19,111,37.31,1.41,112/1
1203,味王,46.30,2.38,111,19.54,1.95,112/1
1210,大成,53.30,2.81,111,18.77,2.07,112/1
1213,大飲,6.46,0.0,111,-,1.06,112/1
1215,卜蜂,92.30,3.79,111,16.48,3.0,112/1
1216,統一,76.50,4.12,111,24.21,3.34,112/1
1217,愛之味,12.55,3.19,111,21.27,0.91,112/1
1218,泰山,28.10,2.03,111,2.39,1.08,112/1
1219,福壽,21.75,3.68,111,38.16,1.57,112/1
1220,台榮,15.20,1.32,111,506.67,1.21,112/1
1225,福懋油,56.00,3.57,111,53.33,3.46,112/1
1227,佳格,41.20,3.13,111,32.44,2.09,112/1
1229,聯華,69.00,2.9,111,27.60,2.74,112/1
1231,聯華食,94.50,2.75,111,23.98,3.93,112/1
1232,大統益,146.50,4.1,111,21.39,4.26,112/1
1233,天仁,38.95,2.18,111,54.10,2.53,112/1
1234,黑松,40.90,4.4,111,17.26,0.92,112/1
1235,興泰,0.00,2.68,111,14.97,1.63,112/1
1236,宏亞,23.70,4.22,111,474.00,0.94,112/1
1256,鮮活果汁-KY,309.00,2.1,111,25.86,2.81,112/1
1301,台塑,85.60,4.91,111,24.88,1.58,112/1
1303,南亞,72.10,4.16,111,31.90,1.61,112/1
1304,台聚,24.05,2.91,111,27.97,1.06,112/1
1305,華夏,23.65,1.27,111,-,1.42,112/1
1307,三芳,24.85,3.22,111,19.12,1.19,112/1
1308,亞聚,26.95,4.45,111,13.41,1.09,112/1
1309,台達化,20.35,2.46,111,101.75,1.12,112/1
1310,台苯,16.55,1.21,111,-,1.33,112/1
1312,國喬,19.50,2.56,111,-,0.55,112/1
1313,聯成,14.95,1.34,111,-,0.74,112/1
1314,中石化,9.79,0.0,111,-,0.47,112/1
1315,達新,70.80,8.47,111,10.26,0.63,112/1
1316,上曜,12.25,5.71,111,23.11,1.02,112/1
1319,東陽,52.40,4.77,111,13.23,1.27,112/1
1321,大洋,35.20,0.0,111,74.89,1.36,112/1
1323,永裕,31.75,3.46,111,18.35,1.21,112/1
1324,地球,11.80,1.69,111,65.56,0.94,112/1
1325,恆大,24.25,2.06,111,173.21,0.74,112/1
1326,台化,67.00,1.42,111,744.44,1.18,112/1
1337,再生-KY,9.26,0.0,111,-,0.52,112/1
1338,廣華-KY,44.60,4.48,111,-,0.58,112/1
1339,昭輝,46.40,6.47,111,9.59,0.96,112/1
1340,勝悅-KY,14.00,0.0,111,-,0.47,112/1
1341,富林-KY,72.20,8.48,111,12.51,3.23,112/1
1342,八貫,125.00,4.3,111,17.68,5.02,112/1
1402,遠東新,33.45,4.04,111,26.13,0.85,112/1
1409,新纖,17.15,5.83,111,14.06,0.81,112/1
1410,南染,37.85,2.11,111,44.01,2.25,112/1
1413,宏洲,9.11,0.0,111,65.07,1.01,112/1
1414,東和,17.85,1.79,111,54.09,1.28,112/1
1416,廣豐,11.50,4.35,111,16.67,0.59,112/1
1417,嘉裕,14.25,2.6,111,24.15,0.98,112/1
1418,東華,22.45,0.0,111,46.77,1.01,112/1
1419,新紡,43.45,3.45,111,17.66,1.09,112/1
1423,利華,23.95,0.84,111,42.77,1.09,112/1
1432,大魯閣,18.75,0.0,111,-,2.22,112/1
1434,福懋,28.00,5.36,111,16.09,0.85,112/1
1436,華友聯,62.90,8.2,111,9.57,2.22,112/1
1437,勤益控,28.20,2.84,111,12.76,0.8,112/1
1438,三地開發,30.45,3.28,111,7.06,1.36,112/1
1439,雋揚,22.50,1.33,111,18.29,0.89,112/1
1440,南紡,16.50,2.12,111,-,1.02,112/1
1441,大東,8.07,0.0,111,-,1.56,112/1
1442,名軒,32.15,4.98,111,14.82,1.9,112/1
1443,立益物流,28.70,0.0,111,22.60,2.16,112/1
