證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1712,興農,41.20,6.07,113,16.55,2.23,114/1
1713,國化,53.40,14.04,113,5.01,1.81,114/1
1714,和桐,7.53,2.66,113,35.86,0.59,114/1
1717,長興,23.90,5.02,113,16.15,1.02,114/1
1718,中纖,6.13,0.0,113,204.33,0.38,114/1
1720,生達,55.80,5.02,113,12.13,1.78,114/1
1721,三晃,11.35,0.0,113,-,1.11,114/1
1722,台肥,52.80,3.79,113,29.66,0.93,114/1
1723,中碳,91.20,4.93,113,18.46,2.48,114/1
1725,元禎,29.30,4.27,113,16.28,0.98,114/1
1726,永記,78.20,4.6,113,14.45,1.2,114/1
1727,中華化,24.90,2.01,113,54.13,1.56,114/1
1730,花仙子,53.60,5.6,113,11.94,1.66,114/1
1731,美吾華,21.70,5.53,113,17.09,1.33,114/1
1732,毛寶,26.50,1.89,113,77.94,2.34,114/1
1733,五鼎,27.35,4.39,113,16.99,1.55,114/1
1734,杏輝,32.30,4.64,113,19.11,1.73,114/1
1735,日勝化,15.60,5.13,113,18.80,0.97,114/1
1736,喬山,178.50,2.24,113,19.03,4.22,114/1
1737,臺鹽,32.85,3.96,113,18.05,0.97,114/1
1752,南光,34.65,4.62,113,13.43,1.5,114/1
1760,寶齡富錦,70.30,2.56,113,55.35,3.35,114/1
1762,中化生,26.25,0.72,113,100.96,0.6,114/1
1773,勝一,130.00,3.46,113,17.31,3.17,114/1
1776,展宇,15.80,5.06,113,23.24,1.02,114/1
1783,和康生,44.00,1.89,113,18.88,2.67,114/1
1786,科妍,90.40,3.58,113,26.28,3.74,114/1
1789,神隆,16.45,2.13,113,53.06,1.22,114/1
1795,美時,209.00,2.74,113,10.15,2.62,114/1
1802,台玻,16.35,0.0,113,-,0.98,114/1
1805,寶徠,13.05,0.0,113,5.72,1.08,114/1
1806,冠軍,9.86,10.14,113,29.88,0.68,114/1
1808,潤隆,31.50,6.35,113,17.70,2.52,114/1
1809,中釉,15.15,1.65,113,56.11,0.85,114/1
1810,和成,14.30,1.33,113,89.38,0.64,114/1
1817,凱撒衛,39.40,6.09,113,9.73,1.24,114/1
1903,士紙,55.50,0.0,113,-,2.8,114/1
1904,正隆,17.90,2.51,113,48.38,0.68,114/1
1905,華紙,11.80,0.0,113,-,0.83,114/1
1906,寶隆,12.30,0.81,113,-,0.63,114/1
1907,永豐餘,23.30,3.43,113,31.92,0.6,114/1
1909,榮成,8.92,0.0,113,-,0.56,114/1
2002,中鋼,18.90,1.75,113,189.00,0.94,114/1
2006,東和鋼鐵,64.20,6.23,113,10.47,1.52,114/1
2007,燁興,7.05,0.0,113,-,0.73,114/1
2008,高興昌,24.70,2.02,113,79.68,1.36,114/1
2009,第一銅,34.75,1.44,113,48.26,1.76,114/1
2010,春源,18.40,7.07,113,9.68,1.01,114/1
2012,春雨,18.65,5.36,113,20.96,1.29,114/1
2013,中鋼構,43.60,4.59,113,15.91,1.55,114/1
2014,中鴻,14.05,0.0,113,-,1.4,114/1
2015,豐興,63.70,5.49,113,15.77,1.78,114/1
2017,官田鋼,9.60,0.0,113,-,0.8,114/1
2020,美亞,23.45,9.38,113,10.42,1.32,114/1
2022,聚亨,7.70,0.0,113,-,0.76,114/1
2023,燁輝,15.55,0.0,113,-,0.79,114/1
2024,志聯,17.40,0.0,113,91.58,1.51,114/1
2025,千興,12.90,0.0,113,-,1.5,114/1
2027,大成鋼,33.35,3.3,113,17.83,1.02,114/1
2028,威致,18.20,1.65,113,30.33,1.26,114/1
2029,盛餘,24.00,5.21,113,12.83,0.77,114/1
2030,彰源,14.20,5.0,113,11.18,0.76,114/1
2031,新光鋼,38.10,6.56,113,33.42,1.17,114/1
2032,新鋼,13.75,2.76,113,26.96,1.06,114/1
2033,佳大,15.50,1.29,113,57.41,1.19,114/1
2034,允強,21.60,4.63,113,102.86,1.04,114/1
2038,海光,15.00,1.33,113,45.45,0.72,114/1
2049,上銀,205.00,1.17,113,35.22,1.99,114/1
2059,川湖,"2,150.00",1.5,113,28.15,8.6,114/1
2062,橋椿,24.20,7.44,113,11.05,0.62,114/1
2069,運錩,14.35,6.27,113,6.29,0.58,114/1
2101,南港,37.70,1.33,113,11.02,2.39,114/1
2102,泰豐,19.70,0.0,113,-,1.35,114/1
2103,台橡,17.00,3.71,113,15.04,0.68,114/1
2104,國際中橡,10.45,0.0,113,-,0.32,114/1
2105,正新,39.60,6.06,113,17.68,1.51,114/1
2106,建大,21.30,5.16,113,23.15,1.0,114/1
2107,厚生,24.60,5.69,113,12.30,0.59,114/1
2108,南帝,23.20,4.31,113,18.71,0.78,114/1
2109,華豐,16.55,9.06,113,10.96,1.36,114/1
2114,鑫永銓,89.60,5.58,113,16.91,2.17,114/1
2115,六暉-KY,27.20,5.51,113,12.09,0.84,114/1
2201,裕隆,33.25,3.91,113,10.02,0.54,114/1
2204,中華,60.60,6.93,113,9.92,0.94,114/1
2206,三陽工業,63.70,4.76,113,10.95,1.89,114/1
2207,和泰車,562.00,3.56,113,16.57,4.48,114/1
2208,台船,17.50,0.0,113,-,2.67,114/1
2211,長榮鋼,86.30,5.79,113,13.36,1.29,114/1
2227,裕日車,58.00,6.72,113,19.02,0.9,114/1
2228,劍麟,83.10,10.83,113,10.78,1.2,114/1
2231,為升,69.30,2.99,113,22.07,2.21,114/1
2233,宇隆,183.00,3.83,113,17.43,2.94,114/1
2236,百達-KY,97.40,0.71,113,12.31,2.37,114/1
2239,英利-KY,30.10,0.0,113,-,0.3,114/1
2241,艾姆勒,24.00,0.0,113,-,1.81,114/1
2243,宏旭-KY,11.60,0.0,113,-,1.13,114/1
2247,汎德永業,309.50,5.98,113,13.17,2.05,114/1
2248,華勝-KY,47.95,5.69,113,8.46,1.4,114/1
2250,IKKA-KY,87.40,4.58,113,16.16,1.33,114/1
2254,巨鎧精密-創,0.00,0.0,113,-,3.46,114/1
2258,鴻華先進-創,41.20,0.0,113,-,4.34,114/1
2301,光寶科,116.50,3.87,113,20.55,2.98,114/1
2302,麗正,15.15,3.83,113,25.25,1.46,114/1
2303,聯電,43.90,6.49,113,12.37,1.41,114/1
2305,全友,10.10,0.0,113,126.25,0.89,114/1
2308,台達電,451.00,1.55,113,29.52,4.78,114/1
2312,金寶,18.70,3.21,113,16.26,1.22,114/1
2313,華通,60.10,3.99,113,12.09,1.65,114/1
2314,台揚,9.99,0.0,113,-,4.18,114/1
2316,楠梓電,55.00,0.91,113,11.55,0.96,114/1
2317,鴻海,161.00,3.6,113,12.94,1.36,114/1
2321,東訊,14.65,0.0,113,-,2.39,114/1
2323,中環,7.97,3.76,113,-,0.52,114/1
2324,仁寶,29.10,4.81,113,12.28,0.95,114/1
2327,國巨*,490.50,4.08,113,12.45,1.58,114/1
2328,廣宇,39.85,2.76,113,19.07,1.45,114/1
2329,華泰,37.45,2.67,113,30.20,2.5,114/1
2330,台積電,"1,090.00",1.56,113,21.59,6.19,114/1
2331,精英,18.35,1.14,113,23.23,0.88,114/1
2332,友訊,17.45,0.57,113,-,1.16,114/1
2337,旺宏,21.00,0.0,113,-,0.89,114/1
2338,光罩,27.60,0.0,113,-,1.63,114/1
2340,台亞,19.75,0.0,113,-,1.19,114/1
2342,茂矽,20.95,1.43,113,25.55,1.36,114/1
2344,華邦電,18.95,0.0,113,-,0.94,114/1
2345,智邦,796.00,1.38,113,29.89,11.19,114/1
2347,聯強,67.50,5.93,113,12.74,1.52,114/1
2348,海悅,101.50,8.87,113,11.07,2.02,114/1
2349,錸德,10.10,0.0,113,202.00,1.22,114/1
2351,順德,71.00,3.52,113,20.76,1.8,114/1
2352,佳世達,26.20,4.24,113,21.13,1.5,114/1
2353,宏��,29.75,5.71,113,18.48,1.22,114/1
2354,鴻準,63.90,2.19,113,24.48,0.81,114/1
2355,敬鵬,32.00,5.78,113,12.50,0.72,114/1
2356,英業達,44.00,3.86,113,20.00,2.29,114/1
2357,華碩,641.00,5.3,113,12.29,1.69,114/1
2359,所羅門,132.50,0.75,113,189.29,4.05,114/1
2360,致茂,425.00,2.12,113,28.00,7.65,114/1
2362,藍天,45.25,5.59,113,22.29,0.6,114/1
2363,矽統,49.50,1.01,113,44.59,1.54,114/1
2364,倫飛,100.50,2.99,113,20.76,5.95,114/1
2365,昆盈,34.20,1.75,113,61.07,2.4,114/1
2367,燿華,24.35,2.87,113,9.90,1.31,114/1
2368,金像電,323.00,1.86,113,25.55,7.74,114/1
2369,菱生,14.40,2.08,113,-,1.04,114/1
2371,大同,35.70,8.71,113,5.43,1.32,114/1
2373,震旦行,57.30,6.46,113,13.74,1.83,114/1
2374,佳能,53.20,3.38,113,32.05,2.16,114/1
2375,凱美,55.50,2.7,113,11.01,0.62,114/1
2376,技嘉,278.50,3.59,113,17.15,3.28,114/1
2377,微星,142.00,3.52,113,22.29,2.39,114/1
2379,瑞昱,574.00,4.44,113,17.39,6.49,114/1
2380,虹光,3.88,0.0,113,-,1.98,114/1
2382,廣達,276.00,4.71,113,15.84,5.52,114/1
2383,台光電,957.00,1.78,113,29.98,9.97,114/1
2385,群光,133.50,7.49,113,10.94,2.36,114/1
2387,精元,45.45,8.8,113,5.86,0.8,114/1
2388,威盛,58.80,0.34,113,32.49,1.5,114/1
2390,云辰,10.65,0.0,113,-,0.84,114/1
2392,正崴,51.90,4.82,113,16.80,0.93,114/1
2393,億光,71.50,7.43,113,11.37,1.51,114/1
2395,研華,342.00,2.45,113,30.32,6.25,114/1
2397,友通,62.10,5.48,113,15.76,2.18,114/1
2399,映泰,17.30,0.0,113,-,1.41,114/1
2401,凌陽,18.05,0.0,113,-,1.23,114/1
2402,毅嘉,39.20,5.1,113,14.96,1.79,114/1
2404,漢唐,710.00,3.94,113,19.39,11.76,114/1
2405,輔信,15.30,1.11,113,-,1.44,114/1
2406,國碩,11.20,0.0,113,-,1.03,114/1
2408,南亞科,48.40,0.0,113,-,0.92,114/1
2409,友達,12.50,2.4,113,25.00,0.62,114/1
2412,中華電,128.00,3.91,113,26.39,2.51,114/1
2413,環科,17.20,0.0,113,-,1.11,114/1
2414,精技,41.65,6.0,113,14.26,2.07,114/1
2415,錩新,23.25,5.16,113,20.39,1.15,114/1
2417,圓剛,36.05,0.55,113,-,1.68,114/1
2419,仲琦,22.55,0.0,113,-,1.45,114/1
2420,新巨,52.70,6.64,113,12.73,1.97,114/1
2421,建準,105.00,3.53,113,17.53,3.39,114/1
2423,固緯,44.05,4.54,113,17.69,2.41,114/1
2424,隴華,67.00,0.0,113,-,13.19,114/1
2425,承啟,33.60,0.45,113,32.00,1.3,114/1
2426,鼎元,15.45,0.65,113,59.42,1.21,114/1
2427,三商電,29.15,2.4,113,20.38,1.78,114/1
2428,興勤,132.00,4.62,113,10.59,1.53,114/1
2429,銘旺科,61.90,0.0,113,-,6.06,114/1
2430,燦坤,24.20,6.2,113,16.58,0.65,114/1
2431,聯昌,10.80,0.0,113,-,0.9,114/1
2432,倚天酷��-創,27.55,6.17,113,14.65,1.53,114/1
2433,互盛電,49.30,6.09,113,15.08,2.2,114/1
2434,統懋,28.95,0.0,113,-,2.2,114/1
2436,偉詮電,49.80,3.01,113,40.82,2.59,114/1
2438,翔耀,27.40,0.0,113,-,3.8,114/1
2439,美律,111.00,6.58,113,13.20,1.68,114/1
2440,太空梭,12.40,0.0,113,-,1.39,114/1
2441,超豐,58.30,5.15,113,12.93,1.45,114/1
2442,新美齊,25.20,0.95,113,30.00,1.39,114/1
2444,兆勁,11.25,0.0,113,-,1.21,114/1
2449,京元電子,106.00,3.77,113,12.11,2.71,114/1
2450,神腦,29.20,5.65,113,16.40,1.23,114/1
2451,創見,99.90,6.1,113,22.81,2.45,114/1
2453,凌群,58.50,4.44,113,18.87,2.93,114/1
2454,聯發科,"1,355.00",3.99,113,20.73,5.57,114/1
2455,全新,130.00,2.48,113,37.79,6.89,114/1
2457,飛宏,19.80,0.0,113,-,0.86,114/1
2458,義隆,120.00,6.53,113,13.20,3.73,114/1
2459,敦吉,59.10,6.77,113,11.32,1.14,114/1
2460,建通,17.60,0.0,113,-,1.51,114/1
2461,光群雷,15.75,6.41,113,10.03,0.84,114/1
2462,良得電,22.20,3.65,113,17.62,1.03,114/1
2464,盟立,54.30,0.64,113,118.04,2.16,114/1
2465,麗臺,56.20,0.0,113,-,7.65,114/1
2466,冠西電,89.40,0.0,113,-,8.06,114/1
2467,志聖,146.00,3.42,113,31.53,5.68,114/1
2468,華經,63.50,1.42,113,66.15,3.49,114/1
2471,資通,56.40,5.43,113,16.49,2.85,114/1
2472,立隆電,74.10,4.18,113,10.28,1.44,114/1
2474,可成,209.50,7.56,113,11.78,0.81,114/1
2476,鉅祥,70.00,5.0,113,13.86,1.73,114/1
2477,美隆電,20.45,6.36,113,12.78,0.76,114/1
2478,大毅,41.25,4.41,113,13.31,0.85,114/1
2480,敦陽科,157.00,4.73,113,20.10,5.78,114/1
2481,強茂,47.00,2.98,113,17.67,1.27,114/1
2482,連宇,18.45,3.31,113,-,1.14,114/1
2483,百容,17.20,1.74,113,286.67,0.75,114/1
2484,希華,20.50,3.41,113,20.71,0.87,114/1
2485,兆赫,11.30,0.0,113,-,0.68,114/1
2486,一詮,74.20,0.67,113,742.00,3.37,114/1
2488,漢平,46.00,6.96,113,8.61,1.31,114/1
2489,瑞軒,13.90,3.24,113,10.07,0.68,114/1
2491,吉祥全,10.20,0.0,113,-,1.18,114/1
2492,華新科,78.70,3.05,113,12.92,0.77,114/1
2493,揚博,97.20,5.23,113,15.78,3.87,114/1
2495,普安,22.25,5.84,113,10.65,1.29,114/1
2496,卓越,70.30,8.08,113,10.31,1.63,114/1
2497,怡利電,38.65,5.17,113,11.75,1.8,114/1
2498,宏達電,37.60,0.0,113,20.43,1.21,114/1
2501,國建,19.35,5.17,113,18.43,0.8,114/1
2504,國產,39.50,7.09,113,10.10,1.68,114/1
2505,國揚,18.55,0.0,113,20.38,0.68,114/1
2506,太設,9.83,4.07,113,4.05,0.47,114/1
2509,全坤建,13.15,0.0,113,263.00,0.71,114/1
2511,太子,9.32,3.22,113,62.13,0.59,114/1
2514,龍邦,16.45,0.0,113,7.83,0.48,114/1
2515,中工,11.40,4.39,113,23.75,0.79,114/1
2516,新建,16.20,0.0,113,15.58,1.98,114/1
2520,冠德,52.90,7.75,113,5.47,1.23,114/1
2524,京城,45.00,0.0,113,5.22,0.79,114/1
2527,宏璟,27.70,7.22,113,6.71,0.58,114/1
2528,皇普,31.45,7.95,113,7.28,1.91,114/1
2530,華建,30.70,7.04,113,17.75,2.54,114/1
2534,宏盛,24.50,4.08,113,15.91,0.77,114/1
2535,達欣工,56.80,6.6,113,10.60,1.63,114/1
2536,宏普,29.25,1.71,113,41.79,0.83,114/1
2537,聯上發,11.25,0.0,113,9.38,0.76,114/1
2538,基泰,13.00,5.38,113,46.43,0.98,114/1
2539,櫻花建,63.10,3.96,113,15.74,3.96,114/1
2540,愛山林,78.10,5.12,113,38.66,3.19,114/1
2542,興富發,40.55,6.17,113,14.33,1.56,114/1
2543,皇昌,77.00,6.49,113,15.71,3.74,114/1
2545,皇翔,40.90,11.0,113,5.40,0.97,114/1
2546,根基,82.70,4.59,113,10.82,1.97,114/1
2547,日勝生,12.20,4.75,113,4.45,0.85,114/1
2548,華固,116.00,5.17,113,26.36,1.85,114/1
2597,潤弘,168.50,5.76,113,14.90,5.1,114/1
2601,益航,5.81,0.0,113,-,0.53,114/1
2603,長榮,198.00,16.41,113,2.87,0.7,114/1
2605,新興,22.50,5.78,113,11.36,0.74,114/1
2606,裕民,49.10,6.52,113,10.58,0.99,114/1
2607,榮運,34.40,3.78,113,11.74,1.01,114/1
2608,嘉里大榮,33.55,4.92,113,16.05,1.25,114/1
2609,陽明,64.60,11.61,113,3.60,0.64,114/1
2610,華航,22.00,3.64,113,8.66,1.49,114/1
2611,志信,17.05,9.62,113,-,1.28,114/1
2612,中航,42.10,4.99,113,7.40,0.62,114/1
2613,中櫃,26.70,3.75,113,29.02,1.17,114/1
2614,東森,15.70,7.32,113,10.47,1.1,114/1
2615,萬海,91.40,3.83,113,4.98,0.94,114/1
2616,山隆,14.90,2.01,113,-,0.59,114/1
2617,台航,27.95,5.37,113,9.81,0.63,114/1
2618,長榮航,38.00,6.32,113,6.79,1.77,114/1
2630,亞航,33.60,1.85,113,53.33,2.09,114/1
2633,台灣高鐵,28.70,3.66,113,26.09,2.18,114/1
2634,漢翔,41.95,3.29,113,24.68,2.13,114/1
2636,台驊控股,71.70,8.37,113,7.53,0.98,114/1
2637,慧洋-KY,54.00,9.26,113,9.23,0.77,114/1
2642,宅配通,25.70,1.95,113,-,1.23,114/1
2645,長榮航太,99.60,4.52,113,19.80,3.08,114/1
2646,星宇航空,25.65,0.0,113,47.50,2.53,114/1
2701,萬企,11.25,2.49,113,20.45,0.59,114/1
2702,華園,13.10,0.0,113,68.95,0.61,114/1
2704,國賓,42.00,1.19,113,-,0.67,114/1
2705,六福,17.55,0.0,113,76.30,0.7,114/1
2706,第一店,13.25,2.64,113,21.03,0.65,114/1
2707,晶華,193.50,7.42,113,18.62,7.66,114/1
2712,遠雄來,0.00,0.0,113,-,2.27,114/1
2722,夏都,30.20,0.5,113,-,1.73,114/1
2723,美食-KY,84.70,3.54,113,23.79,1.31,114/1
2727,王品,240.00,6.08,113,14.76,5.28,114/1
2731,雄獅,158.50,4.73,113,14.55,3.22,114/1
2739,寒舍,40.05,2.5,113,9.56,2.41,114/1
2748,雲品,49.45,4.04,113,17.66,1.81,114/1
2753,八方雲集,191.00,4.19,113,19.90,3.76,114/1
2762,世界健身-KY,76.00,7.82,113,27.05,2.64,114/1
2801,彰銀,19.85,5.04,113,14.60,1.08,114/1
2809,京城銀,53.00,0.0,113,16.21,1.06,114/1
2812,台中銀,22.25,5.03,113,14.64,1.46,114/1
2816,旺旺保,25.80,5.81,113,6.81,0.78,114/1
2820,華票,15.25,5.11,113,15.25,0.79,114/1
2832,台產,29.90,6.69,113,9.84,0.86,114/1
2834,臺企銀,15.95,5.02,113,12.86,1.09,114/1
2836,高雄銀,12.25,4.9,113,21.12,0.87,114/1
2838,聯邦銀,17.75,5.92,113,14.79,0.93,114/1
2845,遠東銀,12.95,5.79,113,13.35,0.89,114/1
2849,安泰銀,13.85,2.74,113,19.51,0.77,114/1
2850,新產,96.20,7.43,113,9.68,1.55,114/1
2851,中再保,22.10,8.6,113,8.53,0.85,114/1
2852,第一保,27.80,7.55,113,9.30,0.93,114/1
2855,統一證,18.70,11.23,113,10.56,0.77,114/1
