證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,22.10,4.52,113,21.46,0.78,114/2
1102,亞泥,36.30,6.06,113,12.87,0.78,114/2
1103,嘉泥,12.95,4.25,113,107.92,0.48,114/2
1104,環泥,31.00,5.48,113,13.96,0.95,114/2
1108,幸福,14.95,5.02,113,6.47,1.09,114/2
1109,信大,15.50,5.81,113,16.15,0.67,114/2
1110,東泥,16.60,1.81,113,31.32,1.01,114/2
1201,味全,15.05,3.32,113,22.13,1.05,114/2
1203,味王,39.50,3.04,113,21.24,1.60,114/2
1210,大成,52.00,5.44,113,12.97,1.85,114/2
1213,大飲,10.85,3.23,113,1.25,0.91,114/2
1215,卜蜂,137.00,3.28,113,15.27,3.79,114/2
1216,統一,78.70,3.81,113,22.49,3.84,114/2
1217,愛之味,10.30,3.59,113,73.57,0.73,114/2
1218,泰山,18.50,7.3,113,12.76,0.72,114/2
1219,福壽,13.65,3.66,113,50.56,1.05,114/2
1220,台榮,13.05,5.36,113,38.38,1.00,114/2
1225,福懋油,30.60,2.25,113,21.86,1.91,114/2
1227,佳格,31.40,4.46,113,19.75,1.68,114/2
1229,聯華,48.25,3.73,113,20.27,1.69,114/2
1231,聯華食,111.00,2.34,113,30.33,4.68,114/2
1232,大統益,144.50,4.84,113,17.95,4.20,114/3
1233,天仁,30.80,3.08,113,38.99,2.10,114/2
1234,黑松,37.35,5.09,113,16.53,0.81,114/2
1235,興泰,51.00,4.9,113,-,0.73,114/2
1236,宏亞,26.15,2.29,113,-,0.91,114/2
1256,鮮活果汁-KY,146.00,3.22,113,16.52,1.58,114/2
1301,台塑,38.10,1.31,113,-,0.91,114/2
1303,南亞,41.50,1.69,113,-,1.04,114/2
1304,台聚,10.35,1.93,113,-,0.61,114/2
1305,華夏,11.10,1.35,113,-,0.81,114/2
1307,三芳,30.95,8.72,113,10.71,1.41,114/2
1308,亞聚,12.55,1.99,113,-,0.73,114/2
1309,台達化,11.00,1.82,113,-,0.78,114/2
1310,台苯,8.44,0.0,113,-,0.65,114/2
1312,國喬,10.30,0.0,113,-,0.40,114/2
1313,聯成,10.15,1.48,113,-,0.55,114/2
1314,中石化,7.51,0.0,113,-,0.37,114/2
1315,達新,64.10,7.8,113,95.67,0.69,114/2
1316,上曜,15.70,0.0,113,-,1.37,114/2
1319,東陽,96.70,5.48,113,13.99,2.20,114/2
1321,大洋,36.00,1.06,113,-,1.38,114/2
1323,永裕,19.65,4.58,113,9.73,0.75,114/2
1324,地球,11.20,1.79,113,-,0.94,114/2
1325,恆大,30.40,0.99,113,-,1.01,114/2
1326,台化,29.20,1.71,113,-,0.66,114/2
1337,再生-KY,4.97,0.0,113,-,0.37,114/2
1338,廣華-KY,21.30,3.66,113,-,0.33,114/2
1339,昭輝,43.10,6.96,113,19.59,0.83,114/2
