證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,33.75,5.93,110,19.74,1.06,111/2
1102,亞泥,39.80,8.54,110,9.83,0.91,111/2
1103,嘉泥,16.85,3.86,110,23.40,0.50,111/2
1104,環泥,20.25,4.94,110,9.29,0.68,111/2
1108,幸福,10.20,5.88,110,13.78,0.92,111/2
1109,信大,15.50,9.68,110,10.92,0.71,111/2
1110,東泥,17.55,1.14,110,146.25,1.19,111/2
1201,味全,18.95,2.64,110,18.76,1.36,111/2
1203,味王,31.80,3.46,110,20.25,1.45,111/2
1210,大成,43.35,4.61,110,20.94,1.83,111/2
1213,大飲,7.00,0.0,110,-,1.00,111/2
1215,卜蜂,80.00,5.0,110,15.38,2.61,111/2
1216,統一,66.90,4.04,110,20.91,3.35,111/2
1217,愛之味,9.15,3.28,110,83.18,0.71,111/2
1218,泰山,35.00,2.86,110,30.17,2.51,111/2
1219,福壽,19.35,5.68,110,16.54,1.42,111/2
1220,台榮,14.15,7.07,110,23.20,1.12,111/2
1225,福懋油,52.40,3.05,110,22.78,3.32,111/2
1227,佳格,37.85,5.02,110,22.01,2.05,111/2
1229,聯華,48.90,4.7,110,17.40,1.94,111/2
1231,聯華食,69.20,3.76,110,16.52,3.00,111/2
1232,大統益,150.50,3.99,110,17.98,5.06,111/2
1233,天仁,32.70,2.45,110,47.39,2.11,111/2
1234,黑松,33.10,5.14,110,16.47,0.75,111/2
1235,興泰,62.00,6.13,110,38.51,1.80,111/2
1236,宏亞,20.20,2.48,110,5.91,0.73,111/2
1256,鮮活果汁-KY,220.00,5.91,110,19.21,2.20,111/2
1301,台塑,80.80,10.15,110,6.95,1.37,111/2
1303,南亞,65.10,11.52,110,7.37,1.33,111/2
1304,台聚,20.15,10.92,110,6.12,0.91,111/2
1305,華夏,20.20,12.38,110,8.05,1.17,111/2
1307,三芳,20.60,2.43,110,64.38,1.01,111/2
1308,亞聚,24.75,12.12,110,6.35,1.08,111/2
1309,台達化,20.00,12.5,110,6.12,1.05,111/2
1310,台苯,12.95,1.16,110,-,0.99,111/2
1312,國喬,17.40,11.49,110,5.94,0.47,111/2
1313,聯成,12.15,8.23,110,-,0.58,111/2
1314,中石化,9.25,4.32,110,57.81,0.45,111/2
1315,達新,67.20,6.7,110,14.83,0.59,111/2
1316,上曜,12.20,0.0,110,135.56,1.05,111/2
1319,東陽,47.25,1.8,110,19.94,1.25,111/2
1321,大洋,32.90,2.13,110,62.08,1.17,111/2
1323,永裕,33.45,4.78,110,14.05,1.31,111/2
1324,地球,10.45,1.91,110,-,0.84,111/2
1325,恆大,22.45,8.91,110,-,0.69,111/2
1326,台化,66.70,7.2,110,15.33,1.07,111/2
1337,再生-KY,7.55,0.0,110,-,0.39,111/2
1338,廣華-KY,51.70,4.84,110,13.97,0.68,111/2
1339,昭輝,38.70,5.17,110,8.52,0.80,111/2
1340,勝悅-KY,9.90,0.0,110,-,0.31,111/2
1341,富林-KY,66.00,9.09,110,12.67,2.81,111/2
1342,八貫,76.00,3.95,110,13.31,3.20,111/2
1402,遠東新,31.95,4.69,110,18.36,0.83,111/2
1409,新纖,16.15,8.67,110,6.87,0.76,111/2
1410,南染,40.40,3.22,110,39.61,2.38,111/2
1413,宏洲,10.30,0.0,110,7.30,1.09,111/2
1414,東和,17.20,3.14,110,23.24,1.23,111/2
1416,廣豐,10.35,4.83,110,57.50,0.53,111/2
1417,嘉裕,10.45,3.35,110,-,0.73,111/2
1418,東華,14.05,0.0,110,-,0.66,111/2
1419,新紡,38.50,2.6,110,5.58,1.00,111/2
1423,利華,19.35,3.88,110,129.00,0.89,111/2
1432,大魯閣,11.90,0.0,110,-,1.55,111/2
1434,福懋,26.50,3.77,110,12.33,0.72,111/2
1436,華友聯,55.90,7.42,110,49.91,2.01,111/2
1437,勤益控,24.40,3.69,110,12.39,0.72,111/2
1438,三地開發,30.50,0.0,110,4.97,1.44,111/2
1439,雋揚,19.35,1.03,110,11.73,0.80,111/2
1440,南紡,16.70,4.79,110,14.03,1.00,111/2
1441,大東,7.98,0.0,110,-,1.10,111/2
1442,名軒,27.75,4.32,110,24.34,1.84,111/2
1443,立益物流,19.10,0.0,110,8.53,1.69,111/2
1444,力麗,10.45,2.87,110,8.93,0.91,111/2
1445,大宇,15.90,0.0,110,-,1.31,111/2
1446,宏和,29.30,1.02,110,-,2.74,111/2
1447,力鵬,8.03,0.0,110,21.70,0.70,111/2
1449,佳和,14.30,0.0,110,17.02,1.08,111/2
1451,年興,21.90,4.57,110,8.69,0.60,111/2
1452,宏益,17.20,11.63,110,11.32,0.86,111/2
1453,大將,15.25,1.97,110,17.13,1.12,111/2
1454,台富,12.05,4.15,110,60.25,0.94,111/2
1455,集盛,9.55,8.38,110,119.38,0.73,111/2
1456,怡華,15.95,9.4,110,31.27,0.98,111/2
1457,宜進,18.00,5.56,110,4.06,0.79,111/2
1459,聯發,8.19,2.44,110,27.30,0.85,111/2
1460,宏遠,7.77,0.0,110,-,0.80,111/2
1463,強盛新,13.95,2.87,110,174.38,1.10,111/2
1464,得力,14.35,1.74,110,18.64,1.12,111/2
1465,偉全,13.20,2.27,110,-,0.84,111/2
1466,聚隆,11.20,8.93,110,9.66,0.73,111/2
1467,南緯,11.55,0.0,110,46.20,0.87,111/2
1468,昶和,12.25,0.0,110,45.37,1.63,111/2
1470,大統新創,17.75,4.51,110,30.60,1.59,111/2
1471,首利,7.25,0.0,110,-,1.15,111/2
1472,三洋實業,19.90,0.0,110,-,2.25,111/2
