證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1438,三地開發,31.35,3.19,111,7.65,1.42,111/4
1439,雋揚,22.15,1.35,111,22.15,0.9,111/4
1440,南紡,16.90,2.07,111,24.14,1.01,111/4
1441,大東,8.28,0.0,110,-,1.51,111/4
1442,名軒,32.35,4.95,111,18.38,1.96,111/4
1443,立益物流,28.55,0.0,110,17.10,2.29,111/4
1444,力麗,10.75,3.72,111,20.67,0.94,111/4
1445,大宇,19.85,0.5,111,248.13,1.59,111/4
1446,宏和,31.00,0.65,111,-,2.96,111/4
1447,力鵬,8.08,0.0,110,-,0.73,111/4
1449,佳和,15.10,1.99,111,14.25,0.79,111/4
1451,年興,22.90,8.73,111,11.12,0.62,111/4
1452,宏益,17.65,4.53,111,18.20,0.87,111/4
1453,大將,15.25,1.97,111,-,1.15,111/4
1454,台富,13.30,1.88,111,51.15,1.02,111/4
1455,集盛,10.35,0.97,111,-,0.84,111/4
1456,怡華,15.65,9.58,110,-,0.96,111/4
1457,宜進,18.65,5.36,111,4.11,0.81,111/4
1459,聯發,9.02,2.22,110,-,1.02,111/4
1460,宏遠,7.82,0.0,110,260.67,0.75,111/4
1463,強盛新,14.25,2.81,111,33.93,1.05,111/4
1464,得力,15.30,1.63,110,16.11,1.14,111/4
1465,偉全,14.20,5.99,111,15.27,0.87,111/4
1466,聚隆,11.70,8.55,110,-,0.81,111/4
1467,南緯,11.50,0.0,110,-,0.88,111/4
1468,昶和,13.75,0.0,110,59.78,1.85,111/4
1470,大統新創,19.05,2.36,111,50.13,1.68,111/4
1471,首利,9.77,0.0,110,-,0.97,111/4
1472,三洋實業,27.00,0.0,110,180.00,0.87,111/4
1473,台南,22.75,4.4,111,11.04,0.94,111/4
1474,弘裕,12.60,3.17,111,21.00,0.77,111/4
1475,業旺,51.40,0.97,111,11.03,3.36,111/4
1476,儒鴻,487.50,3.49,111,19.70,5.32,111/4
1477,聚陽,222.50,6.52,111,15.31,3.5,111/4
1503,士電,100.50,1.99,111,26.04,1.87,111/4
1504,東元,44.15,3.4,111,26.92,1.16,111/4
1506,正道,20.70,0.0,110,60.88,2.48,111/4
1512,瑞利,13.60,0.0,110,-,3.54,111/4
1513,中興電,101.50,3.45,111,19.48,3.62,111/4
1514,亞力,48.60,2.67,111,22.60,3.01,111/4
1515,力山,29.65,10.12,110,-,1.54,111/4
1516,川飛,20.85,6.04,111,15.33,1.65,111/4
1517,利奇,18.95,4.75,111,7.43,1.04,111/4
1519,華城,94.90,2.63,111,29.56,5.98,111/4
1521,大億,37.85,1.85,111,32.35,1.61,111/4
1522,堤維西,29.50,6.1,111,10.81,1.14,111/4
1524,耿鼎,23.70,4.22,111,11.62,1.55,111/4
1525,江申,71.20,2.95,111,19.35,1.13,111/4
1526,日馳,40.00,6.5,110,6.21,1.68,111/4
1527,鑽全,42.00,5.71,111,7.84,1.24,111/4
1528,恩德,12.20,0.82,111,15.06,0.98,111/4
1529,樂事綠能,42.00,1.29,111,135.48,3.68,111/4
1530,亞崴,32.90,4.86,111,8.96,0.98,111/4
1531,高林股,14.40,5.56,111,14.12,0.7,111/4
1532,勤美,34.40,3.49,111,16.07,1.01,111/4
1533,車王電,57.00,0.53,110,142.50,2.17,111/4
1535,中宇,53.30,5.63,111,12.66,1.88,111/4
1536,和大,70.50,2.27,111,31.61,2.23,111/4
1537,廣隆,144.00,6.94,111,13.41,2.72,111/4
1538,正峰,9.65,0.0,110,-,5.33,111/4
1539,巨庭,29.00,8.62,111,4.83,1.13,111/4
1540,喬福,16.75,3.58,111,13.19,1.04,111/4
1541,錩泰,34.00,2.94,111,9.86,1.43,111/4
1558,伸興,111.50,4.93,111,15.01,1.34,111/4
1560,中砂,110.50,2.53,110,14.31,2.66,112/1
1568,倉佑,23.60,4.66,111,14.57,1.47,111/4
1582,信錦,59.70,5.03,111,19.90,1.33,111/4
1583,程泰,66.70,4.5,111,10.41,1.41,111/4
1587,吉茂,22.70,4.41,111,11.35,1.11,111/4
1589,永冠-KY,78.90,0.76,110,-,1.04,111/4
1590,亞德客-KY,"1,110.00",1.21,111,36.91,5.7,111/4
1597,直得,76.30,2.62,111,19.22,2.75,111/4
1598,岱宇,42.50,1.18,111,-,1.44,111/4
1603,華電,26.50,1.89,111,12.80,0.72,111/4
1604,聲寶,26.30,5.7,111,14.45,1.19,111/4
1605,華新,49.65,3.63,111,9.57,1.5,111/4
1608,華榮,16.40,2.44,111,-,1.0,111/4
1609,大亞,27.40,2.19,111,22.10,1.76,111/4
1611,中電,17.70,1.69,111,73.75,1.36,111/4
1612,宏泰,20.75,7.23,111,18.53,0.92,111/4
1614,三洋電,37.00,2.68,111,32.74,1.74,111/4
1615,大山,36.20,7.73,110,12.48,2.1,111/4
1616,億泰,9.00,0.0,110,90.00,1.03,111/4
1617,榮星,15.30,1.96,111,47.81,1.15,111/4
1618,合機,18.75,2.67,110,14.53,0.84,111/4
1626,艾美特-KY,18.40,5.43,111,5.66,0.83,111/4
1701,中化,27.35,2.93,111,16.99,1.1,111/4
1702,南僑,48.00,4.17,111,21.24,1.26,111/4
1707,葡萄王,183.00,3.77,111,18.60,2.83,111/4
1708,東鹼,41.35,7.26,111,8.54,1.44,111/4
1709,和益,26.60,6.77,111,11.72,1.53,111/4
1710,東聯,20.90,0.96,111,24.59,1.44,112/1
1711,永光,21.90,1.6,111,32.21,1.42,111/4
1712,興農,37.00,7.57,111,9.44,1.81,111/4
1713,國化,29.55,3.38,111,15.63,1.73,111/4
1714,和桐,9.31,1.07,111,25.16,0.77,111/4
1717,長興,32.35,3.71,111,14.57,1.54,111/4
1718,中纖,8.37,0.0,110,-,0.51,111/4
1720,生達,76.20,3.28,111,16.71,2.86,111/4
1721,三晃,17.60,0.57,111,53.33,1.36,111/4
1722,台肥,59.10,4.23,111,21.73,1.09,111/4
1723,中碳,115.00,4.35,111,15.67,3.34,111/4
1725,元禎,25.20,3.97,111,18.00,1.1,111/4
1726,永記,74.30,4.71,111,14.77,1.26,111/4
1727,中華化,40.80,1.96,111,36.76,2.82,111/4
1730,花仙子,57.70,5.2,111,14.39,2.02,111/4
1731,美吾華,21.40,5.14,111,17.54,1.42,111/4
1732,毛寶,28.00,1.25,110,233.33,2.46,111/4
1733,五鼎,27.60,5.07,111,15.16,1.52,111/4
1734,杏輝,32.60,3.07,111,24.33,1.87,111/4
1735,日勝化,17.50,2.86,111,50.00,1.16,111/4
1736,喬山,67.00,0.75,110,47.18,2.14,111/4
1737,臺鹽,33.45,4.48,111,15.70,1.03,111/4
1752,南光,80.60,2.85,111,23.16,3.38,111/4
1760,寶齡富錦,162.00,1.23,111,76.06,6.92,111/4
1762,中化生,95.60,1.36,111,15.91,2.32,111/4
1773,勝一,129.00,2.79,111,18.83,3.85,112/1
1776,展宇,21.15,2.84,111,81.35,1.48,111/4
1783,和康生,61.70,1.62,110,37.39,4.03,111/4
1786,科妍,72.50,2.76,111,33.88,3.18,111/4
1789,神隆,28.40,1.27,111,63.11,2.15,111/4
1795,美時,259.50,1.33,111,22.51,4.9,111/4
1802,台玻,20.30,8.97,110,-,1.22,111/4
1805,寶徠,10.25,0.0,110,-,2.04,111/4
1806,冠軍,9.30,10.75,110,-,0.67,111/4
1808,潤隆,75.00,0.8,111,214.29,5.62,111/4
1809,中釉,16.10,1.55,111,42.37,0.91,111/4
1810,和成,27.85,0.72,110,53.56,1.3,111/4
1817,凱撒衛,38.50,5.97,111,9.55,1.39,111/4
1903,士紙,43.45,0.0,110,53.64,2.19,111/4
1904,正隆,31.30,3.51,111,13.79,1.22,111/4
1905,華紙,24.50,1.22,111,59.76,1.69,111/4
1906,寶隆,16.30,3.07,111,5.76,0.5,111/4
1907,永豐餘,30.80,2.92,111,23.51,0.94,111/4
1909,榮成,17.20,1.45,111,-,0.95,111/4
2002,中鋼,29.10,3.44,111,24.87,1.39,111/4
2006,東和鋼鐵,57.70,6.07,111,10.55,1.46,111/4
2007,燁興,10.75,0.0,110,-,0.84,111/4
2008,高興昌,19.70,2.54,111,35.18,1.41,111/4
2009,第一銅,32.15,1.24,111,58.45,2.56,111/4
2010,春源,16.25,3.69,111,17.11,0.94,111/4
2012,春雨,27.40,5.47,111,14.20,1.78,111/4
2013,中鋼構,57.70,2.95,111,24.04,2.2,111/4
2014,中鴻,24.50,1.43,111,-,2.06,111/4
2015,豐興,68.00,5.88,111,14.20,1.95,112/1
2017,官田鋼,17.70,4.52,111,25.65,1.37,111/4
2020,美亞,23.30,4.29,111,19.42,1.62,111/4
2022,聚亨,9.74,0.0,110,-,1.35,111/4
2023,燁輝,15.20,6.58,110,37.07,0.95,111/4
2024,志聯,18.95,1.85,111,39.48,1.55,111/4
2025,千興,5.35,0.0,110,1.92,1.02,111/4
2027,大成鋼,44.45,9.9,111,6.60,1.26,111/4
2028,威致,26.30,4.94,111,11.39,1.96,111/4
2029,盛餘,25.75,4.0,111,16.40,0.85,111/4
2030,彰源,22.15,6.77,111,8.39,1.19,111/4
2031,新光鋼,48.85,2.05,111,39.72,1.68,111/4
2032,新鋼,18.55,1.08,111,63.97,1.42,111/4
2033,佳大,15.40,1.3,110,-,1.21,111/4
2034,允強,29.20,5.14,111,25.17,1.25,111/4
2038,海光,20.40,2.45,111,17.59,1.01,111/4
2049,上銀,235.00,2.34,111,18.56,2.39,111/4
2059,川湖,413.00,4.84,111,9.70,2.52,111/4
2062,橋椿,22.40,4.46,111,6.09,0.61,111/4
2069,運錩,19.70,5.08,111,16.98,0.79,111/4
2101,南港,38.50,0.0,110,-,3.11,111/4
2102,泰豐,20.50,0.0,110,-,2.37,111/4
2103,台橡,27.75,3.89,111,12.85,1.24,111/4
2104,國際中橡,20.00,0.5,111,28.57,0.58,111/4
2105,正新,37.80,3.7,111,24.71,1.46,111/4
2106,建大,31.20,3.21,111,84.32,1.46,111/4
2107,厚生,21.90,5.48,111,10.38,0.62,111/4
2108,南帝,39.45,5.07,111,16.30,1.35,111/4
2109,華豐,14.30,6.29,111,13.62,1.24,111/4
2114,鑫永銓,100.00,5.0,111,19.88,2.6,111/4
2115,六暉-KY,31.50,4.13,111,13.82,1.03,111/4
2201,裕隆,80.60,1.24,111,-,1.66,111/4
2204,中華,79.00,5.06,111,-,1.35,111/4
2206,三陽工業,54.70,3.29,111,13.92,2.43,111/4
2207,和泰車,661.00,0.33,111,-,8.64,111/4
2208,台船,25.95,0.0,110,-,2.46,111/4
2211,長榮鋼,59.00,8.47,111,9.49,1.14,111/4
2227,裕日車,193.00,4.69,110,24.00,3.01,111/4
2228,劍麟,82.10,4.87,111,13.75,1.49,111/4
2231,為升,175.50,1.6,111,37.34,5.75,111/4
2233,宇隆,115.50,4.68,110,11.19,2.03,111/4
2236,百達-KY,40.25,11.18,110,24.54,1.62,111/4
2239,英利-KY,71.50,0.66,111,61.11,0.77,111/4
2241,艾姆勒,34.15,0.0,110,-,2.17,111/4
2243,宏旭-KY,21.00,0.0,110,-,1.97,111/4
2247,汎德永業,297.00,5.05,111,16.25,1.96,111/4
2250,IKKA-KY,72.80,4.42,110,21.80,1.29,111/4
2301,光寶科,73.50,6.12,111,11.74,2.2,112/1
2302,麗正,20.60,3.88,111,19.43,1.85,111/4
2303,聯電,49.10,7.33,111,7.35,1.73,112/1
2305,全友,22.55,0.0,110,375.83,2.09,111/4
2308,台達電,300.00,3.28,111,23.26,4.03,112/1
2312,金寶,13.15,2.28,111,19.06,1.09,111/4
2313,華通,43.10,6.26,111,6.42,1.33,111/4
2314,台揚,47.45,0.0,110,-,5.44,111/4
2316,楠梓電,28.55,1.75,111,10.16,0.64,111/4
2317,鴻海,104.50,5.07,111,10.24,1.0,111/4
2321,東訊,23.35,0.0,110,75.32,3.34,111/4
2323,中環,8.05,1.24,110,-,0.53,111/4
2324,仁寶,23.95,5.01,111,14.34,0.9,111/4
2327,國巨*,496.00,2.02,111,9.11,1.71,111/4
2328,廣宇,37.60,3.72,111,14.75,1.51,111/4
2329,華泰,19.55,5.12,110,11.43,1.42,112/1
2330,台積電,502.00,2.19,111,12.81,4.42,111/4
2331,精英,24.80,3.23,111,15.80,1.2,111/4
2332,友訊,17.65,1.25,111,98.06,1.19,111/4
2337,旺宏,32.20,5.59,111,10.49,1.13,112/1
2338,光罩,80.00,3.13,111,23.32,3.61,111/4
2340,台亞,35.10,8.55,110,42.80,1.81,111/4
2342,茂矽,41.65,4.8,111,11.83,2.44,111/4
2344,華邦電,25.95,3.85,111,7.98,1.1,111/4
2345,智邦,299.00,2.51,111,20.44,8.17,111/4
2347,聯強,61.90,5.65,111,6.56,1.42,111/4
2348,海悅,67.70,7.39,111,10.58,1.7,111/4
2349,錸德,9.06,0.0,110,-,1.08,111/4
2351,順德,120.50,2.66,111,23.35,3.31,111/4
2352,佳世達,34.60,5.78,111,8.24,1.67,111/4
2353,宏��,30.25,4.96,111,18.11,1.38,111/4
2354,鴻準,53.90,2.97,111,17.85,0.74,111/4
2355,敬鵬,32.15,2.64,111,25.72,0.81,111/4
2356,英業達,33.10,4.53,111,19.36,1.99,111/4
2357,華碩,282.50,5.31,111,14.28,0.99,111/4
2358,廷鑫,10.50,2.57,110,"1,050.00",0.74,111/4
2359,所羅門,33.65,4.46,111,12.60,1.17,111/4
2360,致茂,190.00,4.21,111,15.77,3.77,111/4
2362,藍天,30.50,4.92,111,21.63,0.43,111/4
2363,矽統,17.50,5.71,111,26.92,0.85,111/4
2364,倫飛,103.50,2.42,111,32.24,7.43,111/4
2365,昆盈,10.55,1.9,111,42.20,0.8,111/4
2367,燿華,17.95,0.0,110,28.95,1.12,111/4
2368,金像電,98.60,3.55,111,10.50,3.35,111/4
2369,菱生,14.25,2.11,111,25.91,0.93,111/4
2371,大同,32.60,0.0,110,8.07,1.48,111/4
2373,震旦行,80.20,5.86,111,13.71,2.39,111/4
2374,佳能,20.30,4.93,110,43.19,0.94,111/4
2375,凱美,69.00,2.17,111,12.26,0.85,111/4
2376,技嘉,131.00,4.73,111,12.73,2.32,111/4
2377,微星,145.50,4.54,111,12.34,2.54,111/4
2379,瑞昱,359.00,7.52,111,11.36,3.94,111/4
2380,虹光,10.15,0.0,110,-,1.85,111/4
2382,廣達,85.90,6.98,111,11.44,1.96,111/4
2383,台光電,163.50,5.2,111,12.87,2.75,112/1
2385,群光,97.00,7.73,111,9.47,1.94,111/4
2387,精元,44.45,7.87,111,5.94,0.95,111/4
2388,威盛,74.00,1.35,110,-,2.83,111/4
2390,云辰,12.40,8.06,110,-,0.9,111/4
2392,正崴,41.90,5.25,111,13.34,0.83,111/4
2393,億光,39.95,6.26,111,14.37,0.96,111/4
2395,研華,371.00,2.96,111,25.93,7.36,112/1
2397,友通,68.40,5.85,111,14.84,2.41,111/4
2399,映泰,15.40,7.79,110,220.00,1.22,111/4
2401,凌陽,23.70,2.53,111,64.05,1.51,111/4
2402,毅嘉,28.35,3.53,111,23.63,1.39,111/4
2404,漢唐,216.50,6.93,111,10.15,3.9,111/4
2405,輔信,12.65,1.58,111,79.06,1.18,111/4
2406,國碩,19.05,0.0,110,-,1.55,111/4
2408,南亞科,67.80,3.14,111,14.36,1.16,111/4
2409,友達,17.00,4.71,111,-,0.7,111/4
2412,中華電,127.00,3.7,111,27.02,2.58,111/4
2413,環科,38.70,1.29,111,18.70,2.41,111/4
2414,精技,34.35,7.28,111,11.15,1.81,111/4
2415,錩新,23.85,2.73,111,"2,385.00",1.31,111/4
2417,圓剛,23.15,0.86,111,105.23,1.08,111/4
2419,仲琦,26.00,5.77,111,19.12,1.72,112/1
2420,新巨,44.65,7.84,111,10.08,1.86,111/4
2421,建準,52.60,4.94,111,12.12,2.54,111/4
2423,固緯,35.50,5.63,111,12.77,1.95,111/4
2424,隴華,23.75,0.0,110,-,3.93,111/4
2425,承啟,31.05,1.93,110,9.35,1.48,111/4
2426,鼎元,18.15,5.51,110,-,1.38,111/4
2427,三商電,15.05,2.33,111,14.47,1.14,111/4
2428,興勤,147.00,3.67,111,13.71,2.14,111/4
2429,銘旺科,23.15,0.0,110,-,4.04,111/4
2430,燦坤,41.65,9.6,111,8.20,1.03,111/4
2431,聯昌,11.50,0.87,111,127.78,0.88,111/4
2433,互盛電,53.20,6.77,111,13.71,1.94,111/4
2434,統懋,29.95,0.0,110,-,2.21,111/4
2436,偉詮電,47.80,2.51,111,57.59,2.68,111/4
2438,翔耀,26.65,0.0,110,-,2.84,111/4
2439,美律,86.10,5.23,111,13.39,1.64,112/1
2440,太空梭,11.35,0.0,110,-,1.13,111/4
2441,超豐,53.90,6.86,111,13.05,1.43,112/1
2442,新美齊,16.35,1.04,111,29.20,1.07,111/4
2443,昶虹,4.12,0.0,110,8.58,1.32,111/4
2444,兆勁,16.40,0.0,110,13.90,1.68,111/4
2449,京元電子,47.00,7.45,111,8.41,1.59,111/4
2450,神腦,34.90,6.3,111,13.37,1.52,112/1
2451,創見,71.00,7.89,111,12.41,1.56,111/4
2453,凌群,73.20,3.01,111,29.16,3.57,111/4
2454,聯發科,665.00,11.43,111,8.96,2.4,111/4
2455,全新,96.50,2.38,111,52.73,5.77,112/1
2457,飛宏,73.50,0.0,110,386.84,4.43,111/4
2458,義隆,94.30,6.44,111,12.47,3.02,111/4
2459,敦吉,56.90,6.68,111,10.48,1.16,111/4
2460,建通,23.50,1.28,110,-,1.68,111/4
2461,光群雷,23.90,7.53,111,13.58,1.3,111/4
2462,良得電,33.40,1.8,111,22.42,1.76,111/4
2464,盟立,37.75,4.77,111,14.35,1.71,111/4
2465,麗臺,37.25,5.37,110,-,4.31,111/4
2466,冠西電,34.80,0.55,111,52.73,3.08,111/4
2467,志聖,47.70,7.55,111,10.39,2.34,111/4
2468,華經,24.20,2.48,111,26.59,1.41,111/4
2471,資通,65.80,4.3,111,21.72,3.56,111/4
2472,立隆電,64.80,5.4,111,8.62,1.55,111/4
2474,可成,181.00,5.52,111,11.86,0.78,111/4
2476,鉅祥,52.80,4.36,111,11.60,1.73,111/4
2477,美隆電,20.60,3.88,111,34.92,0.81,111/4
2478,大毅,47.70,8.39,110,11.07,1.06,111/4
2480,敦陽科,101.50,6.17,111,14.14,4.01,112/1
2481,強茂,65.40,4.59,111,14.22,1.84,111/4
2482,連宇,71.70,2.09,111,25.25,4.83,111/4
2483,百容,27.00,3.7,111,17.53,1.13,111/4
2484,希華,37.55,5.86,111,7.79,1.46,111/4
2485,兆赫,19.30,0.0,110,-,0.99,111/4
2486,一詮,29.45,1.36,111,62.66,1.6,111/4
2488,漢平,30.45,8.21,111,7.89,1.04,111/4
2489,瑞軒,11.45,10.92,110,-,0.68,111/4
2491,吉祥全,12.05,0.83,110,-,1.25,111/4
2492,華新科,95.40,4.73,110,28.06,1.04,111/4
2493,揚博,53.30,7.5,111,10.29,2.21,111/4
2495,普安,27.20,2.21,111,34.87,1.8,111/4
2496,卓越,50.10,6.59,111,12.04,1.17,111/4
2497,怡利電,72.70,0.96,111,25.78,4.36,111/4
2498,宏達電,56.70,0.0,110,-,1.84,111/4
2501,國建,16.90,3.55,110,16.25,0.8,111/4
2504,國產,28.00,7.14,111,7.98,1.42,111/4
2505,國揚,18.25,5.48,110,14.26,0.73,111/4
2506,太設,9.36,3.21,111,5.89,0.46,111/4
2509,全坤建,15.15,0.0,110,-,0.81,111/4
2511,太子,12.00,4.17,111,13.19,0.76,111/4
2514,龍邦,17.25,0.0,110,18.96,0.58,111/4
2515,中工,10.45,5.07,111,19.35,0.71,111/4
2516,新建,4.96,0.0,110,-,0.82,111/4
2520,冠德,29.70,5.89,111,6.89,0.87,111/4
2524,京城,32.00,0.0,110,11.68,0.68,111/4
2527,宏璟,22.25,4.49,111,19.02,0.63,111/4
2528,皇普,24.55,2.04,111,38.97,1.81,111/4
2530,華建,22.10,1.86,111,40.93,1.81,111/4
2534,宏盛,22.80,7.68,111,5.48,0.72,111/4
2535,達欣工,30.85,8.1,111,8.43,1.09,111/4
2536,宏普,24.50,0.0,110,-,0.7,111/4
2537,聯上發,6.94,12.97,110,26.69,0.5,111/4
2538,基泰,13.45,3.72,110,30.57,1.01,111/4
2539,櫻花建,37.50,4.8,111,18.29,2.77,111/4
2540,愛山林,77.10,5.19,111,46.17,3.34,111/4
2542,興富發,42.05,3.57,111,18.69,1.57,111/4
2543,皇昌,9.40,3.19,111,9.22,0.86,111/4
2545,皇翔,46.45,9.9,111,8.04,1.24,111/4
2546,根基,71.00,6.34,111,7.91,1.98,111/4
2547,日勝生,9.20,2.17,110,115.00,0.74,111/4
2548,華固,94.70,7.92,111,8.86,1.36,111/4
2597,潤弘,120.00,8.33,111,10.77,3.4,111/4
2601,益航,9.19,0.0,110,919.00,0.72,111/4
2603,長榮,161.50,43.34,111,1.02,0.62,111/4
2605,新興,22.50,2.22,111,66.18,0.83,111/4
2606,裕民,54.40,5.51,111,10.44,1.41,111/4
2607,榮運,27.05,4.62,111,8.20,0.98,111/4
2608,嘉里大榮,38.40,4.3,111,14.44,1.55,111/4
2609,陽明,63.10,31.7,111,1.22,0.64,111/4
2610,華航,19.00,2.42,111,39.58,1.63,111/4
2611,志信,13.10,15.27,110,-,1.0,111/4
2612,中航,40.65,5.36,111,10.48,0.69,111/4
2613,中櫃,22.35,4.7,111,21.29,0.95,111/4
2614,東森,19.05,5.25,110,-,2.57,111/4
2615,萬海,65.00,7.69,111,1.96,0.81,111/4
2616,山隆,32.40,4.94,111,15.21,0.91,111/4
2617,台航,31.50,6.35,110,6.52,0.84,111/4
2618,長榮航,26.85,2.98,111,20.34,1.64,111/4
2630,亞航,29.60,1.22,111,370.00,2.49,111/4
2633,台灣高鐵,31.05,2.16,111,46.34,2.6,111/4
2634,漢翔,58.00,1.86,111,33.53,3.45,111/4
2636,台驊控股,76.90,13.24,111,4.13,1.21,111/4
2637,慧洋-KY,64.10,10.14,111,4.53,1.02,111/4
2642,宅配通,46.15,3.25,111,24.95,2.0,111/4
2645,長榮航太,114.50,3.49,111,25.56,3.7,111/4
2701,萬企,12.55,1.99,111,26.70,0.71,111/4
2702,華園,23.20,3.02,111,8.59,1.08,111/4
2704,國賓,38.20,1.31,111,12.86,1.04,111/4
2705,六福,18.30,0.0,110,-,0.71,111/4
2706,第一店,15.00,2.33,111,25.00,0.78,111/4
2707,晶華,275.50,3.27,111,38.86,8.09,111/4
2712,遠雄來,34.60,0.26,111,150.43,2.98,111/4
2722,夏都,50.90,2.36,111,36.88,2.95,111/4
2723,美食-KY,155.50,1.61,111,58.02,2.57,111/4
2727,王品,317.00,1.54,111,61.20,7.44,111/4
2731,雄獅,176.50,0.0,110,-,11.34,111/4
2739,寒舍,63.70,0.0,110,-,9.0,111/4
2748,雲品,83.70,1.55,111,39.11,3.86,111/4
2753,八方雲集,180.00,4.17,111,18.05,3.64,111/4
2801,彰銀,17.80,3.37,110,17.12,1.12,111/4
2809,京城銀,35.25,3.12,111,13.01,0.89,112/1
2812,台中銀,14.10,5.11,111,13.18,1.02,111/4
2816,旺旺保,15.85,6.31,110,-,0.74,111/4
2820,華票,15.10,5.96,110,19.61,0.92,111/4
2832,台產,21.25,3.53,110,11.42,0.77,111/4
2834,臺企銀,13.95,2.44,111,11.07,1.08,111/4
2836,高雄銀,12.30,0.0,111,16.40,0.95,111/4
2838,聯邦銀,16.10,3.73,111,17.31,1.0,111/4
2845,遠東銀,11.20,3.66,111,12.44,0.83,111/4
2849,安泰銀,15.05,4.85,110,27.87,0.9,111/4
2850,新產,51.40,4.94,111,8.11,1.08,111/4
2851,中再保,18.20,9.89,110,56.88,0.86,111/4
2852,第一保,15.70,4.59,111,9.13,0.6,112/1
2855,統一證,16.65,2.34,111,33.30,0.82,111/4
2867,三商壽,5.26,0.0,110,-,0.75,111/4
2880,華南金,21.90,5.11,110,17.24,1.62,111/4
2881,富邦金,59.00,5.93,110,17.61,1.46,111/4
2882,國泰金,42.45,8.24,110,18.38,1.15,111/4
