證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,21.95,4.56,113,-,0.76,114/3
1102,亞泥,37.95,5.8,113,11.33,0.77,114/3
1103,嘉泥,13.90,3.96,113,32.33,0.5,114/3
1104,環泥,31.95,5.32,113,13.60,0.94,114/3
1108,幸福,15.05,4.98,113,6.43,1.07,114/3
1109,信大,15.65,5.75,113,14.36,0.66,114/3
1110,東泥,16.55,1.81,113,42.44,1.0,114/3
1201,味全,14.90,3.36,113,26.61,1.01,114/3
1203,味王,39.80,3.02,113,19.32,1.55,114/3
1210,大成,52.30,5.41,113,13.31,1.77,114/3
1213,大飲,10.15,3.45,113,1.15,0.87,114/3
1215,卜蜂,145.00,3.1,113,14.19,3.68,114/3
1216,統一,75.20,3.99,113,21.61,3.35,114/3
1217,愛之味,10.45,3.54,113,38.70,0.69,114/3
1218,泰山,18.25,7.4,113,13.93,0.7,114/3
1219,福壽,13.60,3.68,113,31.63,1.03,114/3
1220,台榮,12.55,5.58,113,50.20,0.94,114/3
1225,福懋油,30.90,2.23,113,22.07,1.98,114/3
1227,佳格,30.75,4.55,113,21.06,1.56,114/3
1229,聯華,48.15,3.74,113,18.81,1.51,114/3
1231,聯華食,101.00,2.57,113,27.98,4.46,114/3
1232,大統益,144.00,4.86,113,17.89,4.19,114/3
1233,天仁,31.55,3.01,113,39.44,2.14,114/3
1234,黑松,38.05,4.99,113,19.41,0.82,114/3
1235,興泰,48.55,5.15,113,-,0.66,114/3
1236,宏亞,24.65,2.43,113,-,0.85,114/3
1256,鮮活果汁-KY,136.50,3.44,113,14.12,1.35,114/3
1301,台塑,39.50,1.27,113,-,0.86,114/3
1303,南亞,51.10,1.37,113,-,1.23,114/3
1304,台聚,10.45,1.91,113,-,0.62,114/3
1305,華夏,10.55,1.42,113,-,0.78,114/3
1307,三芳,34.35,7.86,113,11.60,1.45,114/3
1308,亞聚,12.40,2.02,113,-,0.7,114/3
1309,台達化,10.70,1.87,113,-,0.75,114/3
1310,台苯,8.61,0.0,113,-,0.67,114/3
1312,國喬,10.50,0.0,113,-,0.41,114/3
1313,聯成,9.70,1.55,113,-,0.43,114/3
1314,中石化,8.14,0.0,113,-,0.41,114/3
1315,達新,64.90,7.7,113,39.57,0.66,114/3
1316,上曜,15.45,0.0,113,-,1.27,114/3
1319,東陽,97.20,5.45,113,14.89,2.15,114/3
1321,大洋,36.00,1.06,113,-,1.37,114/3
1323,永裕,19.65,4.58,113,196.50,0.73,114/3
1324,地球,10.50,1.9,113,-,0.88,114/3
1325,恆大,31.70,0.95,113,-,1.05,114/3
1326,台化,31.60,1.58,113,-,0.66,114/3
1337,再生-KY,4.87,0.0,113,-,0.36,114/3
1338,廣華-KY,20.35,3.83,113,-,0.3,114/3
1339,昭輝,46.20,6.49,113,22.32,0.87,114/3
1340,勝悅-KY,7.16,0.0,113,-,0.4,114/3
1341,富林-KY,58.90,8.83,113,14.69,2.64,114/3
1342,八貫,86.50,5.54,113,15.93,2.89,114/3
1402,遠東新,27.85,5.75,113,17.63,0.67,114/3
1409,新纖,15.80,3.8,113,13.28,0.64,114/3
1410,南染,34.90,1.46,113,61.23,2.07,114/3
1413,宏洲,10.15,0.0,113,23.07,1.19,114/3
1414,東和,17.40,1.32,113,145.00,1.23,114/3
1416,廣豐,11.80,4.75,113,15.13,0.52,114/3
1417,嘉裕,8.85,0.0,113,-,0.71,114/3
1418,東華,20.00,0.0,113,-,0.92,114/3
