證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,24.20,4.13,113,19.06,0.73,114/1
1102,亞泥,40.30,5.46,113,12.63,0.81,114/1
1103,嘉泥,14.05,3.91,113,20.97,0.44,114/1
1104,環泥,27.20,6.25,113,12.31,0.78,114/1
1108,幸福,14.05,5.34,113,11.33,1.13,114/1
1109,信大,15.95,5.64,113,12.56,0.64,114/1
1110,東泥,18.00,1.67,113,28.13,1.09,114/1
1201,味全,15.55,3.22,113,18.73,1.03,114/1
1203,味王,40.50,2.96,113,17.61,1.52,114/1
1210,大成,61.90,4.57,113,14.53,2.12,114/1
1213,大飲,13.05,2.68,113,1.46,1.04,114/1
1215,卜蜂,119.50,3.77,113,15.58,3.43,114/1
1216,統一,85.40,3.51,113,23.92,3.41,114/1
1217,愛之味,10.70,3.46,113,46.52,0.76,114/1
1218,泰山,18.85,7.16,113,11.93,0.74,114/1
1219,福壽,14.55,3.44,113,29.69,1.08,114/1
1220,台榮,13.30,5.26,113,17.05,0.97,114/1
1225,福懋油,29.95,2.3,113,19.20,1.89,114/1
1227,佳格,32.00,4.38,113,17.98,1.53,114/1
1229,聯華,44.80,4.02,113,18.98,1.56,114/1
1231,聯華食,140.50,1.85,113,38.92,5.72,114/1
1232,大統益,152.00,4.61,113,18.10,4.06,114/1
1233,天仁,30.60,3.1,113,34.77,2.04,114/1
1234,黑松,39.90,4.76,113,15.71,0.88,114/1
1235,興泰,63.30,3.95,113,-,0.87,114/1
1236,宏亞,21.00,2.86,113,-,0.76,114/1
1256,鮮活果汁-KY,118.00,3.98,113,14.84,1.13,114/1
1301,台塑,39.30,1.27,113,-,0.86,114/1
1303,南亞,32.40,2.16,113,101.25,0.75,114/1
1304,台聚,10.55,1.9,113,-,0.56,114/1
1305,華夏,11.50,1.3,113,-,0.79,114/1
1307,三芳,34.35,7.86,113,9.14,1.4,114/1
1308,亞聚,12.10,2.07,113,-,0.64,114/1
1309,台達化,11.40,1.75,113,-,0.72,114/1
1310,台苯,9.28,0.0,113,-,0.68,114/1
1312,國喬,10.10,0.0,113,-,0.34,114/1
1313,聯成,9.95,1.51,113,-,0.48,114/1
1314,中石化,7.50,0.0,113,-,0.36,114/1
1315,達新,65.90,7.59,113,34.87,0.69,114/1
1316,上曜,14.00,0.0,113,-,1.2,114/1
1319,東陽,108.50,4.88,113,13.73,2.2,114/1
1321,大洋,35.90,1.06,113,"1,795.00",1.33,114/1
1323,永裕,19.90,4.52,113,8.43,0.69,114/1
1324,地球,11.15,1.79,113,"1,115.00",0.88,114/1
1325,恆大,28.95,1.04,113,-,0.92,114/1
1326,台化,26.70,1.87,113,-,0.57,114/1
1337,再生-KY,5.64,0.0,113,-,0.37,114/1
1338,廣華-KY,22.50,3.47,113,-,0.3,114/1
1339,昭輝,50.00,6.0,113,11.96,0.93,114/1
1340,勝悅-KY,6.50,0.0,113,-,0.33,114/1
1341,富林-KY,65.30,7.96,113,12.63,2.77,114/1
1342,八貫,86.70,5.52,113,13.44,3.14,114/1
1402,遠東新,29.00,5.52,113,14.43,0.65,114/1
1409,新纖,12.65,4.74,113,11.71,0.54,114/1
1410,南染,35.50,1.44,113,84.52,2.11,114/1
1413,宏洲,11.75,0.0,113,-,1.47,114/1
1414,東和,18.35,1.25,113,122.33,1.31,114/1
1416,廣豐,11.60,4.83,113,15.06,0.48,114/1
1417,嘉裕,8.04,0.0,113,-,0.64,114/1
1418,東華,20.50,0.0,113,47.67,0.88,114/1
1419,新紡,59.00,2.54,113,20.14,1.15,114/1
1423,利華,37.45,2.14,113,24.48,1.1,114/1
1432,大魯閣,16.65,0.0,113,-,1.77,114/1
1434,福懋,16.20,4.94,113,18.20,0.74,114/1
1435,中福,33.00,0.0,113,-,4.02,114/1
1436,華友聯,77.50,16.53,113,4.18,2.0,114/1
1437,勤益控,32.70,4.13,113,11.76,0.8,114/1
1438,三地開發,38.70,0.0,113,-,1.48,114/1
1439,雋揚,29.85,1.01,113,15.47,0.99,114/1
1440,南紡,13.10,2.29,113,-,0.76,114/1
1441,大東,11.75,0.0,113,4.57,1.41,114/1
1442,名軒,73.90,6.09,113,10.50,3.0,114/1
1443,立益物流,31.10,0.0,113,18.96,1.91,114/1
1444,力麗,6.61,0.0,113,-,0.61,114/1
1445,大宇,14.15,3.53,113,-,0.81,114/1
1446,宏和,20.00,10.0,113,2.47,0.96,114/1
1447,力鵬,6.02,0.0,113,-,0.58,114/1
1449,佳和,13.30,0.0,113,21.80,0.7,114/1
1451,年興,18.65,5.36,113,7.71,0.52,114/1
1452,宏益,11.45,4.37,113,19.74,0.56,114/1
1453,大將,12.90,2.33,113,-,1.0,114/1
1454,台富,14.50,1.72,113,-,1.16,114/1
1455,集盛,8.89,0.0,113,-,0.76,114/1
1456,怡華,12.20,0.0,113,11.19,0.73,114/1
1457,宜進,17.35,5.76,113,12.85,0.78,114/1
1459,聯發,11.75,0.0,113,-,1.28,114/1
1460,宏遠,6.35,0.0,113,-,0.72,114/1
1463,強盛新,20.15,10.42,113,5.71,1.13,114/1
1464,得力,13.20,7.12,113,10.91,0.94,114/1
1465,偉全,13.25,4.53,113,21.03,0.84,114/1
1466,聚隆,15.45,0.0,113,33.59,1.16,114/1
1467,南緯,8.05,0.0,113,22.36,0.63,114/1
1468,昶和,14.60,0.0,113,15.37,1.64,114/1
1470,大統新創,20.65,4.89,113,20.65,1.83,114/1
1471,首利,10.00,0.0,113,40.00,1.01,114/1
1472,三洋實業,94.00,3.19,113,24.80,2.26,114/1
1473,台南,27.50,7.27,113,9.72,0.92,114/1
1474,弘裕,12.80,3.13,113,33.68,0.76,114/1
1475,業旺,38.45,9.36,113,5.89,1.51,114/1
1476,儒鴻,399.00,4.26,113,15.88,4.21,114/1
1477,聚陽,267.50,6.39,113,15.47,4.89,114/1
1503,士電,180.50,2.49,113,30.65,2.53,114/1
1504,東元,46.85,4.7,113,17.16,1.36,114/1
1506,正道,11.50,0.0,113,104.55,1.22,114/1
1512,瑞利,8.59,0.0,113,-,1.28,114/1
1513,中興電,163.50,2.81,113,22.77,4.18,114/1
1514,亞力,104.00,1.83,113,37.41,4.57,114/1
1515,力山,31.30,3.19,113,65.21,1.5,114/1
1516,川飛,14.70,0.0,113,-,2.89,114/1
1517,利奇,10.40,1.92,113,-,0.64,114/1
1519,華城,659.00,1.52,113,41.60,27.18,114/1
1521,大億,25.70,3.89,113,19.32,1.07,114/1
1522,堤維西,43.10,6.96,113,10.91,1.38,114/1
