證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.70,1.53,111,27.71,1.08,112/3
1102,亞泥,40.00,5.75,111,13.94,0.84,112/3
1103,嘉泥,18.05,2.77,111,69.42,0.56,112/3
1104,環泥,28.95,6.22,111,8.64,0.89,112/3
1108,幸福,15.25,5.25,111,8.29,1.23,112/3
1109,信大,17.85,4.48,111,10.50,0.76,112/3
1110,東泥,18.40,0.54,111,39.15,1.18,112/3
1201,味全,18.85,1.27,111,67.32,1.29,112/3
1203,味王,56.20,1.96,111,32.67,2.38,112/3
1210,大成,58.10,2.58,111,13.20,2.15,112/3
1213,大飲,7.05,0.0,111,-,1.48,112/3
1215,卜蜂,96.80,3.62,111,14.03,3.09,112/3
1216,統一,71.70,4.39,111,21.09,3.21,112/3
1217,愛之味,11.70,3.42,111,35.45,0.85,112/3
1218,泰山,20.95,2.72,111,1.96,0.85,112/3
1219,福壽,19.00,4.21,111,25.33,1.41,112/3
1220,台榮,13.80,1.45,111,31.36,1.08,112/3
1225,福懋油,0.00,3.77,111,46.58,3.6,112/3
1227,佳格,37.75,3.42,111,29.04,1.97,112/3
1229,聯華,64.80,3.09,111,25.61,2.38,112/3
1231,聯華食,85.80,3.03,111,27.86,4.0,112/3
1232,大統益,140.50,4.27,111,20.01,4.44,112/3
1233,天仁,34.15,2.49,111,29.70,2.12,112/3
1234,黑松,39.90,4.51,111,16.63,0.87,112/3
1235,興泰,0.00,2.67,111,51.12,1.75,112/3
1236,宏亞,23.65,4.23,111,55.00,0.85,112/3
1256,鮮活果汁-KY,230.00,2.83,111,15.60,2.01,112/3
1301,台塑,71.70,5.86,111,159.33,1.3,112/3
1303,南亞,60.50,4.96,111,87.68,1.31,112/3
1304,台聚,18.15,3.86,111,29.75,0.81,112/3
1305,華夏,20.40,1.47,111,36.43,1.23,112/3
1307,三芳,25.35,3.16,111,14.82,1.1,112/3
1308,亞聚,22.25,5.39,111,23.18,0.97,112/3
1309,台達化,15.40,3.25,111,-,0.89,112/3
1310,台苯,14.25,1.4,111,-,1.18,112/3
1312,國喬,14.40,3.47,111,-,0.42,112/3
1313,聯成,14.30,1.4,111,-,0.63,112/3
1314,中石化,9.46,0.0,111,-,0.46,112/3
1315,達新,71.90,8.34,111,16.80,0.65,112/3
1316,上曜,13.05,4.21,111,-,1.11,112/3
1319,東陽,86.60,2.89,111,19.95,2.06,112/3
1321,大洋,36.25,0.0,111,97.97,1.39,112/3
1323,永裕,31.15,3.53,111,22.57,1.15,112/3
1324,地球,17.00,1.18,111,29.82,1.31,112/3
1325,恆大,37.60,1.33,111,96.41,1.15,112/3
1326,台化,56.60,1.68,111,353.75,0.99,112/3
1337,再生-KY,7.27,0.0,111,-,0.43,112/3
1338,廣華-KY,39.00,5.13,111,-,0.52,112/3
1339,昭輝,61.10,4.91,111,14.08,1.18,112/3
1340,勝悅-KY,11.05,0.0,111,-,0.39,112/3
1341,富林-KY,61.70,9.92,111,12.80,2.45,112/3
1342,八貫,116.00,4.63,111,15.32,3.92,112/3
1402,遠東新,30.85,4.38,111,28.83,0.76,112/3
1409,新纖,14.95,6.69,111,34.77,0.67,112/3
1410,南染,37.45,2.14,111,62.42,2.19,112/3
1413,宏洲,9.29,0.0,111,-,1.1,112/3
1414,東和,17.80,1.8,111,254.29,1.27,112/3
1416,廣豐,11.55,4.33,111,19.58,0.6,112/3
1417,嘉裕,12.05,3.07,111,37.66,0.86,112/3
1418,東華,21.85,0.0,111,41.23,1.03,112/3
1419,新紡,45.35,3.31,111,21.00,1.09,112/3
1423,利華,30.85,0.65,111,32.47,1.12,112/3
