證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,26.75,3.74,113,21.06,0.81,114/1
1102,亞泥,42.80,5.14,113,13.42,0.86,114/1
1103,嘉泥,14.60,3.77,113,21.79,0.46,114/1
1104,環泥,30.15,5.64,113,13.64,0.86,114/1
1108,幸福,14.85,5.05,113,11.98,1.2,114/1
1109,信大,17.00,5.29,113,13.39,0.69,114/1
1110,東泥,20.00,1.5,113,31.25,1.21,114/1
1201,味全,15.90,3.14,113,19.16,1.05,114/1
1203,味王,39.25,3.06,113,17.07,1.47,114/1
1210,大成,61.50,4.55,113,14.44,2.11,114/1
1213,大飲,13.10,2.67,113,1.47,1.05,114/1
1215,卜蜂,114.00,3.95,113,14.86,3.27,114/1
1216,統一,78.90,3.8,113,22.10,3.15,114/1
1217,愛之味,10.75,3.44,113,46.74,0.76,114/1
1218,泰山,22.30,6.05,113,14.11,0.88,114/1
1219,福壽,14.60,3.42,113,29.80,1.09,114/1
1220,台榮,13.65,5.13,113,17.50,0.99,114/1
1227,佳格,33.20,4.22,113,18.65,1.59,114/1
1229,聯華,44.35,4.06,113,18.79,1.55,114/1
1231,聯華食,136.50,1.9,113,37.81,5.55,114/1
1232,大統益,151.50,4.62,113,18.04,4.05,114/1
1233,天仁,31.35,3.03,113,35.63,2.09,114/1
1234,黑松,41.20,4.61,113,16.22,0.9,114/1
1235,興泰,67.80,3.69,113,-,0.93,114/1
1236,宏亞,22.25,2.7,113,-,0.8,114/1
1256,鮮活果汁-KY,119.00,3.95,113,14.97,1.14,114/1
1301,台塑,36.00,1.39,113,-,0.79,114/1
1303,南亞,28.70,2.44,113,89.69,0.66,114/1
1304,台聚,9.73,2.06,113,-,0.51,114/1
1305,華夏,10.25,1.46,113,-,0.7,114/1
1307,三芳,37.40,7.22,113,9.95,1.52,114/1
1308,亞聚,12.25,2.04,113,-,0.64,114/1
1309,台達化,10.50,1.9,113,-,0.66,114/1
1310,台苯,8.01,0.0,113,-,0.59,114/1
1312,國喬,9.63,0.0,112,-,0.33,114/1
1313,聯成,7.96,1.88,113,-,0.38,114/1
1314,中石化,6.58,0.0,113,-,0.31,114/1
1315,達新,66.60,7.51,113,35.24,0.7,114/1
1316,上曜,14.00,0.0,113,-,1.2,114/1
1319,東陽,109.50,4.84,113,13.86,2.22,114/1
1321,大洋,37.00,1.03,113,"1,850.00",1.37,114/1
1323,永裕,19.70,4.57,113,8.35,0.69,114/1
1324,地球,11.05,1.81,113,"1,105.00",0.87,114/1
1325,恆大,31.70,0.95,113,-,1.01,114/1
1326,台化,23.90,2.09,113,-,0.51,114/1
1337,再生-KY,5.47,0.0,113,-,0.36,114/1
1338,廣華-KY,25.05,2.99,113,-,0.34,114/1
1339,昭輝,49.90,6.01,113,11.94,0.93,114/1
1340,勝悅-KY,6.71,0.0,113,-,0.34,114/1
1341,富林-KY,67.00,7.76,113,12.96,2.84,114/1
1342,八貫,89.70,5.34,113,13.91,3.24,114/1
1402,遠東新,33.35,4.8,113,16.59,0.75,114/1
1409,新纖,12.25,4.9,113,11.34,0.53,114/1
1410,南染,38.00,1.32,113,90.48,2.26,114/1
1413,宏洲,12.00,0.0,113,-,1.5,114/1
1414,東和,19.25,1.19,113,128.33,1.37,114/1
1416,廣豐,12.05,4.65,113,15.65,0.5,114/1
1417,嘉裕,8.02,0.0,113,-,0.64,114/1
1418,東華,21.85,0.0,113,50.81,0.94,114/1
1419,新紡,60.40,2.48,113,20.61,1.18,114/1
1423,利華,37.55,2.13,113,24.54,1.1,114/1
1432,大魯閣,17.30,0.0,113,-,1.84,114/1
1434,福懋,15.55,5.14,113,17.47,0.71,114/1
1435,中福,34.80,0.0,112,-,4.24,114/1
1436,華友聯,114.50,11.56,113,6.18,2.95,114/1
1437,勤益控,32.30,4.18,113,11.62,0.79,114/1
1438,三地開發,37.45,0.0,112,-,1.43,114/1
1439,雋揚,30.20,0.99,113,15.65,1.0,114/1
1440,南紡,13.10,2.29,113,-,0.76,114/1
1441,大東,12.15,0.0,113,4.73,1.46,114/1
1442,名軒,74.40,6.05,113,10.57,3.02,114/1
1443,立益物流,30.40,0.0,113,18.54,1.87,114/1
1444,力麗,6.86,0.0,113,-,0.63,114/1
1445,大宇,15.30,3.27,113,-,0.87,114/1
1446,宏和,25.35,7.89,113,3.13,1.21,114/1
1447,力鵬,6.10,0.0,113,-,0.59,114/1
1449,佳和,12.10,0.0,113,19.84,0.64,114/1
1451,年興,18.95,5.28,113,7.83,0.52,114/1
1452,宏益,12.05,4.15,113,20.78,0.59,114/1
1453,大將,14.10,2.13,113,-,1.09,114/1
1454,台富,15.35,1.63,113,-,1.23,114/1
1455,集盛,8.96,0.0,113,-,0.77,114/1
1456,怡華,12.50,0.0,113,11.47,0.74,114/1
1457,宜進,17.35,5.76,113,12.85,0.78,114/1
1459,聯發,11.85,0.0,112,-,1.29,114/1
1460,宏遠,6.65,0.0,113,-,0.75,114/1
1463,強盛新,19.65,10.69,113,5.57,1.11,114/1
1464,得力,12.75,7.37,113,10.54,0.91,114/1
1465,偉全,13.40,4.48,113,21.27,0.85,114/1
1466,聚隆,16.60,0.0,112,36.09,1.25,114/1
1467,南緯,8.14,0.0,113,22.61,0.64,114/1
1468,昶和,14.40,0.0,113,15.16,1.62,114/1
1470,大統新創,21.70,4.65,113,21.70,1.92,114/1
1471,首利,10.50,0.0,112,42.00,1.06,114/1
1472,三洋實業,92.10,3.26,113,24.30,2.21,114/1
1473,台南,26.65,7.5,113,9.42,0.89,114/1
1474,弘裕,12.70,3.15,113,33.42,0.75,114/1
1475,業旺,40.75,8.83,113,6.24,1.6,114/1
1476,儒鴻,425.00,4.0,113,16.91,4.48,114/1
1477,聚陽,243.00,7.04,113,14.05,4.44,114/1
1503,士電,185.00,2.43,113,31.41,2.6,114/1
1504,東元,53.20,4.14,113,19.49,1.55,114/1
1506,正道,11.85,0.0,113,107.73,1.26,114/1
1512,瑞利,7.82,0.0,112,-,1.17,114/1
1513,中興電,164.00,2.8,113,22.84,4.19,114/1
1514,亞力,116.00,1.64,113,41.73,5.09,114/1
1515,力山,28.60,3.5,113,59.58,1.37,114/1
1516,川飛,17.05,0.0,113,-,3.35,114/1
1517,利奇,10.70,1.87,113,-,0.66,114/1
1519,華城,551.00,1.81,113,34.79,22.72,114/1
1521,大億,28.40,3.52,113,21.35,1.18,114/1
1522,堤維西,45.20,6.64,113,11.44,1.45,114/1
1524,耿鼎,28.90,7.96,113,8.10,1.67,114/1
1525,江申,62.00,5.0,113,14.55,0.89,114/1
1526,日馳,19.80,3.03,112,-,0.85,114/1
1527,鑽全,37.20,5.91,113,12.24,1.03,114/1
1528,恩德,12.90,0.78,113,-,1.09,114/1
1529,樂事綠能,28.15,0.71,113,"2,815.00",2.57,114/1
1530,亞崴,31.40,4.87,113,27.54,0.91,114/1
1531,高林股,12.00,3.33,113,21.05,0.58,114/1
1532,勤美,24.90,7.03,113,18.31,0.71,114/1
1533,車王電,29.45,0.0,112,-,1.29,114/1
1535,中宇,57.70,5.2,113,14.53,1.84,114/1
1536,和大,60.30,1.33,113,"6,030.00",1.93,114/1
1537,廣隆,140.00,7.5,113,12.01,2.32,114/1
1538,正峰,26.50,0.0,112,-,4.71,114/1
1539,巨庭,18.05,4.71,113,17.70,0.71,114/1
1540,喬福,29.70,5.39,113,15.23,1.62,114/1
1541,錩泰,32.00,1.56,113,38.55,1.26,114/1
1558,伸興,99.80,6.01,113,15.03,1.17,114/1
1560,中砂,306.00,1.31,113,42.03,6.47,114/1
1563,巧新,56.70,3.88,113,14.88,1.42,114/1
1568,倉佑,23.20,5.17,113,17.19,1.32,114/1
