證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1414,東和,17.90,1.28,113,149.17,1.27,114/3
1416,廣豐,11.70,4.79,113,15.00,0.52,114/3
1417,嘉裕,8.98,0.0,113,-,0.72,114/3
1418,東華,20.00,0.0,113,-,0.92,114/3
1419,新紡,71.30,2.1,113,15.99,1.23,114/3
1423,利華,38.95,2.05,113,9.12,0.99,114/3
1432,大魯閣,18.20,0.0,113,-,2.02,114/3
1434,福懋,16.50,4.85,113,47.14,0.74,114/3
1435,中福,24.10,0.0,113,-,3.0,114/3
1436,華友聯,63.60,20.14,113,9.48,1.88,114/3
1437,勤益控,34.15,3.95,113,16.26,0.84,114/3
1438,三地開發,33.90,0.0,113,-,1.32,114/3
1439,雋揚,27.30,1.1,113,9.78,0.88,114/3
1440,南紡,14.00,2.14,113,-,0.85,114/3
1441,大東,10.60,0.0,113,-,1.62,114/3
1442,名軒,32.20,13.98,113,8.50,1.51,114/3
1443,立益物流,27.15,0.0,113,34.81,1.61,114/3
1444,力麗,6.20,0.0,113,-,0.63,114/3
1445,大宇,13.95,3.58,113,-,0.8,114/3
1446,宏和,18.30,10.93,113,6.51,0.89,114/3
1447,力鵬,5.70,0.0,113,-,0.61,114/3
1449,佳和,10.35,0.0,113,-,0.6,114/3
1451,年興,17.30,5.78,113,9.83,0.47,114/3
1452,宏益,11.90,4.2,113,-,0.59,114/3
1453,大將,12.30,2.44,113,-,0.97,114/3
1454,台富,13.65,1.83,113,-,1.16,114/3
1455,集盛,7.95,0.0,113,-,0.71,114/3
1456,怡華,13.25,0.0,113,10.43,0.81,114/3
1457,宜進,15.95,6.27,113,38.90,0.72,114/3
1459,聯發,11.80,0.0,113,16.39,1.14,114/3
1460,宏遠,6.15,0.0,113,-,0.76,114/3
1463,強盛新,19.65,10.69,113,5.35,1.25,114/3
1464,得力,11.65,8.07,113,29.13,1.01,114/3
1465,偉全,12.80,4.69,113,-,0.85,114/3
1466,聚隆,14.35,0.0,113,-,1.02,114/3
1467,南緯,7.03,0.0,113,-,0.6,114/3
1468,昶和,11.80,0.0,113,118.00,1.41,114/3
1470,大統新創,0.00,4.43,113,33.04,2.01,114/3
1471,首利,8.87,0.0,113,-,0.93,114/3
1472,三洋實業,90.80,3.3,113,14.10,2.15,114/3
1473,台南,24.90,8.03,113,20.08,0.97,114/3
1474,弘裕,11.25,3.56,113,34.09,0.7,114/3
1475,業旺,36.55,9.85,113,10.66,1.65,114/3
1476,儒鴻,427.50,3.98,113,20.79,4.23,114/3
1477,聚陽,309.50,5.53,113,20.56,5.87,114/3
1503,士電,166.00,2.71,113,26.35,2.38,114/3
1504,東元,88.80,2.48,113,38.61,2.37,114/3
1506,正道,11.80,0.0,113,147.50,1.28,114/3
1512,瑞利,7.59,0.0,113,-,1.22,114/3
1513,中興電,147.50,3.12,113,19.13,3.71,114/3
1514,亞力,96.40,1.97,113,31.92,4.35,114/3
1515,力山,28.60,3.5,113,-,1.39,114/3
1516,川飛,20.05,0.0,113,-,3.84,114/3
1517,利奇,11.70,1.71,113,-,0.76,114/3
1519,華城,711.00,1.41,113,52.16,25.63,114/3
1521,大億,24.40,4.1,113,39.35,1.02,114/3
1522,堤維西,48.85,6.14,113,46.08,1.73,114/3
1524,耿鼎,29.75,7.73,113,11.67,1.7,114/3
1525,江申,65.80,4.71,113,17.00,1.02,114/3
1526,日馳,17.05,0.0,113,-,0.76,114/3
1527,鑽全,34.50,6.38,113,25.00,1.01,114/3
1528,恩德,15.10,0.66,113,-,1.34,114/3
1529,樂事綠能,19.20,1.04,113,25.95,1.64,114/3
1530,亞崴,26.85,5.7,113,40.68,0.81,114/3
1531,高林股,11.70,3.42,113,-,0.61,114/3
1532,勤美,28.10,6.16,113,93.67,0.8,114/3
1533,車王電,31.85,0.0,113,54.91,1.45,114/3
1535,中宇,54.80,5.47,113,13.77,1.87,114/3
1536,和大,58.30,1.37,113,-,2.05,114/3
1537,廣隆,123.50,8.5,113,14.92,2.45,114/3
1538,正峰,27.05,0.0,113,-,5.92,114/3
1539,巨庭,17.30,4.91,113,69.20,0.72,114/3
1540,喬福,22.20,7.21,113,21.35,1.33,114/3
1541,錩泰,24.60,2.03,113,16.97,0.96,114/3
1558,伸興,101.00,5.94,113,18.17,1.3,114/3
1560,中砂,331.00,1.21,113,43.44,6.43,114/3
1563,巧新,41.75,5.44,113,19.15,1.06,114/3
1568,倉佑,21.50,5.58,113,18.70,1.21,114/3
1582,信錦,67.10,8.2,113,14.75,1.41,114/3
1583,程泰,46.30,6.54,113,20.40,0.92,114/3
1587,吉茂,46.30,1.08,113,220.48,2.49,114/3
1589,永冠-KY,17.60,0.0,113,-,0.3,114/3
1590,亞德客-KY,910.00,2.15,113,23.11,3.8,114/3
1597,直得,74.50,0.94,113,93.13,2.76,114/3
1598,岱宇,22.25,2.25,113,52.98,0.84,114/3
1603,華電,37.80,3.97,113,10.30,0.81,114/3
1604,聲寶,24.75,6.06,113,15.00,1.09,114/3
1605,華新,30.65,1.63,113,85.14,0.87,114/3
1608,華榮,37.20,2.69,113,7.59,1.7,114/3
1609,大亞,39.80,2.26,113,21.28,1.87,114/3
1611,中電,12.55,6.37,113,73.82,0.95,114/3
1612,宏泰,35.50,5.92,113,13.35,1.42,114/3
1614,三洋電,34.30,1.69,113,33.30,1.59,114/3
1615,大山,49.00,5.1,113,11.48,2.48,114/3
1616,億泰,29.65,6.07,113,7.89,2.5,114/3
1617,榮星,14.70,3.4,113,-,1.2,114/3
1618,合機,42.30,3.55,113,9.93,1.3,114/3
1626,艾美特-KY,11.80,0.0,113,-,0.66,114/3
1702,南僑,38.25,6.54,113,21.25,0.89,114/3
1707,葡萄王,129.50,5.33,113,15.72,1.89,114/3
1708,東鹼,33.65,5.94,113,11.33,1.21,114/3
1709,和益,16.95,4.72,113,16.46,0.91,114/3
1710,東聯,12.65,0.0,113,-,1.12,114/3
1711,永光,18.35,1.63,113,-,1.23,114/3
1712,興農,42.95,5.82,113,16.39,2.19,114/3
1713,國化,42.90,17.48,113,4.33,1.8,114/3
1714,和桐,8.25,2.55,113,19.19,0.7,114/3
1717,長興,39.35,3.05,113,26.06,1.76,114/3
1718,中纖,7.11,0.0,113,-,0.43,114/3
1720,生達,64.50,4.34,113,12.90,1.94,114/3
1721,三晃,11.55,0.0,113,-,1.22,114/3
1722,台肥,47.65,4.2,113,30.16,0.86,114/3
1723,中碳,71.70,6.28,113,22.62,2.16,114/3
1725,元禎,25.85,4.84,113,16.06,0.76,114/3
1726,永記,76.10,4.73,113,13.26,1.23,114/3
1727,中華化,37.45,1.34,113,374.50,2.25,114/3
1730,花仙子,53.20,5.64,113,12.01,1.73,114/3
1731,美吾華,21.95,5.47,113,16.76,1.4,114/3
1732,毛寶,29.00,1.72,113,80.56,2.53,114/3
1733,五鼎,31.40,3.82,113,20.79,1.73,114/3
1734,杏輝,31.00,4.84,113,17.03,1.78,114/3
1735,日勝化,14.70,5.44,113,32.67,1.0,114/3
1736,喬山,154.50,2.59,113,16.52,4.14,114/3
1737,臺鹽,31.65,4.11,113,18.95,0.95,114/3
1752,南光,38.35,4.17,113,15.04,1.6,114/3
1760,寶齡富錦,67.70,2.66,113,33.35,3.05,114/3
1762,中化生,25.20,0.75,113,-,0.6,114/3
1773,勝一,138.50,3.25,113,21.15,3.93,114/3
1776,展宇,15.10,5.3,113,83.89,1.1,114/3
1783,和康生,43.05,1.93,113,16.49,2.62,114/3
1786,科妍,79.60,4.07,113,34.91,2.99,114/3
1789,神隆,17.80,1.97,113,74.17,1.28,114/3
1795,美時,298.00,1.94,113,16.56,3.53,114/3
1802,台玻,34.65,0.0,113,-,2.25,114/3
1805,寶徠,11.60,0.0,113,6.82,0.97,114/3
1806,冠軍,9.14,10.94,113,28.56,0.68,114/3
1808,潤隆,32.00,6.25,113,-,2.56,114/3
1809,中釉,17.95,1.39,113,105.59,1.04,114/3
1810,和成,17.35,1.1,113,433.75,0.77,114/3
1817,凱撒衛,38.65,6.21,113,9.52,1.3,114/3
1903,士紙,56.90,0.0,113,126.44,2.87,114/3
1904,正隆,18.70,2.41,113,66.79,0.73,114/3
1905,華紙,12.30,0.0,113,-,0.9,114/3
1906,寶隆,12.35,0.81,113,112.27,0.66,114/3
1907,永豐餘,27.05,2.96,113,22.54,0.66,114/3
1909,榮成,11.00,0.0,113,-,0.73,114/3
2002,中鋼,18.90,1.75,113,-,1.0,114/3
2006,東和鋼鐵,72.00,5.56,113,11.76,1.61,114/3
2007,燁興,7.31,0.0,113,-,0.86,114/3
2008,高興昌,29.35,1.7,113,48.92,1.58,114/3
2009,第一銅,47.75,1.05,113,149.22,2.05,114/3
2010,春源,20.45,6.36,113,9.21,1.07,114/3
2012,春雨,15.10,6.62,113,43.14,1.11,114/3
2013,中鋼構,42.55,4.7,113,14.38,1.56,114/3
2014,中鴻,15.60,0.0,113,-,1.78,114/3
2015,豐興,63.90,5.48,113,15.82,1.69,114/3
2017,官田鋼,8.86,0.0,113,-,0.76,114/3
2020,美亞,23.40,9.4,113,12.25,1.44,114/3
2022,聚亨,8.38,0.0,113,-,0.84,114/3
2023,燁輝,15.15,0.0,113,-,0.85,114/3
2024,志聯,15.95,0.0,113,-,1.4,114/3
2025,千興,9.85,0.0,113,-,1.21,114/3
2027,大成鋼,38.85,2.83,113,15.06,1.29,114/3
2028,威致,16.70,1.8,113,72.61,1.16,114/3
2029,盛餘,21.00,5.95,113,20.00,0.68,114/3
2030,彰源,14.00,5.07,113,45.16,0.82,114/3
2031,新光鋼,39.05,6.4,113,16.14,1.07,114/3
2032,新鋼,14.60,2.6,113,29.20,1.11,114/3
2033,佳大,15.65,1.28,113,52.17,1.2,114/3
2034,允強,20.65,4.84,113,-,1.14,114/3
2038,海光,14.30,1.4,113,-,0.71,114/3
2049,上銀,196.00,1.22,113,49.75,1.88,114/3
2059,川湖,"3,490.00",0.92,113,39.22,13.58,114/3
2062,橋椿,20.80,8.65,113,28.11,0.57,114/3
2069,運錩,16.75,5.37,113,10.53,0.71,114/3
2101,南港,38.65,1.29,113,-,2.48,114/3
2102,泰豐,20.70,0.0,113,-,1.67,114/3
2103,台橡,15.75,4.0,113,131.25,0.68,114/3
2104,國際中橡,10.55,0.0,113,-,0.42,114/3
2105,正新,31.50,7.62,113,19.94,1.24,114/3
2106,建大,20.55,5.35,113,73.39,1.05,114/3
2107,厚生,23.95,5.85,113,14.78,0.56,114/3
2108,南帝,23.40,4.27,113,25.43,0.83,114/3
2109,華豐,15.30,9.8,113,12.05,1.3,114/3
2114,鑫永銓,89.50,5.59,113,16.36,2.29,114/3
2115,六暉-KY,25.00,6.0,113,12.38,0.85,114/3
2201,裕隆,34.60,3.76,113,26.21,0.59,114/3
2204,中華,60.50,6.94,113,11.66,0.92,114/3
2206,三陽工業,61.30,4.94,113,10.22,1.93,114/3
2207,和泰車,588.00,3.4,113,17.92,4.14,114/3
2208,台船,21.30,0.0,113,-,4.03,114/3
2211,長榮鋼,119.50,4.18,113,14.11,1.85,114/3
2227,裕日車,55.90,6.98,113,32.69,0.99,114/3
2228,劍麟,103.00,8.74,113,15.19,1.73,114/3
2231,為升,98.10,2.11,113,57.03,3.76,114/3
2233,宇隆,192.00,3.65,113,26.02,3.09,114/3
2236,百達-KY,99.80,0.62,113,18.28,3.02,114/3
2239,英利-KY,36.90,0.0,113,-,0.4,114/3
2241,艾姆勒,40.85,0.0,113,-,3.19,114/3
2243,宏旭-KY,11.00,0.0,113,35.48,1.11,114/3
2247,汎德永業,296.00,6.25,113,14.39,1.83,114/3
2248,華勝-KY,49.75,5.49,113,10.36,1.59,114/3
2250,IKKA-KY,76.30,5.01,113,19.66,1.34,114/3
2254,巨鎧精密-創,59.80,0.0,113,-,3.32,114/3
2258,鴻華先進-創,39.90,0.0,113,-,4.69,114/3
2301,光寶科,162.00,2.78,113,25.71,4.4,114/3
2302,麗正,19.00,3.05,113,24.68,1.76,114/3
2303,聯電,48.00,5.94,113,15.00,1.67,114/3
2305,全友,10.65,0.0,113,-,0.98,114/3
2308,台達電,999.00,0.7,113,51.95,10.78,114/3
2312,金寶,22.80,2.63,113,22.80,1.56,114/3
2313,華通,83.90,2.86,113,16.78,2.26,114/3
2314,台揚,24.10,0.0,113,-,11.11,114/3
2316,楠梓電,103.00,0.49,113,8.52,1.6,114/3
2317,鴻海,228.50,2.54,113,16.75,1.95,114/3
2321,東訊,17.10,0.0,113,-,2.57,114/3
2323,中環,9.75,3.08,113,-,0.6,114/3
2324,仁寶,30.40,4.61,113,20.13,1.04,114/3
2327,國巨*,236.00,2.12,113,23.65,3.09,114/3
2328,廣宇,48.45,2.27,113,26.92,1.8,114/3
2329,華泰,45.35,2.21,113,27.82,2.88,114/3
2330,台積電,"1,445.00",1.18,113,23.61,7.5,114/3
2331,精英,21.35,0.98,113,17.79,1.07,114/3
2332,友訊,15.85,0.63,113,-,1.13,114/3
2337,旺宏,32.90,0.0,113,-,1.44,114/3
2338,光罩,35.90,0.0,113,-,2.19,114/3
2340,台亞,26.55,0.0,113,-,1.7,114/3
2342,茂矽,29.35,1.02,113,978.33,1.95,114/3
2344,華邦電,57.80,0.0,113,-,2.74,114/3
2345,智邦,965.00,1.14,113,23.96,10.88,114/3
2347,聯強,62.30,6.42,113,12.03,1.4,114/3
2348,海悅,82.10,10.96,113,19.18,1.9,114/3
2349,錸德,10.85,0.0,113,-,1.44,114/3
2351,順德,79.20,3.16,113,49.19,2.13,114/3
2352,佳世達,28.15,3.94,113,34.75,1.61,114/3
2353,宏��,27.50,6.18,113,19.93,1.13,114/3
2354,鴻準,66.30,2.11,113,28.70,0.91,114/3
2355,敬鵬,31.95,5.79,113,21.59,0.77,114/3
2356,英業達,46.05,3.69,113,18.35,2.35,114/3
2357,華碩,607.00,5.6,113,12.96,1.75,114/3
2359,所羅門,138.50,0.72,113,150.54,4.28,114/3
2360,致茂,776.00,1.16,113,30.97,11.15,114/3
2362,藍天,41.20,6.14,113,17.17,0.59,114/3
2363,矽統,49.20,1.02,113,34.41,1.47,114/3
2364,倫飛,68.90,4.35,113,18.37,4.61,114/3
2365,昆盈,37.00,1.62,113,115.63,2.75,114/3
2367,燿華,24.20,2.89,113,18.91,1.4,114/3
2368,金像電,582.00,1.03,113,36.56,10.81,114/3
2369,菱生,21.90,1.37,113,-,1.72,114/3
2371,大同,32.15,9.67,113,7.21,1.13,114/3
2373,震旦行,56.50,6.55,113,14.60,1.85,114/3
2374,佳能,83.40,2.16,113,45.08,3.5,114/3
2375,凱美,94.00,1.6,113,24.42,1.08,114/3
2376,技嘉,244.50,4.09,113,13.54,2.95,114/3
2377,微星,102.50,4.88,113,18.91,1.66,114/3
2379,瑞昱,533.00,4.78,113,17.64,5.76,114/3
2380,虹光,4.60,0.0,113,-,2.36,114/3
2382,廣達,294.50,4.41,113,16.54,5.32,114/3
2383,台光電,"1,425.00",1.16,113,37.57,11.48,114/3
2385,群光,119.00,8.4,113,10.50,2.1,114/3
2387,精元,40.45,9.89,113,7.88,0.79,114/3
2388,威盛,52.00,0.38,113,"1,300.00",1.43,114/3
2390,云辰,9.61,0.0,113,-,0.79,114/3
2392,正崴,39.65,6.31,113,-,0.86,114/3
2393,億光,52.00,10.21,113,10.00,1.21,114/3
2395,研華,290.00,2.89,113,24.77,4.89,114/3
2397,友通,62.80,5.41,113,15.51,2.13,114/3
2399,映泰,24.05,0.0,113,-,1.99,114/3
2401,凌陽,20.30,0.0,113,-,1.46,114/3
2402,毅嘉,51.20,3.85,113,20.32,2.36,114/3
2404,漢唐,805.00,3.48,113,18.08,9.69,114/3
2405,輔信,17.50,0.97,113,-,1.72,114/3
2406,國碩,23.35,0.0,113,-,2.28,114/3
2408,南亞科,151.00,0.0,113,-,2.97,114/3
2409,友達,11.85,2.53,113,16.01,0.61,114/3
2412,中華電,129.50,3.86,113,26.16,2.67,114/3
2413,環科,27.05,0.0,113,-,1.84,114/3
2414,精技,41.00,6.1,113,13.23,2.14,114/3
2415,錩新,26.40,4.55,113,16.20,1.51,114/3
2417,圓剛,37.05,0.54,113,-,1.79,114/3
2419,仲琦,23.55,0.0,113,-,1.61,114/3
2420,新巨,50.40,6.94,113,13.73,2.05,114/3
2421,建準,163.00,2.28,113,22.45,5.48,114/3
2423,固緯,53.30,3.75,113,18.83,2.78,114/3
2424,隴華,32.25,0.0,113,-,6.44,114/3
2425,承啟,29.15,0.51,113,-,1.22,114/3
2426,鼎元,16.80,0.6,113,-,1.34,114/3
2427,三商電,28.05,2.5,113,18.45,1.73,114/3
2428,興勤,183.50,3.32,113,15.86,2.25,114/3
2429,銘旺科,81.60,0.0,113,-,8.6,114/3
2430,燦坤,23.55,6.37,113,23.79,0.63,114/3
2431,聯昌,11.60,0.0,113,-,1.02,114/3
2432,倚天酷��-創,26.55,6.4,113,15.62,1.43,114/3
2433,互盛電,48.15,6.23,113,15.68,2.17,114/3
2434,統懋,32.00,0.0,113,-,2.46,114/3
2436,偉詮電,45.65,3.29,113,26.70,2.32,114/3
2438,翔耀,24.95,0.0,113,-,4.65,114/3
2439,美律,101.50,7.18,113,16.11,1.56,114/3
2440,太空梭,12.25,0.0,113,-,1.44,114/3
2441,超豐,68.90,4.35,113,16.40,1.71,114/3
2442,新美齊,25.45,0.94,113,27.97,1.4,114/3
2444,兆勁,11.15,0.0,113,-,1.38,114/3
2449,京元電子,220.50,1.81,113,24.97,5.73,114/3
2450,神腦,29.10,5.67,113,18.19,1.2,114/3
2451,創見,170.50,3.57,113,26.72,3.74,114/3
2453,凌群,52.80,4.92,113,16.60,2.48,114/3
2454,聯發科,"1,405.00",3.84,113,21.12,5.34,114/3
2455,全新,138.00,2.33,113,52.47,8.22,114/3
2457,飛宏,28.50,0.0,113,-,1.35,114/3
2458,義隆,129.50,6.05,113,16.05,3.87,114/3
2459,敦吉,65.70,6.09,113,11.95,1.29,114/3
2460,建通,18.00,0.0,113,-,2.06,114/3
2461,光群雷,15.45,6.54,113,-,0.92,114/3
2462,良得電,22.25,3.64,113,58.55,1.13,114/3
2464,盟立,60.80,0.58,113,-,2.57,114/3
2465,麗臺,57.00,0.0,113,-,8.24,114/3
2466,冠西電,53.10,0.0,113,34.26,4.52,114/3
2467,志聖,204.00,2.45,113,40.40,5.81,114/3
2468,華經,44.40,2.03,113,38.61,2.5,114/3
2471,資通,50.40,6.07,113,15.60,2.8,114/3
2472,立隆電,103.00,3.01,113,14.21,2.11,114/3
2474,可成,202.00,7.84,113,14.78,0.87,114/3
2476,鉅祥,86.90,4.03,113,22.34,2.28,114/3
2477,美隆電,24.00,5.42,113,14.04,0.95,114/3
2478,大毅,58.90,3.09,113,16.93,1.25,114/3
2480,敦陽科,150.50,4.93,113,19.03,4.88,114/3
2481,強茂,86.10,1.63,113,31.77,2.37,114/3
2482,連宇,17.30,3.53,113,-,1.22,114/3
2483,百容,18.95,1.58,113,33.84,0.81,114/3
2484,希華,21.10,3.32,113,37.68,0.91,114/3
2485,兆赫,23.00,0.0,113,-,1.48,114/3
2486,一詮,93.90,0.53,113,469.50,4.31,114/3
2488,漢平,45.95,6.96,113,9.21,1.37,114/3
2489,瑞軒,15.00,3.33,113,10.56,0.71,114/3
2491,吉祥全,20.85,0.0,113,29.37,2.01,114/3
2492,華新科,118.00,2.03,113,24.38,1.21,114/3
2493,揚博,95.60,5.31,113,21.58,3.94,114/3
2495,普安,26.25,4.95,113,27.06,1.63,114/3
2496,卓越,68.30,8.32,113,10.52,1.53,114/3
2497,怡利電,44.00,4.55,113,17.25,2.35,114/3
2498,宏達電,49.20,0.0,113,7.13,1.54,114/3
2501,國建,22.80,4.39,113,9.38,0.91,114/3
2504,國產,35.30,7.93,113,10.83,1.6,114/3
2505,國揚,19.35,0.0,113,11.52,0.69,114/3
2506,太設,9.56,4.18,113,-,0.45,114/3
2509,全坤建,15.25,0.0,113,-,0.88,114/3
2511,太子,8.32,3.61,113,27.73,0.53,114/3
2514,龍邦,14.65,0.0,113,8.83,0.42,114/3
2515,中工,13.90,3.6,113,33.90,0.96,114/3
2516,新建,15.55,0.0,113,16.54,1.87,114/3
2520,冠德,32.35,12.67,113,9.24,0.81,114/3
2524,京城,42.45,0.0,113,6.14,0.74,114/3
2527,宏璟,29.35,6.81,113,7.12,0.58,114/3
2528,皇普,30.20,8.28,113,4.35,1.69,114/3
2530,華建,28.55,7.57,113,11.28,2.24,114/3
2534,宏盛,20.40,4.9,113,8.19,0.65,114/3
2535,達欣工,63.00,5.95,113,10.36,1.67,114/3
2536,宏普,26.15,1.91,113,16.55,0.73,114/3
2537,聯上發,10.60,0.0,113,18.93,0.72,114/3
2538,基泰,11.40,6.14,113,13.10,0.87,114/3
2539,櫻花建,47.35,5.28,113,10.69,3.41,114/3
2540,愛山林,46.30,8.64,113,47.24,2.67,114/3
2542,興富發,38.10,6.56,113,14.60,1.52,114/3
2543,皇昌,59.50,8.4,113,18.54,3.27,114/3
2545,皇翔,38.40,11.72,113,10.61,0.96,114/3
2546,根基,87.40,4.35,113,9.13,2.01,114/3
2547,日勝生,10.75,5.4,113,3.72,0.78,114/3
2548,華固,102.50,5.85,113,72.70,1.66,114/3
2597,潤弘,167.50,5.79,113,15.85,6.64,114/3
2601,益航,6.01,0.0,113,-,0.66,114/3
2603,長榮,184.50,17.62,113,4.40,0.74,114/3
2605,新興,31.55,4.12,113,38.01,1.14,114/3
2606,裕民,69.60,4.6,113,18.08,1.66,114/3
2607,榮運,58.60,2.22,113,9.82,1.06,114/3
2608,嘉里大榮,33.70,4.9,113,16.05,1.28,114/3
2609,陽明,52.50,14.29,113,6.70,0.57,114/3
2610,華航,18.90,4.23,113,7.65,1.22,114/3
2611,志信,15.80,10.38,113,83.16,1.11,114/3
2612,中航,74.60,2.82,113,10.40,1.15,114/3
2613,中櫃,25.20,3.97,113,30.00,1.07,114/3
2614,東森,22.85,5.03,113,11.66,1.84,114/3
2615,萬海,80.50,4.35,113,6.60,0.88,114/3
2616,山隆,14.00,2.14,113,-,0.65,114/3
2617,台航,33.40,4.49,113,10.81,0.82,114/3
2618,長榮航,34.50,6.96,113,7.16,1.41,114/3
2630,亞航,51.20,1.21,113,50.20,3.05,114/3
2633,台灣高鐵,27.90,3.76,113,24.69,2.21,114/3
2634,漢翔,51.70,2.67,113,64.63,2.86,114/3
2636,台驊控股,67.60,8.88,113,8.26,1.03,114/3
2637,慧洋-KY,73.60,6.79,113,17.73,1.22,114/3
2642,宅配通,27.00,1.85,113,-,1.18,114/3
2645,長榮航太,146.50,3.07,113,27.69,4.19,114/3
2646,星宇航空,23.20,0.0,113,257.78,2.16,114/3
2701,萬企,11.20,2.5,113,22.40,0.61,114/3
2702,華園,11.75,0.0,113,-,0.59,114/3
2704,國賓,43.25,1.16,113,113.82,0.6,114/3
2705,六福,16.65,0.0,113,138.75,0.67,114/3
2706,第一店,13.15,2.66,113,22.67,0.67,114/3
2707,晶華,190.50,7.54,113,17.16,6.67,114/3
2712,遠雄來,18.85,0.0,113,-,1.88,114/3
2722,夏都,28.05,0.53,113,-,1.66,114/3
2723,美食-KY,68.10,4.41,113,-,1.29,114/3
2727,王品,213.00,6.85,113,13.97,4.11,114/3
2731,雄獅,166.00,4.52,113,10.65,3.37,114/3
2739,寒舍,35.55,2.81,113,20.79,2.17,114/3
2748,雲品,44.25,4.52,113,19.24,1.62,114/3
2753,八方雲集,192.00,4.17,113,16.34,3.7,114/3
2762,世界健身-KY,78.00,7.62,113,28.16,3.02,114/3
2801,彰銀,20.45,4.89,113,13.45,1.13,114/3
2812,台中銀,21.00,5.33,113,14.38,1.42,114/3
2816,旺旺保,29.90,5.02,113,6.87,0.88,114/3
2820,華票,16.65,4.68,113,13.21,0.82,114/3
2832,台產,51.90,3.85,113,11.88,1.14,114/3
2834,臺企銀,16.00,5.0,113,12.80,1.09,114/3
2836,高雄銀,12.15,4.94,113,19.29,0.87,114/3
2838,聯邦銀,19.25,5.45,113,16.18,1.06,114/3
2845,遠東銀,12.60,5.95,113,15.95,0.9,114/3
2849,安泰銀,13.30,2.86,113,19.00,0.73,114/3
2850,新產,116.50,6.14,113,10.57,1.88,114/3
2851,中再保,26.55,7.16,113,10.58,1.03,114/3
2852,第一保,28.30,7.42,113,9.96,0.96,114/3
2855,統一證,25.30,8.3,113,11.82,1.1,114/3
2867,三商壽,7.26,0.0,113,103.71,1.05,114/3
2880,華南金,30.75,4.39,113,16.99,1.88,114/3
