證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.40,2.91,112,30.99,1.11,113/1
1102,亞泥,43.50,4.83,112,13.85,0.9,113/1
1103,嘉泥,18.35,2.72,112,611.67,0.58,113/1
1104,環泥,35.15,5.69,112,11.38,1.04,113/1
1108,幸福,16.80,5.95,112,13.02,1.42,113/1
1109,信大,19.55,6.14,112,10.08,0.8,113/1
1110,東泥,21.45,0.93,112,85.80,1.35,113/1
1201,味全,18.75,1.44,112,34.72,1.28,113/1
1203,味王,52.40,2.1,112,24.83,2.11,113/1
1210,大成,56.70,3.88,112,11.52,2.08,113/1
1213,大飲,7.37,0.0,111,-,2.06,113/1
1215,卜蜂,104.50,5.26,112,13.90,3.09,113/1
1216,統一,82.70,3.63,112,24.91,3.51,113/1
1217,愛之味,12.65,1.82,112,29.42,0.89,113/1
1218,泰山,22.25,0.0,112,74.17,0.88,113/1
1219,福壽,19.15,4.18,112,21.28,1.38,113/1
1220,台榮,15.85,1.26,111,14.54,1.18,113/1
1225,福懋油,101.00,1.39,112,61.96,6.46,113/1
1227,佳格,42.75,2.92,112,27.06,2.15,113/1
1229,聯華,67.70,3.1,112,25.64,2.22,113/1
1231,聯華食,111.00,2.34,112,26.68,4.52,113/1
1232,大統益,145.50,4.54,112,20.41,4.1,113/1
1233,天仁,34.20,2.63,112,31.67,2.25,113/1
1234,黑松,44.85,4.24,112,19.33,1.0,113/1
1235,興泰,93.50,1.07,112,35.55,1.49,113/1
1236,宏亞,25.10,2.59,112,104.58,0.95,113/1
1256,鮮活果汁-KY,203.00,3.25,112,16.36,1.76,113/1
1301,台塑,57.20,1.75,112,69.76,1.08,113/1
1303,南亞,49.20,1.42,112,58.57,1.07,113/1
1304,台聚,15.30,2.29,112,-,0.71,113/1
1305,華夏,16.65,2.1,112,128.08,1.01,113/1
1307,三芳,30.90,4.85,112,12.12,1.36,113/1
1308,亞聚,17.20,2.62,112,-,0.79,113/1
1309,台達化,18.45,1.63,112,-,1.12,113/1
1310,台苯,13.20,0.0,112,-,1.0,113/1
1312,國喬,13.95,0.0,112,-,0.47,113/1
1313,聯成,12.35,1.62,112,-,0.53,113/1
1314,中石化,10.45,0.0,112,209.00,0.5,113/1
1315,達新,72.00,6.94,112,19.25,0.67,113/1
1316,上曜,18.75,0.0,112,-,1.61,113/1
1319,東陽,113.00,3.54,112,18.05,2.5,113/1
1321,大洋,37.05,1.08,112,45.74,1.33,113/1
1323,永裕,30.35,3.29,112,33.72,1.14,113/1
1324,地球,13.70,1.46,112,31.14,1.07,113/1
1325,恆大,36.15,1.66,112,95.13,1.11,113/1
1326,台化,50.10,2.5,112,27.08,0.9,113/1
1337,再生-KY,7.32,0.0,112,-,0.45,113/1
1338,廣華-KY,32.60,1.53,112,-,0.44,113/1
1339,昭輝,66.30,4.52,112,9.74,1.27,113/1
1340,勝悅-KY,9.99,0.0,112,-,0.41,113/1
1341,富林-KY,71.20,6.18,112,15.68,3.15,113/1
1342,八貫,117.50,5.11,112,15.24,4.16,113/1
1402,遠東新,35.25,3.83,112,22.60,0.82,113/1
1409,新纖,16.60,3.31,112,24.41,0.75,113/1
1410,南染,37.80,0.79,112,105.00,2.23,113/1
1413,宏洲,10.80,0.0,112,-,1.32,113/1
1414,東和,22.30,1.12,112,82.59,1.56,113/1
1416,廣豐,12.00,4.17,112,17.91,0.6,113/1
1417,嘉裕,11.35,1.76,112,-,0.82,113/1
