證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,50.50,6.93,109,12.08,1.46,110/1
1102,亞泥,50.50,7.03,109,9.88,1.13,110/1
1103,嘉泥,22.50,6.22,109,7.84,0.58,110/1
1104,環泥,23.50,4.68,109,10.73,0.81,110/1
1108,幸福,13.50,5.19,109,15.52,1.23,110/1
1109,信大,25.75,5.83,109,7.36,1.14,110/1
1110,東泥,15.60,0.64,109,130.00,1.04,110/1
1201,味全,21.90,2.42,109,18.72,1.67,110/1
1203,味王,34.35,3.2,109,18.47,1.55,110/1
1210,大成,60.40,4.97,109,14.11,2.53,110/1
1213,大飲,8.52,0.0,108,-,0.92,110/1
1215,卜蜂,80.30,5.6,109,11.90,2.44,110/1
1216,統一,73.40,3.68,109,18.54,3.49,110/1
1217,愛之味,11.90,0.0,108,21.25,0.91,110/1
1218,泰山,29.30,4.78,109,16.01,1.98,110/1
1219,福壽,24.30,4.12,109,13.43,1.68,110/1
1220,台榮,17.25,5.8,109,13.37,1.26,110/1
1225,福懋油,46.70,3.0,109,20.48,2.92,110/1
1227,佳格,54.60,4.58,109,15.64,2.71,110/1
1229,聯華,50.50,5.35,109,15.59,2.0,110/1
1231,聯華食,68.40,3.8,109,16.21,2.96,110/1
1232,大統益,165.50,3.63,109,17.49,5.25,110/1
1233,天仁,35.00,2.29,109,47.95,2.13,110/1
1234,黑松,35.60,5.06,109,15.61,0.79,110/1
1235,興泰,32.75,4.58,109,48.16,0.82,110/1
1236,宏亞,15.75,1.27,109,35.80,1.03,110/1
1256,鮮活果汁-KY,442.00,2.71,109,15.50,5.31,110/1
1301,台塑,105.00,2.29,109,18.88,1.86,110/1
1303,南亞,84.50,2.84,109,15.82,1.83,110/1
1304,台聚,38.00,2.63,109,11.84,1.81,110/1
1305,華夏,39.05,5.89,109,10.06,2.05,110/1
1307,三芳,24.95,2.0,109,31.19,1.26,110/1
1308,亞聚,37.70,3.71,109,14.50,1.68,110/1
1309,台達化,45.80,6.55,109,6.96,2.29,110/1
1310,台苯,22.15,2.26,109,13.93,1.54,110/1
1312,國喬,32.00,0.31,109,4.92,0.97,110/1
1313,聯成,27.50,3.64,109,8.33,1.4,110/1
1314,中石化,14.55,2.06,108,35.49,0.67,110/1
1315,達新,70.70,11.32,109,1.73,0.79,110/1
1316,上曜,12.70,0.0,109,40.97,1.2,110/1
1319,東陽,36.20,2.21,109,30.94,0.98,110/1
1321,大洋,37.65,2.66,109,12.55,1.14,110/1
1323,永裕,36.00,4.44,109,11.61,1.54,110/1
1324,地球,12.75,2.35,109,182.14,0.99,110/1
1325,恆大,92.90,12.92,109,3.94,2.04,110/1
1326,台化,85.10,2.94,109,13.44,1.35,110/1
1337,再生-KY,8.12,0.0,108,-,0.39,110/1
1338,廣華-KY,65.80,5.32,109,13.06,0.86,110/1
1339,昭輝,39.00,5.13,109,27.27,0.82,110/1
