證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,36.50,1.37,111,48.03,1.22,112/1
1102,亞泥,38.20,6.02,111,11.14,0.87,112/1
1103,嘉泥,20.95,2.39,111,-,0.61,112/1
1104,環泥,27.10,6.64,111,9.96,0.83,112/1
1108,幸福,16.45,4.86,111,10.15,1.41,112/1
1109,信大,17.05,4.69,111,12.82,0.73,112/1
1110,東泥,19.50,0.51,111,72.22,1.28,112/1
1201,味全,19.55,1.23,111,36.20,1.37,112/1
1203,味王,41.95,2.62,111,17.70,1.77,112/1
1210,大成,59.00,2.54,111,20.77,2.29,112/1
1213,大飲,6.35,0.0,111,-,1.04,112/1
1215,卜蜂,93.90,3.73,111,16.77,3.05,112/1
1216,統一,76.30,4.13,111,24.15,3.33,112/1
1217,愛之味,13.40,2.99,111,22.71,0.97,112/1
1218,泰山,26.80,2.13,111,2.28,1.03,112/1
1219,福壽,20.35,3.93,111,35.70,1.47,112/1
1220,台榮,14.70,1.36,111,490.00,1.17,112/1
1225,福懋油,55.80,3.58,111,53.14,3.45,112/1
1227,佳格,39.50,3.27,111,31.10,2.01,112/1
1229,聯華,69.10,2.89,111,27.64,2.74,112/1
1231,聯華食,90.50,2.87,111,22.97,3.77,112/1
1232,大統益,146.00,4.11,111,21.31,4.25,112/1
1233,天仁,37.80,2.25,111,52.50,2.45,112/1
1234,黑松,40.00,4.5,111,16.88,0.9,112/1
1235,興泰,82.00,2.68,111,14.94,1.62,112/1
1236,宏亞,22.65,4.42,111,453.00,0.9,112/1
1256,鮮活果汁-KY,300.00,2.17,111,25.10,2.73,112/1
1301,台塑,82.20,5.11,111,23.90,1.52,112/1
1303,南亞,70.00,4.29,111,30.97,1.56,112/1
1304,台聚,22.50,3.11,111,26.16,0.99,112/1
1305,華夏,22.00,1.36,111,-,1.32,112/1
1307,三芳,22.25,3.6,111,17.12,1.07,112/1
1308,亞聚,26.55,4.52,111,13.21,1.07,112/1
1309,台達化,19.60,2.55,111,98.00,1.08,112/1
1310,台苯,15.35,1.3,111,-,1.23,112/1
1312,國喬,18.15,2.75,111,-,0.51,112/1
1313,聯成,15.80,1.27,111,-,0.78,112/1
1314,中石化,9.26,0.0,111,-,0.45,112/1
1315,達新,70.50,8.51,111,10.22,0.63,112/1
1316,上曜,11.55,6.06,111,21.79,0.96,112/1
1319,東陽,51.90,4.82,111,13.11,1.26,112/1
1321,大洋,34.65,0.0,111,73.72,1.34,112/1
1323,永裕,31.85,3.45,111,18.41,1.21,112/1
1324,地球,11.70,1.71,111,65.00,0.93,112/1
1325,恆大,22.45,2.23,111,160.36,0.69,112/1
1326,台化,64.10,1.48,111,712.22,1.12,112/1
1337,再生-KY,8.03,0.0,111,-,0.45,112/1
1338,廣華-KY,38.85,5.15,111,-,0.5,112/1
1339,昭輝,44.60,6.73,111,9.21,0.93,112/1
1340,勝悅-KY,12.15,0.0,111,-,0.41,112/1
1341,富林-KY,67.70,9.04,111,11.73,3.03,112/1
1342,八貫,115.00,4.67,111,16.27,4.62,112/1
1402,遠東新,29.15,4.63,111,22.77,0.74,112/1
1409,新纖,16.95,5.9,111,13.89,0.8,112/1
1410,南染,37.40,2.14,111,43.49,2.22,112/1
1413,宏洲,8.97,0.0,111,64.07,0.99,112/1
1414,東和,17.30,1.85,111,52.42,1.24,112/1
1416,廣豐,10.70,4.67,111,15.51,0.55,112/1
1417,嘉裕,13.20,2.8,111,22.37,0.91,112/1
1418,東華,21.45,0.0,111,44.69,0.97,112/1
1419,新紡,44.20,3.39,111,17.97,1.11,112/1
1423,利華,23.70,0.84,111,42.32,1.07,112/1
1432,大魯閣,17.15,0.0,111,-,2.03,112/1
1434,福懋,25.70,5.84,111,14.77,0.78,112/1
1436,華友聯,68.60,7.49,111,10.44,2.42,112/1
1437,勤益控,27.45,2.91,111,12.42,0.78,112/1
1438,三地開發,30.40,3.29,111,7.05,1.36,112/1
1439,雋揚,22.35,1.34,111,18.17,0.88,112/1
1440,南紡,15.20,2.3,111,-,0.94,112/1
1441,大東,8.09,0.0,111,-,1.57,112/1
1442,名軒,32.30,4.95,111,14.88,1.91,112/1
1443,立益物流,28.40,0.0,111,22.36,2.13,112/1
1444,力麗,10.90,3.67,111,83.85,0.96,112/1
1445,大宇,18.30,0.55,111,83.18,1.45,112/1
1446,宏和,36.55,0.55,111,-,3.52,112/1
1447,力鵬,7.73,0.0,111,-,0.7,112/1
1449,佳和,18.25,1.64,111,15.73,0.94,112/1
1451,年興,19.60,10.2,111,150.77,0.54,112/1
1452,宏益,16.75,4.78,111,34.18,0.85,112/1
1453,大將,13.50,2.22,111,-,1.02,112/1
1454,台富,17.35,1.44,111,96.39,1.36,112/1
1455,集盛,9.86,1.01,111,-,0.8,112/1
1456,怡華,16.10,0.0,111,-,1.03,112/1
1457,宜進,17.30,5.78,111,50.88,0.78,112/1
1459,聯發,9.22,0.0,111,-,1.03,112/1
1460,宏遠,8.57,0.0,111,14.53,0.82,112/1
1463,強盛新,14.50,2.76,111,24.58,1.06,112/1
1464,得力,15.35,6.51,111,19.94,1.13,112/1
1465,偉全,14.35,5.92,111,17.72,0.93,112/1
1466,聚隆,11.10,0.0,111,-,0.81,112/1
1467,南緯,12.50,0.0,111,-,1.02,112/1
1468,昶和,14.15,0.0,111,117.92,1.91,112/1
1470,大統新創,19.05,2.36,111,39.69,1.68,112/1
1471,首利,14.00,0.0,111,-,1.4,112/1
1472,三洋實業,43.30,0.0,111,100.70,1.38,112/1
1473,台南,23.75,4.21,111,13.05,0.96,112/1
1474,弘裕,12.40,3.23,111,68.89,0.77,112/1
1475,業旺,53.10,0.94,111,11.52,3.26,112/1
1476,儒鴻,535.00,3.18,111,25.19,6.91,112/1
1477,聚陽,297.00,4.88,111,20.12,5.63,112/1
1503,士電,151.00,1.32,111,37.75,2.63,112/1
1504,東元,53.70,2.79,111,23.87,1.33,112/1
1506,正道,16.95,0.0,111,48.43,1.91,112/1
1512,瑞利,13.35,0.0,111,-,3.47,112/1
1513,中興電,106.00,3.12,111,18.93,3.19,112/1
1514,亞力,63.00,2.06,111,28.51,3.77,112/1
1515,力山,35.30,0.0,111,-,1.88,112/1
1516,川飛,20.00,6.3,111,17.39,1.55,112/1
1517,利奇,16.55,5.44,111,8.95,0.91,112/1
1519,華城,202.50,1.23,111,50.25,14.3,112/1
1521,大億,36.35,1.93,111,31.61,1.53,112/1
1522,堤維西,31.45,5.72,111,12.53,1.21,112/1
1524,耿鼎,21.30,4.69,111,10.92,1.46,112/1
1525,江申,94.70,2.22,111,17.28,1.44,112/1
1526,日馳,35.95,9.46,111,6.33,1.46,112/1
1527,鑽全,41.35,5.8,111,9.21,1.2,112/1
1528,恩德,14.80,0.68,111,18.73,1.17,112/1
1529,樂事綠能,39.95,1.35,111,63.41,3.41,112/1
1530,亞崴,32.90,4.86,111,10.38,0.97,112/1
1531,高林股,14.55,5.5,111,26.45,0.71,112/1
1532,勤美,37.35,3.21,111,32.20,1.09,112/1
1533,車王電,58.50,0.0,111,-,2.26,112/1
1535,中宇,55.60,5.4,111,13.02,1.88,112/1
1536,和大,66.20,2.42,111,27.24,2.07,112/1
1537,廣隆,143.00,6.99,111,15.75,2.63,112/1
1538,正峰,9.41,0.0,111,-,2.92,112/1
1539,巨庭,27.40,9.12,111,6.16,1.07,112/1
1540,喬福,17.50,3.43,111,17.16,1.08,112/1
1541,錩泰,35.75,2.8,111,21.67,1.54,112/1
1558,伸興,107.00,5.14,111,20.46,1.29,112/1
1560,中砂,141.50,2.83,111,18.33,3.41,112/1
1568,倉佑,23.35,4.71,111,15.78,1.54,112/1
1582,信錦,57.20,5.24,111,18.75,1.26,112/1
1583,程泰,70.60,4.25,111,10.75,1.45,112/1
1587,吉茂,22.35,4.47,111,13.55,1.15,112/1
1589,永冠-KY,58.50,0.0,111,-,0.75,112/1
1590,亞德客-KY,958.00,1.37,111,32.16,5.04,112/1
1597,直得,67.80,2.95,111,19.04,2.59,112/1
1598,岱宇,36.15,1.38,111,-,1.29,112/1
1603,華電,36.10,1.39,111,16.41,0.96,112/1
1604,聲寶,27.25,5.5,111,14.97,1.29,112/1
1605,華新,39.10,4.6,111,8.28,1.17,112/1
1608,華榮,20.00,2.0,111,20.83,1.16,112/1
1609,大亞,38.80,1.49,111,10.93,2.12,112/1
1611,中電,17.80,1.69,111,61.38,1.34,112/1
1612,宏泰,26.15,5.74,111,20.75,1.12,112/1
1614,三洋電,38.15,2.6,111,34.37,1.86,112/1
1615,大山,38.40,6.51,111,13.47,2.11,112/1
1616,億泰,10.15,0.0,111,72.50,1.15,112/1
1617,榮星,16.50,1.82,111,53.23,1.25,112/1
1618,合機,26.50,2.26,111,21.54,1.15,112/1
1626,艾美特-KY,18.05,5.54,111,451.25,0.82,112/1
1701,中化,25.25,3.17,111,15.30,0.97,112/1
1702,南僑,48.45,4.13,111,23.75,1.31,112/1
1707,葡萄王,172.50,4.0,111,17.03,2.59,112/1
1708,東鹼,36.65,8.19,111,13.18,1.46,112/1
1709,和益,24.90,7.23,111,13.91,1.41,112/1
1710,東聯,20.45,0.98,111,24.06,1.41,112/1
1711,永光,20.75,1.69,111,39.15,1.35,112/1
1712,興農,36.30,7.71,111,10.23,1.97,112/1
1713,國化,33.60,2.98,111,15.34,1.89,112/1
1714,和桐,8.35,1.2,111,24.56,0.68,112/1
1717,長興,31.25,3.84,111,19.78,1.56,112/1
1718,中纖,7.92,0.0,111,-,0.49,112/1
1720,生達,66.30,3.77,111,13.90,2.61,112/1
1721,三晃,14.35,0.7,111,-,1.13,112/1
1722,台肥,64.40,3.88,111,26.29,1.18,112/1
1723,中碳,107.00,4.67,111,14.74,2.96,112/1
1725,元禎,21.00,4.76,111,17.21,0.94,112/1
1726,永記,75.10,4.66,111,15.08,1.24,112/1
1727,中華化,35.15,2.08,111,34.80,2.49,112/1
1730,花仙子,59.70,5.03,111,15.79,2.01,112/1
1731,美吾華,21.45,5.13,111,17.30,1.39,112/1
1732,毛寶,26.65,0.0,111,666.25,2.36,112/1
1733,五鼎,26.65,5.25,111,15.49,1.55,112/1
1734,杏輝,32.70,3.06,111,22.24,1.82,112/1
1735,日勝化,16.95,2.95,111,26.48,1.11,112/1
1736,喬山,78.40,0.77,111,-,2.69,112/1
1737,臺鹽,34.95,4.29,111,17.13,1.05,112/1
1752,南光,62.90,3.66,111,15.69,2.54,112/1
1760,寶齡富錦,126.00,1.59,111,65.28,5.81,112/1
1762,中化生,77.00,1.69,111,11.54,1.75,112/1
1773,勝一,137.00,2.63,111,20.92,4.34,112/2
1776,展宇,17.30,3.47,111,192.22,1.2,112/1
1783,和康生,59.90,1.67,111,31.04,3.77,112/1
1786,科妍,88.70,2.23,111,39.78,3.72,112/1
1789,神隆,32.10,1.12,111,80.25,2.43,112/1
1795,美時,302.00,1.15,111,21.00,5.62,112/1
