證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,37.90,1.32,111,49.87,1.26,112/1
1102,亞泥,44.35,5.19,111,12.93,1.01,112/1
1103,嘉泥,20.20,2.48,111,-,0.59,112/1
1104,環泥,27.30,6.59,111,10.04,0.83,112/1
1108,幸福,15.40,5.19,111,9.51,1.32,112/1
1109,信大,18.35,4.36,111,13.80,0.79,112/1
1110,東泥,19.40,0.52,111,71.85,1.27,112/1
1201,味全,20.45,1.17,111,37.87,1.43,112/1
1203,味王,41.95,2.62,111,17.70,1.77,112/1
1210,大成,53.50,2.8,111,18.84,2.08,112/1
1213,大飲,6.85,0.0,110,-,1.12,112/1
1215,卜蜂,92.30,3.79,111,16.48,3.0,112/1
1216,統一,76.20,4.13,111,24.11,3.32,112/1
1217,愛之味,11.35,3.52,111,19.24,0.82,112/1
1218,泰山,31.00,12.9,111,2.64,1.2,112/1
1219,福壽,20.95,3.82,111,36.75,1.51,112/1
1220,台榮,15.25,1.31,111,508.33,1.22,112/1
1225,福懋油,60.90,3.28,111,58.00,3.76,112/1
1227,佳格,40.90,3.15,111,32.20,2.08,112/1
1229,聯華,62.80,3.18,111,25.12,2.49,112/1
1231,聯華食,91.20,2.85,111,23.15,3.8,112/1
1232,大統益,154.00,3.9,111,22.48,4.48,112/1
1233,天仁,33.90,2.51,111,47.08,2.2,112/1
1234,黑松,37.45,4.81,111,15.80,0.84,112/1
1235,興泰,78.10,2.82,111,14.23,1.55,112/1
1236,宏亞,23.45,4.26,111,469.00,0.93,112/1
1256,鮮活果汁-KY,322.00,2.02,111,26.95,2.93,112/1
1301,台塑,94.30,4.45,111,27.41,1.75,112/1
1303,南亞,79.90,3.75,111,35.35,1.78,112/1
1304,台聚,23.90,2.93,111,27.79,1.05,112/1
1305,華夏,24.15,1.24,111,-,1.45,112/1
1307,三芳,23.05,3.47,111,17.73,1.11,112/1
1308,亞聚,26.10,4.6,111,12.99,1.06,112/1
1309,台達化,20.15,2.48,111,100.75,1.11,112/1
1310,台苯,16.65,1.2,111,-,1.34,112/1
1312,國喬,19.20,10.42,110,-,0.54,112/1
1313,聯成,14.70,1.36,111,-,0.73,112/1
1314,中石化,9.88,4.05,110,-,0.48,112/1
1315,達新,70.90,8.46,111,10.28,0.63,112/1
1316,上曜,13.30,5.26,111,25.09,1.1,112/1
1319,東陽,50.60,4.94,111,12.78,1.23,112/1
1321,大洋,34.75,2.01,110,73.94,1.34,112/1
1323,永裕,32.90,3.34,111,19.02,1.25,112/1
1324,地球,11.50,1.74,111,63.89,0.91,112/1
1325,恆大,23.50,2.13,111,167.86,0.72,112/1
1326,台化,69.70,1.36,111,774.44,1.22,112/1
1337,再生-KY,8.41,0.0,110,-,0.47,112/1
1338,廣華-KY,42.90,4.66,111,-,0.56,112/1
1339,昭輝,43.60,6.88,111,9.01,0.91,112/1
1340,勝悅-KY,13.15,0.0,110,-,0.44,112/1
1341,富林-KY,70.90,8.66,111,12.29,3.18,112/1
1342,八貫,131.50,4.08,111,18.60,5.28,112/1
1402,遠東新,31.95,4.23,111,24.96,0.81,112/1
1409,新纖,17.25,5.8,111,14.14,0.81,112/1
1410,南染,37.75,2.12,111,43.90,2.24,112/1
1413,宏洲,9.19,0.0,110,65.64,1.02,112/1
1414,東和,17.05,1.88,111,51.67,1.22,112/1
1416,廣豐,11.65,4.29,111,16.88,0.6,112/1
1417,嘉裕,13.35,2.77,111,22.63,0.92,112/1
1418,東華,15.05,0.0,110,31.35,0.68,112/1
1419,新紡,41.80,3.59,111,16.99,1.05,112/1
1423,利華,23.20,0.86,111,41.43,1.05,112/1
1432,大魯閣,15.70,0.0,110,-,1.86,112/1
1434,福懋,27.85,5.39,111,16.01,0.85,112/1
1436,華友聯,59.30,8.7,111,9.03,2.1,112/1
1437,勤益控,29.00,2.76,111,13.12,0.82,112/1
1438,三地開發,31.05,3.22,111,7.20,1.39,112/1
1439,雋揚,22.35,1.34,111,18.17,0.88,112/1
1440,南紡,16.35,2.14,111,-,1.01,112/1
1441,大東,8.17,0.0,110,-,1.58,112/1
1442,名軒,32.60,4.91,111,15.02,1.93,112/1
1443,立益物流,29.50,0.0,110,23.23,2.22,112/1
1444,力麗,10.50,3.81,111,80.77,0.92,112/1
1445,大宇,20.30,0.49,111,92.27,1.61,112/1
1446,宏和,31.20,0.64,111,-,3.01,112/1
1447,力鵬,7.83,0.0,110,-,0.71,112/1
1449,佳和,15.00,2.0,111,12.93,0.77,112/1
1451,年興,20.85,9.59,111,160.38,0.58,112/1
1452,宏益,17.60,4.55,111,35.92,0.89,112/1
1453,大將,15.10,1.99,111,-,1.14,112/1
1454,台富,15.70,1.59,111,87.22,1.23,112/1
1455,集盛,10.40,0.96,111,-,0.84,112/1
