證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,52.60,6.41,109,12.58,1.52,110/1
1102,亞泥,51.80,6.68,109,10.14,1.15,110/1
1103,嘉泥,22.45,6.24,109,7.82,0.58,110/1
1104,環泥,22.90,4.8,109,10.46,0.79,110/1
1108,幸福,12.80,5.47,109,14.71,1.17,110/1
1109,信大,25.35,5.92,109,7.24,1.12,110/1
1110,東泥,18.00,0.56,109,150.00,1.2,110/1
1201,味全,21.45,2.47,109,18.33,1.63,110/1
1203,味王,33.80,3.25,109,18.17,1.53,110/1
1210,大成,60.10,4.99,109,14.04,2.52,110/1
1213,大飲,8.45,0.0,109,-,0.92,110/1
1215,卜蜂,78.60,5.73,109,11.64,2.39,110/1
1216,統一,73.20,3.69,109,18.48,3.48,110/1
1217,愛之味,10.70,0.0,108,19.11,0.82,110/1
1218,泰山,29.05,4.82,109,15.87,1.96,110/1
1219,福壽,22.40,4.46,109,12.38,1.55,110/1
1220,台榮,17.00,5.88,109,13.18,1.24,110/1
1225,福懋油,45.00,3.11,109,19.74,2.81,110/1
1227,佳格,52.50,4.76,109,15.04,2.6,110/1
1229,聯華,52.50,5.14,109,16.20,2.08,110/1
1231,聯華食,75.10,3.46,109,17.80,3.25,110/1
1232,大統益,167.50,3.58,109,17.71,5.31,110/1
1233,天仁,34.55,2.32,109,47.33,2.1,110/1
1234,黑松,35.90,5.01,109,15.75,0.79,110/1
1235,興泰,34.40,4.36,109,50.59,0.86,110/1
1236,宏亞,15.10,1.32,109,34.32,0.99,110/1
1256,鮮活果汁-KY,505.00,2.38,109,17.71,6.07,110/1
1301,台塑,99.80,2.4,109,17.95,1.77,110/1
1303,南亞,87.00,2.76,109,16.29,1.88,110/1
1304,台聚,32.75,3.05,109,10.20,1.56,110/1
1305,華夏,39.70,5.79,109,10.23,2.08,110/1
1307,三芳,23.45,2.13,109,29.31,1.18,110/1
1308,亞聚,35.50,3.94,109,13.65,1.58,110/1
1309,台達化,43.20,6.94,109,6.57,2.16,110/1
1310,台苯,19.55,2.56,109,12.30,1.36,110/1
1312,國喬,29.15,0.34,109,4.48,0.89,110/1
1313,聯成,26.55,3.77,109,8.05,1.35,110/1
1314,中石化,13.15,0.0,109,32.07,0.6,110/1
1315,達新,69.10,11.58,109,1.69,0.77,110/1
1316,上曜,12.30,0.0,109,39.68,1.16,110/1
1319,東陽,36.45,2.19,109,31.15,0.99,110/1
1321,大洋,36.20,2.76,109,12.07,1.1,110/1
1323,永裕,34.25,4.67,109,11.05,1.46,110/1
1324,地球,11.10,2.7,109,158.57,0.86,110/1
1325,恆大,61.80,19.42,109,2.62,1.35,110/1
1326,台化,82.20,3.04,109,12.99,1.31,110/1
1337,再生-KY,7.93,0.0,108,-,0.38,110/1
1338,廣華-KY,66.50,5.26,109,13.19,0.86,110/1
1339,昭輝,38.10,5.25,109,26.64,0.8,110/1
1340,勝悅-KY,11.30,0.0,108,-,0.32,110/1
1341,富林-KY,74.70,8.03,109,10.57,2.75,110/1
1342,八貫,54.00,4.63,109,19.49,2.43,110/1
1402,遠東新,29.60,4.56,109,17.11,0.77,110/1
1409,新纖,20.55,5.35,109,9.43,1.08,110/1
1410,南染,34.05,2.64,109,35.47,1.94,110/1
1413,宏洲,10.85,0.0,109,-,1.37,110/1
1414,東和,15.35,1.63,109,34.89,1.06,110/1
1416,廣豐,10.15,4.93,109,-,0.53,110/1
1417,嘉裕,14.85,2.02,109,-,1.06,110/1
1418,東華,11.35,0.0,108,-,2.34,110/1
1419,新紡,41.50,2.41,109,29.86,1.35,110/1
1423,利華,21.50,8.37,109,7.10,0.98,110/1
1432,大魯閣,13.55,29.52,108,71.32,1.28,110/1
1434,福懋,32.55,3.07,109,23.59,0.88,110/1
1435,中福,21.15,0.0,108,-,3.22,110/1
1436,華友聯,40.90,4.89,109,17.33,1.4,110/1
1437,勤益控,25.05,2.79,109,11.08,0.8,110/1
1438,三地開發,30.05,0.0,109,-,2.76,110/1
1439,雋揚,23.45,0.0,109,-,0.94,110/1
1440,南紡,24.25,1.44,109,20.55,1.55,110/1
1441,大東,10.40,0.0,109,-,1.28,110/1
1442,名軒,18.65,2.68,109,50.41,1.23,110/1
1443,立益物流,15.15,0.0,109,-,1.69,110/1
