證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.50,3.08,112,34.57,1.05,113/2
1102,亞泥,46.00,4.57,112,14.56,0.92,113/2
1103,嘉泥,17.70,2.82,112,118.00,0.55,113/2
1104,環泥,30.20,6.62,112,9.93,0.90,113/2
1108,幸福,14.50,6.9,112,11.69,1.19,113/2
1109,信大,18.45,6.5,112,9.71,0.78,113/2
1110,東泥,21.75,0.92,112,90.63,1.36,113/2
1201,味全,18.20,1.48,112,27.16,1.22,113/2
1203,味王,48.50,2.27,112,21.75,2.00,113/2
1210,大成,52.10,4.26,112,11.40,1.88,113/2
1213,大飲,11.80,0.0,111,-,3.30,113/2
1215,卜蜂,96.80,5.68,112,14.32,3.08,113/2
1216,統一,86.60,3.46,112,26.48,3.96,113/2
1217,愛之味,12.05,1.91,112,19.13,0.80,113/2
1218,泰山,20.15,0.0,112,13.43,0.79,113/2
1219,福壽,17.20,4.65,112,20.24,1.27,113/2
1220,台榮,16.20,2.47,112,12.37,1.20,113/2
1225,福懋油,107.00,1.31,112,52.20,7.22,113/2
1227,佳格,38.15,3.28,112,22.31,2.00,113/2
1229,聯華,60.80,3.45,112,22.35,2.03,113/2
1231,聯華食,112.00,2.32,112,24.14,4.70,113/2
1232,大統益,147.50,4.47,112,18.05,4.67,113/2
1233,天仁,32.85,2.74,112,33.87,2.04,113/2
1234,黑松,41.45,4.58,112,16.99,0.91,113/2
1235,興泰,147.00,0.68,112,31.01,1.73,113/2
1236,宏亞,23.75,2.74,112,182.69,0.82,113/2
1256,鮮活果汁-KY,149.50,4.41,112,16.56,1.56,113/2
1301,台塑,49.60,2.02,112,59.05,0.93,113/2
1303,南亞,43.45,1.61,112,46.22,0.93,113/2
1304,台聚,14.60,2.4,112,-,0.69,113/2
1305,華夏,16.30,2.15,112,54.33,1.00,113/2
1307,三芳,36.20,4.14,112,12.79,1.52,113/2
1308,亞聚,17.00,2.65,112,-,0.80,113/2
1309,台達化,18.60,1.61,112,-,1.15,113/2
1310,台苯,12.60,0.0,112,-,0.94,113/2
1312,國喬,12.75,0.0,112,-,0.43,113/2
1313,聯成,11.70,1.71,112,-,0.52,113/2
1314,中石化,8.41,0.0,112,26.28,0.40,113/2
1315,達新,70.70,7.07,112,37.02,0.66,113/2
1316,上曜,15.25,0.0,112,-,1.25,113/2
1319,東陽,104.00,3.85,112,15.45,2.42,113/2
1321,大洋,35.70,1.12,112,34.00,1.27,113/2
1323,永裕,25.10,3.98,112,25.88,0.92,113/2
1324,地球,13.10,1.53,112,38.53,1.02,113/2
1325,恆大,27.00,2.22,112,300.00,0.84,113/2
1326,台化,41.20,3.03,112,21.91,0.74,113/2
1337,再生-KY,7.34,0.0,112,-,0.46,113/2
1338,廣華-KY,33.70,1.48,112,-,0.46,113/2
1339,昭輝,58.90,5.09,112,9.22,1.10,113/2
1340,勝悅-KY,10.20,0.0,112,-,0.43,113/2
1341,富林-KY,68.80,6.4,112,15.12,2.81,113/2
1342,八貫,97.30,6.17,112,12.67,3.21,113/2
1402,遠東新,36.45,3.7,112,20.48,0.85,113/2
1409,新纖,15.65,3.51,112,19.09,0.68,113/2
1410,南染,36.90,0.81,112,99.73,2.17,113/2
1413,宏洲,9.81,0.0,112,-,1.22,113/2
1414,東和,22.50,1.11,112,83.33,1.56,113/2
1416,廣豐,13.30,3.76,112,14.15,0.63,113/2
1417,嘉裕,10.20,1.96,112,-,0.77,113/2
1418,東華,32.35,0.0,112,53.03,1.45,113/2
1419,新紡,47.40,2.53,112,20.43,0.96,113/2
1423,利華,43.10,1.39,112,60.70,1.38,113/2
1432,大魯閣,18.55,0.0,112,80.65,1.95,113/2
1434,福懋,20.05,2.49,112,105.53,0.70,113/2
1435,中福,0.00,0.0,111,-,4.99,113/2
1436,華友聯,137.00,4.79,112,8.91,3.59,113/2
1437,勤益控,34.45,3.28,112,10.01,0.87,113/2
1438,三地開發,64.00,0.0,112,-,3.22,113/2
1439,雋揚,31.05,0.97,112,19.78,1.06,113/2
1440,南紡,15.50,2.26,112,10.33,0.86,113/2
1441,大東,15.95,0.0,112,177.22,1.92,113/2
1442,名軒,65.00,5.38,112,8.22,3.26,113/2
1443,立益物流,32.65,0.0,112,16.41,2.11,113/2
1444,力麗,9.11,0.0,112,43.38,0.82,113/2
1445,大宇,18.50,13.51,112,2.46,1.02,113/2
1446,宏和,43.95,1.59,112,8.58,3.02,113/2
1447,力鵬,8.15,0.0,112,-,0.74,113/2
1449,佳和,17.30,0.17,112,15.04,0.85,113/2
1451,年興,20.05,2.49,112,-,0.57,113/2
1452,宏益,16.90,1.78,112,21.67,0.78,113/2
1453,大將,17.35,1.73,112,24.10,1.27,113/2
1454,台富,17.90,1.4,112,68.85,1.37,113/2
1455,集盛,10.55,0.0,112,65.94,0.87,113/2
1456,怡華,17.40,1.15,112,-,1.14,113/2
1457,宜進,19.50,7.69,112,6.70,0.83,113/2
1459,聯發,10.05,0.0,112,29.56,1.06,113/2
1460,宏遠,7.25,0.0,112,-,0.84,113/2
1463,強盛新,23.15,2.16,112,45.39,1.72,113/2
1464,得力,15.05,1.66,112,30.71,1.17,113/2
1465,偉全,15.25,3.28,112,20.33,0.95,113/2
1466,聚隆,13.00,0.0,112,-,1.01,113/2
1467,南緯,10.45,0.0,112,52.25,0.84,113/2
1468,昶和,14.30,0.0,112,18.82,1.72,113/2
1470,大統新創,21.30,2.72,112,30.43,1.84,113/2
1471,首利,12.85,0.0,112,642.50,1.33,113/2
1472,三洋實業,60.20,3.32,112,14.98,1.83,113/2
1473,台南,35.50,3.38,112,10.96,1.30,113/2
1474,弘裕,13.50,0.0,112,17.31,0.82,113/2
1475,業旺,58.30,3.43,112,9.88,2.76,113/2
1476,儒鴻,563.00,2.4,112,25.26,6.08,113/2
1477,聚陽,360.00,4.56,112,20.65,6.18,113/2
1503,士電,207.00,1.45,112,37.91,2.71,113/2
1504,東元,49.05,4.49,112,21.23,1.34,113/2
1506,正道,14.55,0.0,112,72.75,1.62,113/2
1512,瑞利,7.10,0.0,112,-,1.98,113/2
1513,中興電,162.50,2.22,112,23.79,4.48,113/2
1514,亞力,115.50,1.54,112,34.38,5.61,113/2
1515,力山,33.85,3.55,112,8.59,1.56,113/2
1516,川飛,18.35,1.69,112,22.11,1.49,113/2
1517,利奇,15.30,1.31,112,-,0.93,113/2
1519,華城,601.00,1.16,112,47.25,26.23,113/2
1521,大億,37.85,1.85,112,39.84,1.61,113/2
1522,堤維西,60.50,3.31,112,11.37,2.11,113/2
1524,耿鼎,35.00,3.71,112,11.55,2.10,113/2
1525,江申,68.90,4.79,112,18.57,1.06,113/2
1526,日馳,28.25,2.12,112,-,1.20,113/2
1527,鑽全,44.00,4.55,112,12.79,1.29,113/2
