證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.35,3.09,112,31.41,1.08,112/4
1102,亞泥,42.90,4.9,112,13.97,0.9,112/4
1103,嘉泥,17.90,2.79,112,149.17,0.54,112/4
1104,環泥,34.05,5.87,112,10.88,1.05,112/4
1108,幸福,16.90,5.92,112,13.00,1.35,112/4
1109,信大,19.50,6.15,112,9.70,0.82,112/4
1110,東泥,19.05,1.05,112,73.27,1.22,112/4
1201,味全,18.70,1.44,112,35.28,1.3,112/4
1203,味王,47.85,2.3,112,26.58,1.97,112/4
1210,大成,57.40,3.83,112,11.93,2.05,112/4
1213,大飲,7.13,0.0,111,-,1.78,112/4
1215,卜蜂,107.00,3.27,111,13.90,3.23,112/4
1216,統一,78.40,3.83,112,24.27,3.57,112/4
1217,愛之味,11.85,1.94,112,28.90,0.86,112/4
1218,泰山,21.25,2.68,111,-,0.86,112/4
1219,福壽,18.95,4.22,112,20.16,1.38,112/4
1220,台榮,15.45,1.29,111,20.33,1.18,112/4
1225,福懋油,58.40,2.4,112,36.50,3.82,112/4
1227,佳格,38.05,3.29,112,28.19,1.99,112/4
1229,聯華,66.20,3.17,112,25.08,2.29,112/4
1231,聯華食,97.60,2.66,112,24.83,4.18,112/4
1232,大統益,144.50,4.57,112,19.19,4.28,112/4
1233,天仁,33.05,2.72,112,31.18,2.01,112/4
1234,黑松,41.80,4.55,112,17.71,0.9,112/4
1235,興泰,82.30,2.67,111,31.53,1.74,112/4
1236,宏亞,23.40,2.78,112,130.00,0.84,112/4
1256,鮮活果汁-KY,209.50,3.15,112,16.88,1.87,112/4
1301,台塑,69.10,1.45,112,60.09,1.27,112/4
1303,南亞,56.70,1.23,112,70.88,1.25,112/4
1304,台聚,16.35,2.14,112,-,0.75,112/4
1305,華夏,18.05,1.94,112,30.59,1.09,112/4
1307,三芳,29.50,5.08,112,15.45,1.31,112/4
1308,亞聚,19.10,2.36,112,95.50,0.85,112/4
1309,台達化,15.30,1.96,112,-,0.92,112/4
1310,台苯,13.10,1.53,111,-,1.0,112/4
1312,國喬,13.20,3.79,111,-,0.45,112/4
1313,聯成,13.55,1.48,112,-,0.6,112/4
1314,中石化,10.25,0.0,111,-,0.49,112/4
1315,達新,71.00,7.04,112,19.40,0.64,112/4
1316,上曜,18.45,2.98,111,-,1.59,112/4
1319,東陽,119.50,3.35,112,23.43,2.78,112/4
1321,大洋,37.50,1.07,112,42.61,1.34,112/4
1323,永裕,31.10,3.22,112,33.44,1.17,112/4
1324,地球,15.00,1.33,112,28.30,1.16,112/4
1325,恆大,28.20,2.13,112,134.29,0.87,112/4
1326,台化,54.90,2.28,112,37.60,0.95,112/4
1337,再生-KY,7.60,0.0,111,-,0.46,112/4
1338,廣華-KY,33.40,1.5,112,-,0.46,112/4
1339,昭輝,70.60,4.25,112,12.01,1.33,112/4
1340,勝悅-KY,10.10,0.0,111,-,0.41,112/4
1341,富林-KY,63.20,7.12,112,14.20,2.51,112/4
1342,八貫,123.00,4.88,112,16.55,3.91,112/4
1402,遠東新,32.85,4.11,112,21.33,0.78,112/4
1409,新纖,16.65,3.3,112,35.43,0.74,112/4
1410,南染,35.60,0.84,112,148.33,2.09,112/4
1413,宏洲,9.15,0.0,111,-,1.1,112/4
1414,東和,20.15,1.24,112,134.33,1.42,112/4
1416,廣豐,13.10,3.82,112,25.69,0.69,112/4
1417,嘉裕,11.20,1.79,112,-,0.82,112/4
1418,東華,32.00,0.0,111,43.24,1.37,112/4
1419,新紡,50.10,2.4,112,23.09,1.14,112/4
1423,利華,31.10,1.93,112,43.80,1.08,112/4
1432,大魯閣,17.50,0.0,111,26.12,2.02,112/4
1434,福懋,22.70,2.2,112,87.31,0.7,112/4
1435,中福,46.20,0.0,111,-,4.8,112/4
1436,華友聯,123.50,5.68,112,13.01,3.22,112/4
1437,勤益控,32.35,3.49,112,11.47,0.86,112/4
1438,三地開發,55.00,1.82,111,-,2.7,112/4
1439,雋揚,28.10,1.07,112,14.05,1.01,112/4
1440,南紡,17.75,1.97,112,13.98,1.0,112/4
1441,大東,12.90,0.0,111,-,2.47,112/4
1442,名軒,51.60,6.78,112,10.96,2.63,112/4
1443,立益物流,30.45,0.0,111,23.60,2.09,112/4
1444,力麗,9.32,4.29,111,-,0.86,112/4
1445,大宇,22.40,11.16,112,2.90,1.09,112/4
1446,宏和,34.60,2.02,112,43.25,3.13,112/4
1447,力鵬,8.00,0.0,111,-,0.75,112/4
1449,佳和,18.30,1.97,112,30.50,0.95,112/4
1451,年興,20.15,2.48,112,-,0.6,112/4
1452,宏益,16.95,1.77,112,43.46,0.82,112/4
1453,大將,21.75,1.38,112,38.16,1.62,112/4
1454,台富,15.45,1.62,112,96.56,1.18,112/4
1455,集盛,14.45,0.69,111,-,1.22,112/4
1456,怡華,21.05,0.95,112,421.00,1.29,112/4
1457,宜進,21.25,7.06,112,8.33,0.86,112/4
1459,聯發,9.76,0.0,111,139.43,1.11,112/4
1460,宏遠,7.79,0.0,111,-,0.9,112/4
1463,強盛新,18.15,2.75,112,27.92,1.31,112/4
1464,得力,13.05,1.92,112,100.38,1.06,112/4
1465,偉全,15.05,3.32,112,26.88,0.94,112/4
1466,聚隆,12.35,0.0,111,-,0.95,112/4
1467,南緯,11.65,0.0,111,-,0.98,112/4
1468,昶和,12.05,0.0,111,70.88,1.61,112/4
1470,大統新創,20.25,2.86,112,34.91,1.76,112/4
1471,首利,14.80,0.0,111,-,1.56,112/4
1472,三洋實業,79.80,2.51,112,23.89,2.38,112/4
1473,台南,30.80,3.9,112,14.46,1.22,112/4
1474,弘裕,12.95,3.09,111,-,0.84,112/4
1475,業旺,53.40,3.75,112,12.68,2.79,112/4
1476,儒鴻,505.00,2.67,112,26.76,5.4,112/4
1477,聚陽,388.00,4.23,112,23.52,5.93,112/4
1503,士電,308.50,0.97,112,68.40,4.96,112/4
1504,東元,58.30,3.77,112,21.12,1.53,112/4
1506,正道,16.25,0.0,111,56.03,1.79,112/4
1512,瑞利,10.60,0.0,111,265.00,2.82,112/4
1513,中興電,188.50,1.91,112,58.72,5.91,112/4
1514,亞力,155.00,1.16,112,50.32,8.16,112/4
1515,力山,48.55,2.47,112,28.56,2.32,112/4
1516,川飛,17.10,1.81,112,50.29,1.48,112/4
1517,利奇,15.90,1.26,112,-,0.96,112/4
1519,華城,825.00,0.85,112,83.59,35.75,112/4
1521,大億,37.85,1.85,112,67.59,1.63,112/4
1522,堤維西,48.05,4.16,112,15.02,1.79,112/4
1524,耿鼎,33.95,3.83,112,15.94,2.08,112/4
1525,江申,68.50,4.82,112,12.45,1.05,112/4
1526,日馳,34.50,9.86,111,45.39,1.48,112/4
1527,鑽全,41.15,4.86,112,15.41,1.21,112/4
1528,恩德,11.95,0.84,112,-,0.95,112/4
1529,樂事綠能,35.00,1.71,112,38.04,2.99,112/4
1530,亞崴,32.05,4.68,112,14.70,0.94,112/4
1531,高林股,13.50,1.48,112,168.75,0.69,112/4
1532,勤美,42.40,3.56,112,16.63,1.21,112/4
1533,車王電,45.20,0.0,111,-,1.8,112/4
1535,中宇,79.50,4.15,112,17.67,2.69,112/4
1536,和大,52.70,1.9,112,45.04,1.69,112/4
1537,廣隆,138.00,5.07,112,18.60,2.73,112/4
1538,正峰,17.00,0.0,111,-,4.21,112/4
1539,巨庭,23.65,2.54,112,24.64,0.98,112/4
1540,喬福,20.40,5.39,112,15.69,1.22,112/4
1541,錩泰,31.95,1.56,112,21.88,1.32,112/4
1558,伸興,97.60,3.89,112,25.62,1.21,112/4
1560,中砂,221.00,1.81,112,37.59,5.19,112/4
1568,倉佑,28.40,4.72,112,10.64,1.59,112/4
1582,信錦,88.30,4.65,112,19.36,1.85,112/4
1583,程泰,70.60,5.67,112,10.93,1.41,112/4
1587,吉茂,46.95,2.13,112,76.97,2.35,112/4
1589,永冠-KY,49.20,0.0,111,-,0.68,112/4
1590,亞德客-KY,"1,080.00",1.61,112,31.01,5.07,112/4
1597,直得,64.90,1.23,112,57.95,2.42,112/4
1598,岱宇,30.75,0.0,112,-,1.06,112/4
1603,華電,46.90,2.77,112,15.69,1.15,112/4
1604,聲寶,29.15,5.15,112,14.58,1.31,112/4
1605,華新,37.55,2.93,112,29.57,1.08,112/4
1608,華榮,37.55,2.66,112,16.84,2.08,112/4
1609,大亞,57.60,2.95,112,15.24,2.95,112/4
1611,中電,17.70,2.82,112,38.48,1.32,112/4
1612,宏泰,37.45,5.34,112,18.82,1.57,112/4
1614,三洋電,39.65,2.7,112,31.98,1.85,112/4
1615,大山,60.50,4.13,111,18.85,3.36,112/4
1616,億泰,26.95,1.37,112,22.65,2.72,112/4
1617,榮星,24.50,1.22,112,272.22,1.89,112/4
1618,合機,55.60,1.8,112,27.66,2.12,112/4
1626,艾美特-KY,16.10,1.86,112,94.71,0.8,112/4
