證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,32.00,1.56,111,31.07,1.07,112/4
1102,亞泥,40.35,5.2,112,14.06,0.85,112/3
1103,嘉泥,17.45,2.87,111,145.42,0.53,112/4
1104,環泥,31.25,5.76,111,9.33,0.96,112/3
1108,幸福,16.10,4.97,111,8.75,1.3,112/3
1109,信大,17.70,4.52,111,10.41,0.76,112/3
1110,東泥,17.90,0.56,111,38.09,1.15,112/3
1201,味全,18.95,1.27,111,67.68,1.3,112/3
1203,味王,52.00,2.12,111,30.23,2.2,112/3
1210,大成,60.30,2.49,111,13.70,2.23,112/3
1213,大飲,7.06,0.0,111,-,1.49,112/3
1215,卜蜂,99.90,3.5,111,14.48,3.19,112/3
1216,統一,76.80,4.1,111,22.59,3.44,112/3
1217,愛之味,11.75,3.4,111,35.61,0.86,112/3
1218,泰山,21.55,2.65,111,2.01,0.88,112/3
1219,福壽,18.75,4.27,111,25.00,1.39,112/3
1220,台榮,13.90,1.44,111,31.59,1.09,112/3
1225,福懋油,54.80,3.65,111,48.07,3.72,112/3
1227,佳格,37.45,3.44,111,28.81,1.96,112/3
1229,聯華,67.00,2.99,111,26.48,2.46,112/3
1231,聯華食,88.00,2.95,111,28.57,4.1,112/3
1232,大統益,144.00,4.58,112,19.12,4.27,112/4
1233,天仁,34.75,2.45,111,30.22,2.16,112/3
1234,黑松,40.10,4.49,111,16.71,0.88,112/3
1235,興泰,81.70,2.69,111,50.75,1.74,112/3
1236,宏亞,23.75,2.74,112,131.94,0.85,112/4
1256,鮮活果汁-KY,244.50,2.66,111,16.59,2.14,112/3
1301,台塑,69.80,6.02,111,60.70,1.28,112/4
1303,南亞,56.50,5.31,111,81.88,1.23,112/3
1304,台聚,17.55,3.99,111,28.77,0.79,112/3
1305,華夏,19.25,1.82,112,34.38,1.16,112/3
1307,三芳,27.00,2.96,111,15.79,1.18,112/3
1308,亞聚,21.35,5.62,111,22.24,0.93,112/3
1309,台達化,16.10,3.11,111,-,0.93,112/3
1310,台苯,13.75,1.45,111,-,1.14,112/3
1312,國喬,13.90,3.6,111,-,0.41,112/3
1313,聯成,14.30,1.4,111,-,0.63,112/3
1314,中石化,9.24,0.0,111,-,0.45,112/3
1315,達新,72.40,8.29,111,16.92,0.66,112/3
1316,上曜,25.10,2.19,111,-,2.13,112/3
1319,東陽,99.90,2.5,111,23.02,2.38,112/3
1321,大洋,35.85,0.0,111,96.89,1.37,112/3
1323,永裕,31.05,3.22,112,33.39,1.17,112/4
1324,地球,15.90,1.26,111,27.89,1.23,112/3
1325,恆大,31.90,1.57,111,81.79,0.97,112/3
1326,台化,55.00,1.73,111,343.75,0.96,112/3
1337,再生-KY,7.49,0.0,111,-,0.46,112/4
1338,廣華-KY,38.15,5.24,111,-,0.51,112/3
1339,昭輝,72.10,4.16,111,16.61,1.4,112/3
1340,勝悅-KY,10.90,0.0,111,-,0.38,112/3
1341,富林-KY,61.60,9.94,111,12.78,2.44,112/3
1342,八貫,133.00,4.51,112,17.90,4.23,112/4
1402,遠東新,32.05,4.21,112,29.95,0.79,112/3
1409,新纖,16.35,6.12,111,38.02,0.74,112/3
1410,南染,36.65,2.18,111,61.08,2.15,112/3
1413,宏洲,9.02,0.0,111,-,1.09,112/4
1414,東和,18.45,1.73,111,263.57,1.31,112/3
1416,廣豐,13.85,3.61,111,23.47,0.72,112/3
1417,嘉裕,11.90,3.11,111,37.19,0.85,112/3
1418,東華,30.70,0.0,111,57.92,1.44,112/3
1419,新紡,45.05,3.33,111,20.86,1.08,112/3
1423,利華,31.10,0.64,111,32.74,1.13,112/3
1432,大魯閣,20.00,0.0,111,28.17,2.27,112/3
1434,福懋,23.05,6.51,111,47.04,0.71,112/3
1435,中福,50.30,0.0,111,-,7.17,112/3
1436,華友聯,96.80,5.31,111,142.35,3.4,112/3
1437,勤益控,31.40,2.55,111,11.17,0.85,112/3
1438,三地開發,46.50,2.15,111,-,2.25,112/3
1439,雋揚,24.65,1.22,111,20.04,0.94,112/3
1440,南紡,15.10,2.32,111,11.89,0.85,112/4
1441,大東,13.85,0.0,111,-,2.1,112/3
1442,名軒,38.90,4.11,111,19.16,2.49,112/3
1443,立益物流,28.45,0.0,111,20.92,2.03,112/3
1444,力麗,10.00,4.0,111,-,0.9,112/3
1445,大宇,26.10,0.38,111,60.70,1.95,112/3
1446,宏和,35.50,0.56,111,-,3.53,112/3
1447,力鵬,8.46,0.0,111,-,0.76,112/3
1449,佳和,21.65,1.34,111,40.85,1.09,112/3
1451,年興,18.85,10.61,111,-,0.55,112/3
1452,宏益,16.45,1.82,112,42.18,0.8,112/4
1453,大將,15.85,1.89,111,528.33,1.23,112/3
1454,台富,16.35,1.53,112,102.19,1.25,112/4
1455,集盛,13.20,0.76,111,-,1.12,112/3
1456,怡華,21.25,0.94,112,25.30,1.26,112/3
1457,宜進,18.55,5.39,111,84.32,0.84,112/3
1459,聯發,9.84,0.0,111,30.75,1.11,112/3
1460,宏遠,7.20,0.0,111,-,0.74,112/3
1463,強盛新,18.15,2.2,111,22.97,1.32,112/3
1464,得力,13.15,7.6,111,219.17,1.03,112/3
1465,偉全,14.65,5.8,111,22.20,0.9,112/3
1466,聚隆,13.10,0.0,111,-,1.0,112/3
1467,南緯,10.90,0.0,111,-,0.88,112/3
1468,昶和,14.70,0.0,111,-,1.87,112/3
1470,大統新創,19.95,2.26,111,35.00,1.74,112/3
1471,首利,17.60,0.0,111,-,1.81,112/3
1472,三洋實業,85.60,0.0,111,37.06,2.65,112/3
1473,台南,28.50,3.51,111,13.83,1.11,112/3
1474,弘裕,12.35,3.24,111,-,0.81,112/3
1475,業旺,50.90,0.98,111,12.51,2.76,112/3
1476,儒鴻,542.00,2.49,112,28.72,5.79,112/4
1477,聚陽,363.50,3.99,111,22.82,5.8,112/3
1503,士電,177.50,1.13,111,39.80,2.9,112/3
1504,東元,50.10,2.99,111,18.42,1.34,112/3
1506,正道,16.35,0.0,111,48.09,1.82,112/3
1512,瑞利,10.10,0.0,111,-,2.61,112/3
1513,中興電,171.00,1.94,111,54.63,5.72,112/3
1514,亞力,113.50,1.15,111,48.71,6.69,112/3
1515,力山,47.85,2.51,112,28.15,2.29,112/4
1516,川飛,17.10,1.81,112,50.29,1.48,112/4
1517,利奇,17.80,5.06,111,-,1.05,112/3
1519,華城,541.00,0.46,111,72.81,28.62,112/3
1521,大億,44.05,1.59,111,38.98,1.83,112/3
1522,堤維西,46.05,3.91,111,16.10,1.74,112/3
1524,耿鼎,33.25,3.01,111,17.78,2.07,112/3
1525,江申,73.00,2.88,111,14.07,1.11,112/3
1526,日馳,36.65,9.28,111,15.33,1.5,112/3
1527,鑽全,41.40,5.8,111,14.28,1.22,112/3
1528,恩德,13.70,0.73,111,41.52,1.07,112/3
1529,樂事綠能,33.90,1.59,111,53.81,2.99,112/3
1530,亞崴,32.45,4.62,112,13.93,0.95,112/3
1531,高林股,13.80,5.8,111,115.00,0.68,112/3
1532,勤美,39.80,3.02,111,17.61,1.14,112/3
1533,車王電,49.95,0.0,111,-,1.92,112/3
1535,中宇,65.20,5.06,112,14.49,2.2,112/4
1536,和大,52.50,3.05,111,29.66,1.66,112/3
1537,廣隆,134.50,7.43,111,19.13,2.67,112/3
1538,正峰,22.15,0.0,111,-,5.19,112/3
1539,巨庭,25.35,9.86,111,39.00,1.05,112/3
1540,喬福,18.00,3.33,111,17.31,1.09,112/3
1541,錩泰,32.00,3.13,111,-,1.33,112/3
1558,伸興,102.00,5.39,111,30.54,1.26,112/3
1560,中砂,246.00,1.63,112,41.84,5.78,112/4
1568,倉佑,33.10,3.32,111,10.03,1.86,112/3
1582,信錦,84.80,3.54,111,21.52,1.82,112/3
1583,程泰,73.10,4.1,111,12.76,1.51,112/3
1587,吉茂,24.75,4.04,111,29.12,1.21,112/3
1589,永冠-KY,62.90,0.0,111,-,0.82,112/3
1590,亞德客-KY,"1,105.00",1.19,111,33.44,5.31,112/3
1597,直得,63.30,1.26,112,56.52,2.36,112/4
1598,岱宇,31.10,1.61,111,-,1.05,112/3
1603,華電,36.60,1.37,111,14.30,0.94,112/3
1604,聲寶,28.90,5.19,111,15.37,1.29,112/3
1605,華新,35.10,3.13,112,27.64,1.0,112/4
1608,華榮,22.70,4.41,112,10.18,1.25,112/4
1609,大亞,36.70,1.58,111,9.36,1.92,112/3
1611,中電,16.30,3.07,112,38.81,1.23,112/3
1612,宏泰,26.65,5.63,111,14.41,1.16,112/3
1614,三洋電,38.50,2.57,111,31.30,1.82,112/3
1615,大山,49.30,5.07,111,15.36,2.9,112/3
1616,億泰,14.55,0.0,111,15.16,1.55,112/3
1617,榮星,16.95,1.77,111,51.36,1.25,112/3
1618,合機,33.65,1.78,111,20.77,1.36,112/3
1626,艾美特-KY,16.10,6.21,111,-,0.76,112/3
1701,中化,23.50,3.4,111,21.96,0.95,112/3
1702,南僑,56.50,3.54,111,18.28,1.45,112/3
1707,葡萄王,155.00,4.45,112,15.80,2.3,112/4
1708,東鹼,30.40,9.87,111,-,1.17,112/3
1709,和益,20.55,8.76,111,18.85,1.22,112/3
1710,東聯,18.65,1.07,112,62.17,1.39,112/4
1711,永光,21.05,1.66,111,77.96,1.38,112/3
1712,興農,41.95,6.67,112,16.78,2.07,112/4
1713,國化,44.10,2.27,111,17.78,2.39,112/3
1714,和桐,9.01,1.11,111,17.67,0.72,112/3
1717,長興,33.05,3.63,111,26.87,1.55,112/3
1718,中纖,7.63,0.0,111,-,0.48,112/3
1720,生達,66.40,4.07,112,14.22,2.24,112/4
1721,三晃,15.15,0.66,111,-,1.29,112/3
1722,台肥,67.00,3.73,111,15.62,1.2,112/3
1723,中碳,110.00,3.64,112,17.80,3.11,112/4
1725,元禎,37.45,2.27,112,34.68,1.57,112/3
1726,永記,76.30,4.59,111,14.76,1.27,112/3
1727,中華化,29.85,1.01,112,80.68,1.92,112/4
1730,花仙子,56.30,4.97,112,15.42,1.94,112/4
1731,美吾華,25.25,4.55,112,19.88,1.65,112/4
1732,毛寶,29.85,0.0,111,-,2.62,112/3
1733,五鼎,32.15,4.35,111,22.33,1.81,112/3
1734,杏輝,35.20,2.84,111,21.33,1.95,112/3
1735,日勝化,17.45,2.87,111,23.27,1.16,112/3
1736,喬山,72.40,0.83,111,37.13,2.31,112/3
1737,臺鹽,34.60,4.34,111,17.84,1.06,112/3
1752,南光,49.75,4.62,111,12.72,2.08,112/3
1760,寶齡富錦,103.50,1.93,111,-,4.7,112/3
1762,中化生,49.30,2.64,111,13.18,1.16,112/3
1773,勝一,177.00,1.81,112,28.05,5.08,112/4
1776,展宇,17.55,2.85,112,117.00,1.19,112/3
