證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,46.80,7.48,109,11.06,1.36,109/4
1102,亞泥,47.80,7.43,109,11.19,1.13,109/3
1103,嘉泥,20.85,6.71,109,7.61,0.55,109/4
1104,環泥,22.90,4.8,109,11.99,0.80,109/4
1108,幸福,12.75,5.49,109,13.14,1.11,109/4
1109,信大,23.05,6.51,109,7.84,1.05,109/4
1110,東泥,16.20,0.62,109,405.00,1.09,109/4
1201,味全,21.55,2.46,109,20.33,1.59,109/4
1203,味王,38.20,2.88,109,21.10,1.76,109/4
1210,大成,54.60,4.03,108,13.68,2.12,109/4
1213,大飲,9.68,0.0,108,-,1.02,109/4
1215,卜蜂,76.60,5.22,108,12.39,2.47,109/4
1216,統一,73.00,3.7,109,19.26,3.62,109/4
1217,愛之味,9.04,0.0,108,19.23,0.73,109/4
1218,泰山,30.00,4.67,109,17.14,2.08,109/4
1219,福壽,21.95,1.82,108,11.49,1.60,109/4
1220,台榮,13.95,7.17,109,13.68,1.04,109/4
1225,福懋油,54.00,2.59,109,31.40,3.58,109/4
1227,佳格,58.60,4.27,109,16.55,3.01,109/4
1229,聯華,47.35,5.7,109,19.49,1.90,109/4
1231,聯華食,59.10,4.4,109,15.80,2.68,109/4
1232,大統益,142.00,4.23,109,17.57,4.99,109/4
1233,天仁,35.15,2.28,109,55.79,2.12,109/4
1234,黑松,34.60,5.2,109,15.66,0.77,109/4
1235,興泰,29.15,3.77,108,44.85,0.98,109/4
1236,宏亞,13.90,1.44,109,-,0.94,109/4
1256,鮮活果汁-KY,442.50,2.71,109,19.25,5.67,109/4
1301,台塑,101.00,2.38,109,32.06,1.93,109/4
1303,南亞,79.80,3.01,109,24.63,1.84,109/4
1304,台聚,25.50,3.92,109,11.33,1.30,109/4
1305,華夏,37.30,6.17,109,12.64,2.13,109/4
1307,三芳,21.55,2.32,109,39.18,1.09,109/4
