證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.60,2.89,112,31.17,1.12,113/1
1102,亞泥,40.95,5.13,112,13.04,0.85,113/1
1103,嘉泥,17.95,2.79,112,598.33,0.57,113/1
1104,環泥,32.65,6.13,112,10.57,0.97,113/1
1108,幸福,16.40,6.1,112,12.71,1.39,113/1
1109,信大,18.30,6.56,112,9.43,0.75,113/1
1110,東泥,22.50,0.89,112,90.00,1.42,113/1
1201,味全,18.50,1.46,112,34.26,1.27,113/1
1203,味王,51.50,2.14,112,24.41,2.07,113/1
1210,大成,57.60,3.82,112,11.71,2.12,113/1
1213,大飲,10.40,0.0,111,-,2.91,113/1
1215,卜蜂,103.50,5.31,112,13.76,3.06,113/1
1216,統一,86.90,3.45,112,26.17,3.68,113/1
1217,愛之味,12.45,1.85,112,28.95,0.87,113/1
1218,泰山,21.15,0.0,112,70.50,0.84,113/1
1219,福壽,18.20,4.4,112,20.22,1.32,113/1
1220,台榮,15.30,2.61,112,14.04,1.14,113/1
1225,福懋油,123.50,1.13,112,75.77,7.9,113/1
1227,佳格,39.20,3.19,112,24.81,1.97,113/1
1229,聯華,70.50,2.98,112,26.70,2.31,113/1
1231,聯華食,112.00,2.32,112,26.92,4.56,113/1
1232,大統益,142.00,4.65,112,19.92,4.0,113/1
1233,天仁,33.30,2.7,112,30.83,2.19,113/1
1234,黑松,42.65,4.45,112,18.38,0.95,113/1
1235,興泰,101.50,0.99,112,38.59,1.61,113/1
1236,宏亞,24.90,2.61,112,103.75,0.94,113/1
1256,鮮活果汁-KY,189.50,3.48,112,15.27,1.64,113/1
1301,台塑,60.10,1.66,112,73.29,1.13,113/1
1303,南亞,50.40,1.39,112,60.00,1.1,113/1
1304,台聚,16.85,2.08,112,-,0.78,113/1
1305,華夏,18.50,1.89,112,142.31,1.13,113/1
1307,三芳,30.80,4.87,112,12.08,1.35,113/1
1308,亞聚,19.80,2.27,112,-,0.91,113/1
1309,台達化,19.15,1.57,112,-,1.16,113/1
1310,台苯,14.05,0.0,112,-,1.06,113/1
1312,國喬,14.90,0.0,112,-,0.5,113/1
1313,聯成,12.60,1.59,112,-,0.54,113/1
1314,中石化,10.65,0.0,112,213.00,0.51,113/1
1315,達新,71.60,6.98,112,19.14,0.67,113/1
1316,上曜,20.50,0.0,112,-,1.76,113/1
1319,東陽,97.70,4.09,112,15.61,2.16,113/1
1321,大洋,36.95,1.08,112,45.62,1.32,113/1
1323,永裕,29.95,3.34,112,33.28,1.12,113/1
