證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,48.50,6.95,109,11.92,1.37,110/2
1102,亞泥,45.10,7.67,109,8.93,1.07,110/2
1103,嘉泥,22.50,6.22,109,9.38,0.55,110/2
1104,環泥,21.10,5.21,109,10.60,0.72,110/2
1108,幸福,12.15,5.76,109,16.42,1.09,110/2
1109,信大,21.80,6.88,109,6.59,0.94,110/2
1110,東泥,18.00,0.56,109,120.00,1.19,110/2
1201,味全,21.15,2.51,109,17.48,1.59,110/2
1203,味王,32.95,3.34,109,16.90,1.47,110/2
1210,大成,56.90,5.27,109,15.25,2.37,110/2
1213,大飲,8.64,0.0,109,-,0.98,110/2
1215,卜蜂,80.20,5.61,109,12.38,2.78,110/2
1216,統一,72.00,3.75,109,19.05,3.8,110/2
1217,愛之味,10.70,0.0,109,15.51,0.81,110/2
1218,泰山,29.25,4.79,109,17.84,1.93,110/2
1219,福壽,20.30,4.93,109,11.73,1.39,110/2
1220,台榮,15.40,6.49,109,11.67,1.1,110/2
1225,福懋油,43.35,3.23,109,17.69,2.64,110/2
1227,佳格,52.10,4.8,109,15.74,2.81,110/2
1229,聯華,52.90,5.1,109,14.65,2.03,110/2
1231,聯華食,70.00,3.71,109,16.24,3.13,110/2
1232,大統益,161.00,3.73,109,16.84,5.92,110/2
1233,天仁,34.90,2.29,109,69.80,2.22,110/2
1234,黑松,34.50,5.22,109,15.40,0.76,110/2
1235,興泰,33.40,4.49,109,79.52,0.93,110/2
1236,宏亞,14.45,1.38,109,57.80,1.01,110/2
1256,鮮活果汁-KY,418.50,2.87,109,14.31,5.39,110/2
1301,台塑,100.50,2.39,109,11.37,1.79,110/2
1303,南亞,88.00,2.73,109,11.04,1.91,110/2
1304,台聚,32.35,3.09,109,7.80,1.52,110/2
1305,華夏,35.85,6.42,109,7.21,1.96,110/2
1307,三芳,21.70,2.3,109,19.04,1.1,110/2
1308,亞聚,36.00,3.89,109,9.47,1.39,110/2
1309,台達化,38.20,7.85,109,5.31,1.73,110/2
1310,台苯,20.75,2.41,109,11.59,1.39,110/2
1312,國喬,29.25,0.34,109,3.87,0.84,110/2
1313,聯成,24.25,4.12,109,6.57,1.17,110/2
1314,中石化,12.50,0.0,109,17.12,0.56,110/2
1315,達新,65.50,12.21,109,-,0.73,110/2
1316,上曜,12.80,0.0,109,25.10,1.21,110/2
1319,東陽,34.95,2.29,109,24.44,0.96,110/2
1321,大洋,32.95,3.03,109,15.18,1.03,110/2
1323,永裕,33.95,4.71,109,11.32,1.4,110/2
1324,地球,10.75,2.79,109,153.57,0.84,110/2
1325,恆大,49.95,24.02,109,2.78,1.42,110/2
1326,台化,83.00,3.01,109,10.05,1.33,110/2
1337,再生-KY,7.05,0.0,109,-,0.34,110/2
1338,廣華-KY,53.90,6.49,109,10.74,0.7,110/2
1339,昭輝,36.00,5.56,109,21.82,0.79,110/2
1340,勝悅-KY,10.35,0.0,109,-,0.3,110/2
1341,富林-KY,70.20,8.55,109,8.57,3.15,110/2
1342,八貫,52.50,4.76,109,16.51,2.55,110/2
1402,遠東新,30.00,4.5,109,15.15,0.79,110/2
1409,新纖,19.60,5.61,109,9.90,0.98,110/2
1410,南染,34.55,2.6,109,30.31,2.0,110/2
1413,宏洲,10.45,0.0,109,-,1.29,110/2
1414,東和,15.65,1.6,109,31.30,1.07,110/2
1416,廣豐,10.60,4.72,109,-,0.56,110/2
1417,嘉裕,13.75,2.18,109,-,0.95,110/2
1418,東華,11.25,0.0,109,-,2.86,110/2
1419,新紡,41.70,2.4,109,28.76,1.31,110/2
1423,利華,18.50,9.73,109,4.20,0.78,110/2
1432,大魯閣,12.65,0.0,109,-,1.35,110/2
1434,福懋,31.20,3.21,109,33.19,0.81,110/2
1435,中福,22.05,0.0,109,-,2.89,110/2
1436,華友聯,44.15,4.53,109,7.72,1.35,110/2
1437,勤益控,24.90,2.81,109,11.12,0.77,110/2
1438,三地開發,32.80,0.0,109,-,3.03,110/2
1439,雋揚,22.10,0.0,109,-,0.91,110/2
1440,南紡,23.25,1.51,109,12.24,1.44,110/2
1441,大東,9.57,0.0,109,-,1.19,110/2
1442,名軒,19.95,2.51,109,25.91,1.32,110/2
1443,立益物流,14.95,0.0,109,45.30,1.54,110/2
1444,力麗,11.35,0.0,109,378.33,1.02,110/2
1445,大宇,12.05,1.66,109,-,0.98,110/2
1446,宏和,31.60,0.95,109,108.97,2.71,110/2
1447,力鵬,10.75,0.0,109,44.79,0.9,110/2
1449,佳和,15.80,0.0,109,18.16,1.21,110/2
1451,年興,20.05,2.99,109,100.25,0.52,110/2
1452,宏益,23.75,2.95,109,8.83,1.12,110/2
1453,大將,8.44,0.0,109,27.23,0.66,110/2
1454,台富,10.00,2.0,109,-,0.79,110/2
1455,集盛,19.20,1.56,109,8.17,1.36,110/2
1456,怡華,26.15,0.0,109,5.79,1.51,110/2
1457,宜進,17.20,8.72,109,12.03,0.85,110/2
1459,聯發,12.05,0.0,109,10.48,1.23,110/2
1460,宏遠,10.90,0.0,109,-,1.1,110/2
1463,強盛新,14.00,2.14,109,42.42,1.05,110/2
1464,得力,16.25,1.85,109,108.33,1.34,110/2
1465,偉全,12.80,2.34,109,-,0.79,110/2
1466,聚隆,17.20,0.0,109,10.12,1.14,110/2
1467,南緯,14.95,4.68,109,7.51,1.11,110/2
1468,昶和,12.25,0.0,109,55.68,1.65,110/2
1470,大統新創,17.50,2.4,109,23.65,1.54,110/2
1471,首利,7.22,0.0,109,2.68,1.14,110/2
1472,三洋實業,8.90,0.0,109,-,3.32,110/2
1473,台南,17.90,1.12,109,-,0.83,110/2
1474,弘裕,15.35,2.61,109,11.29,0.97,110/2
1475,業旺,37.15,0.0,109,123.83,3.92,110/2
1476,儒鴻,577.00,1.91,109,27.62,8.38,110/2
1477,聚陽,245.50,3.26,109,23.97,4.85,110/2
1503,士電,52.50,3.05,109,15.63,1.03,110/2
1504,東元,31.25,3.68,109,15.94,0.78,110/2
1506,正道,9.60,0.0,109,-,1.9,110/2
1507,永大,59.70,3.18,109,19.32,1.99,110/2
1512,瑞利,4.22,0.0,109,-,7.96,110/2
1513,中興電,48.70,4.52,109,10.89,1.98,110/2
1514,亞力,24.30,4.94,109,15.99,1.52,110/2
1515,力山,71.50,5.03,109,11.21,3.57,110/2
1516,川飛,20.30,3.69,109,19.90,1.67,110/2
1517,利奇,28.30,1.24,109,15.05,1.81,110/2
1519,華城,37.50,3.47,109,24.35,3.0,110/2
1521,大億,43.30,3.0,109,24.46,1.82,110/2
1522,堤維西,20.00,3.0,109,22.99,0.96,110/2
1524,耿鼎,10.00,2.1,109,47.62,0.75,110/2
1525,江申,63.20,3.48,109,12.44,1.09,110/2
1526,日馳,48.05,3.75,109,14.05,2.29,110/2
1527,鑽全,47.50,4.95,109,13.85,1.51,110/2
1528,恩德,10.60,0.94,109,-,0.98,110/2
1529,樂事綠能,16.40,3.05,109,15.62,1.46,110/2
1530,亞崴,36.35,6.88,109,26.73,1.1,110/2
1531,高林股,15.10,1.32,109,32.13,0.77,110/2
1532,勤美,35.55,2.9,109,17.26,1.14,110/2
1533,車王電,51.70,0.0,109,42.38,2.06,110/2
1535,中宇,39.85,3.39,109,14.93,1.62,110/2
1536,和大,96.50,1.14,109,86.94,3.08,110/2
1537,廣隆,139.00,7.19,109,12.66,3.2,110/2
1538,正峰,10.00,0.0,109,-,1.96,110/2
1539,巨庭,17.05,0.0,109,-,0.88,110/2
1540,喬福,15.20,3.29,109,304.00,0.97,110/2
1541,錩泰,45.45,6.6,109,10.77,1.98,110/2
1558,伸興,149.50,6.35,109,8.47,1.65,110/2
1560,中砂,72.30,3.87,109,19.13,2.16,110/2
1568,倉佑,22.65,1.32,109,119.21,1.6,110/2
1582,信錦,70.00,7.14,109,14.00,1.45,110/2
1583,程泰,65.40,4.59,109,19.35,1.4,110/2
1587,吉茂,25.90,7.72,109,12.95,1.37,110/2
1589,永冠-KY,64.90,2.31,109,10.27,0.81,110/2
1590,亞德客-KY,862.00,1.06,109,25.62,6.89,110/2
1597,直得,94.50,1.59,109,30.00,3.58,110/2
1598,岱宇,68.20,10.95,109,6.01,2.19,110/2
1603,華電,26.40,1.89,109,10.82,0.74,110/2
1604,聲寶,31.20,8.01,109,6.11,1.41,110/2
1605,華新,26.70,3.37,109,10.00,0.89,110/2
1608,華榮,25.10,2.79,109,6.54,1.36,110/2
1609,大亞,26.05,2.69,109,12.90,1.78,110/2
1611,中電,10.45,2.87,109,87.08,0.8,110/2
1612,宏泰,23.75,5.05,109,9.73,1.39,110/2
1614,三洋電,34.35,2.77,109,24.36,1.7,110/2
1615,大山,33.45,7.17,109,8.60,1.84,110/2
1616,億泰,8.57,0.0,109,34.28,1.05,110/2
1617,榮星,18.00,3.33,109,12.24,1.36,110/2
1618,合機,13.70,2.19,109,10.46,0.68,110/2
1626,艾美特-KY,24.35,4.11,109,-,1.12,110/2
