證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,20.40,4.9,113,-,0.7,114/3
1102,亞泥,37.55,5.86,113,11.21,0.77,114/3
1103,嘉泥,13.30,4.14,113,30.93,0.48,114/3
1104,環泥,29.75,5.71,113,12.66,0.88,114/3
1108,幸福,14.90,5.03,113,6.37,1.06,114/3
1109,信大,15.35,5.86,113,14.08,0.64,114/3
1110,東泥,16.15,1.86,113,41.41,0.98,114/3
1201,味全,14.80,3.38,113,26.43,1.0,114/3
1203,味王,39.50,3.04,113,19.17,1.54,114/3
1210,大成,51.00,5.55,113,12.98,1.72,114/3
1213,大飲,10.00,3.5,113,1.14,0.85,114/3
1215,卜蜂,134.50,3.35,113,13.16,3.41,114/3
1216,統一,74.80,4.01,113,21.49,3.33,114/3
1217,愛之味,10.10,3.66,113,37.41,0.66,114/3
1218,泰山,17.95,7.52,113,13.70,0.69,114/3
1219,福壽,13.50,3.7,113,31.40,1.02,114/3
1220,台榮,12.40,5.65,113,49.60,0.93,114/3
1225,福懋油,30.25,2.28,113,21.61,1.94,114/3
1227,佳格,30.20,4.64,113,20.68,1.54,114/3
1229,聯華,46.55,3.87,113,18.18,1.46,114/3
1231,聯華食,93.20,2.79,113,25.82,4.11,114/3
1232,大統益,143.00,4.9,113,17.76,4.16,114/3
1233,天仁,30.75,3.09,113,38.44,2.08,114/3
1234,黑松,37.15,5.11,113,18.95,0.8,114/3
1235,興泰,48.15,5.19,113,-,0.65,114/3
1236,宏亞,24.20,2.48,113,-,0.84,114/3
1256,鮮活果汁-KY,139.00,3.38,113,14.37,1.37,114/3
1301,台塑,40.05,1.25,113,-,0.87,114/3
1303,南亞,53.80,1.3,113,-,1.3,114/3
1304,台聚,10.20,1.96,113,-,0.6,114/3
1305,華夏,10.60,1.42,113,-,0.79,114/3
1307,三芳,32.65,8.27,113,11.03,1.38,114/3
1308,亞聚,12.40,2.02,113,-,0.7,114/3
1309,台達化,10.70,1.87,113,-,0.75,114/3
1310,台苯,8.50,0.0,113,-,0.66,114/3
1312,國喬,10.20,0.0,113,-,0.4,114/3
1313,聯成,9.59,1.56,113,-,0.43,114/3
1314,中石化,8.20,0.0,113,-,0.41,114/3
1315,達新,64.50,7.75,113,39.33,0.66,114/3
1316,上曜,14.15,0.0,113,-,1.16,114/3
1319,東陽,94.90,5.58,113,14.53,2.1,114/3
1321,大洋,35.85,1.06,113,-,1.36,114/3
1323,永裕,19.65,4.58,113,196.50,0.73,114/3
1324,地球,10.55,1.9,113,-,0.89,114/3
1325,恆大,31.30,0.96,113,-,1.03,114/3
1326,台化,31.70,1.58,113,-,0.66,114/3
1337,再生-KY,4.92,0.0,113,-,0.37,114/3
1338,廣華-KY,20.40,3.82,113,-,0.3,114/3
1339,昭輝,44.30,6.77,113,21.40,0.84,114/3
1340,勝悅-KY,6.95,0.0,113,-,0.39,114/3
1341,富林-KY,58.30,8.92,113,14.54,2.62,114/3
1342,八貫,82.80,5.79,113,15.25,2.76,114/3
1402,遠東新,27.95,5.72,113,17.69,0.67,114/3
1409,新纖,15.65,3.83,113,13.15,0.64,114/3
1410,南染,34.45,1.48,113,60.44,2.04,114/3
1413,宏洲,10.05,0.0,113,22.84,1.18,114/3
1414,東和,16.80,1.37,113,140.00,1.19,114/3
1416,廣豐,11.65,4.81,113,14.94,0.52,114/3
1417,嘉裕,8.51,0.0,113,-,0.69,114/3
1418,東華,19.95,0.0,113,-,0.92,114/3
1419,新紡,64.40,2.33,113,14.44,1.11,114/3
1423,利華,39.25,2.04,113,9.19,0.99,114/3
1432,大魯閣,17.10,0.0,113,-,1.9,114/3
1434,福懋,15.70,5.1,113,44.86,0.7,114/3
1435,中福,24.90,0.0,113,-,3.1,114/3
1436,華友聯,61.00,21.0,113,9.09,1.8,114/3
1437,勤益控,31.85,4.24,113,15.17,0.78,114/3
1438,三地開發,33.90,0.0,113,-,1.32,114/3
1439,雋揚,26.75,1.12,113,9.59,0.86,114/3
1440,南紡,13.50,2.22,113,-,0.82,114/3
1441,大東,10.70,0.0,113,-,1.64,114/3
1442,名軒,31.00,14.52,113,8.18,1.45,114/3
1443,立益物流,27.40,0.0,113,35.13,1.62,114/3
1444,力麗,6.09,0.0,113,-,0.62,114/3
1445,大宇,14.40,3.47,113,-,0.82,114/3
1446,宏和,17.60,11.36,113,6.26,0.86,114/3
1447,力鵬,5.29,0.0,113,-,0.57,114/3
1449,佳和,10.00,0.0,113,-,0.58,114/3
1451,年興,17.15,5.83,113,9.74,0.47,114/3
1452,宏益,11.75,4.26,113,-,0.58,114/3
1453,大將,12.20,2.46,113,-,0.96,114/3
1454,台富,13.00,1.92,113,-,1.1,114/3
1455,集盛,7.70,0.0,113,-,0.69,114/3
1456,怡華,12.35,0.0,113,9.72,0.75,114/3
1457,宜進,16.15,6.19,113,39.39,0.73,114/3
1459,聯發,11.80,0.0,113,16.39,1.14,114/3
1460,宏遠,5.62,0.0,113,-,0.69,114/3
1463,強盛新,18.70,11.23,113,5.10,1.19,114/3
1464,得力,10.70,8.79,113,26.75,0.93,114/3
1465,偉全,12.80,4.69,113,-,0.85,114/3
1466,聚隆,14.45,0.0,113,-,1.03,114/3
1467,南緯,7.00,0.0,113,-,0.6,114/3
1468,昶和,11.30,0.0,113,113.00,1.35,114/3
1470,大統新創,22.50,4.49,113,32.61,1.98,114/3
1471,首利,8.45,0.0,113,-,0.89,114/3
1472,三洋實業,91.80,3.27,113,14.25,2.17,114/3
1473,台南,24.65,8.11,113,19.88,0.96,114/3
1474,弘裕,11.70,3.42,113,35.45,0.73,114/3
1475,業旺,37.15,9.69,113,10.83,1.68,114/3
1476,儒鴻,432.50,3.93,113,21.04,4.27,114/3
