證券代號,證券名稱,收盤價,殖利率(%),股利年度,本益比,股價淨值比,財報年/季
1101,台泥,34.25,1.46,111,29.03,1.13,112/3
1102,亞泥,41.30,5.57,111,14.39,0.87,112/3
1103,嘉泥,18.80,2.66,111,72.31,0.58,112/3
1104,環泥,29.30,6.14,111,8.75,0.9,112/3
1108,幸福,15.90,5.03,111,8.64,1.29,112/3
1109,信大,18.10,4.42,111,10.65,0.78,112/3
1110,東泥,18.80,0.53,111,40.00,1.2,112/3
1201,味全,19.00,1.26,111,67.86,1.3,112/3
1203,味王,57.50,1.91,111,33.43,2.43,112/3
1210,大成,57.80,2.6,111,13.14,2.14,112/3
1213,大飲,6.98,0.0,111,-,1.47,112/3
1215,卜蜂,96.20,3.64,111,13.94,3.07,112/3
1216,統一,73.00,4.32,111,21.47,3.27,112/3
1217,愛之味,12.00,3.33,111,36.36,0.88,112/3
1218,泰山,21.90,2.6,111,2.04,0.89,112/3
1219,福壽,19.35,4.13,111,25.80,1.44,112/3
1220,台榮,14.25,1.4,111,32.39,1.12,112/3
1225,福懋油,52.90,3.78,111,46.40,3.59,112/3
1227,佳格,38.80,3.32,111,29.85,2.03,112/3
1229,聯華,64.80,3.09,111,25.61,2.38,112/3
1231,聯華食,87.40,2.97,111,28.38,4.07,112/3
1232,大統益,143.00,4.2,111,20.37,4.52,112/3
1233,天仁,35.00,2.43,111,30.43,2.17,112/3
1234,黑松,40.35,4.46,111,16.81,0.88,112/3
1235,興泰,78.70,2.8,111,48.88,1.67,112/3
1236,宏亞,24.00,4.17,111,55.81,0.87,112/3
1256,鮮活果汁-KY,243.00,2.67,111,16.49,2.12,112/3
1301,台塑,78.10,5.38,111,173.56,1.42,112/3
1303,南亞,65.80,4.56,111,95.36,1.43,112/3
1304,台聚,19.60,3.57,111,32.13,0.88,112/3
1305,華夏,22.25,1.35,111,39.73,1.34,112/3
1307,三芳,25.65,3.12,111,15.00,1.12,112/3
1308,亞聚,23.65,5.07,111,24.64,1.03,112/3
1309,台達化,16.55,3.02,111,-,0.96,112/3
1310,台苯,15.35,1.3,111,-,1.27,112/3
